Κερκυραίους	Κερυκυραῖος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πιεζομένους	πιέζω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
μᾶλλον	μᾶλλον	ADV	_	
ἤδη	ἤδη	ADV	_	
ἀπροφασίστως	ἀπροφάσιστος	ADV	_	
ἐπεκούρουν	ἐπί-ἐπικουρέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
πρῶτον	πρῶτος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπεχόμενοι	ἀπέχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὥστε	ὥστε	CONJ	_	
μὴ	μή	ADV	_	
ἐμβάλλειν	ἐμβάλλω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τινί	τις	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ταύτας	οὗτος	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οὖν	οὖν	ADV	_	
προϊδόντες	προεῖδον	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Κορίνθιοι	Κορίνθιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
ὑποτοπήσαντες	ὑποτοπέω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀπ᾽	ἀπό	PREP	_	
Ἀθηνῶν	Ἀθῆναι	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐχ	οὐ	ADV	_	
ὅσας	ὅσος	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἑώρων	ὁράω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀλλὰ	ἀλλὰ	CONJ	_	
πλείους	πλείων	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
ὑπανεχώρουν	ὑπαναχωρέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ταύτῃ	ταύτῃ	ADV	_	
μὲν	μέν	ADV	_	
οὖν	οὖν	ADV	_	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Κορίνθιοι	Κορίνθιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ξύμμαχοι	σύμμαχος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἡσσῶντό	ἡσσάομαι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
τε	τε	ADV	_	
καὶ	καί	CONJ	_	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Κερκυραῖοι	Κερυκυραῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐπεκράτουν	ἐπικρατέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μόλις	μόλις	ADV	_	
τε	τε	ADV	_	
ἐν	ἐν	PREP	_	
πολλῷ	πολύς	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρόνῳ	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἡσυχάσασα	ἡσυχάζω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἑλλὰς	Ἑλλάς	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βεβαίως	βέβαιος	ADV	_	
καὶ	καί	CONJ	_	
οὐκέτι	οὐκέτι	ADV	_	
ἀνισταμένη	ἀνίστημι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἀποικίας	ἀποικία	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐξέπεμψε	ἐκπέμπω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
Ἴωνας	Ἴωνες	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
Ἀθηναῖοι	Ἀθηναῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
νησιωτῶν	νησιώτης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολλοὺς	πολύς	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ᾤκισαν	οἰκίζω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
Ἰταλίας	Ἰταλία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ	δέ	CONJ	_	
καὶ	καί	CONJ	_	
Σικελίας	Σικελία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλεῖστον	πλεῖστος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Πελοποννήσιοι	Πελοποννήσιοι	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
τε	τε	CONJ	_	
ἄλλης	ἄλλος	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἑλλάδος	Ἑλλάς	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἃ	ὅς	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
χωρία	χωρίον	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ᾤκισαν	οἰκίζω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἀνάγκη	ἀνάγκη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γάρ	γάρ	ADV	_	
εἰ	εἰ	CONJ	_	
ἴτε	εἶμι	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μετ᾽	μετά	PREP	_	
αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ	καί	ADV	_	
ἀμύνεσθαι	ἀμύνω	VB	tense=PR|mood=INFINITIVE	
μὴ	μή	ADV	_	
ἄνευ	ἄνευ	PREP	_	
ὑμῶν	σύ	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τούτους	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔσται	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
καὶ	καί	ADV	_	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εὐεργεσία	εὐεργεσία	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὕτη	οὗτος	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε	τε	ADV	_	
καὶ	καί	CONJ	_	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐς	εἰς	PREP	_	
Σαμίους	Σάμιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δι᾽	διά	PREP	_	
ἡμᾶς	ἐγώ	PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Πελοποννησίους	Πελοποννήσιοι	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτοῖς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
μὴ	μή	ADV	_	
βοηθῆσαι	βοηθέω	VB	mood=INFINITIVE|voice=ACTIVE	
παρέσχεν	παρέχω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὑμῖν	σύ	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
Αἰγινητῶν	Αἰγινήτης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὲν	μέν	ADV	_	
ἐπικράτησιν	ἐπικράτησις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Σαμίων	Σάμιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	CONJ	_	
κόλασιν	κόλασις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
ἐν	ἐν	PREP	_	
καιροῖς	καιρός	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοιούτοις	τοιοῦτος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐγένετο	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
οἷς	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
μάλιστα	μάλιστα	ADV	_	
ἄνθρωποι	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐπ᾽	ἐπί	PREP	_	
ἐχθροὺς	ἐχθρός	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
σφετέρους	σφέτερος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἰόντες	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
ἁπάντων	ἅπας	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀπερίοπτοί	ἀπερίοπτος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰσι	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παρὰ	παρά	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νικᾶν	νικάω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν	μέν	ADV	_	
Περικλῆς	Περικλῆς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοιαῦτα	τοιοῦτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἶπεν	εἶπον	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
Ἀθηναῖοι	Ἀθηναῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
νομίσαντες	νομίζω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄριστα	ἄριστος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σφίσι	σφεῖς	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
παραινεῖν	παραινέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐψηφίσαντο	ψηφίζω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἃ	ὅς	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐκέλευε	κελεύω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
Λακεδαιμονίοις	Λακεδαιμόνιος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀπεκρίναντο	ἀποκρίνω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐκείνου	ἐκεῖνος	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γνώμῃ	γνώμη	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καθ᾽	κατά	PREP	_	
ἕκαστά	ἕκαστος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε	τε	ADV	_	
ὡς	ὡς	CONJ	_	
ἔφρασε	φράζω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ξύμπαν	σύμπας	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐδὲν	οὐδείς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κελευόμενοι	κελεύω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ποιήσειν	ποιέω	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
δίκῃ	δίκη	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ	δέ	CONJ	_	
κατὰ	κατά	PREP	_	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ξυνθήκας	συνθήκη	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἑτοῖμοι	ἑτοῖμος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
διαλύεσθαι	διαλύω	VB	tense=PR|mood=INFINITIVE	
περὶ	περί	PREP	_	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐγκλημάτων	ἔγκλημα	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπὶ	ἐπί	PREP	_	
ἴσῃ	ἴσος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ	καί	CONJ	_	
ὁμοίᾳ	ὁμοῖος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀπεκρίναντο	ἀποκρίνω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
αἰτίαι	αἰτία	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
αὗται	οὗτος	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
διαφοραὶ	διαφορά	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἀμφοτέροις	ἀμφότερος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
πρὸ	πρό	PREP	_	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολέμου	πόλεμος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀρξάμεναι	ἄρχω	VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
εὐθὺς	εὐθύςADV	_	
ἀπὸ	ἀπό	PREP	_	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐν	ἐν	PREP	_	
Ἐπιδάμνῳ	Ἐπίδαμνος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ	καί	CONJ	_	
Κερκύρᾳ	Κέρκυρα	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φίλον	φίλος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	ADV	_	
γὰρ	γάρ	ADV	_	
ἡγοῦνται	ἡγέομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑπουργοῦντα	ὑπουργέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἢν	ἐάν	CONJ	_	
καὶ	καί	ADV	_	
πρότερον	πρότερος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐχθρὸς	ἐχθρός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ᾖ	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
πολέμιόν	πολέμιος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	CONJ	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀντιστάντα	ἀνθίστημι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἢν	ἐάν	CONJ	_	
καὶ	καί	ADV	_	
τύχῃ	τυγχάνω	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
φίλος	φίλος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὤν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπεὶ	ἐπεί	CONJ	_	
καὶ	καί	ADV	_	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οἰκεῖα	οἰκεῖος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χεῖρον	χείρων	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
τίθενται	τίθημι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
φιλονικίας	φιλονεικία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἕνεκα	ἕνεκα	PREP	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτίκα	αὐτίκα	ADV	_	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὕστερον	ὕστερος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέ	δέ	ADV	_	
ἐπειδὴ	ἐπεί	CONJ	_	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Κορίνθιοι	Κορίνθιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ξύμμαχοι	σύμμαχος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἡσσημένοι	ἡσσάομαι	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ταῖς	ὁ		number=PLURAL|gender=FEMININE|case=DATIVE	
ναυσὶν	ναῦς	NN	number=PLURAL|case=DATIVE	
ἀνεχώρησαν	ἀναχωρέω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐπ᾽	ἐπί	PREP	_	
οἴκου	οἶκος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
θαλάσσης	θάλασσα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἁπάσης	ἅπας	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκράτουν	κρατέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατ᾽	κατά	PREP	_	
ἐκεῖνα	ἐκεῖνος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χωρία	χωρίον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Κερκυραῖοι	Κερυκυραῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	ADV	_	
πλεύσαντες	πλέω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐς	εἰς	PREP	_	
Λευκάδα	Λευκάς	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κορινθίων	Κορίνθιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀποικίαν	ἀποικία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
γῆς	γῆ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔτεμον	τέμνω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
Κυλλήνην	Κυλλήνη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ἠλείων	Ἠλεῖος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπίνειον	ἐπίνειον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐνέπρησαν	ἐμπίμπρημι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὅτι	ὅτιCONJ	_	
ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
χρήματα	χρῆμα	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παρέσχον	παρέχω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
Κορινθίοις	Κορίνθιος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δ᾽	δέ	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρῶτος	πρῶτος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φόρος	φόρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ταχθεὶς	τάσσω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
τετρακόσια	τετρακόσιοι	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τάλαντα	τάλαντον	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
καὶ	καί	CONJ	_	
ἑξήκοντα	ἑξήκοντα	ADJ	_	
πρὸς	πρός	PREP	_	
δὲ	δέ	ADV	_	
Καρυστίους	Καρύστιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτοῖς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄνευ	ἄνευ	PREP	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Εὐβοέων	Εὐβοεύς	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πόλεμος	πόλεμος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐγένετο	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
καὶ	καί	CONJ	_	
χρόνῳ	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ξυνέβησαν	συμβαίνω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καθ᾽	κατά	PREP	_	
ὁμολογίαν	ὁμολογία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χρόνου	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
ἐγγιγνομένου	ἐγγίγνομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ἀθηναῖοι	Ἀθηναῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τρυχόμενοι	τρύχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
προσεδρίᾳ	προσεδρεία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀπῆλθον	ἀπέρχομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πολλοί	πολύς	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐπιτρέψαντες	ἐπιτρέπω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐννέα	ἐννέα	ADJ	_	
ἄρχουσι	ἄρχων	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τήν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε	τε	ADV	_	
φυλακὴν	φυλακή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πᾶν	πᾶς	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτοκράτορσι	αὐτοκράτωρ	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
διαθεῖναι	διατίθημι	VB	mood=INFINITIVE|voice=ACTIVE	
ᾗ	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἂν	ἄνADV	_	
ἄριστα	ἄριστος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διαγιγνώσκωσιν	διαγιγνώσκω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πρεσβύτεροι	πρέσβυς	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
αὐτοῖς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
εὐδαιμόνων	εὐδαίμων	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
