καὶ	καί	CONJ	_	
εἴ	εἰ	CONJ	_	
τίς	τίς	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἱ	ἕ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τυγχάνει	τυγχάνω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐὼν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
παῖς	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῦτον	οὗτος	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπείπασθαι	ἀπεῖπον	VB	mood=INFINITIVE	
οἳ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν	μέν	ADV	_	
δὴ	δή	ADV	_	
ἀπαλλάσσοντο	ἀπαλλάσσω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
Λακεδαιμόνιοι	Λακεδαιμόνιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
ἀπωσάμενοι	ἀπωθέω	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἰώνων	Ἴωνες	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀγγέλους	ἄγγελος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὅμως	ὅμως	ADV	_	
ἀπέστειλαν	ἀποστέλλω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πεντηκοντέρῳ	πεντηκόντορος	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἄνδρας	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὡς	ὡς	CONJ	_	
μὲν	μέν	ADV	_	
ἐμοὶ	ἐγώ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκέει	δοκέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κατασκόπους	κατάσκοπος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε	τε	ADV	_	
Κύρου	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρηγμάτων	πρᾶγμα	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ	καί	CONJ	_	
Ἰωνίης	Ἰωνία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπεὶ	ἐπεί	CONJ	_	
τοίνυν	τοίνυν	ADV	_	
οὐ	οὐ	ADV	_	
δύναμαί	δύναμαι	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
σε	σύ	PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
πείθειν	πείθω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μὴ	μή	ADV	_	
ἐκθεῖναι	ἐκτίθημι	VB	mood=INFINITIVE|voice=ACTIVE	
σὺ	σύ	PRON	person=PERSON_2|number=SINGULAR|case=NOMINATIVE	
δὲ	δέ	ADV	_	
ὧδε	ὧδε	ADV	_	
ποίησον	ποιέω	VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
εἰ	εἰ	CONJ	_	
δὴ	δή	ADV	_	
πᾶσα	πᾶς	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀνάγκη	ἀνάγκη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὀφθῆναι	ὁράω	VB	mood=INFINITIVE|voice=PASSIVE	
ἐκκείμενον	ἔκκειμαι	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἐστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μετὰ	μετά	PREP	_	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπιτρέψας	ἐπιτρέπω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
Σάρδις	Σάρδεις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Ταβάλῳ	Τάβαλος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀνδρὶ	ἀνδρίς	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
Πέρσῃ	Πέρσης	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ	δέ	CONJ	_	
χρυσὸν	χρυσός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	ADV	_	
Κροίσου	Κροῖσος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Λυδῶν	Λυδός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Πακτύῃ	Πακτύης	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀνδρὶ	ἀνδρίς	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
Λυδῷ	Λυδός	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κομίζειν	κομίζω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀπήλαυνε	ἀπελαύνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτὸς	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐς	εἰς	PREP	_	
Ἀγβάτανα	Ἀγβάτανα	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Κροῖσόν	Κροῖσος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	ADV	_	
ἅμα	ἅμα	ADV	_	
ἀγόμενος	ἄγω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἴωνας	Ἴωνες	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐν	εἰς	PREP	_	
οὐδενὶ	οὐδείς	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
λόγῳ	λόγος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ποιησάμενος	ποιέω	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρώτην	πρῶτος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
[1]		EXCL	_	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰπόντος	εἶπον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κήρυκος	κῆρυξ	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λέγεται	λέγωVB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
Κῦρον	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπειρέσθαι	ἐπέρομαι	VB	mood=INFINITIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρεόντας	πάρειμιVB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
οἱ	ἕ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ἑλλήνων	Ἕλλην	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τινες	τις	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐόντες	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄνθρωποι	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Λακεδαιμόνιοι	Λακεδαιμόνιος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
κόσοι	πόσος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πλῆθος	πλῆθος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἑωυτῷ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
προαγορεύουσι	προαγορεύω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μετὰ	μετά	PREP	_	
δὲ	δέ	ADV	_	
οὐ	οὐ	ADV	_	
πολλὸν	πολύς	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρόνον	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὠυτὸ	αὐτός	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φρονήσαντες	φρονέω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἵ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε	τε	ADV	_	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Μεγακλέος	Μεγακλῆς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στασιῶται	στασιώτης	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Λυκούργου	Λυκοῦργος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐξελαύνουσί	ἐξελαύνω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μιν	μιν	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐλπίζων	ἐλπίζω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γὰρ	γάρ	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀλυάττης	Ἀλυάττης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σιτοδείην	σιτοδεία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε	τε	ADV	_	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἰσχυρὴν	ἰσχυρός	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν	εἰς	PREP	_	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
Μιλήτῳ	Μίλητος	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ	καί	CONJ	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λεὼν	λαός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τετρῦσθαι	τρύω	VB	tense=PERF|mood=INFINITIVE	
ἐς	εἰς	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔσχατον	ἔσχατος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κακοῦ	κακός	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἤκουε	ἀκούω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κήρυκος	κῆρυξ	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νοστήσαντος	νοστέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐκ	ἐκ	PREP	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
Μιλήτου	Μίλητος	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐναντίους	ἐναντίος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λόγους	λόγος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἢ	ἤCONJ	_	
ὡς	ὡς	ADV	_	
αὐτὸς	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατεδόκεε	καταδοκέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ	δέ	ADV	_	
ὑπολαβόντα	ὑπολαμβάνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
φάναι	φημί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὦ	ὦ		_	
βασιλεῦ	βασιλεύς	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
προθύμως	πρόθυμος	ADV	_	
μοι	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
φαίνεαι	φαίνω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
εὔξασθαι	εὔχομαι	VB	mood=INFINITIVE	
νησιώτας	νησιώτης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἱππευομένους	ἱππεύω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
λαβεῖν	λαμβάνω	VB	mood=INFINITIVE|voice=ACTIVE	
ἐν	εἰς	PREP	_	
ἠπείρῳ	ἤπειρος	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
οἰκότα	ἔοικα	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἐλπίζων	ἐλπίζω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
[0]		EXCL	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ	δέ	ADV	_	
ἀργύριον	ἀργύριον	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μέγαθος	μέγεθος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐστὶ	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅσον	ὅσος	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὦν	οὖν	ADV	_	
σχοινοτενέες	σχοινοτενής	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
διέξοδοι	διέξοδος	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
πάντα	πᾶς	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρόπον	τρόπος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁδῶν	ὁδός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔχουσι	ἔχω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
διὰ	διά	PREP	_	
τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
γυναικῶν	γυνή	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
δι᾽	διά	PREP	_	
ὧν	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ξεῖνοι	ξένοςNN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
διεξιόντες	διέξειμι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκλέγονται	ἐκλέγω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
δὴ	δή	ADV	_	
τυραννίδα	τυραννίς	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὕτω	οὕτως	ADV	_	
ἔσχον	ἔχω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Μερμνάδαι	Μερμνάδαι	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἡρακλείδας	Ἡρακλείδης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπελόμενοι	ἀφαιρέω	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Γύγης	Γύγης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
τυραννεύσας	τυραννεύω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀπέπεμψε	ἀποπέμπω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀναθήματα	ἀνάθημα	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐς	εἰς	PREP	_	
Δελφοὺς	Δελφοί	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὐκ	οὐ	ADV	_	
ὀλίγα	ὀλίγος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἀλλ᾽	ἀλλά	CONJ	_	
ὅσα	ὅσος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὲν	μέν	ADV	_	
ἀργύρου	ἄργυρος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀναθήματα	ἀνάθημα	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἔστι	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἱ	ἕ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πλεῖστα	πλεῖστος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
Δελφοῖσι	Δελφοί	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πάρεξ	παρέξ	PREP	_	
δὲ	δέ	CONJ	_	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀργύρου	ἄργυρος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χρυσὸν	χρυσός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄπλετον	ἄπλετος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνέθηκε	ἀνατίθημι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἄλλον	ἄλλος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	ADV	_	
καὶ	καί	CONJ	_	
τοῦ	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μάλιστα	μάλιστα	ADV	_	
μνήμην	μνήμη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄξιον	ἄξιος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχειν	ἔχω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐστί	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κρητῆρες	κρατήρ	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀριθμὸν	ἀριθμός	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἓξ	ἕξ	NRL	_	
χρύσεοι	χρύσεος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀνακέαται	ἀνάκειμαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
[0]		EXCL	_	
καὶ	καί	ADV	_	
νῦν	νῦν	ADV	_	
εἰ	εἰ	CONJ	_	
φοβερόν	φοβερός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐνωρῶμεν	ἐνοράω	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πᾶν	πᾶς	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂν	ἄνADV	_	
σοὶ	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
προεφράζομεν	προφράζω	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
Πεισίστρατος	Πεισίστρατος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν	μέν	ADV	_	
ἐτυράννευε	τυραννεύω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἀθηνέων	Ἀθήνευς	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀθηναίων	Ἀθηναῖος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	CONJ	_	
οἳ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν	μέν	ADV	_	
ἐν	ἐν	PREP	_	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
μάχη	μάχη	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐπεπτώκεσαν	πίπτω	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
οἳ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μετ᾽	μετά	PREP	_	
Ἀλκμεωνιδέων	Ἀλκμαιωνίδαι	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔφευγον	φεύγω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκ	ἐκ	PREP	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἰκηίης	οἰκεῖος	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὣς	ὡς	ADV	_	
δὲ	δέ	ADV	_	
καὶ	καί	ADV	_	
ἀνθρώπου	ἄνθρωπος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σῶμα	σῶμα	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἓν	εἷς	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐδὲν	οὐδείς	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αὔταρκες	αὐτάρκης	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστί	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ	δέ	ADV	_	
Ἀσσυρίης	Ἀσσυρία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐστὶ	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μὲν	μέν	ADV	_	
κου	πού	ADV	_	
καὶ	καί	ADV	_	
ἄλλα	ἄλλος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πολίσματα	πόλισμα	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μεγάλα	μέγας	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πολλά	πολύς	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
ὀνομαστότατον	ὀνομαστός	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
καὶ	καί	CONJ	_	
ἰσχυρότατον	ἰσχυρός	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
καὶ	καί	ADV	_	
ἔνθα	ἔνθα	ADV	_	
σφι	σφεῖς	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
Νίνου	Νίνος	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀναστάτου	ἀνάστατος	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γενομένης	γίγνομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=NOMINATIVE	
βασιλήια	βασίλειον	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
κατεστήκεε	καθίστημι	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Βαβυλών	Βαβυλών	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐοῦσα	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τοιαύτη	τοιοῦτος	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δή	δή	ADV	_	
τις	τις	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πόλις	πόλις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κῶς	πῶς	ADV	_	
γὰρ	γάρ	ADV	_	
ὀπίσω	ὀπίσω	ADV	_	
πορευόμενοι	πορεύω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
