2	nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	poterat	possum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	introire	introeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	in	in	PREP	_	
6	templum	templum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	donec	donec	CONJ	_	
8	consummarentur	consummo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
9	septem	septem	NRL	_	
10	plagae	plaga	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
11	septem	septem	NRL	_	
12	angelorum	angelus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	et	et	CONJ	_	
2	vidi	video	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	et	et	CONJ	_	
2	caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	recessit	recedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	sicut	sicut	CONJ	_	
5	liber	liber	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	involutus	involvo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
7	et	et	CONJ	_	
8	omnis	omnis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	mons	mons	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	et	et	CONJ	_	
11	insulae	insula	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
12	de	de	PREP	_	
13	locis	locus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
14	suis	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
15	motae	moveo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
16	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
