τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐξέχει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τερπνὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ			_	
τἀναγκαῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκφυγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἅπαν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἑκὰς		ADV	_	
δὲ			_	
φρυκτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φῶς		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπ̓		PREP	_	
Εὐρίπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ῥοὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Μεσσαπίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
φύλαξι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
σημαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μολόν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
