ὅτι		CONJ	_	
γυμνὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παρεδεδώκει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
βουλομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνελεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
τοσοῦτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπεῖχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
μὴ		ADV	_	
τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τιμωρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὡς		ADV	_	
τύραννος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὥστε		CONJ	_	
μιᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
φωνῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀποκαλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εὐεργέτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
σωτῆρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
βασιλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπιεικῶς		ADV	_	
χρησάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
συμμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συνετίθετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὐτυχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνθρωπίνως		ADV	_	
ἔφερεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἐπὶ		PREP	_	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
ἐπὶ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολεμιωτάτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=SUPERLATIVE	
Καρχηδονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Θεμιστοκλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Λακεδαιμονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
σπεύδοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
διαβαλεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ταπεινῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δʼ		CONJ	_	
Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βουλομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἀπολογήσασθαι		VB	mood=INFINITIVE	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιφερομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
αἰτίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπέλαβεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παραδοθήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE|voice=PASSIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
κοινῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
συνεδρίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
Σαμίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Μιλησίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπιφανέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
Ἕλληνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐπερρώσθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
βάρβαροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
καταπλαγέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
φυγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὥρμησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
μὴν		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὑπήκουεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀλλὰ		ADV	_	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καταπεπληγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
Περσικῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
δυνάμεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
προσεῖχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἡγεμόσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀλλʼ		CONJ	_	
ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Σαλαμῖνος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκπλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔσπευδεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Πελοπόννησον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
μὲν		ADV	_	
οὖν		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πορεύεσθαί		VB	tense=PR|mood=INFINITIVE	
τε		ADV	_	
καὶ		CONJ	_	
κατηγορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀπεδοκίμαζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
νομίζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐχ		ADV	_	
ἕξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἴσον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀκουστήν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
Γέλωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παραγγείλαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
μηδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ζωγρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πολὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
φόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
φευγόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
πέρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κατεκόπησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐκ		ADV	_	
ἐλάττους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
πεντεκαίδεκα		ADJ	_	
μυριάδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐπὶ		PREP	_	
δὲ		ADV	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
στρατηγὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑλόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Κίμωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Μιλτιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀξιόλογον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παραδόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐξέπεμψαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παράλιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
βοηθήσοντα		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
συμμαχούσαις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
πόλεσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐλευθερώσοντα		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Περσικαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἔτι		ADV	_	
φρουραῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
κατεχομένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἔσπευδον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γὰρ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
προελομένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἐντὸς		ADV	_	
περιλαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
σώζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δυνατὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συμμάχους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἱέρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Συρακοσίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐτελεύτησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Κατάνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
τιμῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἡρωικῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἔτυχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
ἂν		ADV	_	
κτίστης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γεγονὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὡς		CONJ	_	
δʼ		ADV	_	
ἧκεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὀνομαζόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
Δορίσκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐνταῦθα		ADV	_	
μετεπέμψατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ναυτικόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὥστε		CONJ	_	
ἀμφοτέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
ἕνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀθροισθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
ὁμοίως		ADV	_	
δὲ		ADV	_	
καὶ		ADV	_	
ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διαλεχθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
οἰκεῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
περιστάσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἅπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔπεισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
συμψήφους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐνῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γὰρ		ADV	_	
ἔτι		ADV	_	
φρόνημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Μήδοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
προγόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡγεμονίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐ		ADV	_	
πάλαι		ADV	_	
καταπεπονημένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
διὸ		ADV	_	
καὶ		ADV	_	
παραγγείλαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μηδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ζωγρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ταχὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἄπιστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
νεκρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
πολλοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
γενομένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Λεωτυχίδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Ξάνθιππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπικείμενοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἡττημένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
κατεδίωξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βαρβάρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μέχρι		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρεμβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
συνεπελάβοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
δὲ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
μάχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἤδη		ADV	_	
κεκριμένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
Αἰολεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τίς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
ἕτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Σπάρτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἰσχυούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ναυτικοῦ		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡγεμονίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
Εὐρυβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Σπαρτιάτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ἰδίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
πράξεσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀφείλετʼ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἂν		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Σπάρτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δόξαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκεῖθεν		ADV	_	
δὲ		ADV	_	
ἀναχθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἔπλευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Κεφαλληνίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
Ζάκυνθον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλὰ		ADV	_	
Δαρεῖος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
μέλλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἤδη		ADV	_	
διαβαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἕλληνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐμεσολαβήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
τελευτήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
Ξέρξης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διά		PREP	_	
τε		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐπιβολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Μαρδονίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συμβουλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καθότι		CONJ	_	
προείρηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
διέγνω		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πολεμεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἕλλησιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὁμοίως		ADV	_	
δὲ		ADV	_	
καὶ		ADV	_	
ταύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξ		PREP	_	
ἐφόδου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λαβών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κατῴκισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
