ἔοιχ᾽	ἔοικα	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Μανία	Μανία	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πηλὸς	πηλός	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστι	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀναγέγραφε	ἀναγράφω	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
γοῦν	γοῦν	ADV	_	
Ἀριστοφάνης	Ἀριστοφάνης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Βυζάντιος	Βυζάντιος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἑκατὸν	ἑκατόν	ADJ	_	
καὶ	καί	CONJ	_	
λε᾽	λε᾽	ADJ	_	
Ἀπολλόδωρος	Ἀπολλόδωρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
τούτων	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πλείους	πλείων	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Γοργίας	Γοργίας	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
πλέονας	πλείων	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
παραλειφθῆναι	παραλείφω	VB	mood=INFINITIVE|voice=PASSIVE	
φάσκοντες	φάσκω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ	ὑπό	PREP	_	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀριστοφάνους	Ἀριστοφάνης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μετὰ	μετά	PREP	_	
ἑταιρῶν	ἑταίρα	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
πλειόνων	πλείων	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE|degree=COMPARATIVE	
καὶ	καί	ADV	_	
τάσδε	ὅδε	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Πάροινον	πάροινος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπικληθεῖσαν	ἐπικαλέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	ADV	_	
Λαμπυρίδα	λαμπυρίς	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
Εὐφροσύνην	Εὐφροσύνη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
[0]			_	
ὅτ᾽	ὅτε	CONJ	_	
οὖν	οὖν	ADV	_	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τροφὸς	τροφός	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐμπλήσειεν	ἐμπίπλημι	VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
αὐτὸ	αὐτός	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γάλακτος	γάλα	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀνὰ	ἀνά	PREP	_	
μέσον	μέσος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ποδῶν	πούς	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
θηρίου	θηρίον	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐτίθει	τίθημι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτὸ	αὐτός	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐν	ἐν	PREP	_	
σκάφῃ	σκάφη	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀπόκριναι	ἀποκρίνω	VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
φησίν	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ	ὦ		_	
ποιητά	ποιητής	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
μοι	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τί	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βουλόμενος	βούλομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἔγραψας	γράφω	VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐν	ἐν	PREP	_	
τραγῳδίᾳ	τραγῳδία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔρρ᾽	ἔρρω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
αἰσχροποιέ	αἰσχροποιός	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Θεμιστοκλῆς	Θεμιστοκλῆς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε	τε	ADV	_	
ὥς	ὡς	CONJ	_	
φησιν	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἰδομενεύς	Ἰδομενεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐχ	οὐ	ADV	_	
ἅρμα	ἅρμα	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ζευξάμενος	ζεύγνυμι	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἑταιρῶν	ἑταίρα	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
πληθούσης	πλήθω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
ἀγορᾶς	ἀγορά	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰσήλασεν	εἰσελαύνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰς	εἰς	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄστυ	ἄστυ	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κατὰ	κατά	PREP	_	
γὰρ	γάρ	ADV	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀγάθωνα	Ἀγάθων	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
[0]			_	
ἐπεκαλεῖτο	ἐπικαλέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
δ᾽	δέ	ADV	_	
Αἴξ	Αἴξ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὅτι	ὅτι	CONJ	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μέγαν	μέγας	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὴ	δή	ADV	_	
κατέφαγεν	κατεσθίω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐραστήν	ἐραστής	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποτε	ποτέ	ADV	_	
Θαλλὸν	Θαλλός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Σοφοκλέους	Σοφοκλῆς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Δημοφῶν	Δημοφῶν	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐρώμενος	ἐράομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Αἶγα	Αἴξ	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Νικὼ	Νίκω	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρεσβυτέραν	πρέσβυς	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὖσαν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ποτὲ	ποτέ	ADV	_	
νέος	νέος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔτ᾽	ἔτι	ADV	_	
αὐτὸς	αὐτός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶχεν	ἔχω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰσελθόντος	εἰσέρχομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δέ	δέ	ADV	_	
τινος	τις	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὡς	ὡς	CONJ	_	
αὐτὴν	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
ἰδόντος	εἶδον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐπί	ἐπί	PREP	_	
τινος	τις	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀγγείου	ἀγγεῖον	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ᾠὰ	ᾠόν	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰπόντος	εἶπον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τε	τε	CONJ	_	
ὠμὰ	ὠμός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Γνάθαινα	Γνάθαινα	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
ἢ	ἤCONJ	_	
ἑφθά	ἑφθός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
[0]			_	
[1]			_	
οὗτοι	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
φανέντες	φαίνω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπιβουλεύοντες	ἐπιβουλεύω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Φαλάριδι	Φάλαρις	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ	καί	ADV	_	
βασανιζόμενοι	βασανίζω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀναγκαζόμενοί	ἀναγκάζω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τε	τε	CONJ	_	
λέγειν	λέγωVB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συνειδότας	σύνοιδα	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
οὐ	οὐ	ADV	_	
μόνον	μόνος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐ	οὐ	ADV	_	
κατεῖπον	κατεῖπον	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἀλλὰ	ἀλλὰ	CONJ	_	
καὶ	καί	ADV	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Φάλαριν	Φάλαρις	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν	αὐτός	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰς	εἰς	PREP	_	
ἔλεον	ἔλεος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
βασάνων	βάσανος	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἤγαγον	ἄγω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὡς	ὡς	CONJ	_	
ἀπολῦσαι	ἀπολύω	VB	mood=INFINITIVE|voice=ACTIVE	
αὐτοὺς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολλὰ	πολύς	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπαινέσαντα	ἐπαινέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	ADV	_	
μετὰ	μετά	PREP	_	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ναυαγίᾳ	ναυαγία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
χρησάμενος	χράωVB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
περὶ	περί	PREP	_	
Μύκονον	Μύκονος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
πάντων	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπολομένων	ἀπόλλυμι	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
μόνος	μόνος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ	ὑπό	PREP	_	
δελφῖνος	δελφίς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐσώθη	σώζω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κοίρανος	Κοίρανος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μαθεῖν	μανθάνω	VB	mood=INFINITIVE|voice=ACTIVE	
γὰρ	γάρ	ADV	_	
αἰσθέσθαι	αἰσθάνομαι	VB	mood=INFINITIVE	
θ᾽	τε	CONJ	_	
ἅμα	ἅμα	ADV	_	
Ὀλυμπιονικῶν	Ὀλυμπιονίκης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
νυκτὸς	νύξ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀθλητῶν	ἀθλητής	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δυεῖν	δύω	ADJ	gender=MASCULINE|case=GENITIVE	
πληγὴν	πληγή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρὰ	πηρά	PREP	_	
πληγὴν	πληγή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τί	τις	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δύναταί	δύναμαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ποτ᾽	ποτέ	ADV	_	
ἤθελον	ἐθέλω	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
γὰρ	γάρ	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νομοθέτης	νομοθέτης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σόλων	Σόλων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Φαρσαλίᾳ	Φαρσαλία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
Θεσσαλίδι	Θεσσαλίς	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὀρχηστρίδι	ὀρχηστρίς	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δάφνης	δάφνη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
στέφανον	στέφανος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρυσοῦν	χρύσεος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Φιλόμηλος	Φιλόμηλος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔδωκε	δίδωμι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Λαμψακηνῶν	Λάμψακηνός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνάθημα	ἀνάθημα	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ	καί	ADV	_	
ἐὰν	ἐάν	CONJ	_	
μὲν	μέν	ADV	_	
τίς	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σου	σύ	PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πύθηται	πυνθάνομαι	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
τίνες	τις	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἦσαν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰς	εἰς	PREP	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δούρειον	δούρειος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἵππον	ἵππος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐγκατακλεισθέντες	ἐν,κατά-κλῄζωVB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἑνὸς	εἷς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
δευτέρου	δεύτερος	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἴσως	ἴσως	ADV	_	
ἐρεῖς	ἐρέω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὄνομα	ὄνομα	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ	καί	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δεύτερος	δεύτερος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
Αἰγύπτου	Αἴγυπτος	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
βασιλεύς	βασιλεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Φιλάδελφος	Φιλάδελφος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽	δέ	ADV	_	
ἐπίκλην	ἐπίκλην	ADV	_	
ὡς	ὡς	CONJ	_	
ἱστορεῖ	ἱστορέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Εὐεργέτης	Εὐεργέτης	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Πτολεμαῖος	Πτολεμαῖος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
τρίτῳ	τρίτος	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
Ὑπομνημάτων	ὑπόμνημα	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πλείστας	πλεῖστος	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔσχεν	ἔχω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐρωμένας	ἐρώμενος	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Διδύμην	Διδύμη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
μίαν	εἷς	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐπιχωρίων	ἐπιχώπιος	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
γυναικῶν	γυνή	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
μάλ᾽	μάλα	ADV	_	
εὐπρεπεστάτην	εὐπρεπής	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὄψιν	ὄψις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
Βιλιστίχην	Βιλιστίχη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔτι	ἔτι	ADV	_	
δὲ	δέ	ADV	_	
Ἀγαθόκλειαν	Ἀγαθόκλεια	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
Στρατονίκην	Στρατονίκη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἧς	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μέγα	μέγας	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μνημεῖον	μνημεῖον	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὑπῆρχεν	ὑπάρχω	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ	ἐπί	PREP	_	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
πρὸς	πρός	PREP	_	
Ἐλευσῖνι	Ἐλευσίς	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
θαλάσσῃ	θάλασσα	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ	καί	ADV	_	
Μύρτιον	Μύρτιον	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
ἄλλας	ἄλλος	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ	δέ	CONJ	_	
πλείστας	πλεῖστος	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπιρρεπέστερος	ἐπιρρεπής	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ὢν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πρὸς	πρός	PREP	_	
ἀφροδίσια	Ἀφροδίσιος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ	καί	ADV	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
μὲν	μέν	ADV	_	
Πυθιονίκης	Πυθιονίκη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὡς	ὡς	ADV	_	
τεθνηκυίας	θνήσκω	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
μέμνηται	μιμνήσκω	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ	δέ	CONJ	_	
Γλυκέρας	Γλυκέρα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὡς	ὡς	ADV	_	
οὔσης	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
παρ᾽	παρά	PREP	_	
αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ	καί	CONJ	_	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἀθηναίοις	Ἀθηναῖος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
αἰτίας	αἰτία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γινομένης	γίγνομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
δωρεὰς	δωρεά	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
λαμβάνειν	λαμβάνω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
παρὰ	παρά	PREP	_	
Ἁρπάλου	Ἅρπαλος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λέγων	λέγωVB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὧδε	ὧδε	ADV	_	
μέμνηται	μιμνήσκω	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
σοὶ	σύ	PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ	δέ	ADV	_	
φιλοῦνθ᾽	φιλόω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ἑτέραν	ἕτερος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Βορρᾶς	Βορέας	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡμίλησε	ὁμιλέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὔτε	οὔτε	ADV	_	
τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πείθομαι	πείθω	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
οὔθ᾽	οὔτε	CONJ	_	
ὡς	ὡς	CONJ	_	
πένης	πένης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄνθρωπος	ἄνθρωπος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
