visere	viso	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
templa	templum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
deorum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
nostri	noster	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
maiores	majores	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
religiosissumi	religiosus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
mortales	mortalis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
fecere	facio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
iis	is	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Fulvius	Fulvius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
senatoris	senator	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
filius	filius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
retractum	retraho	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ex	ex	PREP	_	
itinere	iter	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
parens	parens	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
necari	neco	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
iussit	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Sed	sed	CONJ	_	
Allobroges	Allobroges	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ex	ex	PREP	_	
praecepto	praeceptum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Ciceronis	Cicero	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
per	per	PREP	_	
Gabinium	Gabinius	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ceteros	ceterus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
conveniunt	convenio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aliter	aliter	ADV	_	
fecerit	facio	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
senatum	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
existumare	existimo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
contra	contra	PREP	_	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
publicam	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
salutem	salus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
omnium	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
facturum	facio	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
igitur	igitur	CONJ	_	
confirmato	confirmo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
animo	animus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
vocari	voco	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
ad	ad	PREP	_	
sese	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
iubet	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Lentulum	Lentulus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Cethegum	Cethegus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Statilium	Statilius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Gabinium	Gabinius	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
que	que	CONJ	_	
item	item	ADV	_	
Caeparium	Caeparius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Terracinensem	Terracinensis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
Apuliam	Appulia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ad	ad	PREP	_	
concitanda	concito	VB	number=PLURAL|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
servitia	servitium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
proficisci	proficiscor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
parabat	paro	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
praeterea	praeterea	ADV	_	
complures	complures	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
paulo	paulum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
occultius	occulo	ADV	_	
consili	consilium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
huiusce	hic	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
participes	particeps	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
nobiles	nobilis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
magis	magis	ADV	_	
dominationis	dominatio	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
spes	spes	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
hortabatur	hortor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
quam	quam	CONJ	_	
inopia	inopia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
aut	aut	CONJ	_	
alia	alius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
necessitudo	necessitudo	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
vel	vel	CONJ	_	
pace	pax	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
vel	vel	CONJ	_	
bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
clarum	clarus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
fieri	fio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
licet	licet	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sua	suus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
que	que	CONJ	_	
quoi	qui	PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
satis	satis	ADV	_	
placebant	placeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
itaque	ita	ADV	_	
Q	Q	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Fabio	Fabius	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
Sangae	Sanga	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
quoius	qui	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
patrocinio	patrocinium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
civitas	civitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
plurumum	plurumus	ADV	_	
utebatur	utor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
omnem	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
uti	uti	CONJ	_	
cognoverant	cognosco	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
aperiunt	aperio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ceterum	ceterus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
iuventus	juventus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
pleraque	plerusque	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sed	sed	CONJ	_	
maxume	magnus	ADV	_	
nobilium	nobilis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Catilinae	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
inceptis	inceptum	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
favebat	faveo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
quoi	qui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
cum	cum	CONJ	_	
minus	parvus	ADV	_	
gratus	gratus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
quia	quia	CONJ	_	
inopia	inopia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
minus	parvus	ADV	_	
largiri	largior	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
poterat	possum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
repente	repens	ADV	_	
glorians	glorior	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
maria	mare	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
que	que	CONJ	_	
montis	mons	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
polliceri	polliceor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
minari	mino	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
interdum	interdum	ADV	_	
ferro	ferrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ni	ni	CONJ	_	
sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
obnoxia	obnoxius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
foret	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
postremo	postremo	ADV	_	
ferocius	ferox	ADV	_	
agitare	agito	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
quam	quam	CONJ	_	
solitus	soleo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
vos	tu	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
de	de	PREP	_	
crudelissumis	crudelis	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE|degree=SUPERLATIVE	
parricidis	parricida	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
statuatis	statuo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
cunctamini	cunctor	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
nam	nam	CONJ	_	
ceteri	ceterus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
metu	metus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
perculsi	percello	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
a	ab	PREP	_	
periculis	periculum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
aberant	absum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
