βασιλεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀφ̓		PREP	_	
Ἡρακλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀλλ̓		CONJ	_	
ἀπ̓		PREP	_	
Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἡγεμὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Βισαλτέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Νάρις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰσὶ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓		ADV	_	
οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
φασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ταύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ὅμηρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προτάττοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σπουδαίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολλάκις		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καθ̓		PREP	_	
ἡδονήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λέγοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τοσούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γὰρ		ADV	_	
οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
γράψοντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
Ὀψαρτυτικά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὐκ		ADV	_	
ἐδήδοκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
κάνδαυλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐδ̓		CONJ	_	
ἀκήκὀ		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
οὐδεπώποτε		ADV	_	
ὅθεν		ADV	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
τ̓		ADV	_	
ἐν		PREP	_	
Σάρδεσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
Ἀγκῶνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Γλυκεῖ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
προσαγορευομένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρὰ		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Σαμίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
λαύραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀντικατεσκεύασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
Λυδῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄνθεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἀντέπλεξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διαγγελθέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
Σαμίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄνθεα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πόθεν		ADV	_	
ὦ			_	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περὶ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐδωδὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σπουδὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνατίθετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἢ		ADV	_	
πόθεν		ADV	_	
παρῆλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀνθρώπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
λοιβαίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κύλικος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑπολείπεσθαι		VB	tense=PR|mood=INFINITIVE	
εἰ		CONJ	_	
μὴ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
περὶ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἡδονὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐδοκίμαζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἢ		ADV	_	
διὰ		PREP	_	
τί		IRREG	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θερμὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λουτρὰ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φαινόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ἡρακλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φασὶν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἱερά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἢ		CONJ	_	
διὰ		PREP	_	
τί		IRREG	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μαλακὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
στρωμνὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Ἡρακλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κοίτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἰώθασι		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
καλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰ		CONJ	_	
κατεφρόνει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡδέως		ADV	_	
ζώντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
-&gt;			_	
..			_	
τες			_	
ὑπασπίδιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πολεμιστήν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
δὲ		ADV	_	
τῇ			gender=FEMININE|case=DATIVE	
ἀ		ADJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
Φιλιππικῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
Θεόπομπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
Φιλίππου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
φησὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπιχώριον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ		ADV	_	
καὶ		ADV	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
παῤ		PREP	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κἀκεῖ		ADV	_	
γὰρ		ADV	_	
ἄν		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεῖπνον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἕνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καλῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
πάρεισιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὀκτωκαίδεκ̓		ADJ	_	
ἄλλοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
δέκα		ADJ	_	
ἅρματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
συνωρίδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τε		CONJ	_	
πεντεκαίδεκα		ADJ	_	
καὶ		ADV	_	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀπ̓		PREP	_	
ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μέχρι		ADV	_	
τήμερον		ADV	_	
ἐν		PREP	_	
χρῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κεκαρμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πένθιμον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀμπεχόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ζῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πρὶν		ADV	_	
ὑπαρξάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἀγαθῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
σπανίζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὑπάρχουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
καὶ		ADV	_	
Περσικαὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καλασίρεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
αἵπερ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
εἰσὶ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κάλλισται		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
πασῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
κἀν		PREP	_	
τοῖς			number=PLURAL|case=DATIVE	
ἑξῆς		ADV	_	
δέ		ADV	_	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
περὶ		PREP	_	
αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὑτωσί		ADV	_	
ἄκουσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
εἴτ̓		ADV	_	
Ἀσσύριος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴτε		CONJ	_	
καὶ		CONJ	_	
Μῆδος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἢ		ADV	_	
Κόραξος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
ἀπὸ		PREP	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἄνω		ADV	_	
λιμνῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Σινδὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κομήτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καταγελῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀποδημούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
πατρίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐσεμνύνοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ἐπὶ		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
γεγηρακέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ποταμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γεφύραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		ADV	_	
Δοῦρις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ		ADV	_	
φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|case=DATIVE	
κγ̓		ADJ	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
Ἱστοριῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὡς		CONJ	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παλαιὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
δυνάσταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπιθυμία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
μέθης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
δὲ		ADV	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τρισκαιδεκάτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
Φιλιππικῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
περὶ		PREP	_	
Χαβρίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀθηναίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἱστορῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
ἐπὶ		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
φόνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀπεστράφη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
μὲν		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἥρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄγαλμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ		CONJ	_	
ἔδαφος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀνῆκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πηγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἵματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὥστε		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σύνεγγυς		ADV	_	
ἅπαντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατεχάλκωσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
θυρίσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
βουλόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
στῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
αἵματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀναφοράν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρῶτοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Συβαρῖται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ποιούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ψόφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τέχνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἐῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπιδημεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
οἷον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χαλκέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
τεκτόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁμοίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅπως		CONJ	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
πανταχόθεν		ADV	_	
ἀθόρυβοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὕπνοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
εἶχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὐδέπω		ADV	_	
λόφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Κροτωνιάτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Πολυκράτει		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ		CONJ	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
Σαμίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τυράννῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
συνὼν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
μετὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἰχμαλωτισθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνήχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ὡς		PREP	_	
βασιλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ὀροίτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Πολυκράτη		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀποκτείναντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
β			_	
καὶ		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Πάρθων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
βασιλεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐαρίζουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μὲν		ADV	_	
ἐν		PREP	_	
Ῥάγαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
χειμάζουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		CONJ	_	
ἐν		PREP	_	
Βαβυλῶνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λεῖπον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐνιαυτοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κληθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
δὲ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Σοῦσά		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀριστόβουλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Χάρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡραιότητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τόπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἡρακλείδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ποντικὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
Ἡδονῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Σαμίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φησὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καθ̓		PREP	_	
ὑπερβολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τρυφήσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
ἀλλήλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μικρολογίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὥσπερ		CONJ	_	
Συβαρίτας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
