4	circumlata	circumfero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
5	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	oxycomina	oxycomina	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	unde	unde	ADV	_	
8	quidam	quidam	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	etiam	etiam	ADV	_	
10	improbe	improbus	ADV	_	
11	ternos	terni	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	pugnos	pugnus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	sustulerunt	tollo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Itaque	ita	ADV	_	
2	iussi	jubeo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	suam	suus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	cuique	quisque	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	mensam	mensa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	assignari	assigno	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
1	Habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	quattuor	quattuor	NRL	_	
3	cenationes	cenatio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	cubicula	cubiculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	viginti	viginti	NRL	_	
6	porticus	porticus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	marmoratos	marmoratus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	duos	duo	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	susum	sursum	ADV	_	
10	cenationem	cenatio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	cubiculum	cubiculum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	in	in	PREP	_	
13	quo	quis	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
14	ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	dormio	dormio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	viperae	vipera	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	huius	hic	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	sessorium	sessorium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ostiarii	ostiarius	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	cellam	cella	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	perbonam	perbonus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Ecce	ecce	ADV	_	
2	alius	Alius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ludus	ludus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Putasses	puto	VB	person=PERSON_2|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
2	illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	semper	semper	ADV	_	
4	mecum	mecum	ADV	_	
5	habitasse	habito	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
1	Habeo	habeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	capides	capis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	M	mille	NRL	_	
4	quas	qui	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	reliquit	relinquo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	patrono	patronus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	meo	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	Mummius	Mummius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ubi	ubi	ADV	_	
10	Daedalus	Daedalus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	Niobam	Nioba	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	in	in	PREP	_	
13	equum	equus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	Troianum	Trojanus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	includit	includo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	c	que	CONJ	_	
2	Ne	ne	CONJ	_	
3	intra	intra	PREP	_	
4	rixam	rixa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	tumultus	tumultus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	constitit	consto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	sed	sed	CONJ	_	
8	candelabrum	candelabrum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	etiam	etiam	ADV	_	
10	super	super	PREP	_	
11	mensam	mensa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	eversum	everto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
13	et	et	CONJ	_	
14	vasa	vasum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	omnia	omnis	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	crystallina	crystallinum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	comminuit	comminuo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
18	et	et	CONJ	_	
19	oleo	oleum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
20	ferventi	ferveo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ABLATIVE	
21	aliquot	aliquot	PRON	_	
22	convivas	conviva	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	respersit	respergo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Delectatus	delector	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
2	hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	Trimalchio	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	hilaritate	hilaritas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	et	et	CONJ	_	
6	ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	capaciorem	capax	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
8	poposcit	posco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	scyphum	scyphus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	que	que	CONJ	_	
11	quaesivit	quaeso	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	quomodo	quomodo	ADV	_	
13	acceptus	accipio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
14	esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Hoc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
2	loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	Fortunata	Fortunata	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	piam	pius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Dicto	dico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
2	citius	cieo	ADV	_	
3	de	de	PREP	_	
4	vicinia	vicinia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	gallus	Gallus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	allatus	affero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
7	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	,	comma		_	
9	quem	quis	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	Trimalchio	Trimalchio		_	
11	occidi	occido	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
12	iussit	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
13	,	comma		_	
14	ut	ut	ADV	_	
15	aeno	aenus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
16	coctus	coquo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
17	fieret	fio	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Quod	quod	CONJ	_	
2	si	si	CONJ	_	
3	contigerit	contingo	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
4	fundos	fundus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	Apuliae	Appulia	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	iungere	jungo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	satis	satis	ADV	_	
8	vivus	vivus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	pervenero	pervenio	VB	person=PERSON_1|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Itaque	ita	ADV	_	
2	crevit	cerno	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	quicquid	quisquis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	crevit	cerno	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	tanquam	tamquam	CONJ	_	
6	favus	favus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Muta	muto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	enim	enim	CONJ	_	
3	futurum	sum	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
4	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	si	si	CONJ	_	
6	c	que	CONJ	_	
7	ne	ne	CONJ	_	
8	dii	dius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	c	que	CONJ	_	
10	ne	ne	CONJ	_	
11	homines	homo	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	huius	hic	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	coloniae	colonia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	miserentur	misereor	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
1	Porri	porrum	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	et	et	CONJ	_	
3	persica	persicum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	Super	super	PREP	_	
2	limen	limen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	autem	autem	CONJ	_	
4	cavea	cavea	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	pendebat	pendo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	aurea	aureus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	in	in	PREP	_	
8	qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
9	pica	pica	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	varia	varius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	intrantes	intro	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
12	salutabat	saluto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Satius	sero	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	rideri	rideo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
4	quam	quam	ADV	_	
5	derideri	derideo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
1	Aut	aut	CONJ	_	
2	numera	numero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
3	mapalia	mapalia	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	que	que	CONJ	_	
2	Apposita	appono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
3	ad	ad	PREP	_	
4	os	os	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	manu	manus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	nescio	nescio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	taetrum	taeter	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	exsibilavit	exsibilo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	postea	postea	ADV	_	
12	Graecum	Graecus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	affirmabat	affirmo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	lupus	lupus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	enim	enim	CONJ	_	
3	villam	villa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	intravit	intro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	et	et	CONJ	_	
6	omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	pecora	pecus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	perculit	percello	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	tanquam	tamquam	ADV	_	
10	lanius	lanius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	sanguinem	sanguis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	illis	ille	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
13	misit	mitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Et	et	CONJ	_	
2	sane	sanus	ADV	_	
3	iam	jam	ADV	_	
4	lucernae	lucerna	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	plures	multus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	videbantur	video	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
8	ardere	ardeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	que	que	CONJ	_	
10	totum	totus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	triclinium	triclinium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	mutatum	muto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
14	cum	cum	CONJ	_	
15	Trimalchio	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	dico	dico	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	Plocame	Plocamus	NN	number=SINGULAR|tense=PR|case=VOCATIVE	
20	nihil	nihil	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	narras	narro	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ignoscet	ignosco	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	milli	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	genius	genius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	tuus	tuus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	noluisses	nolo	VB	person=PERSON_2|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
6	de	de	PREP	_	
7	manu	manus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	illius	ille	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	panem	panis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	accipere	accipio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Ad	ad	PREP	_	
2	sinistram	sinistra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	enim	enim	CONJ	_	
4	intrantibus	intro	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
5	non	non	ADV	_	
6	longe	longus	ADV	_	
7	ab	ab	PREP	_	
8	ostiarii	ostiarius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	cella	cella	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	canis	canis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ingens	ingens	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	,	comma	CONJ	_	
13	catena	catena	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
14	vinctus	vincio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
15	in	in	PREP	_	
16	pariete	paries	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
17	erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
18	pictus	pingo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
19	que	que	CONJ	_	
20	super	super	ADV	_	
21	quadrata	quadro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
22	littera	littera	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
23	scriptum	scribo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
24	Cave	caveo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
25	canem	canis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Sed	sed	CONJ	_	
2	si	si	CONJ	_	
3	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	belli	bellus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	habes	habeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	affer	affero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	Cum	cum	CONJ	_	
2	posset	possum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
3	in	in	PREP	_	
4	omnibus	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
5	decuriis	decuria	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
6	Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
7	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	tamen	tamen	ADV	_	
9	noluit	nolo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	c	que	CONJ	_	
2	Ne	ne	ADV	_	
3	adhuc	adhuc	ADV	_	
4	sciebamus	scio	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	in	in	PREP	_	
7	medio	medius	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	lautitiarum	lautitia	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
9	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	aiunt	aio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	clivo	clivus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
12	laborare	laboro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Cenatoria	cenatorius	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	et	et	CONJ	_	
3	forensia	forensis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	narrabo	narro	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	tamen	tamen	ADV	_	
1	Is	is	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	quacunque	quicumque	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	ibat	eo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	terram	terra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	adurebat	aduro	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Solebam	soleo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	puer	puer	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	apud	apud	PREP	_	
6	Homerum	Homerus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	legere	lego	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Antea	antea	ADV	_	
2	stolatae	stolatus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
3	ibant	eo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	nudis	nudus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
5	pedibus	pes	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
6	in	in	PREP	_	
7	clivum	clivus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	passis	patior	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
9	capillis	capillus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
10	mentibus	mens	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
11	puris	purus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
12	et	et	CONJ	_	
13	Iovem	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	aquam	aqua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	exorabant	exoro	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Annis	annus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
2	quadraginta	quadraginta	NRL	_	
3	servivi	servio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	quare	quare	ADV	_	
2	da	do	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
3	nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	vina	vinum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	Falerna	Falernus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	puer	puer	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	Et	et	CONJ	_	
2	Giton	Giton	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	quidem	quidem	ADV	_	
4	iam	jam	ADV	_	
5	dudum	dudum	ADV	_	
6	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ratione	ratio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	acutissima	acutus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=SUPERLATIVE	
9	redemerat	redemo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
10	a	ab	PREP	_	
11	cane	canis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
1	Exonerata	exonero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
2	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	vesica	vesica	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	aquam	aqua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	poposcit	posco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	ad	ad	PREP	_	
7	manus	manus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	que	que	CONJ	_	
9	digitos	digitus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	paululum	paululum	ADV	_	
11	adspersos	aspergo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
