σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
λεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔξεστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀνάσσειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἤγαγ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οἴκοθεν		ADV	_	
ὦ			_	
δύσμορος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χερὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὲν			_	
μεθῆκα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀλάστορας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
δ̓			_	
ἑλίκεσσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
βουσὶ		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
κλυτοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
πεσὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αἰπολίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐρεμνὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αἷμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔδευσα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
