vincenti	vinco	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
dabo	do	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ei	is	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
edere	edo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
de	de	PREP	_	
ligno	lignum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
vitae	vita	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
paradiso	paradisus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Dei	deus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
mei	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
vidi	video	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
de	de	PREP	_	
ore	os	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
draconis	draco	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
de	de	PREP	_	
ore	os	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
bestiae	bestia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
de	de	PREP	_	
ore	os	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
pseudoprophetae	pseudopropheta	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
spiritus	spiritus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tres	tres	NRL	_	
inmundos	immundus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
modum	modus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ranarum	rana	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
adoraverunt	adoro	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
draconem	draco	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quia	quia	CONJ	_	
dedit	dedo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
potestatem	potestas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
bestiae	bestia	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
et	et	CONJ	_	
adoraverunt	adoro	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
bestiam	bestia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
dicentes	dico	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
factus	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sanguis	sanguis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tamquam	tamquam	ADV	_	
mortui	mortuus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
omnis	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
anima	anima	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
vivens	vivo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
mortua	morior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
mari	mare	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
in	in	PREP	_	
fronte	frons	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
eius	is	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
nomen	nomen	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
scriptum	scribo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
mysterium	mysterium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
et	et	CONJ	_	
omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
angeli	angelus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
stabant	sto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
circuitu	circuitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
throni	thronus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
seniorum	senium	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
et	et	CONJ	_	
quattuor	quattuor	NRL	_	
animalium	animal	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
ceciderunt	cado	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
conspectu	conspectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
throni	thronus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
in	in	PREP	_	
facies	facies	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
suas	suus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
adoraverunt	adoro	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Deum	deus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
dicentes	dico	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
folia	folium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ligni	lignum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ad	ad	PREP	_	
sanitatem	sanitas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
gentium	gens	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
videbunt	video	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
faciem	facies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
nomen	nomen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
in	in	PREP	_	
frontibus	frons	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
eorum	is	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vicerit	vinco	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
custodierit	custodio	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
usque	usque	ADV	_	
in	in	PREP	_	
finem	finis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
opera	opus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
mea	meus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dabo	do	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
illi	ille	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
potestatem	potestas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
super	super	PREP	_	
gentes	gens	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
primus	primus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tuba	tuba	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cecinit	cano	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
facta	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
grando	grando	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
ignis	ignis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
mixta	misceo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
sanguine	sanguis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
missum	mitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
terram	terra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
scio	scio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ubi	ubi	ADV	_	
habitas	habito	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ubi	ubi	ADV	_	
sedes	sedes	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Satanae	Satanas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
tenes	teneo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nomen	nomen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
meum	meus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
non	non	ADV	_	
negasti	nego	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
fidem	fides	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
meam	meus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	ADV	_	
in	in	PREP	_	
diebus	dies	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
Antipas	Antipas	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
testis	testis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
meus	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
fidelis	fidelis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
occisus	occido	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
apud	apud	PREP	_	
vos	tu	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ubi	ubi	ADV	_	
Satanas	Satanas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
habitat	habito	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Sed	sed	CONJ	_	
Galba	Galba	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
post	post	PREP	_	
nuntios	nuntius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Germanicae	Germanicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
seditionis	seditio	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
quamquam	quamquam	CONJ	_	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
adhuc	adhuc	ADV	_	
de	de	PREP	_	
Vitellio	Vitellius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
certum	certus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
anxius	anxius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quonam	quonam	ADV	_	
exercituum	exercitus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
vis	vis	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
erumperet	erumpo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
ne	ne	ADV	_	
urbano	urbanus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
quidem	quidem	ADV	_	
militi	miles	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
confisus	confido	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
quod	quod	CONJ	_	
remedium	remedium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
unicum	unicus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
rebatur	reor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=DEPONENS	
comitia	comitium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
imperii	imperium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
transigit	transigo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
foret	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
non	non	ADV	_	
sane	sanus	ADV	_	
aliae	alius	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
legiones	legio	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
per	per	PREP	_	
omnis	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
civilium	civilis	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
bellorum	bellum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
motus	motus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
innocentius	innocens	ADV	degree=COMPARATIVE	
egerunt	ago	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
seu	sive	CONJ	_	
quia	quia	CONJ	_	
procul	procul	ADV	_	
et	et	CONJ	_	
Oceano	Oceanus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
divisae	divido	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
seu	sive	CONJ	_	
crebris	creber	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
expeditionibus	expeditio	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
doctae	doceo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
hostem	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
potius	potis	ADV	degree=COMPARATIVE	
odisse	odi	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Galba	Galba	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Otho	Otho	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Vitellius	Vitellius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nec	neque	CONJ	_	
beneficio	beneficium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
nec	neque	CONJ	_	
iniuria	injuria	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cogniti	cognosco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
observatum	observo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
id	is	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
antiquitus	antiquus	ADV	_	
comitiis	comitium	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
dirimendis	dirimo	VB	number=PLURAL|mood=GERUNDIVE|gender=NEUTER|case=DATIVE	
non	non	ADV	_	
terruit	terreo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Galbam	Galba	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quo	quo	ADV	_	
minus	parvus	ADV	degree=COMPARATIVE	
in	in	PREP	_	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
pergeret	pergo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
contemptorem	contemptor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
talium	talis	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ut	ut	CONJ	_	
fortuitorum	fortuitus	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
nec	neque	CONJ	_	
Vespasiano	Vespasianus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
adversus	adversus	PREP	_	
Galbam	Galba	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
votum	votum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
aut	aut	CONJ	_	
animus	animus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
male	malus	ADV	_	
coercitam	coerceo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
famam	fama	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
supprimentes	supprimo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
augebant	augeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Forte	fors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
congruerat	congruo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
Clodii	Clodius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Macri	Macer	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
Fontei	Fonteius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Capitonis	Capito	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
caedes	caedes	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
nuntiarentur	nuntio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
circumsteterat	circumsto	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
interim	interim	ADV	_	
Palatium	Palatium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
expectatio	exspectatio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
magni	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
secreti	secerno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
impatiens	impatiens	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
si	si	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
privatus	privo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
lege	lex	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
curiata	curiatus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
apud	apud	PREP	_	
pontifices	pontifex	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ut	ut	CONJ	_	
moris	mos	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
adoptarem	adopto	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
egregium	egregius	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Cn.	Gnaeus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Pompei	Pompejus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Crassi	Crassus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
subolem	suboles	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
penatis	Penates	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
meos	meus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
adsciscere	ascisco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
insigne	insignis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Sulpiciae	Sulpicia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ac	atque	CONJ	_	
Lutatiae	Lutatia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
decora	decus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
nobilitati	nobilitas	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
tuae	tuus	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
adiecisse	adjicio	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
multi	multus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
voluntate	voluntas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
effusius	effundo	ADV	degree=COMPARATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
noluerant	nolo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
medii	medius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ac	atque	CONJ	_	
plurimi	multus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
obvio	obvius	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
obsequio	obsequium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
privatas	privo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
spes	spes	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
agitantes	agito	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
sine	sine	PREP	_	
publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cura	cura	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
favebant	faveo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
favebant	faveo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
favebant	faveo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ne	ne	ADV	_	
tamen	tamen	ADV	_	
territus	terreo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
fueris	sum	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
si	si	CONJ	_	
duae	duo	NRL	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
legiones	legio	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
hoc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
concussi	concutio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
orbis	orbis	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
motu	motus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nondum	nondum	CONJ	_	
quiescunt	quiesco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inrumpet	irrumpo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
adulatio	adulatio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
blanditiae	blanditia	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
pessimum	malus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
veri	verus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
adfectus	affectus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
venenum	venenum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
sua	suus	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
cuique	quisque	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
utilitas	utilitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
plenum	plenus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
exiliis	exsilium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
mare	mare	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
infecti	inficio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
caedibus	caedes	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
scopuli	scopulus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
longis	longus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
spatiis	spatium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
discreti	discerno	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
