λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὖν			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κένταυρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
θεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πρόφαντον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὕτω		ADV	_	
ζῶντά		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔκτεινεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
θανών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δίδαξον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
εἰ		CONJ	_	
διδακτόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐξ		PREP	_	
ὅτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
φοβεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τίν̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰσδέδεγμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
πημονὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπόστεγον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λαθραῖον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἴδ̓		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ὦ			_	
φίλα		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
γύναι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀντίπρῳρα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δή			_	
σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
βλέπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πάρεστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐναργῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οἴμοι			_	
μάλ̓		ADV	_	
αὖθις		ADV	_	
οἷά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκκαλεῖ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
φονέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
καὶ		CONJ	_	
παλαμναῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σέθεν		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὦ			_	
παγκάκιστε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
καὶ		CONJ	_	
παρεμνήσω		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
γὰρ			_	
αὖ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πατροφόντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μητρός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὡς		CONJ	_	
κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐμέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διὰ		PREP	_	
τάχους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δ̓			_	
ἐλεύσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἐπεὶ		CONJ	_	
παρέσχες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀντιφωνῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
σιγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρασχὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κλῦθί		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νοσῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅμως		CONJ	_	
ἀλλ̓		CONJ	_	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἴργει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τελειοῦσθαι		VB	tense=PR|mood=INFINITIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπεὶ		CONJ	_	
κελεύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κἀξαναγκάζεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἰδοὺ		ADV	_	
προτείνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κοὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀντειρήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἀλλ̓		CONJ	_	
εἴ		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρῄζεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἱστορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πάρειμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐμόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
πρὶν		CONJ	_	
εἰς		PREP	_	
Ἅιδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μολεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἔξοιδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
δυστυχῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
βαρύν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν			_	
ἐν		PREP	_	
δόμοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
Οἰνέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ναίουσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἔτ̓		ADV	_	
ἐν		PREP	_	
Πλευρῶνι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
νυμφείων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὄκνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλγιστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔσχον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Αἰτωλὶς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γυνή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νῦν		ADV	_	
δ̓			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ξυνήθης		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πότμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
εἴα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προταρβεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐ			_	
δὲ			_	
δειμαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἄγαν		ADV	_	
πλευραῖσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
γὰρ			_	
προσμαχθὲν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
ἐκ		PREP	_	
μὲν			_	
ἐσχάτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
βέβρωκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
σάρκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πλεύμονός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τ̓			_	
ἀρτηρίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ῥοφεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ξυνοικοῦν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἐκ		PREP	_	
δὲ			_	
χλωρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αἷμά		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πέπωκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἤδη		ADV	_	
καὶ		CONJ	_	
διέφθαρμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
δέμας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀφράστῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
χειρωθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
πέδῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀλλ̓		CONJ	_	
οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μύθοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
εἴ		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πιστεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
χρεών		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
χοὔτως		ADV	_	
ἐδήχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοὔνειδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὥσθ̓		ADV	_	
ὅρκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὑτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
προσβαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διώμοσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἦ		ADV	_	
μὴν			_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀγχιστῆρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦδε		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
πάθους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ξὺν		PREP	_	
παιδὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
γυναικὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δουλώσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἔτι		ADV	_	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κρατοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
Δῃάνειραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Οἰνέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κόρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δάμαρτά		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θ̓			_	
Ἡρακλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἰ		CONJ	_	
μὴ		CONJ	_	
κυρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λεύσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μάταια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δεσπότιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τέθνηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἀρτίως		ADV	_	
νεοσφαγής		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐ		ADV	_	
γὰρ			_	
δικαιοῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φυτεύσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀκοῦ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
δ̓			_	
ἄχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ᾧ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐχόλωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
σὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μάτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄθεος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τὰν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὧδ̓		ADV	_	
ἐπίδοιμι		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
πεσοῦσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
αὔτως		ADV	_	
ὧδ̓		ADV	_	
αὔτως		ADV	_	
ὥς		ADV	_	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὤλεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πᾷ		PRON	_	
δ̓			_	
αὖ		ADV	_	
φορεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὕτως		ADV	_	
ἐκεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐχ		ADV	_	
ἑκών		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἑκοῦσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
δὲ			_	
ξύνεστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
εἴπερ		CONJ	_	
Ἑρμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πομπεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τέχνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βέβαιον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὔ		ADV	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ		CONJ	_	
σφαλῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
γ̓			_	
ἐν		PREP	_	
σοί		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ποτε			_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ			_	
οὐ		ADV	_	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄγγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὡς		ADV	_	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δεῖξαι		VB	mood=INFINITIVE|voice=ACTIVE	
φέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
λόγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε			_	
πίστιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐφαρμόσαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ			_	
οὕτως		ADV	_	
ὥσπερ		ADV	_	
οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐννέπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιμεμφομένα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἁδεῖα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μέν			_	
ἀντία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
οἴσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
γόου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ			_	
μηδὲν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἰσίτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
δάκρυ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
ἀστένακτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κἀδάκρυτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴπερ		CONJ	_	
εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀνδρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔρξον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ἔργου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δ̓			_	
ἕκατι		ADV	_	
τοῦδε		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
μηνίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ὀλύμπιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρατόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξέπεμψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐ			_	
δ̓			_	
ἠνέσχετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ὁθούνεκ̓		CONJ	_	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μοῦνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δόλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔκτεινεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
δ̓			_	
εἰδῇς		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
ἅπαν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ᾗ		ADV	_	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπράχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
μείζον̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
ἐκτενῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὴ		CONJ	_	
σταίη		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
πολύκωπον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὄχημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ναὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πρὶν		CONJ	_	
τάνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνύσειε		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
νασιῶτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑστίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀμείψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔνθα		ADV	_	
κλῄζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
θυτήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἁνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		ADV	_	
ἔοικεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
νεμεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φθίνοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
μοῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πεύθου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
μολοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τἀνδρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὡς		CONJ	_	
τάχ̓		ADV	_	
ἂν			_	
σαφῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέξειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
εἴ		CONJ	_	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κρίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
θέλοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
θρῴσκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
αὖ		ADV	_	
θρῴσκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δειλαία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
