θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ηὔχετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἑκατόμβην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποιήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἐπαγγελλόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ἀναθήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καθιερώσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἐὰν		CONJ	_	
ἐξαναστῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
Τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
τράγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μεμφομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὁμολογίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀθετήσασαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἐπιστραφεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
εἶπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
τράγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
αὐτοῦ		ADV	_	
γὰρ		ADV	_	
καὶ		CONJ	_	
Ῥόδος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
πήδημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
οὐχ		ADV	_	
οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἔνευε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
προσσχόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
δὲ		ADV	_	
ἔλεγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πιστευσάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἰδοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπαλλαγέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐξελθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἀπροσφωνητὶ		ADV	_	
ἐπορεύετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
Τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ		ADV	_	
ἀλώπεκος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐρομένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πίθηκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπιδείξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μνήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
δὲ		ADV	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ποταμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κροκόδειλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατεθοινήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
Ἀθηναῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χρεωφειλέτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κακοπράγμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Οὕτω		ADV	_	
τε		ADV	_	
συνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὑπὸ		PREP	_	
ἀμφοτέρων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
μέρει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τιλλομένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
φαλακρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
Ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δηλοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
συνήθεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φοβερὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καταπραΰνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀλλὰ		CONJ	_	
καὶ		CONJ	_	
δἰ		PREP	_	
αὐτὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μᾶλλον		ADV	_	
φυλαττόμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
αὕτη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γάρ		ADV	_	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
καὶ		CONJ	_	
Διονυσίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐρίφους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τέξεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
Ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δηλοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
θεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀπαρεγχείρητόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀλλὰ		CONJ	_	
μένε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τέως		ADV	_	
σὺ		PRON	person=PERSON_2|number=SINGULAR|case=NOMINATIVE	
ἐνταῦθα		ADV	_	
ἕως		CONJ	_	
ἂν		ADV	_	
τοιαύτη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γένῃ		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
ὁποία		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὖσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
εἰσῆλθες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
οὕτω		ADV	_	
ῥᾳδίως		ADV	_	
ἐξελεύσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
θᾶττον		ADV	degree=COMPARATIVE	
γὰρ		ADV	_	
αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
διαρρήγνυνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ἢ		CONJ	_	
ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐφικέσθαι		VB	mood=INFINITIVE	
δύνανται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
Ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐξογκωθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γαστέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰ		CONJ	_	
τροφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπορεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μείζονα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὀρνέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τρέπεσθαι		VB	tense=PR|mood=INFINITIVE	
Αἲξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ὄνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἁλκύων		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὄρνεόν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φιλέρημον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
διὰ		PREP	_	
παντὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
θαλάττῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
διαιτώμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
Ἕτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξαγοράσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀνεπτέρωσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀετὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτίκα		ADV	_	
Αἰθίοψ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἁλιεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
σαγήνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἷλκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ὦ			_	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τί		ADV	_	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοιοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πωλεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δέον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
παῤ		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὠφελειῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀπολαύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ὅτι		CONJ	_	
οὐ		ADV	_	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τυφοῦσθαι		VB	tense=PR|mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δἰ		PREP	_	
αἰσχρὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πλουτοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
μάλιστα		ADV	_	
εἰ		CONJ	_	
ἀγενεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἄμορφοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
αἰσχύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μείζονα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τυφοῦσθαι		VB	tense=PR|mood=INFINITIVE	
δἰ		PREP	_	
ἕνα		NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γὰρ		ADV	_	
ἀσεβῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
συναπώλοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
καὶ		CONJ	_	
ἀναίτιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ἀπόκρισιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
Μίλητον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ταύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκεῖσε		ADV	_	
ἀποκομίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
βούλομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
Καὶ		CONJ	_	
δὴ		ADV	_	
κατατείνας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δίκτυα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὡς		CONJ	_	
ἐμπεριέλαβεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἑκατέρωθεν		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ῥεῦμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προσδήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καλῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
λινῷ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
λίθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔτυπτε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅπως		CONJ	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἰχθύες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
φεύγοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀπροφυλάκτως		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
βρόχοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐμπέσωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀπ̓		PREP	_	
ἐκείνου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τέ		ADV	_	
φασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
περὶ		PREP	_	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κάνθαροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γίνονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
μὴ		ADV	_	
νεοττεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀετούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Καὶ		CONJ	_	
πόσον		ADV	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σοῦ		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
καλλίων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
ὑπάρχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ		ADV	_	
ψύχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πεποίκιλμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
πεποίκιλμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
Ἁλιεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐλῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μῦθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
σφόδρα		ADV	_	
δειλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Οὕτω		ADV	_	
πολλάκις		ADV	_	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
μικρῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μεγάλα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
προδήλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἄδηλα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γνωρίζονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
Πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κροκοδείλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
διεξιόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
προγόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
λαμπρότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τελευταῖον		ADV	_	
λέγοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὡς		CONJ	_	
γεγυμνασιαρχηκότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πατέρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Μαθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γεγενημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Καὶ		CONJ	_	
παραλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἴκαδε		ADV	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
προσῆγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ῥύμματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πᾶσι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
δὲ		ADV	_	
λούτροις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐπειρᾶτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
καθαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Οὕτω		ADV	_	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐφικέσθαι		VB	mood=INFINITIVE	
μὴ		ADV	_	
δυνάμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δἰ		PREP	_	
ἀσθένειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καιροὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αἰτιῶνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
Ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φθονήσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ὡς		CONJ	_	
ἐθεάσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἔν		PREP	_	
τινι		PRON	number=SINGULAR|case=DATIVE	
πάγῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κρέας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κείμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἀγαγοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐνταῦθα		ADV	_	
ἔλεγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
εὑροῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
θησαυρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
