ποῦ		ADV	_	
θράσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νέμεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐμοί		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
μέλλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
φρένα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Δίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καθορᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὄψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄβυσσον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶνδε		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κυριωτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
μένεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φασίν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρέποντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βουθόρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ταύρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δέμας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλ̓		ADV	_	
ἦ		ADV	_	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐς		PREP	_	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δοκεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μολεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δ̓			_	
ὀπαδοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τούσδε		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
δορυσσόους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔταξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
ἔχοιμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
τίμιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γέρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
μὴ		CONJ	_	
̓			_	
ξ		PREP	_	
ἀέλπτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
δορικανεῖ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μόρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θανὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
λάθοιμι		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
χώρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓			_	
ἄχθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀείζων		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πέλοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
Αἰγύπτειον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δύσφορον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀρσενογενὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μετά		PREP	_	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δρόμοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
διόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
φυγάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μάταισι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πολυθρόοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
βίαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δίζηνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐνθάδ̓		ADV	_	
οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὡς		ADV	_	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σέθεν		PRON	number=SINGULAR|case=GENITIVE	
κλύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μακράν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γε			_	
μὲν			_	
δὴ			_	
ῥῆσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
στέργει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βραχὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τορός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θ̓			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μῦθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νέοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
πίναξι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
βρέτεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κοσμῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀμείβου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
καὶ		CONJ	_	
λέγ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
εὐθαρσὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐμοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φυλάξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
δὲ			_	
τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μεμνῆσθαι		VB	tense=PERF|mood=INFINITIVE	
σέθεν		PRON	number=SINGULAR|case=GENITIVE	
κεδνὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐφετμάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
θαρσεῖτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἐρεῖτ̓		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἀναρχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὖν			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Δῖος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πόρτις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὔχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
βοός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μετὰ		PREP	_	
πολλῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
δὲ			_	
γάμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἅδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τελευτὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
προτερᾶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
πέλοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
θανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐλευθεροῦ			_	
ται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
φιλαιάκτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
μήτ̓			_	
ἐνοίκων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μήτ̓			_	
ἐπηλύδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τινὰ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αἰδοῦ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
πρύμναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλεος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὧδ̓		ADV	_	
ἐστεμμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		ADV	_	
ὡς		CONJ	_	
ἂν			_	
εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐννέπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
σαφέστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
καὶ		CONJ	_	
γὰρ			_	
πρέπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κήρυκ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπαγγέλλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τορῶς		ADV	_	
ἕκαστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πῶς		ADV	_	
φῶ		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
πρὸς		PREP	_	
τίνος		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τ̓			_	
ἀφαιρεθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἥκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
αὐτανέψιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
στόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἰὼ			_	
γᾶ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
βοῦνι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
πάνδικον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
σέβας		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πεισόμεσθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
οἰοῖ			_	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
βρέτεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἄρος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀτᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
··			_	
πάρεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὡς		ADV	_	
ἔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σπεῦσαί		VB	mood=INFINITIVE|voice=ACTIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
βούλιος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
φέρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φρήν		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὴ		CONJ	_	
καὶ		CONJ	_	
λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ζῆνα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μειχθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
βροτῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
δώματ̓		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὲν			_	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δήμια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δεδωμάτωμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
δ̓			_	
οὐ			_	
δ̓			_	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σμικρᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
χερί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοι			_	
βαθείας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φροντίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σωτηρίου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κολυμβητῆρος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐς		PREP	_	
βυθὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μολεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
δεδορκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μη			_	
δ̓			_	
ἄγαν		ADV	_	
ᾠνωμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ὅπως		CONJ	_	
ἄνατα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πρῶτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
αὐτοῖσί		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
θ̓			_	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐκτελευτήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καλῶς		ADV	_	
καὶ		CONJ	_	
μήτε			_	
δῆρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ῥυσίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐφάψεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE	
μήτ̓		ADJ	number=SINGULAR|case=ACCUSATIVE	
ἐν		PREP	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἕδραισιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὧδ̓		ADV	_	
ἱδρυμένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἐκδόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὑμᾶς		PRON	number=PLURAL|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πανώλεθρον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θεὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βαρὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ξύνοικον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θησόμεσθ̓		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ἀλάστορα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ			_	
δ̓			_	
ἐν		PREP	_	
Ἅιδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θανόντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐλευθεροῖ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
αἰνιγματῶδες		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τοὔπος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐν		PREP	_	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μαθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἴσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τ̓			_	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χοἰ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ξυνέμποροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
σέθεν		PRON	number=SINGULAR|case=GENITIVE	
τοιάνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔπειθεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ῥῆσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀμφ̓		PREP	_	
ἡμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Πελασγῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἱκεσίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ζηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κότον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προφωνῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μήποτ̓		ADV	_	
εἰσόπιν		ADV	_	
χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παχῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
ξενικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀστικόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
θ̓			_	
ἅμα		ADV	_	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διπλοῦν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μίασμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πρὸ		PREP	_	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φανὲν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
ἀμήχανον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
βόσκημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πημονῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πέλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλ̓		ADV	_	
εἰ		CONJ	_	
δρακόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δυσφρόνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐχθίοσιν		ADJ	number=PLURAL|case=DATIVE|degree=COMPARATIVE	
ἔοιγμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἤδη		ADV	_	
πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀρεῖσθαι		VB	tense=FUTURE|mood=INFINITIVE	
νέον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἄπονον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δαιμονίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
ἀφίκτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπίδοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
προφρόνως		ADV	_	
στόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡμέτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νάιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀρθέντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀπὸ		PREP	_	
προστομίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
λεπτοψαμάθων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
Νείλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γοεδνὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἀνθεμίζομαι			_	
δειμαίνουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
φίλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τᾶσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φυγᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀερίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπὸ		PREP	_	
γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κηδεμών		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λίμνᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓			_	
ἔμβαλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πορφυροειδεῖ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μελανόζυγ̓		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρύτανις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄκριτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὤν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κρατύνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βωμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑστίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χθονός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μονοψήφοισι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
νεύμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
σέθεν		PRON	number=SINGULAR|case=GENITIVE	
μονοσκήπτροισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
δ̓			_	
ἐν		PREP	_	
θρόνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
χρέος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπικραίνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
γεννήτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἴδοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φὴς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἱκνεῖσθαι		VB	tense=PR|mood=INFINITIVE	
τῶνδ̓		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀγωνίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
λευκοστεφεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
