alter	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
at	at	CONJ	_	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tignum	tignum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
capiti	caput	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
incutit	incutio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
,			_	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
metretam	metreta	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
nam	nam	ADV	_	
si	si	CONJ	_	
gradibus	gradus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
trepidatur	trepido	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
ab	ab	PREP	_	
imis	imus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ultimus	ulter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ardebit	ardeo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tegula	tegula	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sola	solus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tuetur	tueor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
a	ab	PREP	_	
pluvia	pluvia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
molles	mollis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ubi	ubi	CONJ	_	
reddunt	reddo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ova	ovum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
columbae	columba	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
.	unknown		_	
magnis	magnus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
opibus	ops	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
dormitur	dormio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
in	in	PREP	_	
urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ergo	ergo	ADV	_	
non	non	ADV	_	
aliter	aliter	ADV	_	
poterit	possum	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
dormire	dormio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
scire	scio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
volunt	volo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
secreta	secretum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
domus	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
atque	atque	CONJ	_	
inde	inde	ADV	_	
timeri	timeo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
.	unknown		_	
ipsa	ipse	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
dierum	dies	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
festorum	festus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
herboso	herbosus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
colitur	colo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
si	si	CONJ	_	
quando	quando	ADV	_	
theatro	theatrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
maiestas	majestas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tandem	tandem	ADV	_	
-que	que	CONJ	_	
redit	redeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
pulpita	pulpitum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
notum	notus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
exodium	exodium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
cum	Cum	CONJ	_	
personae	persona	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
pallentis	palleo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
hiatum	hiatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
gremio	gremium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
matris	mater	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
formidat	formido	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
rusticus	rusticus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
infans	infans	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=POSITIVE	
aequales	aequalis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
habitus	habitus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
illic	illic	ADV	_	
similes	similis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
videbis	video	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
orchestram	orchestra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
populum	populus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
.	unknown		_	
haec	hic	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
inter	inter	PREP	_	
pueros	puer	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
varie	varius	ADV	_	
properantur	propero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
at	at	CONJ	_	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
iam	jam	ADV	_	
sedet	sedeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
ripa	ripa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
taetrum	taeter	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
novicius	novicius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
horret	horreo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
porthmea	porthmeus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
sperat	spero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
caenosi	caenosus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
gurgitis	gurges	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
alnum	alnus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
infelix	infelix	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
porrigat	porrigo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ore	os	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
trientem	triens	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
