sed	sed	CONJ	_	
obiter	obiter	ADV	_	
cantabant	canto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Retulimus	refero	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ergo	ergo	ADV	_	
dextros	dexter	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
pedes	pes	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
dispensatorem	dispensator	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
in	in	PREP	_	
atrio	atrium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
aureos	aureus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
numerantem	numero	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
deprecati	deprecor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sumus	sum	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
servo	servus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
remitteret	remitto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
poenam	poena	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Interrogare	interrogo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ergo	ergo	ADV	_	
atriensem	atriensis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
coepi	coepio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quas	quis	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
medio	medium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
picturas	pictura	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
haberent	habeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Iliada	Iliada	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
Odyssian	Odyssian	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ac	atque	CONJ	_	
Laenatis	Laenatis	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
gladiatorium	gladiatorium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
munus	munus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Pallio	pallium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
enim	enim	CONJ	_	
coccineo	coccineus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
adrasum	adrado	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
excluserat	excludo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
caput	caput	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
circa	circa	PREP	_	
-que	que	CONJ	_	
oneratas	onero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
veste	vestis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cervices	cervix	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
laticlaviam	laticlavius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
immiserat	immitto	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
mappam	mappa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
fimbriis	fimbriae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
hinc	hinc	ADV	_	
atque	atque	CONJ	_	
illinc	illinc	ADV	_	
pendentibus	pendeo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
Ponticuli	ponticulus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
etiam	etiam	CONJ	_	
ferruminati	ferruminatus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
sustinebant	sustineo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
glires	glis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
melle	mel	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ac	atque	CONJ	_	
papavere	papaver	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
sparsos	spargo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
Accipimus	accipio	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
cochlearia	coclearium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
non	non	ADV	_	
minus	parvus	ADV	degree=COMPARATIVE	
selibras	selibra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
pendentia	pendeo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ova	ovum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
ex	ex	PREP	_	
farina	farina	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
pingui	pinguis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
figurata	figuro	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
pertundimus	pertundo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Pantomimi	pantomimus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
chorum	chorus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
non	non	ADV	_	
patris	pater	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
familiae	familia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
triclinium	triclinium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
crederes	credo	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
(esse)			_	
His	hic	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
repleti	repleo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
voluptatibus	voluptas	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
cum	cum	CONJ	_	
conaremur	conor	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
in	in	PREP	_	
triclinium	triclinium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
intrare	intro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
exclamavit	exclamo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
unus	unus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ex	ex	PREP	_	
pueris	puer	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
qui	qui	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
super	super	PREP	_	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
officium	officium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
positus	pono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Dextro	dexter	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
pede	pes	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Praesto	Praesto	ADV	degree=POSITIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Fortuna	fortuna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
cornu	cornu	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
abundanti	abundo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ABLATIVE	
copiosa	copiosus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
tres	tres	NRL	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Parcae	Parca	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
aurea	aureus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
pensa	pensum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
torquentes	torqueo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
Cum	cum	CONJ	_	
has	hic	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ergo	ergo	ADV	_	
miraremur	miror	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
lautitias	lautitia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
accurrit	accurro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Menelaus	Menelaus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
Hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
apud	apud	PREP	_	
quem	qui	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
cubitum	cubitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ponitis	pono	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
quidem	quidem	ADV	_	
iam	jam	ADV	_	
principium	principium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
cenae	cena	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
videtis	video	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Longum	longus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
singula	singulus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
excipere	excipio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Praeterea	praeterea	ADV	_	
grande	grandis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
armarium	armarium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
angulo	angulus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
vidi	video	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
cuius	qui	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
aedicula	aedicula	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Lares	lar	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
argentei	argenteus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
positi	pono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Veneris	Venus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
-que	que	CONJ	_	
signum	signum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
marmoreum	marmoreus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
et	et	CONJ	_	
pyxis	pyxis	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
aurea	aureus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
non	non	ADV	_	
pusilla	pusillus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
qua	qui	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
barbam	barba	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ipsius	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
conditam	condio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
dicebant	dico	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Iam	jam	ADV	_	
Trimalchio	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
unguento	unguentum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
perfusus	perfundo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
tergebatur	tergeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
non	non	ADV	_	
linteis	linteus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
sed	sed	CONJ	_	
palliis	pallium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
ex	ex	PREP	_	
lana	lana	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
mollissima	mollis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=SUPERLATIVE	
factis	facio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
Et	et	CONJ	_	
quod	qui	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
praecipue	praecipuus	ADV	degree=POSITIVE	
miratus	miror	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
postibus	postis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
triclinii	triclinium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
fasces	fascis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
cum	cum	PREP	_	
securibus	securis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
fixi	figo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
quorum	qui	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
imam	imus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
partem	pars	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quasi	quasi	ADV	_	
embolum	embolum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
navis	navis	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
aeneum	aeneus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
finiebat	finio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
scriptum	scribo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
C.	Gaius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
POMPEIO	POMPEIUS	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE|degree=POSITIVE	
TRIMALCHIONI	TRIMALCHIO	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
SEVIRO	sevir	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
AUGUSTALI	AUGUSTALIS	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE|degree=POSITIVE	
CINNAMUS	cinnamus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
DISPENSATOR	dispensator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ad	ad	PREP	_	
summam	summa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
statim	statim	ADV	_	
scietis	scio	VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
cui	qui	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
dederitis	do	VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
beneficium	beneficium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Obligati	obligo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
tam	tam	ADV	_	
grandi	grandis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
beneficio	beneficium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cum	cum	CONJ	_	
intrassemus	intro	VB	person=PERSON_1|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
triclinium	triclinium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
occurrit	occurro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
idem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
servus	servus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
pro	pro	PREP	_	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
rogaveramus	rogo	VB	person=PERSON_1|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
stupentibus	stupeo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
spississima	spissus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
basia	basium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
impegit	impingo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
gratias	gratia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
agens	ago	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
humanitati	humanitas	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
nostrae	noster	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
Deinde	deinde	ADV	_	
ut	ut	ADV	_	
audivi	audio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
veterem	vetus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
convivam	conviva	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Hic	Hic	ADV	degree=POSITIVE	
nescio	nescio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
boni	bonum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
debet	debeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
persecutus	persequor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
putamen	putamen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
manu	manus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
pinguissimam	pinguis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
ficedulam	ficedula	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
inveni	invenio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
piperato	piperatus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
vitello	vitellus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
circumdatam	circumdo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
Ne	ne	ADV	_	
-c	que	CONJ	_	
tam	tam	ADV	_	
pueri	puer	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quamquam	quamquam	CONJ	_	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
operae	opera	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
pretium	pretium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ad	ad	PREP	_	
spectaculum	spectaculum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
duxerant	duco	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
quam	quam	ADV	_	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
pater	pater	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
familiae	familia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
qui	qui	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
soleatus	soleatus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
pila	pila	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
prasina	prasinus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
exercebatur	exerceo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
Exonerata	exonero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vesica	vesica	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
aquam	aqua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
poposcit	posco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
manus	manus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
digitos	digitus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
paululum	paululum	ADV	_	
adspersos	adspersos	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
in	in	PREP	_	
capite	caput	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
pueri	puer	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
tersit	tergeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Tandem	tandem	ADV	_	
ergo	ergo	ADV	_	
discubuimus	discumbo	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
pueris	puer	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Alexandrinis	Alexandrinus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE|degree=POSITIVE	
aquam	aqua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
manus	manus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
nivatam	nivatus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
infundentibus	infundo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
aliis	alius	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
insequentibus	insequor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
ad	ad	PREP	_	
pedes	pes	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ac	atque	CONJ	_	
paronychia	paronychium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
cum	cum	PREP	_	
ingenti	ingens	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
subtilitate	subtilitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
tollentibus	tollo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
Et	et	CONJ	_	
collegae	collega	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
quidem	quidem	ADV	_	
mei	meus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
riserunt	rideo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Ad	ad	PREP	_	
sinistram	sinistra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
enim	enim	CONJ	_	
intrantibus	intro	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
non	non	ADV	_	
longe	longe	ADV	_	
ab	ab	PREP	_	
ostiarii	ostiarius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
cella	cella	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
canis	canis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ingens	ingens	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
catena	catena	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
vinctus	vincio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
pariete	paries	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
pictus	pingo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
super	super	ADV	_	
-que	que	CONJ	_	
quadrata	quadro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
littera	littera	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
