2	credo	credo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	surripuisse	surripio	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
4	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	pulchre	pulcher	ADV	_	
6	negas	nego	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Feles	feles	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	cavernam	caverna	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	nancta	nanciscor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
4	in	in	PREP	_	
5	media	medius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	pepererat	pario	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	olim	olim	ADV	_	
2	senio	senium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
3	debilem	debilis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	Frustra	frustra	ADV	_	
5	adiuvare	adjuvo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	bonitas	bonitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	nitetur	nitor	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=DEPONENS	
8	tua	tuus	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	Cum	cum	CONJ	_	
10	iam	jam	ADV	_	
11	desierit	desino	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
12	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	beneficium	beneficium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
14	utile	utilis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	Et	et	CONJ	_	
16	mors	mors	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	vicina	vicinus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	flagitabit	flagito	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
19	debitum	debeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
1	Id	is	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	demum	demum	ADV	_	
3	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	homini	homo	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	turpe	turpis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	meruit	mereo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	pati	patior	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
1	Quidnam	quisnam	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	voluisti	volo	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	Infelix	infelix	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	ultro	ultro	ADV	_	
6	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ad	ad	PREP	_	
8	necem	nex	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	cucurreris	curro	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
10	Hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	que	que	CONJ	_	
12	tecto	tectum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
13	spiritum	spiritus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	commiseris	committo	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Dum	dum	CONJ	_	
2	scrutatur	scrutor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
3	singula	singuli	NRL	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	Cervi	cervus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	quoque	quoque	CONJ	_	
6	alta	altus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	conspicatur	conspicor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
8	cornua	cornu	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	Tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	formam	forma	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	ne	ne	CONJ	_	
4	corrumpas	corrumpo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	nequitiae	nequitia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	malis	malus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
1	Super	super	PREP	_	
2	iuvencum	juvencus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	stabat	sto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	deiectum	deicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
5	leo	leo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Comprensus	comprehendo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
2	namque	namque	CONJ	_	
3	poenas	poena	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	persolvit	persolvo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	cruce	crux	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	Minime	parvus	ADV	degree=SUPERLATIVE	
2	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	illo	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	posse	possum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	confido	confido	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	Malum	malus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	finiri	finio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
9	quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	conceptum	concipio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
11	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	initio	initium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
1	Hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	illis	ille	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	narro	narro	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	non	non	ADV	_	
7	intellegunt	intellego	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Noli	nolo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	vereri	vereor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
1	Hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	illis	ille	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	dictum	dico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
4	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	quibus	qui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	honorem	honor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	et	et	CONJ	_	
8	gloriam	gloria	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	Fortuna	fortuna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	tribuit	tribuo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	sensum	sensus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	communem	communis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	abstulit	aufero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Cur	cur	ADV	_	
2	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	turbulentam	turbulentus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	fecisti	facio	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	Aquam	aqua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	bibenti	bibo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
8	?			_	
1	Ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	torquet	torqueo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	diu	diu	ADV	_	
5	Nec	neque	CONJ	_	
6	quaestionis	quaestio	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	positae	pono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
8	causam	causa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	intellegit	intellego	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ubi	ubi	ADV	_	
2	vos	tu	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	requiram	requiro	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
4	cum	cum	CONJ	_	
5	dies	dies	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	advenerit	advenio	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Sed	sed	CONJ	_	
2	spes	spes	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	fefellit	fallo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	impudentem	impudens	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	audaciam	audacia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Ambae	ambo	NRL	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	videri	video	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
3	dum	dum	CONJ	_	
4	volunt	volo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	illi	ille	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	pares	par	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	Capillos	capillus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	homini	homo	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	legere	lego	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	coepere	coepio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	invicem	invicem	ADV	_	
1	Tunc	tunc	ADV	_	
2	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	insolens	insolens	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Neque	neque	CONJ	_	
2	enim	enim	CONJ	_	
3	notare	noto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	singulos	singuli	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	mens	mens	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	Verum	verus	ADV	_	
9	ipsam	ipse	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	vitam	vita	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	et	et	CONJ	_	
12	mores	mos	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ostendere	ostendo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	longe	longus	ADV	_	
5	fortior	fortis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
6	pereo	pereo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	fame	fames	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	Qui	qui	ADV	_	
2	possum	possum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	quaeso	quaeso	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	facere	facio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	quereris	queror	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
7	lupe	lupus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
8	?			_	
1	Novissime	novus	ADV	degree=SUPERLATIVE	
2	succumbit	succumbo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ruinam	ruina	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	metuens	metuo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
3	aquila	aquila	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ramis	ramus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
5	desidet	desideo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ovis	ovis	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	damnata	damno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
3	falso	fallo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
4	testimonio	testimonium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	Quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	non	non	ADV	_	
7	debebat	debeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	solvit	solvo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Ibi	ibi	ADV	_	
2	dum	dum	CONJ	_	
3	ramosa	ramosus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	mirans	miror	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
5	laudat	laudo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	cornua	cornu	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	Crurum	crus	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	que	que	CONJ	_	
9	nimiam	nimius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	tenuitatem	tenuitas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	vituperat	vitupero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	Venantum	venor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=GENITIVE	
13	subito	subeo	ADV	_	
14	vocibus	vox	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
15	conterritus	conterreo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
16	Per	per	PREP	_	
17	campum	campus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	fugere	fugio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
20	et	et	CONJ	_	
21	cursu	cursus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
22	levi	levis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
23	Canes	canis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	elusit	eludo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Videre	video	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	agrestes	agrestis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	Oves	ovis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	que	que	CONJ	_	
3	segregatas	segrego	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
4	ostendit	ostendo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	procul	procul	ADV	_	
1	Ut	ut	CONJ	_	
2	sentit	sentio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	tonsum	tondeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
4	gladio	gladius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	pectus	pectus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	transigit	transigo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	Nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
8	respiciens	respicio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	dum	dum	CONJ	_	
10	dolorem	dolor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	vindicet	vindico	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	nunc	nunc	ADV	_	
3	demum	demum	ADV	_	
4	intellego	intellego	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	Utilia	utilis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	quam	quam	ADV	_	
8	fuerint	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
9	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	despexeram	despicio	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
11	Et	et	CONJ	_	
12	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	laudaram	laudo	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
14	quantum	quantus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	luctus	luctus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	habuerint	habeo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Quare	quare	ADV	_	
2	sollicitum	sollicitus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	potius	potis	ADV	degree=COMPARATIVE	
4	aevum	aevum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ducitis	duco	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	Quam	quam	ADV	_	
7	regem	rex	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	creatis	creo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	icto	icio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
11	foedere	foedus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
12	Qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	vos	tu	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	ab	ab	PREP	_	
15	omni	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
16	tutas	tueor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
17	praestem	praesto	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
18	iniuria	injuria	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	Quo	quo	ADV	_	
2	mi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	mutam	mutus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	speciem	species	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	si	si	CONJ	_	
7	vincor	vinco	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
8	sono	sonus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	teneo	teneo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Humanitati	humanitas	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	non	non	ADV	_	
5	accommodat	accommodo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	Plerumque	plerusque	ADV	_	
7	poenas	poena	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	oppetit	oppeto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	superbiae	superbia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	Agnoscit	agnosco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	hominem	homo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	que	que	CONJ	_	
6	intellegit	intellego	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Tunc	tunc	ADV	_	
2	de	de	PREP	_	
3	reliquis	reliquus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
4	una	unus	NRL	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	En	en	EXCL	_	
2	ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	unum	unus	NRL	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	cur	cur	ADV	_	
7	laborem	laboro	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	validius	validus	ADV	degree=COMPARATIVE	
9	Integritatis	integritas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	testes	testis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	quia	quia	CONJ	_	
12	desunt	desum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	Accusatores	accusator	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	postularunt	postulo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	mulierem	mulier	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	Romam	Roma	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	que	que	CONJ	_	
6	pertraxerunt	pertraho	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	ad	ad	PREP	_	
8	centumviros	centumviri	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	At	at	CONJ	_	
2	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	stultus	stultus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
