omni	omnis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nimbos	nimbus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
demittere	demitto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
caelo	caelum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
An	an	CONJ	_	
satis	satis	ADV	_	
o	O	EXCL	_	
superi	superi	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
tutos	tueor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
fore	sum	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
creditis	credo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
illos	ille	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
cum	cum	CONJ	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
fulmen	fulmen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vos	tu	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
que	que	CONJ	_	
habeo	habeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
rego	rego	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
struxerit	struo	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
insidias	insidiae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
notus	Notus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
feritate	feritas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Lycaon	Lycaon	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Cui	qui	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
at	at	CONJ	_	
quoniam	quoniam	CONJ	_	
coniunx	conjunx	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mea	meus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
non	non	ADV	_	
potes	possum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
arbor	arbor	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
eris	sum	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
certe	certus	ADV	_	
dixit	dico	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
mea	meus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Convocat	convoco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
amnes	amnis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Hic	hic	ADV	_	
illam	ille	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
cursum	cursus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
inpedientibus	impedio	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ABLATIVE	
undis	unda	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ut	ut	ADV	_	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
mutarent	muto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
liquidas	liquidus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
orasse	oro	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
sorores	soror	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Panaque	pan	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
cum	cum	CONJ	_	
prensam	prendo		_	
sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
iam	jam	ADV	_	
Syringa	Syrinx	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
putaret	puto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
corpore	corpus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
pro	pro	PREP	_	
nymphae	nympha	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
calamos	calamus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tenuisse	teneo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
palustres	paluster	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
locus	locus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quem	quis	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
si	si	CONJ	_	
verbis	verbum	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
audacia	audacia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
detur	do	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
haud	haud	ADV	_	
timeam	timeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
magni	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
dixisse	dico	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
Palatia	Palatium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
caeli	caelum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
at	at	CONJ	_	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
intremuit	intremo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
motu	motus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
vias	via	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
patefecit	patefacio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
aquarum	aqua	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Nam	nam	CONJ	_	
quamquam	quamquam	CONJ	_	
ferus	ferus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hostis	hostis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
tamen	tamen	ADV	_	
illud	ille	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ab	ab	PREP	_	
uno	unus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
corpore	corpus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
ex	ex	PREP	_	
una	unus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
pendebat	pendo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
origine	origo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
quanto	quanto	ADV	_	
animalia	animal	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
cedunt	cedo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
cuncta	cunctus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
deo	deus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
tanto	tanto	ADV	_	
minor	parvus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tua	tuus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
gloria	gloria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
nostra	noster	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
In	in	PREP	_	
villos	villus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
abeunt	abeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
vestes	vestis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
crura	crus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
lacerti	lacertus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Vitta	vitta	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
coercebat	coerceo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
positos	pono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
sine	sine	PREP	_	
lege	lex	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
capillos	capillus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Speciem	species	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Saturnia	Saturnia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
vaccae	vacca	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
quamquam	quamquam	CONJ	_	
invita	invitus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
probat	probo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
c	que	CONJ	_	
ne	ne	CONJ	_	
non	non	ADV	_	
et	et	CONJ	_	
cuius	qui	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
unde	unde	ADV	_	
ve	ve	CONJ	_	
quo	quis	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
armento	armentum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
veri	verum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
quasi	quasi	ADV	_	
nescia	nescius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quaerit	quaero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
c	que	CONJ	_	
Ne	ne	CONJ	_	
finire	finio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
licet	licet	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tantos	tantus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
morte	mors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
dolores	dolor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
sed	sed	CONJ	_	
nocet	noceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
deum	deus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
que	que	CONJ	_	
praeclusa	praecludo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
ianua	janua	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
leti	letum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
aeternum	aeternus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
nostros	noster	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
luctus	luctus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
extendit	extendo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
aevum	aevum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Viderat	video	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
a	ab	PREP	_	
patrio	patrius	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
redeuntem	redeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
Iuppiter	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
illam	ille	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
flumine	flumen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
o	O	EXCL	_	
virgo	virgo	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
Iove	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
digna	dignus	ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
que	que	CONJ	_	
tuo	tuus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
beatum	beatus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
nescio	nescio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
factura	facio	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=VOCATIVE	
toro	torus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
pete	peto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
dixerat	dico	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
umbras	umbra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
altorum	altus	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
nemorum	nemus	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
et	et	CONJ	_	
nemorum	nemus	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
monstraverat	monstro	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
umbras	umbra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
dum	dum	CONJ	_	
calet	caleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
medio	medius	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
sol	sol	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
altissimus	altus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
orbe	orbis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tamen	tamen	ADV	_	
ex	ex	PREP	_	
illis	ille	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
aliquo	aliquis	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
pars	pars	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
umida	umidus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
suco	sucus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
terrena	terrenus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
versa	verto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
corporis	corpus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
usum	usus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
qua	qua	ADV	_	
terra	terra	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
patet	pateo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
fera	ferus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
regnat	regno	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Erinys	Erinys	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
quoque	quoque	ADV	_	
in	in	PREP	_	
fatis	fatum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
reminiscitur	reminisco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
adfore	adsum	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
tempus	tempus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quo	quis	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
mare	mare	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
quo	quis	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tellus	tellus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
que	que	CONJ	_	
correpta	corripio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
regia	regia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
caeli	caelum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ardeat	ardeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
mundi	mundus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
moles	moles	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
obsessa	obsedeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
laboret	laboro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Talibus	talis	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
inde	inde	ADV	_	
modis	modus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ora	os	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
indignantia	indignor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
solvit	solvo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Nunc	nunc	ADV	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
qua	qua	ADV	_	
totum	totus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Nereus	Nereus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
circumsonat	circumsono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
orbem	orbis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
perdendum	perdo	VB	number=SINGULAR|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
mortale	mortalis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
genus	genus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Conveniunt	convenio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
illuc	illic	ADV	_	
popularia	popularis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
flumina	flumen	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
primum	primus	ADV	_	
nescia	nescius	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
gratentur	grator	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
ne	ne	CONJ	_	
consolentur	consolor	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
parentem	parens	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
populifer	populifer	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Sperchios	Spercheos	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
inrequietus	irrequietus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Enipeus	Enipeus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
que	que	CONJ	_	
Apidanus	Apidanus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
senex	senex	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
que	que	CONJ	_	
lenis	lenis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Amphrysos	Amphrysus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
Aeas	Aeas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
que	que	CONJ	_	
mox	mox	ADV	_	
amnes	amnis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
alii	alius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
qui	quis	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
qua	qua	ADV	_	
tulit	fero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
impetus	impetus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
illos	ille	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
mare	mare	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
deducunt	deduco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
fessas	fessus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
erroribus	error	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
undas	unda	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Tunc	tunc	ADV	_	
quoque	quoque	ADV	_	
ut	ut	CONJ	_	
ora	os	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dei	deus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
madida	madidus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
rorantia	roro	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
barba	barba	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
contigit	contingo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
cecinit	cano	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
iussos	jubeo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
inflata	inflo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
receptus	receptus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
omnibus	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
audita	audio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
telluris	tellus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
aequoris	aequor	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
undis	unda	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
quibus	qui	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
undis	unda	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
audita	audio		_	
coercuit	coerceo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
miserum	miser	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Longa	longus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mora	mora	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quantum	quantus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
noxae	noxa	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ubique	ubique	ADV	_	
repertum	reperio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
enumerare	enumero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Emicat	emico	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
extemplo	extemplo	ADV	_	
laetus	laetus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
post	post	PREP	_	
talia	talis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
matris	mater	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
dicta	dictum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
suae	suus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Phaethon	Phaethon	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
concipit	concipio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aethera	aether	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
mente	mens	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Aethiopasque	Aethiopus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
suos	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
que	que	CONJ	_	
