3	ita	ita	ADV	_	
4	sint	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	dubitas	dubito	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	si	si	CONJ	_	
8	emori	emorior	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
9	aequo	aequus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	animo	animus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
11	non	non	ADV	_	
12	potes	possum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	abire	abeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	in	in	PREP	_	
15	aliquas	aliqui	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	terras	terra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	et	et	CONJ	_	
18	vitam	vita	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	istam	iste	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	multis	multus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
21	suppliciis	supplicium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
22	iustis	justus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
23	debitis	debeo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
24	-que	que	CONJ	_	
25	ereptam	eripio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
26	fugae	fuga	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
27	solitudini	solitudo	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
28	-que	que	CONJ	_	
29	mandare	mando	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	iam	jam	ADV	_	
2	vero	verus	ADV	_	
3	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	tanta	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	umquam	umquam	ADV	_	
6	in	in	PREP	_	
7	ullo	ullus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	iuventutis	juventus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	inlecebra	illecebra	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	quanta	quantus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	in	in	PREP	_	
13	illo	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
14	fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	ac	atque	CONJ	_	
2	si	si	CONJ	_	
3	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	talis	talis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	qualis	qualis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	omnis	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	oportebat	oportet	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	in	in	PREP	_	
12	hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
13	ipso	ipse	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
14	in	in	PREP	_	
15	quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
16	exsultat	exsulto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	et	et	CONJ	_	
18	triumphat	triumpho	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	oratio	oratio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	mea	meus	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
21	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	vehementer	vehementer	ADV	_	
23	accuset	accuso	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
24	quod	quod	CONJ	_	
25	tam	tam	ADV	_	
26	capitalem	capitalis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	hostem	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	non	non	ADV	_	
29	comprehenderim	comprehendo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
30	potius	potis	ADV	degree=COMPARATIVE	
31	quam	quam	ADV	_	
32	emiserim	emitto	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
33	non	non	ADV	_	
34	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
35	ista	iste	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
36	mea	meus	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
37	culpa	culpa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
38	Quirites	Quiris	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
39	sed	sed	CONJ	_	
40	temporum	tempus	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	quam	quam	ADV	_	
2	diu	diu	ADV	_	
3	etiam	etiam	CONJ	_	
4	furor	furor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	iste	iste	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	tuus	tuus	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	eludet	eludo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	O	o	EXCL	_	
2	condicionem	condicio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	miseram	miser	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	non	non	ADV	_	
5	modo	modo	ADV	_	
6	administrandae	administro	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=GENITIVE	
7	verum	verus	ADV	_	
8	etiam	etiam	CONJ	_	
9	conservandae	conservo	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=GENITIVE	
10	rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	nactus	nanciscor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
2	es	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	ex	ex	PREP	_	
4	perditis	perdo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
5	atque	atque	CONJ	_	
6	ab	ab	PREP	_	
7	omni	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	non	non	ADV	_	
9	modo	modo	ADV	_	
10	fortuna	fortuna	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	verum	verus	CONJ	_	
12	etiam	etiam	CONJ	_	
13	spe	spes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
14	derelictis	derelinquo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
15	conflatam	conflo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
16	improborum	improbus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	manum	manus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	quo	quo	ADV	_	
2	cum	cum	CONJ	_	
3	Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	venisset	venio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
5	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	senator	senator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	appellavit	appello	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	salutavit	saluto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	denique	denique	ADV	_	
13	ita	ita	ADV	_	
14	aspexit	aspicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
15	ut	ut	CONJ	_	
16	perditum	perdo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
17	civem	civis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	ac	atque	CONJ	_	
19	non	non	ADV	_	
20	potius	potis	ADV	degree=COMPARATIVE	
21	ut	ut	CONJ	_	
22	importunissimum	importunus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
23	hostem	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	an	an	CONJ	_	
2	invidiam	invidia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	posteritatis	posteritas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	times	timeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	reliquit	relinquo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	viros	vir	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	quanto	quantus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	aere	aes	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
6	alieno	alienus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
7	quam	quam	ADV	_	
8	valentis	valeo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
9	quam	quam	ADV	_	
10	nobilis	nobilis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	an	an	CONJ	_	
2	leges	lex	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
3	quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	de	de	PREP	_	
5	civium	civis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	Romanorum	Romanus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	supplicio	supplicium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
8	rogatae	rogo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
9	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	impediunt	impedio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	vivit	vivo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	recognosce	recognosco	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	mecum	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	tandem	tandem	ADV	_	
4	noctem	nox	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	illam	ille	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	superiorem	superus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
1	quod	quod	CONJ	_	
2	vero	verus	ADV	_	
3	non	non	ADV	_	
4	cruentum	cruentus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	mucronem	mucro	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ut	ut	CONJ	_	
7	voluit	volo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	extulit	effero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	quod	quod	CONJ	_	
10	vivis	vivus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
11	nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
12	egressus	egredior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
13	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	quod	quod	CONJ	_	
15	ei	is	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	ferrum	ferrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	e	ex	PREP	_	
18	manibus	manus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
19	extorsimus	extorqueo	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
20	quod	quod	CONJ	_	
21	incolumis	incolumis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	civis	civis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	quod	quod	CONJ	_	
24	stantem	sto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
25	urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	reliquit	relinquo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
27	quanto	quantus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
28	tandem	tandem	ADV	_	
29	illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
30	maerore	maeror	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
31	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
32	adflictum	affligo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
33	et	et	CONJ	_	
34	profligatum	profligo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
35	putatis	puto	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
36	reliquit	relinquo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	A	ab	PREP	_	
2	quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	repudiatus	repudio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
4	ad	ad	PREP	_	
5	sodalem	sodalis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	tuum	tuus	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	virum	vir	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	optimum	bonus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
9	M	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	Metellum	Metellus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	demigrasti	demigro	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	videlicet	videlicet	ADV	_	
15	et	et	CONJ	_	
16	ad	ad	PREP	_	
17	custodiendum	custodio	VB	number=SINGULAR|mood=GERUNDIVE|gender=MASCULINE|case=ACCUSATIVE	
18	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	diligentissimum	diligens	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
20	et	et	CONJ	_	
21	ad	ad	PREP	_	
22	suspicandum	suspicor	VB	number=SINGULAR|mood=GERUNDIVE|gender=MASCULINE|case=ACCUSATIVE	
23	sagacissimum	sagax	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
24	et	et	CONJ	_	
25	ad	ad	PREP	_	
26	vindicandum	vindico	VB	number=SINGULAR|mood=GERUNDIVE|gender=MASCULINE|case=ACCUSATIVE	
27	fortissimum	fortis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
28	fore	sum	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
29	putasti	puto	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	sed	sed	CONJ	_	
2	cum	cum	CONJ	_	
3	sint	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	homines	homo	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	cum	cum	CONJ	_	
8	profectus	proficiscor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
9	sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	eiectum	eicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
11	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	dicant	dico	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
13	idem	idem	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	si	si	CONJ	_	
15	interfectus	interficio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
16	esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
17	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	dicerent	dico	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	quidem	quidem	ADV	_	
3	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	si	si	CONJ	_	
5	ullo	ullus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	modo	modus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	fieri	fio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
8	possit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
9	non	non	ADV	_	
10	tam	tam	ADV	_	
11	ulcisci	ulciscor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
12	studeo	studeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	quam	quam	ADV	_	
14	sanare	sano	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	sibi	sui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	ipsos	ipse	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	placare	placo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	rei	res	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
19	publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
20	neque	neque	CONJ	_	
21	id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
23	re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
24	fieri	fio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
25	non	non	ADV	_	
26	possit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
27	si	si	CONJ	_	
28	iam	jam	ADV	_	
29	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
30	audire	audio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
31	volent	volo	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
32	intellego	intellego	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	de	de	PREP	_	
2	his	hic	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
3	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	dissimulant	dissimulo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	remanent	remaneo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	nobiscum	nos	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
10	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
12	dicimus	dico	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ad	ad	PREP	_	
2	huius	hic	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	vitae	vita	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	studium	studium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	meditati	meditor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
6	illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	feruntur	fero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
10	labores	labor	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	tui	tuus	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	iacere	jaceo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	humi	humus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	non	non	ADV	_	
15	solum	solus	ADV	_	
16	ad	ad	PREP	_	
17	obsidendum	obsideo	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=ACCUSATIVE	
18	stuprum	stuprum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	verum	verus	CONJ	_	
20	etiam	etiam	CONJ	_	
21	ad	ad	PREP	_	
22	facinus	facinus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	obeundum	obeo	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=ACCUSATIVE	
24	vigilare	vigilo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	non	non	ADV	_	
26	solum	solus	ADV	_	
27	insidiantem	insidior	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
28	somno	somnus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
29	maritorum	maritus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
30	verum	verus	CONJ	_	
31	etiam	etiam	CONJ	_	
32	bonis	bonus	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
33	otiosorum	otiosus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	vivis	vivo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	et	et	CONJ	_	
3	vivis	vivo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	non	non	ADV	_	
5	ad	ad	PREP	_	
6	deponendam	depono	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=ACCUSATIVE	
7	sed	sed	CONJ	_	
8	ad	ad	PREP	_	
9	confirmandam	confirmo	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=ACCUSATIVE	
10	audaciam	audacia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	suscipio	suscipio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	inimicitias	inimicitia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	perditorum	perdo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
1	nunc	nunc	ADV	_	
2	vero	verus	ADV	_	
3	cum	cum	CONJ	_	
4	ei	is	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	nihil	nihil	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	adhuc	adhuc	ADV	_	
7	praeter	praeter	PREP	_	
8	ipsius	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	voluntatem	voluntas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	cogitationem	cogitatio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	-que	que	CONJ	_	
12	acciderit	accido	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
13	nisi	nisi	CONJ	_	
