ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nunc	nunc	ADV	_	
prostratus	prosterno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Quirites	Quiris	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
et	et	CONJ	_	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
perculsum	percello	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
atque	atque	CONJ	_	
abiectum	abicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
sentit	sentio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
retorquet	retorqueo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
oculos	oculus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
profecto	profecto	ADV	_	
saepe	saepe	ADV	_	
ad	ad	PREP	_	
hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
e	ex	PREP	_	
suis	suus	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
faucibus	fauces	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ereptam	eripio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
luget	lugeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
pexo	pecto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
capillo	capillus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nitidos	nitidus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
aut	aut	CONJ	_	
imberbis	imberbis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
aut	aut	CONJ	_	
bene	bene	ADV	_	
barbatos	barbatus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
videtis	video	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
manicatis	manicatus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
talaribus	talaris	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
tunicis	tunica	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
velis	velum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
amictos	amicio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
non	non	ADV	_	
togis	toga	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
sed	sed	CONJ	_	
si	si	CONJ	_	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
invidiae	invidia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
metus	metus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
vehementius	vehemens	ADV	degree=COMPARATIVE	
severitatis	severitas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ac	atque	CONJ	_	
fortitudinis	fortitudo	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
invidia	invidia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quam	quam	CONJ	_	
inertiae	inertia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ac	atque	CONJ	_	
nequitiae	nequitia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
pertimescenda	pertimesco	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=NOMINATIVE	
invidia	invidia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
pertimescenda	pertimesco	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=NOMINATIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
quod	quod	CONJ	_	
adventu	adventus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
tuo	tuus	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ista	iste	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
subsellia	subsellium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
vacuefacta	vacuefacio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quod	quod	CONJ	_	
omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
consulares	consularis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
persaepe	persaepe	ADV	_	
ad	ad	PREP	_	
caedem	caedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
constituti	constituo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
simul	simul	ADV	_	
atque	atque	ADV	_	
adsedisti	adsedeo	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
partem	pars	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
istam	iste	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
subselliorum	subsellium	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
nudam	nudus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
atque	atque	CONJ	_	
inanem	inanis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
reliquerunt	relinquo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
tandem	tandem	ADV	_	
animo	animus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ferendum	fero	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=ACCUSATIVE	
putas	puto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
sine	sine	PREP	_	
dubio	dubium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
perdidimus	perdo	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
hominem	homo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
magnifice	magnificus	ADV	_	
-que	que	CONJ	_	
vicimus	vinco	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
cum	cum	CONJ	_	
illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ex	ex	PREP	_	
occultis	occulo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
insidiis	insidiae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
in	in	PREP	_	
apertum	aperio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
latrocinium	latrocinium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
coniecimus	conicio	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
enim	enim	CONJ	_	
mali	malus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
aut	aut	CONJ	_	
sceleris	scelus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
fingi	fingo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
aut	aut	CONJ	_	
cogitari	cogito	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
potest	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
non	non	ADV	_	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
conceperit	concipio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
de	de	PREP	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
autem	autem	CONJ	_	
Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
cum	cum	CONJ	_	
quiescunt	quiesco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
probant	probo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
cum	cum	CONJ	_	
patiuntur	patior	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=DEPONENS	
decernunt	decerno	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
cum	cum	CONJ	_	
tacent	taceo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
clamant	clamo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
neque	neque	CONJ	_	
hi	hic	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
solum	solus	ADV	_	
quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
auctoritas	auctoritas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
videlicet	videlicet	ADV	_	
cara	carus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
vita	vita	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
vilissima	vilis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
sed	sed	CONJ	_	
etiam	etiam	CONJ	_	
illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
equites	eques	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Romani	Romanus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
honestissimi	honestus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
atque	atque	CONJ	_	
optimi	bonus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
viri	vir	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ceteri	ceterus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
fortissimi	fortis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
cives	civis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
circumstant	circumsto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
senatum	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
frequentiam	frequentia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
videre	video	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
studia	studium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
perspicere	perspicio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
voces	vox	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
paulo	paulus	ADV	_	
ante	ante	ADV	_	
exaudire	exaudio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
potuisti	possum	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
iam	jam	ADV	_	
intelleges	intellego	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
multo	multus	ADV	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
vigilare	vigilo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
acrius	acer	ADV	degree=COMPARATIVE	
ad	ad	PREP	_	
salutem	salus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quam	quam	ADV	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ad	ad	PREP	_	
perniciem	pernicies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
vigilare	vigilo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
an	an	CONJ	_	
leges	lex	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
de	de	PREP	_	
civium	civis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Romanorum	Romanus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
supplicio	supplicium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
rogatae	rogo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
impediunt	impedio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nonne	nonne	ADV	_	
hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
vincla	vinculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
duci	duco	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
non	non	ADV	_	
ad	ad	PREP	_	
mortem	mors	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
rapi	rapio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
non	non	ADV	_	
summo	superus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE|degree=SUPERLATIVE	
supplicio	supplicium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
mactari	macto	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
imperabis	impero	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
nuper	nuper	ADV	_	
cum	cum	CONJ	_	
morte	mors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
superioris	superus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=COMPARATIVE	
uxoris	uxor	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
novis	novus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
nuptiis	nuptiae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
locum	locum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
vacuefecisses	vacuefacio	VB	person=PERSON_2|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
nonne	nonne	ADV	_	
etiam	etiam	ADV	_	
alio	alius	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
incredibili	incredibilis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
scelere	scelus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
scelus	scelus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
cumulavisti	cumulo	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
an	an	CONJ	_	
vero	verus	ADV	_	
vir	vir	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
amplissimus	amplus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
P	Publius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Scipio	Scipio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
pontifex	pontifex	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
maximus	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
Ti	Tiberius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Gracchum	Gracchus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
mediocriter	mediocris	ADV	_	
labefactantem	labefacto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
statum	status	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
privatus	privo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
interfecit	interficio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
hi	hic	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
exspectant	exspecto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
si	si	CONJ	_	
tecum	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ut	ut	CONJ	_	
dixi	dico	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
patria	patria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
loquatur	loquor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
nonne	nonne	ADV	_	
impetrare	impetro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
debeat	debeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
etiam	etiam	CONJ	_	
si	si	CONJ	_	
vim	vis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
adhibere	adhibeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
non	non	ADV	_	
possit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
etenim	etenim	CONJ	_	
credo	credo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Manlius	Manlius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
iste	iste	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
centurio	centurio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
agro	ager	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Faesulano	Faesulanus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
posuit	pono	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
populo	populus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Romano	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
suo	suus	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
indixit	indico	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
illa	ille	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
nunc	nunc	ADV	_	
non	non	ADV	_	
Catilinam	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ducem	dux	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
exspectant	exspecto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
eiectus	eicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
exsilium	exsilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Massiliam	Massilia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ut	ut	CONJ	_	
aiunt	aio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
non	non	ADV	_	
in	in	PREP	_	
haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
confert	confero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
si	si	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
parentes	parens	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
timerent	timeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
atque	atque	CONJ	_	
odissent	odi	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
tui	tuus	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
neque	que	CONJ	_	
eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ratione	ratio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ulla	ullus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
placare	placo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
posses	possum	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
ut	ut	CONJ	_	
opinor	opinor	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
ab	ab	PREP	_	
eorum	is	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
oculis	oculus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
aliquo	aliquis	ADV	_	
concederes	concedo	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
simili	similis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
consulto	consulo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
C	Gaius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Mario	Marius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
et	et	CONJ	_	
L	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Valerio	Valerius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
consulibus	consul	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
permissa	permitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
iam	jam	ADV	_	
pridem	pridem	ADV	_	
fides	fides	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
nuper	nuper	ADV	_	
deficere	deficio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
defecit	deficio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
num	num	ADV	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
fefellit	fallo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
non	non	ADV	_	
modo	modo	ADV	_	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tanta	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tam	tam	ADV	_	
atrox	atrox	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tam	tam	ADV	_	
-que	que	CONJ	_	
incredibilis	incredibilis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
verum	verus	ADV	_	
id	is	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
multo	multus	ADV	_	
magis	magnus	ADV	degree=COMPARATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
