cingit	cingo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
harenae	harena	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Maturate	maturo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
fugam	fuga	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
regi	rex	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
-que	que	CONJ	_	
haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dicite	dico	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
vestro	vester	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
non	non	ADV	_	
illi	ille	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
imperium	imperium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
pelagi	pelagus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
saevum	saevus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
tridentem	tridens	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
sed	sed	CONJ	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
sorte	sors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
datum	do	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
Tantae	tantus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
-ne	ne	ADV	_	
animis	animus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
caelestibus	caelestis	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
irae	ira	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
(sunt)			_	
hos	hic	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tota	totus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
armenta	armentum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
sequuntur	sequor	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
a	ab	PREP	_	
tergo	tergum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
longum	longus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
per	per	PREP	_	
vallis	valles	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
pascitur	pascor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
agmen	agmen	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Talia	talis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
voce	vox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
refert	refero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
curis	cura	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
ingentibus	ingens	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
aeger	aeger	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
spem	spes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
voltu	vultus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
simulat	simulo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
premit	premo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
altum	altus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
corde	cor	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
dolorem	dolor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Talia	talis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
iactanti	jacto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
stridens	strido	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
Aquilone	aquilo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
procella	procella	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
velum	velum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
adversa	adverto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
ferit	ferio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
fluctus	fluctus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
ad	ad	PREP	_	
sidera	sidus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tollit	tollo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Interea	interea	ADV	_	
magno	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
misceri	misceo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
murmure	murmur	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
pontum	pontus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
emissam	emitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
hiemem	hiems	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
sensit	sentio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Neptunus	Neptunus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
imis	imus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
stagna	stagnum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
refusa	refundo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
vadis	vadum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
graviter	graviter	ADV	_	
commotus	commoveo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
alto	altum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
prospiciens	prospicio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
summa	summus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=SUPERLATIVE	
placidum	placidus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
caput	caput	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
extulit	effero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
unda	unda	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
revocate	revoco	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
animos	animus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
maestum	maestus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
timorem	timor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
mittite	mitto	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
Ipsa	ipse	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Iovis	Iovis	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
rapidum	rapidus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
iaculata	jaculor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
e	ex	PREP	_	
nubibus	nubes	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ignem	ignis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
disiecit	disicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
rates	ratis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
evertit	everto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
aequora	aequor	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ventis	ventus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
expirantem	exspiro	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
transfixo	transfigo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
pectore	pectus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
flammas	flamma	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
turbine	turbo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
corripuit	corripio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
scopulo	scopulus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
infixit	infigo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
acuto	acutus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Tenet	teneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
immania	immanis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
saxa	saxum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
vestras	vester	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Eure	eurus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
domos	domus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
laxis	laxus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
laterum	latus	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
compagibus	compages	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
omnes	omnis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
accipiunt	accipio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inimicum	inimicus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
imbrem	imber	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
rimis	rima	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
fatiscunt	fatisco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Disiectam	disicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
Aeneae	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
toto	totus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
videt	video	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aequore	aequor	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
classem	classis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
fluctibus	fluctus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
oppressos	opprimo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
Troas	Tros	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
caeli	caelum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
-que	que	CONJ	_	
ruina	ruina	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
latuere	lateo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
doli	dolus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
fratrem	frater	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Iunonis	Iunonis	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
irae	ira	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Tum	tum	ADV	_	
Cererem	Ceres	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
corruptam	corrumpo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
undis	unda	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
Cerealia	Cerealis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
arma	arma	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
expediunt	expedio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
fessi	fatisco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
rerum	res	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
fruges	frux	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
receptas	recipio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
torrere	torreo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
parant	paro	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
flammis	flamma	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
frangere	frango	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
saxo	saxum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Iam	jam	ADV	_	
caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
terram	terra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
meo	meus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
sine	sine	PREP	_	
numine	numen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
venti	ventus	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
miscere	misceo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
tantas	tantus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
audetis	audeo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tollere	tollo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
moles	moles	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Tantae	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
molis	moles	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Romanam	Romanus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
condere	condo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
gentem	gens	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
iactet	jacto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
in	in	PREP	_	
aula	aula	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Aeolus	Aeolus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
clauso	claudo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
ventorum	ventus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
carcere	carcer	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
regnet	regno	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
“O	o	EXCL	_	
socii	socius	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ne	ne	ADV	_	
-que	que	CONJ	_	
enim	enim	CONJ	_	
ignari	ignarus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
sumus	sum	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ante	ante	ADV	_	
malorum	malus	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
O	o	EXCL	_	
passi	patior	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=VOCATIVE	
graviora	gravis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
dabit	do	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
his	hic	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
quoque	quoque	ADV	_	
finem	finis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
forsan	forsan	ADV	_	
et	etiam	ADV	_	
haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
olim	olim	ADV	_	
meminisse	memini	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
iuvabit	juvo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
Constitit	consto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
hic	hic	ADV	_	
arcum	arcus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
manu	manus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
celeris	celer	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
sagittas	sagitta	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
corripuit	corripio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
fidus	fidus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tela	telum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
gerebat	gero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Achates	Achates	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ductores	ductor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
ipsos	ipse	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
primum	primus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
capita	capitum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
alta	altus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ferentis	fero	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
cornibus	cornu	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
arboreis	arboreus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
sternit	sterno	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tum	tum	ADV	_	
vulgus	vulgus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
omnem	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
miscet	misceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
agens	ago	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
telis	telum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
nemora	nemus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
inter	inter	PREP	_	
frondea	frondeus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
turbam	turba	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
(sternit)			_	
Progeniem	progenies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
sed	sed	CONJ	_	
enim	enim	CONJ	_	
Troiano	Troianus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
a	ab	PREP	_	
sanguine	sanguis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
duci	duco	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
audierat	audio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
Tyrias	Tyrius	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
olim	olim	ADV	_	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
verteret	verto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
arces	arx	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
hinc	hinc	ADV	_	
populum	populus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
late	late	ADV	_	
regem	rex	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
-que	que	CONJ	_	
superbum	superbus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
venturum	venio	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
excidio	excidium	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
Libyae	Libya	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
sic	sic	ADV	_	
volvere	volvo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Parcas	Parca	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Extemplo	extemplo	ADV	_	
Aeneae	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
solvuntur	solvo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
frigore	frigus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
membra	membrum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ingemit	ingemo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
duplicis	duplex	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
tendens	tendo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ad	ad	PREP	_	
sidera	sidus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
palmas	palma	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
talia	talis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
voce	vox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
refert	refero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
celsa	celsus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sedet	sedeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Aeolus	Aeolus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
arce	arx	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sceptra	sceptrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tenens	teneo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
mollit	mollio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
animos	animus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
temperat	tempero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
iras	ira	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sed	sed	CONJ	_	
motos	moveo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
praestat	praesto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
componere	compono	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
fluctus	fluctus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Fronte	frons	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sub	sub	PREP	_	
adversa	adverto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
scopulis	scopulus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
pendentibus	pendo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
antrum	antrum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
intus	intus	ADV	_	
aquae	aqua	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
dulces	dulcis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
vivo	vivus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
-que	que	CONJ	_	
sedilia	sedile	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
saxo	saxum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
nympharum	nympha	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
domus	domus	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
(est)			_	
(sunt)			_	
Urbs	urbs	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
antiqua	antiquus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Tyrii	Tyrius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
tenuere	teneo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
coloni	colonus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Karthago	Karthago	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Italiam	Italiam	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
contra	contra	PREP	_	
Tiberina	Tiberinus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
longe	longus	ADV	_	
ostia	ostium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
