mortuus	morior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
.	unknown		_	
motus	motus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
astrorum	astrum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ignoro	ignoro	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
vivant	vivo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Artorius	Artorius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
istic	istic	ADV	_	
et	et	CONJ	_	
Catulus	Catulus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
maneant	maneo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
qui	qui	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
nigrum	niger	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
candida	candidus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
vertunt	verto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quis	qui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
facile	facilis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aedem	aedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
conducere	conduco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
flumina	flumen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
portus	portus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
,	comma	CONJ	_	
siccandam	sicco	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=ACCUSATIVE	
eluviem	eluvies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
portandum	porto	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=ACCUSATIVE	
ad	ad	PREP	_	
busta	bustum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
cadaver	cadaver	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
praebere	praebeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
caput	caput	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
domina	domina	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
venale	venalis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
sub	sub	PREP	_	
hasta	hasta	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
quondam	quondam	ADV	_	
hi	hic	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
cornicines	cornicen	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
municipalis	municipalis	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
harenae	harena	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
perpetui	perpetuus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
comites	comes	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
notae	nosco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
que	que	CONJ	_	
per	per	PREP	_	
oppida	oppidum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
buccae	bucca	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
munera	munus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
nunc	nunc	ADV	_	
edunt	edo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
verso	verto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
pollice	pollex	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
vulgus	vulgus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
cum	Cum	CONJ	_	
iubet	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
occidunt	occido	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
populariter	populariter	ADV	_	
in	in	PREP	_	
vallem	valles	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Egeriae	Egeria	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
descendimus	descendo	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
speluncas	spelunca	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
dissimiles	dissimilis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
veris	verus	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
.	period		_	
hic	hic	ADV	_	
ultra	ultra	PREP	_	
vires	vis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
habitus	habitus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
nitor	nitor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
,			_	
hic	hic	ADV	_	
aliquid	aliquis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
plus	multus	ADJ	number=SINGULAR|case=NOMINATIVE|degree=COMPARATIVE	
quam	quam	CONJ	_	
satis	satis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
interdum	interdum	ADV	_	
aliena	alienus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sumitur	sumo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
arca	arca	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
da	do	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
testem	testis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
tam	tam	ADV	_	
sanctum	sancio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
quam	quam	CONJ	_	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
hospes	hospes	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
numinis	numen	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
Idaei	Idaeus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
procedat	procedo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
vel	vel	CONJ	_	
Numa	Numa	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vel	vel	CONJ	_	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
servavit	servo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
trepidam	trepidus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
flagranti	flagro	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
ex	ex	PREP	_	
aede	aedes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Minervam	Minerva	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quantum	quantus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quisque	quisque	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sua	suus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nummorum	nummus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
servat	servo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
arca	arca	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
,			_	
tantum	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
fidei	fides	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
,	comma		_	
iures	juro	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
licet	licet	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
Samothracum	Samothraces	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
nostrorum	noster	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
aras	ara	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
,			_	
contemnere	contemno	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
fulmina	fulmen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
pauper	pauper	NN	number=SINGULAR|gender=MASCULINE	
creditur	credo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
atque	atque	CONJ	_	
deos	deus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
dis	deus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ignoscentibus	ignosco	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
ipsis	ipse	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
"	unknown		_	
Haut	haud	ADV	_	
facile	facilis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
emergunt	emergo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
virtutibus	virtus	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
opstat	obsto	VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
angusta	angustus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
domi	domus	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
sed	sed	CONJ	_	
Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
durior	durus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
illis	illic	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
conatus	conatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
"	unknown		_	
Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
faciam	facio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
alter	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
enim	enim	ADV	_	
quantum	quantus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
legione	legio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
tribuni	tribunus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
accipiunt	accipio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
donat	dono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Calvinae	Calvina	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
vel	vel	CONJ	_	
Catienae	Catiena	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ut	ut	CONJ	_	
semel	semel	ADV	_	
aut	aut	CONJ	_	
iterum	iterum	ADV	_	
super	super	PREP	_	
illam	ille	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
palpitet	palpito	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
'	unknown		_	
exeat	exeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
,	unknown		_	
'	unknown		_	
inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
si	si	CONJ	_	
pudor	pudor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
de	de	PREP	_	
pulvino	pulvinus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
surgat	surgo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
equestri	equester	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cuius	qui	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
legi	lex	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
non	non	ADV	_	
sufficit	sufficio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
sedeant	sedeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
hic	hic	ADV	_	
lenonum	leno	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
pueri	puer	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
quocumque	quicumque	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ex	ex	PREP	_	
fornice	fornix	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nati	nascor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE|degree=POSITIVE	
an	an	CONJ	_	
melior	bonus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
cum	Cum	CONJ	_	
Thaida	Thais	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
sustinet	sustineo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aut	aut	CONJ	_	
cum	Cum	CONJ	_	
uxorem	uxor	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
comoedus	comoedus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
agit	ago	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
vel	vel	CONJ	_	
Dorida	Doris	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
nullo	nullus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cultam	colo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
palliolo	palliolum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
"	unknown		_	
Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
quod	quod	CONJ	_	
adulandi	adulo	VB	number=SINGULAR|tense=PR|mood=GERUND|voice=ACTIVE|case=GENITIVE	
gens	gens	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
prudentissima	prudens	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
laudat	laudo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sermonem	sermo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
indocti	indoctus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
,	comma	CONJ	_	
faciem	facies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
deformis	deformis	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
amici	amicus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
longum	longus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
invalidi	invalidus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
collum	collum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
cervicibus	cervix	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
aequat	aequo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Herculis	Hercules	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Antaeum	Antaeus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
procul	procul	ADV	_	
a	ab	PREP	_	
tellure	tellus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
tenentis	teneo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
miratur	miror	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
vocem	vox	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
angustam	angustus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
qua	qui	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
deterius	deterior	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sonat	sono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
mordetur	mordeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
gallina	gallina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
marito	maritus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
sic	sic	ADV	_	
libitum	libet	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
vano	vanus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
distinxit	distinguo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Othoni	Otho	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
nam	nam	ADV	_	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
tam	tam	ADV	_	
miserum	miser	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
,	comma	CONJ	_	
tam	tam	ADV	_	
solum	solus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
vidimus	video	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
non	non	ADV	_	
deterius	deterior	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
credas	credo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
horrere	horreo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
incendia	incendium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
lapsus	lapsus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tectorum	tectum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
adsiduos	assiduus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ac	atque	CONJ	_	
mille	mille	NRL	_	
pericula	periculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
saevae	saevus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
urbis	urbs	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
Augusto	Augustus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
recitantes	recito	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
mense	mensis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
poetas	poeta	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
non	non	ADV	_	
sumus	sum	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ergo	ergo	ADV	_	
pares	par	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
quam	quam	ADV	_	
multa	multus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
que	que	CONJ	_	
paropside	paropsis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cenat	ceno	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
?	unknown		_	
'	unknown		_	
agmine	agmen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
facto	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
debuerant	debeo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
olim	olim	ADV	_	
tenues	tenuis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
migrasse	migro	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
Quirites	quiris	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
"	unknown		_	
Quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
porro	porro	ADV	_	
officium	officium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ne	ne	ADV	_	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
blandiar	blandio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
aut	aut	CONJ	_	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
pauperis	pauper	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
hic	hic	ADV	_	
meritum	meritum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
si	si	CONJ	_	
curet	curo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
nocte	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
togatus	togatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
currere	curro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
cum	Cum	CONJ	_	
praetor	praetor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
lictorem	lictor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
impellat	impello	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
ire	eo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
praecipitem	praeceps	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
iubeat	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
dudum	dudum	ADV	_	
vigilantibus	vigilo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
orbis	orbus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ne	ne	ADV	_	
prior	prior	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
Albinam	Albina	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
Modiam	Modia	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
collega	collega	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
salutet	saluto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
prior	prior	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
signabit	signo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
fultus	fulcio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
que	que	CONJ	_	
toro	torus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
meliore	bonus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE|degree=COMPARATIVE	
recumbet	recumbo	VB	number=SINGULAR|tense=FUTURE|voice=ACTIVE	
,	comma	CONJ	_	
advectus	adveho	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Romam	Roma	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
pruna	prunum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
et	et	CONJ	_	
cottona	cottona	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
vento	ventus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
tamen	tamen	ADV	_	
Antiochus	Antiochus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
erit	sum	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
mirabilis	mirabilis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
illic	illic	ADV	_	
aut	aut	CONJ	_	
Stratocles	Stratocles	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aut	aut	CONJ	_	
cum	cum	PREP	_	
molli	mollis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Demetrius	Demetrius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Haemo	Haemus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
magno	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
hospitium	hospitium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
miserabile	miserabilis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
magno	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
servorum	servus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ventres	venter	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
frugi	frugi	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
cenula	cenula	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
magno	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
.	unknown		_	
