fatigat	fatigo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
os	os	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
rabidum	rabidus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
fera	ferus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
corda	cor	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
domans	domo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
fingit	fingo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
premendo	premo	VB	mood=GERUND|case=ABLATIVE	
Via	via	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
prima	primus	NRL	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
salutis	salus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
minime	parvus	ADV	degree=SUPERLATIVE	
reris	reor	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
Graia	Graius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
pandetur	pando	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
ab	ab	PREP	_	
urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
omnis	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
cernis	cerno	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inops	inops	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
inhumata	inhumatus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
turba	turba	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Cui	qui	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
talia	talis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
fanti	for	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
ante	ante	PREP	_	
fores	foris	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
subito	subeo	ADV	_	
non	non	ADV	_	
voltus	vultus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
color	color	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
unus	unus	NRL	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
comptae	como	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
mansere	maneo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
comae	coma	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
mansit	maneo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quando	quando	ADV	_	
hic	hic	ADV	_	
inferni	infernus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ianua	janua	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
regis	rex	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
dicitur	dico	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
et	et	CONJ	_	
tenebrosa	tenebrosus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
palus	palus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Acheronte	Acheron	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
refuso	refundo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
ire	eo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ad	ad	PREP	_	
conspectum	conspectus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
cari	carus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
genitoris	genitor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
ora	os	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
contingat	contingo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Supponunt	suppono	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
alii	alius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
cultros	culter	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tepidum	tepidus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
cruorem	cruor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
suscipiunt	suscipio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
pateris	patera	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
Pars	pars	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ingenti	ingens	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
subiere	subeo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
feretro	feretrum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
triste	tristis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ministerium	ministerium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
et	et	CONJ	_	
subiectam	subicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
more	mos	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
parentum	parens	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
aversi	averto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
tenuere	teneo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
facem	fax	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
namque	nam	CONJ	_	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
volens	volo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
facilis	facilis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
sequetur	sequor	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=DEPONENS	
si	si	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
fata	fatum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
vocant	voco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Pascentes	pasco	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
illae	ille	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
tantum	tantus	ADV	_	
prodire	prodeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
volando	volo	VB	mood=GERUND|case=ABLATIVE	
quantum	quantus	ADV	_	
acie	acies	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
possent	possum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
oculi	oculus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
servare	servo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
sequentum	sequor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
Latet	lateo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
arbore	arbor	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
opaca	opacus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
aureus	aureus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
foliis	folium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
lento	lentus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
vimine	vimen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ramus	ramus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Iunoni	Juno	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
infernae	infernus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
dictus	dico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sacer	sacer	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ergo	ergo	ADV	_	
omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
magno	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
circum	circum	ADV	_	
clamore	clamor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
fremebant	fremo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
praecipue	praecipuus	ADV	_	
pius	pius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Portitor	portitor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
has	hic	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
horrendus	horreo	VB	number=SINGULAR|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
aquas	aqua	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
flumina	flumen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
servat	servo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
terribili	terribilis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
squalore	squalor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Charon	Charon	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
cui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
plurima	multus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
mento	mentum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
canities	canities	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
inculta	incultus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
iacet	jaceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quoque	quoque	ADV	_	
magnam	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
partem	pars	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
opere	opus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
tanto	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
sineret	sino	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
dolor	dolor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Icare	Icarus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
haberes	habeo	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
maesto	maestus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
defixus	defigo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
lumina	lumen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
voltu	vultus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ingreditur	ingredior	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
linquens	linquo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
antrum	antrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
caecos	caecus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
volutat	voluto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
eventus	eventus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
animo	animus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
secum	sui	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ea	is	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
frena	frenum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
furenti	furo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
concutit	concutio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
stimulos	stimulus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
sub	sub	PREP	_	
pectore	pectus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
vertit	verto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Apollo	Apollo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
bis	bis	ADV	_	
patriae	patrius	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
cecidere	cado	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
manus	manus	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Et	et	CONJ	_	
mi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
genus	genus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ab	ab	PREP	_	
Iove	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
summo	superus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE|degree=SUPERLATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Itur	eo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
in	in	PREP	_	
antiquam	antiquus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
silvam	silva	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
stabula	stabulum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
alta	altus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ferarum	ferus	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
Tu	tu	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
O	o	EXCL	_	
dubiis	dubius	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ne	ne	ADV	_	
defice	deficio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
rebus	res	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
diva	divus	ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
parens	parens	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
invade	invado	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
viam	via	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
vagina	vagina	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
eripe	eripio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ferrum	ferrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
In	in	PREP	_	
foribus	foris	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
letum	letum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Androgeo	Androgeos	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
His	hic	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
actis	ago	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
propere	properus	ADV	_	
exsequitur	exsequor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
praecepta	praecipio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
Sibyllae	Sibylla	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
At	at	CONJ	_	
pius	pius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ingenti	ingens	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
mole	moles	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sepulcrum	sepulcrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
imponit	impono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sua	suus	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
arma	arma	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
viro	vir	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
remum	remus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
tubam	tuba	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
monte	mons	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
sub	sub	PREP	_	
aerio	aerius	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nunc	nunc	ADV	_	
Misenus	Misenus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ab	ab	PREP	_	
illo	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
dicitur	dico	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
aeternum	aeternus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
tenet	teneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
per	per	PREP	_	
saecula	saeculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
nomen	nomen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ecce	ecce	EXCL	_	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
alius	alius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Latio	Latium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
iam	jam	ADV	_	
partus	pario	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Achilles	Achilles	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
natus	nascor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
dea	dea	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
sibi	sui	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
pulchra	pulcher	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
suum	suus	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ferri	fero	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
Proserpina	Proserpina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
munus	munus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
instituit	instituo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Hectoris	Hector	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
magni	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
fuerat	sum	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
comes	comes	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Hectora	Hector	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
circum	circum	PREP	_	
et	et	CONJ	_	
lituo	lituus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
pugnas	pugna	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
insignis	insignis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
obibat	obeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
hasta	hasta	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
atri	ater	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
velleris	vellus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
agnam	agna	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
matri	mater	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Eumenidum	Eumenides	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
magnae	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
-que	que	CONJ	_	
sorori	soror	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ense	ensis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ferit	ferio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sterilem	sterilis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
tibi	tu	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
Proserpina	Proserpina	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
vaccam	vacca	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ferit	ferio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Redditus	reddo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
his	hic	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
primum	primus	ADV	_	
terris	terra	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Phoebe	Phoebus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
sacravit	sacro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
remigium	remigium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
alarum	ala	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
posuit	pono	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
immania	immanis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
templa	templum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Vestibulum	vestibulum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ante	ante	PREP	_	
ipsum	ipse	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
primis	primus	NRL	number=PLURAL|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
in	in	PREP	_	
faucibus	fauces	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
Orci	Orcus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Luctus	luctus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
ultrices	ultrix	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
posuere	pono	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
cubilia	cubile	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Curae	cura	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Constitit	consto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Anchisa	Anchises	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
satus	sero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
vestigia	vestigium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
pressit	premo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
putans	puto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
sortem	sors	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
animo	animus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
miseratus	miseror	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
iniquam	iniquus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Corripit	corripio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
extemplo	extemplo	ADV	_	
avidus	avidus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
