unde	unde	CONJ	_	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
profectae	proficiscor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
referrentur	refero	VB	person=PERSON_3|number=PLURAL|tense=IMP|voice=PASSIVE	
aliae	alius	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ad	ad	PREP	_	
inferiorem	inferus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
partem	pars	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
insulae	insula	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
propius	propius	PREP	_	
solis	sol	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
occasum	occido	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
magno	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
suo	suus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cum	cum	PREP	_	
periculo	periculum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
deicerentur	deicio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
tum	tum	ADV	_	
dispersos	dispermulceo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
depositis	depono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
metendo	meto	VB	number=SINGULAR|tense=PR|mood=GERUND|voice=ACTIVE	
occupatos	occupo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
subito	subito	ADV	_	
adorti	adorior	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
paucis	paucus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
interfectis	interficio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
reliquos	reliquus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
incertis	incertus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ordinibus	ordo	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
perturbaverant	perturbo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
simul	simul	ADV	_	
equitatu	equitatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
atque	atque	CONJ	_	
essedis	essedum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
circumdederant	circumdo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
Ita	ita	ADV	_	
uno	unus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
longas	longus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
naves	navis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
quibus	qui	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
exercitum	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
transportandum	transporto	VB	number=SINGULAR|mood=GERUNDIVE|gender=MASCULINE|case=ACCUSATIVE	
curaverat	curo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
quas	qui	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
aridum	aridus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
subduxerat	subduco	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
aestus	aestus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
complebat	compleo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
onerarias	onerarius	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ad	ad	PREP	_	
ancoras	ancora	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
deligatae	deligo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
tempestas	tempestas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
adflictabat	afflicto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ne	ne	ADV	_	
-que	que	CONJ	_	
ulla	ullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
nostris	noster	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
facultas	facultas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
aut	aut	CONJ	_	
administrandi	administro	VB	number=SINGULAR|tense=PR|mood=GERUND|voice=ACTIVE	
aut	aut	CONJ	_	
auxiliandi	auxilio	VB	number=SINGULAR|tense=PR|mood=GERUND|voice=ACTIVE	
dabatur	do	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
Ne	ne	ADV	_	
-que	que	CONJ	_	
enim	enim	CONJ	_	
naves	navis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
aliae	alius	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
quibus	qui	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
reportari	reporto	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
possent	possum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
deerant	desum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ad	ad	PREP	_	
reficiendas	reficio	VB	number=PLURAL|mood=GERUNDIVE|gender=FEMININE|case=ACCUSATIVE	
naves	navis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
usui	usus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
et	et	CONJ	_	
quod	quod	CONJ	_	
omnibus	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
constabat	consto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
hiemari	hiemo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
in	in	PREP	_	
Gallia	Gallia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
oportere	oportet	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
frumentum	frumentum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
in	in	PREP	_	
his	hic	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
locis	locus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
in	in	PREP	_	
hiemem	hiems	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
provisum	provideo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
non	non	ADV	_	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Nam	nam	CONJ	_	
et	et	CONJ	_	
navium	navis	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
figura	figura	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
remorum	remus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
motu	motus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
inusitato	inusitatus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
genere	genus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tormentorum	tormentum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
permoti	permoveo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
barbari	barbarus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
constiterunt	consto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ac	atque	CONJ	_	
paulum	paulus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
modo	modo	ADV	_	
pedem	pes	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
rettulerunt	refero	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
His	hic	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
rebus	res	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
celeriter	celeriter	ADV	_	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
multitudine	multitudo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
peditatus	peditatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
equitatus	equitatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
-que	que	CONJ	_	
coacta	cogo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
ad	ad	PREP	_	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
venerunt	venio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Ita	ita	ADV	_	
-que	ita	ADV	_	
ad	ad	PREP	_	
omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
casus	casus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
subsidia	subsidium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
comparabat	comparo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ob	ob	PREP	_	
has	hic	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
causas	causa	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
summa	summus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
difficultas	difficultas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quod	quod	CONJ	_	
naves	navis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
propter	propter	PREP	_	
magnitudinem	magnitudo	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ni	nisi	CONJ	_	
-si	si	CONJ	_	
in	in	PREP	_	
alto	altus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
constitui	constituo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
non	non	ADV	_	
poterant	possum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
militibus	miles	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
autem	autem	CONJ	_	
ignotis	ignosco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
locis	locus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
impeditis	impedio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
manibus	manus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
magno	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
gravi	gravis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
onere	onus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
armorum	arma	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
oppressis	opprimo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
simul	simul	ADV	_	
et	et	CONJ	_	
de	de	PREP	_	
navibus	navis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
desiliendum	desilio	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
et	et	CONJ	_	
in	in	PREP	_	
fluctibus	fluctus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
consistendum	consisto	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
et	et	CONJ	_	
cum	cum	PREP	_	
hostibus	hostis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
pugnandum	pugno	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
cum	cum	CONJ	_	
illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
aut	aut	CONJ	_	
ex	ex	PREP	_	
arido	aridus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
aut	aut	CONJ	_	
paulum	paulus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
aquam	aqua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
progressi	progredior	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
omnibus	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
membris	membrum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
expeditis	expedio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
notissimis	notus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE|degree=SUPERLATIVE	
locis	locus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
audacter	audacter	ADV	_	
tela	telum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
coicerent	cojacio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
equos	equus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
insuefactos	insuefactus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
incitarent	incito	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Genus	genus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ex	ex	PREP	_	
essedis	essedum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
pugnae	pugna	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Eodem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
legati	legatus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ab	ab	PREP	_	
hostibus	hostis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
missi	mitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ad	ad	PREP	_	
Caesarem	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
de	de	PREP	_	
pace	pax	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
venerunt	venio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
cum	cum	CONJ	_	
animadvertisset	animadverto	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
scaphas	scapha	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
longarum	longus	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
navium	navis	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
item	item	ADV	_	
speculatoria	speculatorius	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
navigia	navigium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
militibus	miles	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
compleri	compleo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
iussit	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
laborantes	laboro	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
conspexerat	conspicio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
his	hic	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
subsidia	subsidium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
submittebat	summitto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
(iussit)			_	
Aurigae	auriga	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
interim	interim	ADV	_	
paulatim	paulatim	ADV	_	
ex	ex	PREP	_	
proelio	proelium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
excedunt	excedo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
ita	ita	ADV	_	
currus	currus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
conlocant	conloco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
si	si	CONJ	_	
illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
a	ab	PREP	_	
multitudine	multitudo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
hostium	hostis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
premantur	premo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
expeditum	expedio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ad	ad	PREP	_	
quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
receptum	receptus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
habeant	habeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
suspicatus	suspicor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
aliquid	aliquis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
novi	novus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
a	ab	PREP	_	
barbaris	barbarus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
initum	ineo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
consilii	consilium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
cohortes	cohors	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
statione	statio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-cum	cum	PREP	_	
in	in	PREP	_	
eam	is	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
partem	pars	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
proficisci	proficiscor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
ex	ex	PREP	_	
reliquis	reliquus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
duas	duo	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
stationem	statio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
succedere	succedo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
reliquas	reliquus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
armari	armo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
et	et	CONJ	_	
confestim	confestim	ADV	_	
sese	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
subsequi	subsequor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
iussit	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
obsides	obses	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
sese	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
daturos	do	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
quaeque	quisque	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
imperasset	impero	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
facturos	facio	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
polliciti	polliceor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Hostes	hostis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
proelio	proelium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
superati	supero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
simul	simul	ADV	_	
atque	atque	CONJ	_	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ex	ex	PREP	_	
fuga	fuga	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
receperunt	recipio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
statim	statim	ADV	_	
ad	ad	PREP	_	
Caesarem	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
legatos	legatus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
de	de	PREP	_	
pace	pax	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
miserunt	mitto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Ita	ita	ADV	_	
-que	que	CONJ	_	
cum	cum	CONJ	_	
summo	summus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
studio	studium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
a	ab	PREP	_	
militibus	miles	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
administraretur	administro	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
XII	duodecim	NRL	gender=FEMININE|case=ABLATIVE	
navibus	navis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
amissis	amitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
reliquis	reliquus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ut	ut	CONJ	_	
navigari	navigo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
satis	satis	ADV	_	
commode	commode	ADV	_	
posset	possum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
effecit	efficio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
-si	si	CONJ	_	
idem	idem	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
superioribus	superus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE|degree=COMPARATIVE	
diebus	dies	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
acciderat	accido	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
fore	sum	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
videbat	video	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
si	si	CONJ	_	
essent	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
hostes	hostis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
pulsi	pello	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
celeritate	celeritas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
periculum	periculum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
effugerent	effugio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
tamen	tamen	ADV	_	
