pervincere	pervinco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
mores	mos	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quamvis	quamvis	ADV	_	
dura	durus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tamen	tamen	ADV	_	
rara	rarus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
puella	puella	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quam	quam	ADV	_	
sic	sic	ADV	_	
ignotis	ignosco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
circumdata	circumdo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
litora	litus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
silvis	silva	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
cernere	cerno	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
optatos	opto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
quaerere	quaero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Tyndaridas	Tyndarides	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
namque	namque	CONJ	_	
ferunt	fero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
olim	olim	ADV	_	
Pagasae	Pagasa	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
navalibus	navalis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
Argon	Argo	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
egressam	egredior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=ACCUSATIVE	
longe	longus	ADV	_	
Phasidos	Phasis	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
isse	eo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
viam	via	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
iam	jam	ADV	_	
praeteritis	praetereo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ABLATIVE	
labentem	labor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
Athamantidos	Athamantis	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
undis	unda	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
Mysorum	Mysus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
scopulis	scopulus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
applicuisse	applico	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ratem	ratis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nostra	noster	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Venus	Venus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
noctes	nox	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
exercet	exerceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
amaras	amarus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
nullo	nullus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
vacuus	vacuus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
defit	deficio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nec	neque	CONJ	_	
minus	parvus	ADV	degree=COMPARATIVE	
assiduis	assiduus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
Edonis	Edonis	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fessa	fessus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
choreis	chorea	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
qualis	qualis	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
herboso	herbosus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
concidit	concido	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Apidano	Apidanus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
non	non	ADV	_	
illis	ille	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
studium	studium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
vulgo	vulgus	ADV	_	
conquirere	conquiro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
amantis	amo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ecquis	ecquis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
extremo	exter	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE|degree=SUPERLATIVE	
restat	resto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
amore	amor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
locus	locus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
qualis	qualis	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
accubuit	accumbo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
primo	primus	NRL	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Cepheia	Cepheius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
somno	somnus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
libera	liber	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
iam	jam	ADV	_	
duris	durus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
cotibus	cotes	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
Andromede	Andromeda	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
nec	nec	CONJ	_	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
nobilitas	nobilitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
poterit	possum	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
succurrere	succurro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
amanti	amo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
quis	qui	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nunc	nunc	ADV	_	
pereo	pereo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
similis	similis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
moniturus	moneo	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
amantis	amo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
O	o	EXCL	_	
nullis	nullus	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
tutum	tueor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=NEUTER|case=ACCUSATIVE	
credere	credo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
blanditiis	blanditia	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
vos	tu	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
remanete	remaneo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
quibus	qui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
facili	facilis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
annuit	annuo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
aure	auris	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sitis	sum	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
in	in	PREP	_	
tuto	tueor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ABLATIVE	
semper	semper	ADV	_	
amore	amor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
pares	par	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
tu	tu	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sola	solus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
humanos	humanus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
numquam	numquam	ADV	_	
miserata	miseror	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
dolores	dolor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
respondes	respondeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tacitis	taceo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
mutua	mutuus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
cardinibus	cardo	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
quamvis	quamvis	ADV	_	
duplici	duplex	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
correptum	corripio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ardore	ardor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
iuberent	jubeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
hac	hic	ADV	_	
Amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hac	hic	ADV	_	
Liber	Liber	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
durus	durus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
uterque	uterque	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
subiecto	subiecto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
leviter	levis	ADV	_	
positam	pono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
temptare	tento	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
lacerto	lacertus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
oscula	osculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
admota	admoveo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
sumere	sumo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
arma	arma	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
manu	manus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
non	non	ADV	_	
tamen	tamen	ADV	_	
ausus	audeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
eram	sum	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
dominae	domina	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
turbare	turbo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
quietem	quies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
expertae	experior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=GENITIVE	
metuens	metuo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
iurgia	jurgium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
saevitiae	saevitia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
falsa	fallo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
licet	licet	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
cupidus	cupidus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
deponat	depono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
gaudia	gaudium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
livor	livor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
unde	unde	ADV	_	
tuos	tuus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
primum	primus	ADV	_	
repetam	repeto	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
mea	meus	PRON	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
Cynthia	Cynthia	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
fastus	fastus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
mediae	medius	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
noctes	nox	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
sidera	sidus	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
plena	plenus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
iacentem	jaceo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
frigida	frigidus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
Eoo	Eous	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
dolet	doleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aura	aura	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
gelu	gelus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
dolent	doleo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
dolent	doleo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
an	an	CONJ	_	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
lecta	lego	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
Prometheis	Prometheus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
dividit	divido	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
herba	herba	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
iugis	jugum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
pro	pro	PREP	_	
quo	quis	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
divini	divinus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
fontes	fons	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
frigida	frigidus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
rupes	rupes	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
datur	do	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
inculto	incultus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
tramite	trames	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
dura	durus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quies	quies	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
desine	desino	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
iam	jam	ADV	_	
revocare	revoco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
tuis	tuus	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
periuria	perjurium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
verbis	verbum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
Cynthia	Cynthia	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
et	et	CONJ	_	
oblitos	obliviscor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ACCUSATIVE	
parce	parco	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
movere	moveo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
deos	deus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
non	non	ADV	_	
ullo	ullus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
gravius	gravis	ADV	_	
temptatur	tento	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
Cynthia	Cynthia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
damno	damnum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
quam	quam	ADV	_	
sibi	sui	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
cum	cum	CONJ	_	
rapto	rapio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
cessat	cesso	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
amore	amor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
decus	decus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
praecipue	praecipuus	ADV	_	
nostro	noster	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
atque	atque	CONJ	_	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
videam	video	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
talis	talis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
subsidere	subsido	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ventos	ventus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
cum	cum	CONJ	_	
tibi	tu	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
provectas	proveho	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
auferet	aufero	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
unda	unda	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ratis	ratis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ut	ut	CONJ	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
defixum	defigo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
vacua	vacuus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
patiantur	patior	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
in	in	PREP	_	
ora	ora	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
crudelem	crudelis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
infesta	infestus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
saepe	saepe	ADV	_	
vocare	voco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
manu	manus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
vel	vel	CONJ	_	
angusto	angustus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
mecum	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
requiescere	requiesco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
lecto	lectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
quocumque	quicumque	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
modo	modus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
maluit	malo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
mea	meus	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quam	quam	ADV	_	
sibi	sui	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
dotatae	doto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
regnum	regnum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
vetus	vetus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Hippodamiae	Hippodamia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
quas	quis	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Elis	Elis	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
opes	ops	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ante	ante	ADV	_	
pararat	paro	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
equis	equus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
hic	hic	ADV	_	
manus	manus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
heroum	heros	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
placidis	placidus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ut	ut	ADV	_	
constitit	consto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
oris	ora	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
mollia	mollis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
composita	compono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
litora	litus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
fronde	frons	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
tegit	tego	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
non	non	ADV	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
vagis	vagus	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
similis	similis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
collata	confero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
puellis	puella	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
sed	sed	CONJ	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
complexae	complector	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=GENITIVE	
remorantur	remoror	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=DEPONENS	
verba	verbum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
puellae	puella	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
mutato	muto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
graves	gravis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
saepe	saepe	ADV	_	
colore	color	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
preces	prex	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
remorantur	remoror	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=DEPONENS	
in	in	PREP	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
tardus	tardus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
ullas	ullus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
cogitat	cogito	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
artis	ars	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
nec	nec	CONJ	_	
meminit	memini	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
notas	nosco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
ut	ut	ADV	_	
prius	prior	ADV	degree=COMPARATIVE	
ire	eo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
vias	via	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
nam	nam	CONJ	_	
sive	sive	CONJ	_	
optatam	opto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
mecum	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
trahit	traho	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quietem	quies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
seu	sive	CONJ	_	
