qui	qui	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
vel	vel	CONJ	_	
antea	antea	ADV	_	
vel	vel	CONJ	_	
postea	postea	ADV	_	
consules	consul	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
facti	facio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
diem	dies	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
scripta	scribo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
haec	hic	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
LXXXIII	LXXXIII	NRL	gender=MASCULINE|case=NOMINATIVE	
sacerdotes	sacerdos	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
circiter	circiter	ADV	_	
CLXX	CLXX	NRL	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Populus	populus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
autem	autem	CONJ	_	
eodem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
anno	annus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
consulem	consul	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
cum	cum	CONJ	_	
cos.	cosul	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
uterque	uter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cecidisset	cado	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
triumvirum	triumviri	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
rei	res	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
constituendae	constituo	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=DATIVE	
creavit	creo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Mare	mare	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
pacavi	paco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
a	ab	PREP	_	
praedonibus	praedo	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Dona	donum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ex	ex	PREP	_	
manibiis	manubiae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
in	in	PREP	_	
Capitolio	Capitolium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
in	in	PREP	_	
aede	aedes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
divi	divus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Iuli	Iulius	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
et	et	CONJ	_	
in	in	PREP	_	
aede	aedes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Apollinis	Apollo	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
in	in	PREP	_	
aede	aedes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Vestae	Vesta	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
in	in	PREP	_	
templo	templum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Martis	Mars	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ultoris	ultor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
consacravi	consacro	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quae	qui	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
constiterunt	consto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
HS	sestertius	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
circiter	circiter	ADV	_	
milliens	millies	ADV	_	
Iuravit	juro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
mea	meus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
verba	verbum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tota	totus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Italia	Italia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sponte	spons	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sua	suus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
vici	vinco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
Actium	Actium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ducem	dux	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
depoposcit	deposco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Millia	mille	NRL	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
civium	civis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Romanorum	Romanus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
sub	sub	PREP	_	
sacramento	sacramentum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
meo	meus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
circiter	circiter	ADV	_	
quingenta	quingenti	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
Capitolium	Capitolium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
Pompeium	Pompeius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
theatrum	theatrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
utrumque	uterque	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
opus	opus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
impensa	impensa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
grandi	grandis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
refeci	reficio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sine	sine	PREP	_	
ulla	ullus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
inscriptione	inscriptio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nominis	nomen	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
mei	meus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
Id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
primus	primus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
solus	solus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
omnium	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
qui	qui	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
deduxerunt	deduco	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
colonias	colonia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
militum	miles	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
in	in	PREP	_	
Italia	Italia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
aut	aut	CONJ	_	
in	in	PREP	_	
provincis	provincia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ad	ad	PREP	_	
memoriam	memoria	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
aetatis	aetas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
meae	meus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
feci	facio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Summa	summa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
pecuniae	pecunia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
quam	qui	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
vel	vel	CONJ	_	
in	in	PREP	_	
aerarium	aerarium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
vel	vel	CONJ	_	
Plebei	Plebs	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Romanae	Romanus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE|degree=POSITIVE	
vel	vel	CONJ	_	
dimissis	dimitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
militibus	miles	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
denarium	denarius	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
sexiens	sexiens	ADV	_	
milliens	millies	ADV	_	
Aram	ara	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Fortunae	fortuna	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Reducis	Redux	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=POSITIVE	
ante	ante	PREP	_	
aedes	aedes	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Honoris	honor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
Virtutis	virtus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ad	ad	PREP	_	
portam	porta	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Capenam	Capenus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=POSITIVE	
pro	pro	PREP	_	
reditu	reditus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
meo	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
consacravit	consacro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
qua	qui	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
pontifices	pontifex	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
virgines	virgo	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Vestales	Vestalis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=POSITIVE	
anniversarium	anniversarius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
sacrificium	sacrificium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
facere	facio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
iussit	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
eo	is	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quo	quis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
consulibus	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Q.	Quintus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Lucretio	Lucretius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Vinicio	Vinicius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
in	in	PREP	_	
urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ex	ex	PREP	_	
Syria	Syria	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
redieram	redeo	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
diem	dies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Augustalia	Augustalia	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
ex	ex	PREP	_	
cognomine	cognomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
nostro	noster	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
appellavit	appello	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Ianum	Ianus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Quirinum	Quirinus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
quem	qui	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
claussum	clausum	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
maiores	magnus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
nostri	noster	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
voluerunt	volo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
cum	cum	CONJ	_	
per	per	PREP	_	
totum	totus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
imperium	imperium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Romani	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
terra	terra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
mari	mare	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
-que	que	CONJ	_	
esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
parta	pario	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
victoriis	victoria	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
pax	pax	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
cum	cum	CONJ	_	
priusquam	priusquam	ADV	_	
nascerer	nascor	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=DEPONENS	
a	ab	PREP	_	
condita	condio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
bis	bis	ADV	_	
omnino	omnino	ADV	_	
clausum	claudo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
fuisse	sum	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
prodatur	prodo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
memoriae	memoria	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ter	ter	ADV	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
principe	princeps	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
claudendum	claudo	VB	number=SINGULAR|mood=GERUNDIVE|gender=MASCULINE|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
censuit	censeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Nostram	noster	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
amicitiam	amicitia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
appetiverunt	appeto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
per	per	PREP	_	
legatos	legatus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Bastarnae	Bastarnae	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Scythae	Scythes	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
et	et	CONJ	_	
Sarmatarum	Sarmata	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
qui	qui	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
citra	citer	PREP	_	
flumen	flumen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Tanaim	Tanais	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
ultra	ultra	PREP	_	
reges	rex	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Albanorum	Albanus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
-que	que	CONJ	_	
rex	rex	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
Hiberorum	Hiberi	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
Medorum	Medus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
Ea	is	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
autem	autem	CONJ	_	
signa	signum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
penetrali	penetralis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
quod	qui	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
templo	templum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Martis	Mars	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ultoris	ultor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
reposui	repono	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Auri	aurum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
coronari	coronarius	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
pondo	pondo	ADV	_	
triginta	triginta	NRL	_	
et	et	CONJ	_	
quinque	quinque	NRL	_	
millia	mille	NRL	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
municipiis	municipium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
colonis	colonia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
Italiae	Italia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
conferentibus	confero	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
ad	ad	PREP	_	
triumphos	triumphus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
meos	meus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quintum	quintus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
consul	consul	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
remisi	remitto	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
postea	postea	ADV	_	
quotienscumque	quotienscumque	ADV	_	
imperator	imperator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
appellatus	appello	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aurum	aurum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
coronarium	coronarius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
non	non	ADV	_	
accepi	accipio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
decernentibus	decerno	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ABLATIVE	
municipiis	municipium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
colonis	colonia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
aeque	aeque	ADV	_	
benigne	benignus	ADV	_	
adque	ad	PREP	_	
antea	antea	ADV	_	
decreverant	decerno	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
In	in	PREP	_	
triumphis	triumphus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
meis	meus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ducti	duco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ante	ante	PREP	_	
currum	currus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
meum	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
reges	rex	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
aut	aut	CONJ	_	
regum	rex	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
liberi	liber	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
novem	novem	NRL	_	
Ab	ab	PREP	_	
eo	is	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
anno	annus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Cn.	Gnaeus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
P.	Publius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Lentuli	Lentuli	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
consules	consul	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
cum	cum	CONJ	_	
deficerent	deficio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
vectigalia	vectigal	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
tum	tum	ADV	_	
centum	centum	NRL	_	
milibus	mille	NRL	number=PLURAL|gender=MASCULINE|case=DATIVE	
hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
tum	tum	ADV	_	
pluribus	multus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE|degree=COMPARATIVE	
multo	multus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
frumentarios	frumentarius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
nummarios	nummarius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tributus	tributus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ex	ex	PREP	_	
horreo	horreum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
patrimonio	patrimonium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
meo	meus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
edidi	edo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Equites	eques	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
autem	autem	CONJ	_	
Romani	Romanus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=POSITIVE	
universi	universus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
principem	princeps	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
iuventutis	juventus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
utrumque	uterque	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
eorum	is	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
parmis	parma	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
hastis	hasta	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
argenteis	argenteus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
donatum	dono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
appellaverunt	appello	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
In	in	PREP	_	
Aethiopiam	Aethiopia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
usque	usque	ADV	_	
ad	ad	PREP	_	
oppidum	oppidum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Nabata	Nabata	NN	number=SINGULAR|gender=FEMININE	
perventum	pervenio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
cui	qui	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
proxima	proximus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Meroe	Meroe	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
interfecto	interficio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
Tigranem	Tigranes	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
qui	qui	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ex	ex	PREP	_	
