deducturos	deduco	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
aut	aut	CONJ	_	
denique	denique	ADV	_	
indiligentius	indiligens	ADV	degree=COMPARATIVE	
servaturos	servo	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
crediderant	credo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
partim	pars	ADV	_	
cum	cum	PREP	_	
iis	is	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
retinuerant	retineo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
celaverant	celo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
partim	pars	ADV	_	
scutis	scutum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
ex	ex	PREP	_	
cortice	cortex	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
factis	facio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
aut	aut	CONJ	_	
viminibus	vimen	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
intextis	intexo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
subito	subeo	ADV	_	
ut	ut	CONJ	_	
temporis	tempus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
exiguitas	exiguitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
postulabat	postulo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
pellibus	pellis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
induxerant	induco	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
tertia	tertius	NRL	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
vigilia	vigilia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
minime	parvus	ADV	_	
arduus	arduus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ad	ad	PREP	_	
nostras	noster	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
munitiones	munitio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ascensus	ascensus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
videbatur	video	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
omnibus	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
copiis	copia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
repente	repens	ADV	_	
ex	ex	PREP	_	
oppido	oppidum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
eruptionem	eruptio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
fecerunt	facio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
His	hic	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
datis	do	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
mandatis	mando	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
a	ab	PREP	_	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
dimittit	dimitto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Palus	palus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
non	non	ADV	_	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
inter	inter	PREP	_	
nostrum	noster	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
atque	atque	CONJ	_	
hostium	hostis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
exercitum	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ab	ab	PREP	_	
non	non	ADV	_	
nullis	nullus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
etiam	etiam	ADV	_	
quod	quod	CONJ	_	
in	in	PREP	_	
Gallia	Gallia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
a	ab	PREP	_	
potentioribus	possum	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ABLATIVE|degree=COMPARATIVE	
atque	atque	CONJ	_	
iis	is	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ad	ad	PREP	_	
conducendos	conduco	VB	number=PLURAL|mood=GERUNDIVE|gender=MASCULINE|case=ACCUSATIVE	
homines	homo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
facultates	facultas	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
habebant	habeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
vulgo	vulgus	ADV	_	
regna	regnum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
occupabantur	occupo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
sollicitarentur	sollicito	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
Eorum	is	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
fines	finis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Nervii	Nervii	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
attingebant	attingo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
fieri	fio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
posse	possum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
si	si	CONJ	_	
suas	suus	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
copias	copia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Haedui	Aedui	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
fines	finis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Bellovacorum	Bellovaci	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
introduxerint	introduco	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
eorum	is	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
agros	ager	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
populari	populor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
coeperint	coepio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
Hostes	hostis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
protinus	protinus	ADV	_	
ex	ex	PREP	_	
eo	is	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ad	ad	PREP	_	
flumen	flumen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Axonam	Axona	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
contenderunt	contendo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
post	post	PREP	_	
nostra	noster	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
demonstratum	demonstro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
aperto	aperio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
secundum	secundum	PREP	_	
flumen	flumen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
paucae	paucus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
stationes	statio	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
equitum	eques	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
videbantur	video	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
expectari	expecto	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
etiam	etiam	ADV	_	
ab	ab	PREP	_	
iis	is	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Atuatucorum	Atuatuci	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
copias	copia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
atque	atque	CONJ	_	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
in	in	PREP	_	
itinere	iter	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Ubi	ubi	ADV	_	
prima	primus	NRL	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
impedimenta	impedimentum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
nostri	noster	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
exercitus	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ab	ab	PREP	_	
iis	is	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
silvis	silva	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
abditi	abdo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
latebant	lateo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
visa	video	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quod	quod	CONJ	_	
tempus	tempus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
inter	inter	PREP	_	
eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
committendi	committo	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=GENITIVE	
proelii	proelium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
convenerat	convenio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
intra	intra	PREP	_	
silvas	silva	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
aciem	acies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ordines	ordo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
constituerant	constituo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
ipsi	ipse	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
sese	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
confirmaverant	confirmo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
subito	subeo	ADV	_	
omnibus	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
copiis	copia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
provolaverunt	provolo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
impetum	impetus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
in	in	PREP	_	
nostros	noster	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
equites	eques	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
fecerunt	facio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
nullum	nullus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
aditum	aditus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ad	ad	PREP	_	
eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
mercatoribus	mercator	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
Quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
de	de	PREP	_	
natura	natura	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
moribus	mos	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
cum	cum	CONJ	_	
quaereret	quaero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
sic	sic	ADV	_	
reperiebat	reperio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Eo	eo	ADV	_	
cum	cum	CONJ	_	
de	de	PREP	_	
improviso	improvisus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
celerius	celer	ADV	degree=COMPARATIVE	
-que	que	CONJ	_	
omnium	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
opinione	opinio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
venisset	venio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
Remi	Remi	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
proximi	propior	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
Galliae	Gallia	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ex	ex	PREP	_	
Belgis	Belgae	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
legatos	legatus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Iccium	Iccius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
Andebrogium	Andebrogius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
primos	primus	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
civitatis	civitas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
miserunt	mitto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
dicerent	dico	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
sua	suus	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
fidem	fides	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
atque	atque	CONJ	_	
potestatem	potestas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Romani	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
permittere	permitto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
neque	neque	CONJ	_	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
cum	cum	PREP	_	
reliquis	reliquus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Belgis	Belgae	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
consensisse	consentio	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
neque	neque	CONJ	_	
contra	contra	PREP	_	
populum	populus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Romanum	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
coniurasse	conjuro	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
paratos	paro	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
obsides	obses	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
dare	do	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
imperata	impero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
facere	facio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
oppidis	oppidum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
recipere	recipio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
frumento	frumentum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ceteris	ceterus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
rebus	res	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
iuvare	juvo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
si	si	CONJ	_	
nostri	noster	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
transirent	transeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
hostes	hostis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
expectabant	exspecto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
equitatu	equitatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
praemisso	praemitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
subsequebatur	subsequor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=DEPONENS	
omnibus	omnes	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
copiis	copia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
nostri	noster	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
autem	autem	CONJ	_	
si	si	CONJ	_	
ab	ab	PREP	_	
illis	ille	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
initium	initium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
transeundi	transeo	VB	mood=GERUND|case=GENITIVE	
fieret	fio	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ut	ut	CONJ	_	
impeditos	impedio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
adgrederentur	aggredior	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=DEPONENS	
parati	paro	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
In	in	PREP	_	
eo	is	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
flumine	flumen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
pons	pons	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
inde	inde	ADV	_	
duae	duo	NRL	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
legiones	legio	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
proxime	propior	ADV	degree=SUPERLATIVE	
conscriptae	conscribo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
totum	totus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
agmen	agmen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
claudebant	claudo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
praesidio	praesidium	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
-que	que	CONJ	_	
impedimentis	impedimentum	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
minus	parvus	ADV	degree=COMPARATIVE	
facile	facilis	ADV	_	
eam	is	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
imperio	imperium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
nostro	noster	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
consequi	consequor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
poterant	possum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ut	ut	CONJ	_	
fumo	fumus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
atque	atque	CONJ	_	
ignibus	ignis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
significabatur	significo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
amplius	amplus	ADV	degree=COMPARATIVE	
milibus	mille	NRL	number=PLURAL|gender=NEUTER|case=ABLATIVE	
passuum	passus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
VIII	octo	NRL	_	
latitudinem	latitudo	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
patebant	pateo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Dat	do	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
negotium	negotium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Senonibus	Senones	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
reliquis	reliquus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
-que	que	CONJ	_	
Gallis	Galli	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
finitimi	finitimus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Belgis	Belgae	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
uti	ut	CONJ	_	
ea	is	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
apud	apud	PREP	_	
eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
gerantur	gero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
cognoscant	cognosco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
de	de	PREP	_	
his	hic	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
rebus	res	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
certiorem	certus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
faciant	facio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
confirmare	confirmo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
sese	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
neque	neque	CONJ	_	
legatos	legatus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
missuros	mitto	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
neque	neque	CONJ	_	
ullam	ullus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
condicionem	condicio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pacis	pax	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
accepturos	accipio	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
mulieres	mulier	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
per	per	PREP	_	
aetatem	aetas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ad	ad	PREP	_	
pugnam	pugna	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
inutiles	inutilis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
viderentur	video	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
in	in	PREP	_	
