5	et	et	CONJ	_	
6	Iulia	Julia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	sorore	soror	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	C.	Caius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	Caesaris	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	genita	gigno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
11	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Liberis	liber	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	senatorum	senator	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	quo	quo	ADV	_	
4	celerius	celer	ADV	degree=COMPARATIVE	
5	rei	res	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	p.	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	assuescerent	assuesco	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
8	protinus	protinus	ADV	_	
9	uirili	virilis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	toga	toga	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	latum	latus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	clauum	clavus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	induere	induo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	et	et	CONJ	_	
15	curiae	curia	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	interesse	intersum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	permisit	permitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
18	militiam	militia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	-que	que	CONJ	_	
20	auspicantibus	auspicor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=DATIVE	
21	non	non	ADV	_	
22	tribunatum	tribunatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	modo	modo	ADV	_	
24	legionum	legio	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
25	sed	sed	CONJ	_	
26	et	et	CONJ	_	
27	praefecturas	praefectura	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
28	alarum	ala	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
29	dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	et	et	CONJ	_	
2	tamen	tamen	ADV	_	
3	potestatem	potestas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	semper	semper	ADV	_	
5	omnibus	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	quotiens	quotiens	ADV	_	
8	uellent	volo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
9	obsides	obses	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	recipiendi	recipio	VB	number=SINGULAR|mood=GERUND|case=GENITIVE	
1	ne	ne	CONJ	_	
2	quod	aliqui	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	autem	autem	CONJ	_	
4	maleficium	maleficium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	negotium	negotium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	-ue	ve	CONJ	_	
7	inpunitate	impunitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	uel	vel	CONJ	_	
9	mora	mora	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	elaberetur	elabor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=DEPONENS	
11	triginta	triginta	NRL	_	
12	amplius	amplus	ADV	degree=COMPARATIVE	
13	dies	dies	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	honoraris	honorarius	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
16	ludis	ludus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
17	occupabantur	occupo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
18	actui	actus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	rerum	res	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
20	accommodauit	accommodo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Quintili	Quintilius	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	Vare	Varus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	legiones	legio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	redde	reddo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	primus	primus	NRL	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ex	ex	PREP	_	
3	hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	magistratum	magistratus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	suffragio	suffragium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
7	cepit	capio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	C.	Caius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	Rufus	Rufus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἀσφαλὴς			_	
2	γάρ			_	
3	ἐστʼ			_	
4	ἀμείνων			_	
5	ἢ			_	
6	θρασὺς			_	
7	στρατηλάτης			_	
8	et	et	CONJ	_	
1	disciplinam	disciplina	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	seuerissime	severus	ADV	degree=SUPERLATIVE	
3	rexit	rego	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	nam	nam	CONJ	_	
2	ne	ne	CONJ	_	
3	ultimae	ulter	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=SUPERLATIVE	
4	quidem	quidem	ADV	_	
5	sortis	sors	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	conspiratione	conspiratio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	et	et	CONJ	_	
9	periculo	periculum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
10	caruit	careo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	ad	ad	PREP	_	
2	tris	tres	NRL	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	iudicum	judex	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	decurias	decuria	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	quartam	quartus	NRL	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	addidit	addo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	ex	ex	PREP	_	
8	inferiore	inferus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE|degree=COMPARATIVE	
9	censu	census	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	ducenariorum	ducenarius	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	uocaretur	voco	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
13	iudicaret	judico	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
14	-que	que	CONJ	_	
15	de	de	PREP	_	
16	leuioribus	levis	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE|degree=COMPARATIVE	
17	summis	summa	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
1	satis	satis	ADV	_	
2	prouisum	provideo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
3	a	ab	PREP	_	
4	genero	gener	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	suo	suus	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	Agrippa	Agrippa	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	perductis	perduco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
8	pluribus	multus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE|degree=COMPARATIVE	
9	aquis	aqua	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
10	ne	ne	CONJ	_	
11	homines	homo	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	sitirent	sitio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	cum	cum	CONJ	_	
2	autem	autem	CONJ	_	
3	plerique	plerusque	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	equitum	eques	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	attrito	attero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
6	bellis	bellum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
7	ciuilibus	civilis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
8	patrimonio	patrimonium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
9	spectare	specto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	ludos	ludus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	e	ex	PREP	_	
12	quattuordecim	quattuordecim	NRL	_	
13	non	non	ADV	_	
14	auderent	audeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
15	metu	metus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
16	poenae	poena	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	theatralis	theatralis	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	pronuntiauit	pronuntio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
19	non	non	ADV	_	
20	teneri	teneo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
21	ea	is	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
22	quibus	qui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
23	ipsis	ipse	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
24	parentibus	parens	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
25	-ue	ve	CONJ	_	
26	equester	equester	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
27	census	census	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
28	umquam	umquam	ADV	_	
29	fuisset	sum	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ut	ut	CONJ	_	
2	-que	que	CONJ	_	
3	perpetuo	perpetuus	ADV	_	
4	ac	atque	CONJ	_	
5	sine	sine	PREP	_	
6	difficultate	difficultas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	sumptus	sumptus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ad	ad	PREP	_	
9	tuendos	tueor	VB	number=PLURAL|mood=GERUNDIVE|gender=MASCULINE|case=ACCUSATIVE	
10	eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	prosequendos	prosequor	VB	number=PLURAL|mood=GERUNDIVE|gender=MASCULINE|case=ACCUSATIVE	
12	-que	que	CONJ	_	
13	suppeteret	suppeto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
14	aerarium	aerarius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	militare	militaris	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	cum	cum	PREP	_	
17	uectigalibus	vectigal	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
18	nouis	novus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
19	constituit	constituo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	ne	ne	CONJ	_	
2	rectis	rectus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
3	quidem	quidem	ADV	_	
4	oculis	oculus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
5	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	aspicere	aspicio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	potuisse	possum	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
8	instructam	instruo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
9	aciem	acies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	uerum	verus	ADV	_	
11	supinum	supinus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	intuentem	intueor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ACCUSATIVE	
14	stupidum	stupidus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	cubuisse	cubo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
16	nec	neque	CONJ	_	
17	prius	prior	ADV	degree=COMPARATIVE	
18	surrexisse	surgo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
19	ac	atque	CONJ	_	
20	militibus	miles	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
21	in	in	PREP	_	
22	conspectum	conspectus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	uenisse	venio	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
24	quam	quam	ADV	_	
25	a	ab	PREP	_	
26	M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
27	Agrippa	Agrippa	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
28	fugatae	fugo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
29	sint	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
30	hostium	hostis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
31	naues	navis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	centuriones	centurio	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	statione	statio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	deserta	desero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
4	itidem	itidem	ADV	_	
5	ut	ut	CONJ	_	
6	manipulares	manipularis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	capitali	capitalis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	animaduersione	animadversio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
9	puniit	punio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
10	pro	pro	PREP	_	
11	cetero	ceterus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
12	delictorum	delictum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	genere	genus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
14	uariis	varius	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
15	ignominis	ignominia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
16	adfecit	afficio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
17	ut	ut	CONJ	_	
18	stare	sto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	per	per	PREP	_	
20	totum	totus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	diem	dies	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	iuberet	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
23	ante	ante	PREP	_	
24	praetorium	praetorium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	interdum	interdum	ADV	_	
26	tunicatos	tunico	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
27	discinctos	discingo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
28	-que	que	CONJ	_	
29	nonnumquam	nonnumquam	ADV	_	
30	cum	cum	PREP	_	
31	decempedis	decempeda	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
32	uel	vel	CONJ	_	
33	etiam	etiam	CONJ	_	
34	caespitem	caespes	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	portantes	porto	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
36	puniit	punio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
37	stantes	sto	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
38	stantes	sto	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
1	Gentem	gens	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	Octauiam	Octavia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	Velitris	Velitrae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
4	praecipuam	praecipuus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	olim	olim	ADV	_	
6	fuisse	sum	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
7	multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
8	declarant	declaro	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	sed	sed	CONJ	_	
2	aduersante	adverto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ABLATIVE	
3	conatibus	conatus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	suis	suus	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	Antonio	Antonius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	consule	consul	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	uel	uel	CONJ	_	
10	praecipuum	praecipuus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	adiutorem	adjutor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	sperauerat	spero	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
13	ac	atque	CONJ	_	
14	ne	ne	CONJ	_	
15	publicum	publicus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	quidem	quidem	ADV	_	
17	et	et	CONJ	_	
18	translatiuum	translativus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ius	jus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	ulla	ullus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
21	in	in	PREP	_	
22	re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
23	sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
24	sine	sine	PREP	_	
25	pactione	pactio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
26	grauissimae	gravis	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=SUPERLATIVE	
27	mercedis	merces	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
28	impertiente	impertio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ABLATIVE	
29	ad	ad	PREP	_	
30	optimates	optimas	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
32	contulit	confero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
33	quibus	qui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
34	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	inuisum	invideo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
36	sentiebat	sentio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
37	maxime	magnus	ADV	degree=SUPERLATIVE	
38	quod	quod	CONJ	_	
39	D.	Decimus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
40	Brutum	Brutus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
41	obsessum	obsideo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
42	Mutinae	Mutina	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
43	prouincia	provincia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
44	a	ab	PREP	_	
45	Caesare	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
46	data	do	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
47	et	et	CONJ	_	
48	per	per	PREP	_	
49	senatum	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
50	confirmata	confirmo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
51	expellere	expello	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
52	armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
53	niteretur	nitor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=DEPONENS	
1	Post	post	PREP	_	
2	Pompei	Pompejus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	fugam	fuga	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	collegarum	collega	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	alterum	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	Lepidum	Lepidus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ex	ex	PREP	_	
10	Africa	Africa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	in	in	PREP	_	
12	auxilium	auxilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	euocarat	evoco	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
14	superbientem	superbio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
15	uiginti	viginti	NRL	_	
16	legionum	legio	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
17	fiducia	fiducia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
18	summas	superus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
19	-que	que	CONJ	_	
20	sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	partes	pars	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	terrore	terror	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
23	et	et	CONJ	_	
24	minis	minae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
25	uindicantem	vindico	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
26	spoliauit	spolio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
27	exercitu	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
28	supplicem	supplex	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	-que	que	CONJ	_	
30	concessa	concedo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
31	uita	vita	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
32	Cerceios	Cerceii	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
33	in	in	PREP	_	
34	perpetuum	perpetuus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
35	relegauit	relego	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	Antonii	Antonius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	societatem	societas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	semper	semper	ADV	_	
5	dubiam	dubius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	et	et	CONJ	_	
7	incertam	incertus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	reconciliationibus	reconciliatio	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
9	-que	que	CONJ	_	
10	uariis	varius	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
11	male	malus	ADV	_	
12	focilatam	focillo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
13	abrupit	abrumpo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
14	tandem	tandem	ADV	_	
15	et	et	CONJ	_	
16	quo	quo	ADV	_	
17	magis	magnus	ADV	degree=COMPARATIVE	
