τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Κόνωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ		ADV	_	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
παύσει		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μοιχῶντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θάλατταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δʼ		ADV	_	
ὑστεραίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
ἐλευθέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀφῆκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φρουροὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀνδράποδα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δοῦλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀπέδοτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἐν		PREP	_	
δὲ		ADV	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τούτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἠγγέλθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Συρακοσίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατηγοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
οἴκοθεν		ADV	_	
ὅτι		CONJ	_	
φεύγοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
ὑπὸ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατὰ		PREP	_	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ψήφισμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κελεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κρίνεσθαι		VB	tense=PR|mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
στρατηγοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
νὴ		PREP	_	
Δία		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἂν		CONJ	_	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
γε		ADV	_	
δοκῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
πρῶτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Περικλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
προσήκοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
κρίνεσθαι		VB	tense=PR|mood=INFINITIVE	
ἅμα		ADV	_	
δὲ		ADV	_	
καὶ		ADV	_	
Φαρνάβαζος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
δυνάμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
συμμεῖξαι		VB	mood=INFINITIVE|voice=ACTIVE	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἱπποκράτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στενοπορίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ποταμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀποτειχισμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐγγὺς		ADV	_	
ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἀπεχώρησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ἡράκλειον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Καλχηδονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὗ		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
στρατόπεδον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		ADV	_	
δοξάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καταλιπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τρεῖς		ADJ	_	
ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἕκαστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συμμορίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατηγῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὀκτὼ		ADJ	_	
ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ταξιάρχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δέκα		ADJ	_	
καὶ		ADV	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Σαμίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δέκα		ADJ	_	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ναυάρχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τρεῖς		ADJ	_	
αὗται		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἅπασαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γίγνονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ἑπτὰ		ADJ	_	
καὶ		CONJ	_	
τετταράκοντα		ADJ	_	
τέτταρες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
περὶ		PREP	_	
ἑκάστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ναῦν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀπολωλυιῶν		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
δώδεκα		ADJ	_	
οὐσῶν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
καταλιπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
παρῄνεσάν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τε		ADV	_	
προθύμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λοιπά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὥσπερ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀγαθοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀεὶ		ADV	_	
παραγγελλόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἑλέσθαι		VB	mood=INFINITIVE	
δὲ		CONJ	_	
ἐκέλευον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἄρχοντας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μέχρι		CONJ	_	
ἂν		ADV	_	
ἀφίκωνται		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ᾑρημένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀντʼ		PREP	_	
ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
[0]		EXCL	_	
ἐπεὶ		CONJ	_	
δὲ		ADV	_	
ἀνέσχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἅμα		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔπλει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Ἀργινούσας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἰδίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
Ἑρμοκράτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προσομιλοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μάλιστα		ADV	_	
ἐπόθησαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
ἐπιμέλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
προθυμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
κοινότητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
στράτευμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπεβίβασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀνδρίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
Γαύριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπεὶ		CONJ	_	
δʼ		ADV	_	
ἧκεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σὺν		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐκ		PREP	_	
Λακεδαίμονος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρέσβεσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἆγις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Δεκελείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἰδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πλοῖα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολλὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σίτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἰς		PREP	_	
Πειραιᾶ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καταθέοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὄφελος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μετʼ		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἤδη		ADV	_	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἴργειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰ		CONJ	_	
μή		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σχήσοι		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|voice=ACTIVE	
καὶ		ADV	_	
ὅθεν		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατὰ		PREP	_	
θάλατταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σῖτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φοιτᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπειδὴ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε		ADV	_	
κατηγορούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
κατὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατηγῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπολογουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
προτέρᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐκκλησίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀκηκόασι		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
διαψηφίσασθαι		VB	mood=INFINITIVE	
Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἅπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κατὰ		PREP	_	
φυλάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
[0]		EXCL	_	
ἡμέραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
δὲ		ADV	_	
τριάκοντα		ADJ	_	
ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
Σάρδεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
μετὰ		PREP	_	
Μαντιθέου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἁλόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
Καρίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἵππων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εὐπορήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπέδρασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
Κλαζομενάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διὰ		PREP	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
εὐεργεσία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		ADV	_	
καὶ		CONJ	_	
πολιτεία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Συρακοσίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐν		PREP	_	
Ἀντάνδρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μετὰ		PREP	_	
δὲ		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Τισσαφέρνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
Ἑλλήσποντον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ἐκ		PREP	_	
Χίου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πεντεδραχμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑκάστῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ναυτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐφοδιασάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἔπλευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Λέσβου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπὶ		PREP	_	
Μήθυμναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πολεμίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Φαρνάβαζος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παρεβοήθει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
ἐπεισβαίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἵππῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θάλατταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μέχρι		CONJ	_	
δυνατὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐμάχετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄλλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἱππεῦσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
πεζοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
παρεκελεύετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὐσεβοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
εὐορκοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κρινεῖτε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
οὐ		ADV	_	
συμπολεμήσετε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
Λακεδαιμονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκείνους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑβδομήκοντα		ADJ	_	
ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀφελομένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
νενικηκότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπολλύντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀκρίτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Τισσαφέρνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
αἰσθόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπιχείρημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
στρατιάν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
συνέλεγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πολλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἱππέας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπέστελλε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παραγγέλλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
εἰς		PREP	_	
Ἔφεσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βοηθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Ἀρτέμιδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		ADV	_	
χειμὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
