ὀργισθεῖσα	ὀργίζω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
ἐπὶ	ἐπί	PREP	_	
τούτοις	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
Ῥέα	Ῥέα	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
παραγίνεται	παραγίγνομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
μὲν	μέν	ADV	_	
εἰς	εἰς	PREP	_	
Κρήτην	Κρήτη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁπηνίκα	ὁπηνίκα	ADV	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Δία	Ζεύς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐγκυμονοῦσα	ἐγκυμονέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἐτύγχανε	τυγχάνω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γεννᾷ	γεννάω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ	δέ	ADV	_	
ἐν	ἐν	PREP	_	
ἄντρῳ	ἄντρον	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
Δίκτης	Δίκτη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Δία	Ζεύς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μίγνυται	μίγνυμι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δὲ	δέ	ADV	_	
Ζεὺς	Ζεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μήτιδι	Μῆτις	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μεταβαλλούσῃ	μεταβάλλω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
εἰς	εἰς	PREP	_	
πολλὰς	πολύς	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἰδέας	ἰδέα	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὑπὲρ	ὑπέρ	PREP	_	
τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
μὴ	μὴ	ADV	_	
συνελθεῖν	συνέρχομαι	VB	mood=INFINITIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
αὐτὴν	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γενομένην	γίγνομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἔγκυον	ἔγκυος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταπίνει	καταπίνω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φθάσας	φθάνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπείπερ	ἐπείπερ	CONJ	_	
ἔλεγε	λέγω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Γῆ	Γαῖα	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γεννήσειν	γεννήσειν	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
παῖδα	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μετὰ	μετά	PREP	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μέλλουσαν	μέλλω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἐξ	ἐκ	PREP	_	
αὐτῆς	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γεννᾶσθαι	γεννάω	VB	tense=PR|mood=INFINITIVE	
κόρην	κόρη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὃς	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐρανοῦ	οὐρανός	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δυνάστης	δυνάστης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γενήσεται	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὁ	ὁ	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
ὑπέσχετο	ὑπισχνέομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιήσειν	ποιέω	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἂν	ἐάν	CONJ	_	
μὴ	μὴ	ADV	_	
πορευόμενος	πορεύω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Ὀρφεὺς	Ὀρφεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπιστραφῇ	ἐπιστρέφω	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
πρὶν	πρὶν	CONJ	_	
εἰς	εἰς	PREP	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκίαν	οἰκία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὑτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παραγενέσθαι	παραγίγνομαι	VB	mood=INFINITIVE	
γήμας	γαμέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
Γῆν	Γαῖα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐτέκνωσε	τεκνόω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πρώτους	πρῶτος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑκατόγχειρας	ἑκατόγχειρος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προσαγορευθέντας	προσαγορεύω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
Βριάρεων	Βριάρεως	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Γύην	Γύης	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Κόττον	Κόττος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἳ	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μεγέθει	μέγεθος	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τε	τε	ADV	_	
ἀνυπέρβλητοι	ἀνυπέρβλητος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
δυνάμει	δύναμις	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καθειστήκεσαν	καθίστημι	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
χεῖρας	χείρ	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
ἀνὰ	ἀνά	PREP	_	
ἑκατὸν	ἑκατόν	NRL	_	
κεφαλὰς	κεφαλή	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ	δέ	ADV	_	
ἀνὰ	ἀνά	PREP	_	
πεντήκοντα	πεντήκοντα	NRL	_	
ἔχοντες	ἔχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Οὐρανὸς	Οὐρανός	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρῶτος	πρῶτος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παντὸς	πᾶς	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐδυνάστευσε	δυναστεύω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κόσμου	κόσμος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ῥίπτει	ῥίπτω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ	δέ	ADV	_	
αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξ	ἐκ	PREP	_	
οὐρανοῦ	οὐρανός	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ζεὺς	Ζεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἥρᾳ	Ἥρα	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δεθείσῃ	δέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=DATIVE	
βοηθοῦντα	βοηθέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐκ	ἐκ	PREP	_	
μὲν	μέν	ADV	_	
οὖν	οὖν	ADV	_	
Θέμιδος	Θέμις	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς	ὁ	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Οὐρανοῦ	Οὐρανός	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γεννᾷ	γεννάω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θυγατέρας	θυγάτηρ	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὥρας	ὥρα	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓	ἀλλά	CONJ	_	
Ὑάκινθον	Ὑάκινθος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
ὕστερον	ὕστερον	ADV	degree=COMPARATIVE	
Ἀπόλλων	Ἀπόλλων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐρώμενον	ἐράω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ὄντα	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
δίσκῳ	δίσκος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βαλὼν	βάλλω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄκων	ἀέκων	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπέκτεινε	ἀποκτείνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Θάμυρις	Θάμυρις	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
κάλλει	κάλλος	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
διενεγκὼν	διαφέρω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
κιθαρῳδίᾳ	κιθαρῳδία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
περὶ	περί	PREP	_	
μουσικῆς	μουσική	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἤρισε	ἐρίζω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μούσαις	Μοῦσα	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
συνθέμενος	συντίθημι	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἂν	ἐάν	CONJ	_	
μὲν	μέν	ADV	_	
κρείττων	κρείσσων	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
εὑρεθῇ	εὑρίσκω	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
πλησιάσειν	πλησιάζω	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
πάσαις	πᾶς	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐὰν	ἐάν	CONJ	_	
δὲ	δέ	ADV	_	
ἡττηθῇ	ἡσσάομαι	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
στερηθήσεσθαι	στερέω	VB	tense=FUTURE|mood=INFINITIVE|voice=PASSIVE	
οὗ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἂν	ἄν	ADV	_	
ἐκεῖναι	ἐκεῖνος	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
θέλωσι	ἐθέλω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Κλειὼ	Κλειώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
Πιέρου	Πίερος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ	ὁ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Μάγνητος	Μάγνης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἠράσθη	ἔραμαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
κατὰ	κατά	PREP	_	
μῆνιν	μῆνις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀφροδίτης	Ἀφροδίτη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὠνείδισε	ὀνειδίζω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
γὰρ	γάρ	ADV	_	
αὐτῇ	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀδώνιδος	Ἄδωνις	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔρωτα	ἔρως	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
συνελθοῦσα	συνέρχομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
ἐγέννησεν	γεννάω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐξ	ἐκ	PREP	_	
αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παῖδα	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ὑάκινθον	Ὑάκινθος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὗ	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Θάμυρις	Θάμυρις	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Φιλάμμωνος	Φιλάμμων	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
Ἀργιόπης	Ἀργιόπη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νύμφης	νύμφη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔσχεν	ἔχω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἔρωτα	ἔρως	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρῶτος	πρῶτος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀρξάμενος	ἄρχω	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐρᾶν	ἐράω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀρρένων	ἄρσην	NN	number=PLURAL|case=GENITIVE	
ἀποθανούσης	ἀποθνήσκω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
δὲ	δέ	ADV	_	
Εὐρυδίκης	Εὐρυδίκη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
γυναικὸς	γυνή	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δηχθείσης	δάκνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
ὑπὸ	ὑπό	PREP	_	
ὄφεως	ὄφις	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατῆλθεν	κατέρχομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰς	εἰς	PREP	_	
Ἅιδου	Ἅιδης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θέλων	ἐθέλω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀνάγειν	ἀνάγω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὐτήν	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
Πλούτωνα	Πλούτων	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔπεισεν	πείθω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀναπέμψαι	ἀναπέμπω	VB	mood=INFINITIVE|voice=ACTIVE	
μεθ̓	μετά	PREP	_	
ὧν	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ζεὺς	Ζεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸς	πρός	PREP	_	
Κρόνον	Κρόνος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
Τιτᾶνας	Τιτάν	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξήνεγκε	ἐκφέρω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πόλεμον	πόλεμος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Θαύμαντος	Θαύμας	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν	μέν	ADV	_	
οὖν	οὖν	ADV	_	
καὶ	καί	CONJ	_	
Ἠλέκτρας	Ἠλέκτρα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἶρις	Ἶρις	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
ἅρπυιαι	Ἅρπυιαι	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Ἀελλὼ	Ἀελλώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
Ὠκυπέτη	Ὠκυπέτη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Φόρκου	Φόρκος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
καὶ	καί	CONJ	_	
Κητοῦς	Κητώ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Φορκίδες	Φορκίδες	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
Γοργόνες	Γοργών	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
περὶ	περί	PREP	_	
ὧν	ὅς	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐροῦμεν	ἐρέω	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅταν	ὅταν	CONJ	_	
τὰ	ὁ	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατὰ	κατά	PREP	_	
Περσέα	Περσεύς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λέγωμεν	λέγω	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Νηρέως	Νηρεύς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
καὶ	καί	CONJ	_	
Δωρίδος	Δωρίς	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Νηρηίδες	Νηρηίς	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ὧν	ὅς	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὀνόματα	ὄνομα	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
Κυμοθόη	Κυμοθόη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Σπειὼ	Σπειώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Γλαυκονόμη	Γλαυκονόμη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ναυσιθόη	Ναυσιθόη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἁλίη	Ἁλίη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἐρατὼ	Ἐρατώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Σαὼ	Σαώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἀμφιτρίτη	Ἀμφιτρίτη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Εὐνίκη	Εὐνίκη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Θέτις	Θέτις	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Εὐλιμένη	Εὐλιμένη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἀγαύη	Ἀγαυή	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Εὐδώρη	Εὐδώρη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Δωτὼ	Δωτώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Φέρουσα	Φέρουσα	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Γαλάτεια	Γαλάτεια	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἀκταίη	Ἀκταίη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ποντομέδουσα	Ποντομεδούσα	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἱπποθόη	Ἱπποθόη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Λυσιάνασσα	Λυσιάνασσα	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Κυμὼ	Κυμώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἠιόνη	Ἠιόνη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἁλιμήδη	Ἁλιμήδη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Πληξαύρη	Πληξαύρη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Εὐκράντη	Εὐκράντη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Πρωτὼ	Πρωτώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Καλυψὼ	Καλυψώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Πανόπη	Πανόπη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Κραντὼ	Κραντώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Νεόμηρις	Νεόμηρις	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἱππονόη	Ἱππονόη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἰάνειρα	Ἰάνειρα	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Πολυνόμη	Πολυνόμη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Αὐτονόη	Αὐτονόη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Μελίτη	Μελίτη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Διώνη	Διώνη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Νησαίη	Νησαίη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Δηρὼ	Δηρώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Εὐαγόρη	Εὐαγόρη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ψαμάθη	Ψαμάθη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Εὐμόλπη	Εὐμόλπη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἰόνη	Ἰόνη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Δυναμένη	Δυναμένη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Κητὼ	Κητώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Λιμνώρεια	Λιμνώρεια	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἐστί	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐκ	ἐκ	PREP	_	
δὲ	δέ	ADV	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
σταλαγμῶν	σταλαγμός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
ῥέοντος	ῥέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
αἵματος	αἷμα	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐρινύες	Ἐρινύς	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
Ἀληκτὼ	Ἀληκτώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Τισιφόνη	Τισιφόνη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Μέγαιρα	Μεγαίρα	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
