πονηρός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄλλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιτηδευμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἤσθησθε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοίνυν		ADV	_	
εἰς		PREP	_	
τοῦτ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πονηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
οὕτως		ADV	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
κατεφρόνησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολεμίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔδεισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
ἱππεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπεθύμησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
νόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐκ		ADV	_	
ἐφρόντισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὥστε		CONJ	_	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τούτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
κινδύνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐμέλησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ἐβουλήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
καὶ		ADV	_	
ἄτιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χρήματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δημευθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
καὶ		CONJ	_	
πάσαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
κειμέναις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
ζημίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἔνοχος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γενέσθαι		VB	mood=INFINITIVE	
μᾶλλον		ADV	_	
ἢ		CONJ	_	
μετὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
ὁπλίτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γενέσθαι		VB	mood=INFINITIVE	
τολμᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ		ADV	_	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὡς		CONJ	_	
Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἴργασται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ἐπὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πατρίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στρατεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
μὲν		ADV	_	
δὴ		ADV	_	
πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἡγοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅτι		CONJ	_	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἐζήτουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κατιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὡς		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
θαλάττης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Λακεδαιμονίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
παραδώσοντες		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓		CONJ	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄρξοντες		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐχ		ADV	_	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἂν		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
στρατηγοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καταλέξωσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
τίς		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γὰρ		ADV	_	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐλπὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐθελήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὑπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατηγῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
προσταττόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ὅταν		CONJ	_	
αὐτοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀκοσμοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
σῴζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πειρῶνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
οὐχ		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡταιρήκασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ἀδελφαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
συγγεγόνασι		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
δ̓		ADV	_	
ἐκ		PREP	_	
θυγατέρων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
παῖδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γεγόνασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
μυστήρια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πεποιήκασι		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἑρμᾶς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
περικεκόφασι		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
περὶ		PREP	_	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἠσεβήκασι		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
εἰς		PREP	_	
ἅπασαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡμαρτήκασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἀδίκως		ADV	_	
καὶ		ADV	_	
παρανόμως		ADV	_	
καὶ		CONJ	_	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολιτευόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πρὸς		PREP	_	
σφᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
διακείμενοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὐδεμιᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τόλμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπεχόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὐδὲ		CONJ	_	
ἔργου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δεινοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἄπειροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γεγενημένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Νόμοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ὅρκοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Γραφή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀστρατείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
δικαίως		ADV	_	
ἂν		ADV	_	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἁλῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
ὅτι		CONJ	_	
καταλεγεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ὁπλίτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἐξῆθε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μεθ̓		PREP	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
λιποταξίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δέ		ADV	_	
ὅτι		CONJ	_	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
στρατοπέδῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
μόνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
παρέσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μετὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
δειλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δέ		CONJ	_	
ὅτι		CONJ	_	
δεῖν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μετὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁπλιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κινδυνεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἱππεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἵλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἁλῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
ἁλῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
θαυμάζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
μάλιστα		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀξιώσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
διὰ		PREP	_	
μὲν		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βοηθοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
σῴζεσθαι		VB	tense=PR|mood=INFINITIVE	
διὰ		PREP	_	
δὲ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πονηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὴ		ADV	_	
ἀπολέσθαι		VB	mood=INFINITIVE	
οὐχ		ADV	_	
οἵτινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἂν		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡλικίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὥστ̓		ADV	_	
οὐ		ADV	_	
χαλεπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
ὅτι		CONJ	_	
Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δυνάμει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὲν		ADV	_	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
διέφερε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πονηρίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρῶτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄξιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀκοῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἵν̓		CONJ	_	
ἐπίστησθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
ὅτι		CONJ	_	
οὐκ		ADV	_	
ἂν		ADV	_	
εἰκότως		ADV	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀποψηφίζοισθε		VB	person=PERSON_2|number=PLURAL|tense=PR	
ὡς		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ἡμαρτηκότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓		CONJ	_	
ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολίτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χρηστοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γεγενημένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡγοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
μέν		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
οὐδεμίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ποθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀκοῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
πρόφασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
βουλομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατηγορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
μὲν		ADV	_	
οὖν		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
Ἀρχεστρατίδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἱκανῶς		ADV	_	
κατηγόρησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοιοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γὰρ		ADV	_	
πολίτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξ		PREP	_	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρέσχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὥστε		CONJ	_	
καὶ		ADV	_	
εἰ		CONJ	_	
μή		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἰδία		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀδικούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὑπ̓		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἧττον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
προσήκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄλλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιτηδευμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐχθρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡγεῖσθαι		VB	tense=PR|mood=INFINITIVE	
καίτοι		ADV	_	
ποῖόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑφ̓		PREP	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|case=GENITIVE	
νομίζεσθαι		VB	tense=PR|mood=INFINITIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κ-		ADV	_	
ἀκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τοιαῦτ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπιτηδεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διεβέβλητο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ταῦτ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐδίδασκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
πολλῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ		ADV	_	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὕστερον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κατακυβεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὄντα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐκ		PREP	_	
Λευκῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀκτῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁρμώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φίλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κατεπόντιζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ὡς		CONJ	_	
ἐδυνάμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἄριστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατηγόρηκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἐπίσταμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δ̓		CONJ	_	
ὅτι		CONJ	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἄλλοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀκροωμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
θαυμάζουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅπως		CONJ	_	
ποθ̓		ADV	_	
οὕτως		ADV	_	
