9	δυστήνων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	μέλη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ἕως		CONJ	_	
12	ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ἐξαπέφθειραν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
14	βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Ξέρξης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἀνῴμωξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	βάθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἕδραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	γὰρ			_	
3	εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	παντὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	εὐαγῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ὑψηλὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ὄχθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἄγχι		PREP	_	
10	πελαγίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἁλός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ῥήξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	πέπλους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	κἀνακωκύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	λιγύ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	πεζῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
7	παραγγείλας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἄφαρ		ADV	_	
9	στρατεύματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
10	ἵησ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	ἀκόσμῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	ξὺν		PREP	_	
13	φυγῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	τοιάνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	πρὸς		PREP	_	
4	τῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	πάροιθε		PREP	_	
6	συμφορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	πάρα		PREP	_	
8	στένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ὦ			_	
2	στυγνὲ		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	δαῖμον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	ὡς		CONJ	_	
5	ἄῤ			_	
6	ἔψευσας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	φρενῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
8	Πέρσας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	πικρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δὲ			_	
3	παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐμὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τιμωρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	κλεινῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	Ἀθηνῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
8	ηὗρε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	κοὐκ		ADV	_	
10	ἀπήρκεσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
11	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	πρόσθε		ADV	_	
13	Μαραθὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	βαρβάρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	ἀπώλεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	ἀντίποινα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐμὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	πράξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
6	δοκῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	τοσόνδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	πημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	ἐπέσπασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
2	δ̓			_	
3	εἰπέ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	ναῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	πεφεύγασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	μόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ποῦ		ADV	_	
9	τάσδ̓		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ἔλειπες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	οἶσθα		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	σημῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
3	τορῶς		ADV	_	
1	ναῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
2	γε			_	
3	ταγοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
5	λελειμμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
6	σύδην		ADV	_	
7	κατ̓		PREP	_	
8	οὖρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	οὐκ		ADV	_	
10	εὔκοσμον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	αἴρονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
12	φυγήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	στρατὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	λοιπὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἔν		PREP	_	
6	τε			_	
7	Βοιωτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	χθονὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	διώλλυθ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
10	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	μὲν			_	
12	ἀμφὶ		PREP	_	
13	κρηναῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	γάνος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	δίψῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	πονοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	δ̓			_	
19	ὑπ̓		PREP	_	
20	ἄσθματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
21	κενοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
22	διεκπερῶμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	ἔς		PREP	_	
24	τε			_	
25	Φωκέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	καὶ		CONJ	_	
28	Δωρίδ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	αἶαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	Μηλιᾶ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	τε			_	
32	κόλπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
33	οὗ		ADV	_	
34	Σπερχειὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
35	ἄρδει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
36	πεδίον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
37	εὐμενεῖ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
38	ποτῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	κἀντεῦθεν		ADV	_	
2	ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	Ἀχαιίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	πέδον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	καὶ		CONJ	_	
7	Θεσσαλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	πόλεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
9	ὑπεσπανισμένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
10	βορᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἐδέξαντ̓		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
1	ἔνθα		ADV	_	
2	δὴ			_	
3	πλεῖστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	̓			_	
5	θάνον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
6	δίψῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	τε			_	
8	λιμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	τ̓			_	
1	ἀμφότερα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	γὰρ			_	
3	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	τάδε		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	Μαγνητικὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δὲ			_	
3	γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἔς		PREP	_	
5	τε			_	
6	Μακεδόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἀφικόμεσθ̓		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE	
9	ἐπ̓		PREP	_	
10	Ἀξίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	πόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	Βόλβης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	θ̓			_	
14	ἕλειον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	δόνακα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	Πάγγαιόν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	τ̓			_	
18	ὄρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	Ἠδωνίδ̓		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	αἶαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	νυκτὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	δ̓			_	
3	ἐν		PREP	_	
4	ταύτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	θεὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	χειμῶν̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἄωρον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ὦρσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	πήγνυσιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	δὲ			_	
11	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ῥέεθρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἁγνοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	Στρυμόνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	δέ			_	
3	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	πρὶν		ADV	_	
6	νομίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	οὐδαμοῦ		ADV	_	
8	τότ̓		ADV	_	
9	ηὔχετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
10	λιταῖσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
11	γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	οὐρανόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	τε			_	
14	προσκυνῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἐπεὶ		CONJ	_	
2	δὲ			_	
3	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	θεοκλυτῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἐπαύσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
6	στρατός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	περᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	κρυσταλλοπῆγα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	διὰ		PREP	_	
10	πόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	χὤστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν			_	
3	ἡμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	πρὶν		ADV	_	
5	σκεδασθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
6	θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἀκτῖνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ὡρμήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
9	σεσωσμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
10	κυρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	φλέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	αὐγαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
4	λαμπρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	κύκλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	μέσον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	πόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	διῆκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	θερμαίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	φλογί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	πῖπτον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ἐπ̓		PREP	_	
4	ἀλλήλοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ηὐτύχει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δέ			_	
3	τοι			_	
4	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	πνεῦμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἀπέρρηξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	λοιποὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	κἄτυχον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
5	σωτηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	Θρῄκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	περάσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	μόγις		ADV	_	
9	πολλῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	πόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	ἥκουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	ἐκφυγόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	οὐ		ADV	_	
14	πολλοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	ἐφ̓		PREP	_	
17	ἑστιοῦχον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὡς		CONJ	_	
2	στένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ποθοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
6	φιλτάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἥβην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	χθονός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	ἔστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἐκλείπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	Πέρσαις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἐγκατέσκηψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	θεός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ὦ			_	
2	δυσπόνητε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	δαῖμον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	ὡς		CONJ	_	
5	ἄγαν		ADV	_	
6	βαρὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ποδοῖν		NN	gender=MASCULINE|case=DATIVE	
8	ἐνήλου		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
9	παντὶ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
10	Περσικῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
11	γένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	οἲ			_	
2	̓			_	
3	γὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	τάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	διαπεπραγμένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
6	στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ὦ			_	
2	νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	ὄψις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ἐμφανὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ἐνυπνίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ὡς		CONJ	_	
7	κάρτα		ADV	_	
8	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	σαφῶς		ADV	_	
10	ἐδήλωσας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	κακά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ὑμεῖς		PRON	number=PLURAL|case=NOMINATIVE	
2	δὲ			_	
3	φαύλως		ADV	_	
4	αὔτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ἄγαν		ADV	_	
6	ἐκρίνατε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	ὅμως		CONJ	_	
2	δ̓			_	
3	ἐπειδὴ		CONJ	_	
4	τῇδ̓		ADV	_	
5	ἐκύρωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	φάτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	μὲν			_	
10	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	εὔξασθαι		VB	mood=INFINITIVE	
12	θέλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἔπειτα		ADV	_	
2	Γῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	τε			_	
4	καὶ		CONJ	_	
5	φθιτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	δωρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ἥξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	λαβοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
9	πέλανον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἐξ		PREP	_	
11	οἴκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἐμῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ἐπίσταμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
14	μὲν			_	
15	ὡς		CONJ	_	
16	ἐπ̓		PREP	_	
17	ἐξειργασμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
18	ἀλλ̓		ADV	_	
19	ἐς		PREP	_	
20	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	εἴ		CONJ	_	
23	τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
24	δὴ			_	
25	λῷον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
26	πέλοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
1	ὑμᾶς		PRON	number=PLURAL|case=ACCUSATIVE	
2	δὲ			_	
3	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	̓			_	
5	πὶ		PREP	_	
6	τοῖσδε		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
7	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
8	πεπραγμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
9	πιστοῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	πιστὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ξυμφέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
