10	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	Φοῖβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	μὲν			_	
14	ἱκόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
15	ἄτιμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	ἐξέπεμψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	δ̓			_	
19	ἄθλια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	καὶ		CONJ	_	
21	δεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	καὶ		CONJ	_	
23	δύστηνα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	προύφηνεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
25	λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
26	ὡς		CONJ	_	
27	μητρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
28	μὲν			_	
29	χρείη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
30	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	μιχθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
32	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
33	δ̓			_	
34	ἄτλητον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
35	ἀνθρώποισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
36	δηλώσοιμ̓		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|voice=ACTIVE	
37	ὁρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
38	φονεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
39	δ̓			_	
40	ἐσοίμην		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE	
41	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
42	φυτεύσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
43	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	κἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	πακούσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	Κορινθίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἄστροις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
7	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἐκμετρούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
10	χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἔφευγον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	ἔνθα		ADV	_	
13	μήποτ̓		ADV	_	
14	ὀψοίμην		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE	
15	κακῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	χρησμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	ὀνείδη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ἐμῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	τελούμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
1	στείχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἱκνοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	τούσδε		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	χώρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ἐν		PREP	_	
8	οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	τύραννον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ὄλλυσθαι		VB	tense=PR|mood=INFINITIVE	
14	λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	καί		CONJ	_	
2	σοι		PRON	number=SINGULAR|case=DATIVE	
3	γύναι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
4	τἀληθὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἐξερῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	τριπλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	ὅτ̓		CONJ	_	
3	ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	κελεύθου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ὁδοιπορῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	πέλας		ADV	_	
8	ἐνταῦθά		ADV	_	
9	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	κῆρύξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	τε			_	
12	κἀπὶ		PREP	_	
13	πωλικῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	ἀπήνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	ἐμβεβώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	οἷον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	φῇς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
20	ξυνηντίαζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	κἀξ		PREP	_	
2	ὁδοῦ		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ὅ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	θ̓			_	
6	ἡγεμὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	αὐτός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	θ̓			_	
9	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	πρέσβυς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	πρὸς		PREP	_	
12	βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἠλαυνέτην		VB	person=PERSON_3|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	κἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἐκτρέποντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τροχηλάτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	παίω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	δἰ		PREP	_	
8	ὀργῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	καί		CONJ	_	
2	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	πρέσβυς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὡς		CONJ	_	
6	ὁρᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	ὄχου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	παραστείχοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
9	τηρήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	μέσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	κάρα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	διπλοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
13	κέντροισί		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
14	μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	καθίκετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	οὐ		ADV	_	
2	μὴν			_	
3	ἴσην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	γ̓			_	
5	ἔτισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	ἀλλὰ		CONJ	_	
7	συντόμως		ADV	_	
8	σκήπτρῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
9	τυπεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἐκ		PREP	_	
11	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	χειρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ὕπτιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	μέσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	ἀπήνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	εὐθὺς		ADV	_	
17	ἐκκυλίνδεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	κτείνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ξύμπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	εἰ		CONJ	_	
2	δὲ			_	
3	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	ξένῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	τούτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	προσήκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	Λαΐου		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	συγγενές		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	τοῦδέ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	γ̓			_	
13	ἀνδρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	ἀθλιώτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
1	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἐχθροδαίμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μᾶλλον		ADV	degree=COMPARATIVE	
4	ἂν			_	
5	γένοιτ̓		VB	person=PERSON_3|number=SINGULAR	
6	ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	μὴ		CONJ	_	
3	ξένων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἔξεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	μη			_	
6	δ̓			_	
7	ἀστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	τινι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	δέχεσθαι		VB	tense=PR|mood=INFINITIVE	
11	μη			_	
12	δὲ			_	
13	προσφωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	τινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ὠθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	δ̓			_	
17	ἀπ̓		PREP	_	
18	οἴκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	καὶ		CONJ	_	
2	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	οὔτις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ἢ		CONJ	_	
7	γὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	π̓		PREP	_	
9	ἐμαυτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	τάσδ̓		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	ἀρὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	προστιθείς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	λέχη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δὲ			_	
3	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	θανόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
5	ἐκ		PREP	_	
6	χεροῖν		NN	gender=FEMININE|case=GENITIVE	
7	ἐμαῖν		ADJ	gender=FEMININE|case=GENITIVE	
8	χραίνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	δἰ		PREP	_	
10	ὧνπερ		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
11	ὤλετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	ἆῤ		ADV	_	
2	ἔφυν		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
3	κακός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἆῤ		ADV	_	
2	οὐχὶ		ADV	_	
3	πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἄναγνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	εἴ		CONJ	_	
2	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	φυγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
5	καί		CONJ	_	
6	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	φυγόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
8	μἤστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἐμοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
12	μη			_	
13	δ̓			_	
14	ἐμβατεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	πατρίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	ἢ		CONJ	_	
17	γάμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
18	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ζυγῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
22	καὶ		CONJ	_	
23	πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	κατακτανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
25	Πόλυβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
27	ἐξέφυσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
28	κἀξέθρεψέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
29	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἆῤ		ADV	_	
2	οὐκ		ADV	_	
3	ἀπ̓		PREP	_	
4	ὠμοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	δαίμονός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἂν			_	
9	κρίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἐπ̓		PREP	_	
11	ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	τῷδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	ἂν			_	
14	ὀρθοίη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
15	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	μὴ		CONJ	_	
2	δῆτα		ADV	_	
3	μὴ		CONJ	_	
4	δῆτ̓		ADV	_	
5	ὦ			_	
6	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἁγνὸν		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
8	σέβας		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
9	ἴδοιμι		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
10	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἀλλ̓		CONJ	_	
13	ἐκ		PREP	_	
14	βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	βαίην		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
16	ἄφαντος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	πρόσθεν		PREP	_	
18	ἢ		CONJ	_	
19	τοιάνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
21	κηλῖδ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	ἐμαυτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	συμφορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	ἀφιγμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
1	ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	μέν			_	
3	ὦναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	ὀκνήῤ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	ἕως		CONJ	_	
2	δ̓			_	
3	ἂν			_	
4	οὖν			_	
5	πρὸς		PREP	_	
6	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	παρόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
8	ἐκμάθῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
9	ἔχ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
10	ἐλπίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	μὴν			_	
3	τοσοῦτόν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	γ̓			_	
5	ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἐλπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	βοτῆρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	προσμεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
14	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	πεφασμένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
2	δὲ			_	
3	τίς		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ποθ̓			_	
5	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	προθυμία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	διδάξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἢν		CONJ	_	
2	γὰρ			_	
3	εὑρεθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
4	λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	ταὔτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ἔγωγ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἂν			_	
9	ἐκπεφευγοίην		VB	person=PERSON_1|number=SINGULAR|tense=PERF|voice=ACTIVE	
10	πάθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ποῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δέ			_	
3	μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	περισσὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἤκουσας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	λῃστὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	ἔφασκες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἐννέπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ὥς		CONJ	_	
7	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	κατακτείνειαν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
1	εἰ		CONJ	_	
2	μὲν			_	
3	οὖν			_	
4	ἔτι		ADV	_	
5	λέξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἀριθμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	οὐκ		ADV	_	
10	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	κτανον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	γὰρ			_	
3	γένοιτ̓		VB	person=PERSON_3|number=SINGULAR	
4	ἂν			_	
5	εἷς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	γε			_	
7	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
8	πολλοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ἴσος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	εἰ		CONJ	_	
2	δ̓			_	
3	ἄνδῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἕν̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	οἰόζωνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	αὐδήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
7	σαφῶς		ADV	_	
8	τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	ἤδη		ADV	_	
