2	Δημοφόων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	ξείνη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
5	πυρὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	ἔνι		PREP	_	
7	πολλῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	κρύπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=DATIVE	
10	δὲ		CONJ	_	
11	γόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	καὶ		CONJ	_	
13	κήδεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	λυγρὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	τίθησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὣς		CONJ	_	
2	φάτ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
3	ὀδυρομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	τῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δ̓		CONJ	_	
3	ἄιε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	δῖα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	θεάων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	τῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	δὲ		CONJ	_	
3	χολωσαμένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
4	καλλιστέφανος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	Δημήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	φίλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἄελπτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἐνὶ		PREP	_	
11	μεγάροισιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
12	ἔτικτε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	χείρεσσ̓		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
14	ἀθανάτῃσιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
15	ἀπὸ		PREP	_	
16	ἕθεν		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	ἧκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
18	πέδονδε		ADV	_	
19	ἐξανελοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
20	πυρός		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
21	θυμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
22	κοτέσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
23	μάλ̓		ADV	_	
24	αἰνῶς		ADV	_	
25	καί		CONJ	_	
26	ῥ̓		ADV	_	
27	ἄμυδις		ADV	_	
28	προσέειπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
29	ἐύζωνον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	Μετάνειραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	νήιδες		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
2	ἄνθρωποι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
3	καὶ		CONJ	_	
4	ἀφράδμονες		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	οὔ		ADV	_	
6	-τ̓		CONJ	_	
7	ἀγαθοῖο		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	αἶσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἐπερχομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
10	προγνώμεναι		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
11	οὔτε		CONJ	_	
12	κακοῖο		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
13	καὶ		CONJ	_	
14	σὺ		PRON	person=PERSON_2|number=SINGULAR|case=NOMINATIVE	
15	γὰρ		ADV	_	
16	ἀφραδίῃσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
17	τεῇς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
18	νήκεστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ἀάσθης		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
1	ἴστω		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
2	γὰρ		ADV	_	
3	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ὅρκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀμείλικτον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
6	Στυγὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
8	ἀθάνατόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	κέν		ADV	_	
10	τοι		ADV	_	
11	καὶ		CONJ	_	
12	ἀγήραον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἤματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	φίλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ποίησα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
18	καὶ		CONJ	_	
19	ἄφθιτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ὤπασα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
21	τιμήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	νῦν		ADV	_	
2	δ̓		CONJ	_	
3	οὐκ		ADV	_	
4	ἔσθ̓		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
5	ὥς		CONJ	_	
6	κεν		ADV	_	
7	θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	καὶ		CONJ	_	
9	κῆρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ἀλύξαι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
1	τιμὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓		CONJ	_	
3	ἄφθιτος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	αἰὲν		ADV	_	
5	ἐπέσσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	οὕνεκα		CONJ	_	
7	γούνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ἡμετέρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	ἐπέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	καὶ		CONJ	_	
11	ἐν		PREP	_	
12	ἀγκοίνῃσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
13	ἴαυσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ὥρῃσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
2	δ̓		CONJ	_	
3	ἄρα		ADV	_	
4	τῷ		ADV	_	
5	γε		ADV	_	
6	περιπλομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
7	ἐνιαυτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	παῖδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	Ἐλευσινίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	καὶ		CONJ	_	
12	φύλοπιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	αἰνὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	αἰὲν		ADV	_	
15	ἐν		PREP	_	
16	ἀλλήλοισιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	συνάξουσ̓		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
18	ἤματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	εἰμὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		CONJ	_	
3	Δημήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	τιμάοχος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ἥτε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	μέγιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἀθανάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	θνητοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	τ̓		CONJ	_	
10	ὄνεαρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	καὶ		CONJ	_	
12	χάρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	τέτυκται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
1	ἀλλ̓		CONJ	_	
2	ἄγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=DATIVE	
4	νηόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τε		CONJ	_	
6	μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	βωμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ὑπ̓		PREP	_	
10	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	τευχόντων		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
12	πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	δῆμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	ὑπαὶ		PREP	_	
15	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	αἰπύ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	τε		CONJ	_	
18	τεῖχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	Καλλιχόρου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
20	καθύπερθεν		ADV	_	
21	ἐπὶ		PREP	_	
22	προὔχοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
23	κολωνῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ὄργια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δ̓		CONJ	_	
3	αὐτὴ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ἐγὼν		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ὑποθήσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
6	ὡς		CONJ	_	
7	ἂν		ADV	_	
8	ἔπειτα		ADV	_	
9	εὐαγέως		ADV	_	
10	ἔρδοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ἐμὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	νόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἱλάσκοισθε		VB	person=PERSON_2|number=PLURAL|tense=PR	
1	ὣς		CONJ	_	
2	εἰποῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
3	θεὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	εἶδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἄμειψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	γῆρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἀπωσαμένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	περί		ADV	_	
2	τ̓		CONJ	_	
3	ἀμφί		ADV	_	
4	τε		CONJ	_	
5	κάλλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ἄητο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	ὀδμὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓		CONJ	_	
3	ἱμερόεσσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	θυηέντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἀπὸ		PREP	_	
6	πέπλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	σκίδνατο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
8	τῆλε		ADV	_	
9	δὲ		CONJ	_	
10	φέγγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	ἀπὸ		PREP	_	
12	χροὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	ἀθανάτοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	λάμπε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
15	θεᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	ξανθαὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
17	δὲ		CONJ	_	
18	κόμαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
19	κατενήνοθεν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
20	ὤμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	αὐγῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	δ̓		CONJ	_	
23	ἐπλήσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
24	πυκινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	δόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	ἀστεροπῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	ὥς		CONJ	_	
1	βῆ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		CONJ	_	
3	διὲκ		PREP	_	
4	μεγάρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	τῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δ̓		CONJ	_	
3	αὐτίκα		ADV	_	
4	γούνατ̓		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	ἔλυντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
6	δηρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	δ̓		CONJ	_	
8	ἄφθογγος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	γένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
10	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	οὐδέ		CONJ	_	
12	τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	παιδὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	μνήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
15	τηλυγέτοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	ἀπὸ		PREP	_	
17	δαπέδου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
18	ἀνελέσθαι		VB	mood=INFINITIVE	
1	τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δὲ		CONJ	_	
3	κασίγνηται		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	φωνὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἐσάκουσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
6	ἐλεινήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	κὰδ		ADV	_	
8	δ̓		CONJ	_	
9	ἄῤ		ADV	_	
10	ἀπ̓		PREP	_	
11	εὐστρώτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	λεχέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	θόρον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	ἔπειτα		ADV	_	
4	παῖδ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἀνὰ		PREP	_	
6	χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
7	ἑλοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
8	ἑῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	ἐγκάτθετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
10	κόλπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓		CONJ	_	
3	ἄρα		ADV	_	
4	πῦρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἀνέκαἰ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓		CONJ	_	
3	ἔσσυτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
4	πόσσ̓		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
5	ἁπαλοῖσι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
6	μητέῤ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ἀναστήσουσα		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
8	θυώδεος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	ἐκ		PREP	_	
10	θαλάμοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἀγρόμεναι		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
2	δέ		CONJ	_	
3	μιν		PRON	person=PERSON_3|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἀμφὶς		ADV	_	
5	ἐλούεον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ἀσπαίροντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
7	ἀμφαγαπαζόμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	τοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	δ̓		CONJ	_	
3	οὐ		ADV	_	
4	μειλίσσετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
5	θυμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	χειρότεραι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	δή		ADV	_	
4	μιν		PRON	person=PERSON_3|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἔχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	τροφοὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	ἠδὲ		CONJ	_	
8	τιθῆναι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	παννύχιαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	κυδρὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	θεὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἱλάσκοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
7	δείματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	παλλόμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
9	ἅμα		ADV	_	
10	δ̓		CONJ	_	
11	ἠοῖ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	φαινομένηφιν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
13	εὐρυβίῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	Κελεῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	νημερτέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	μυθήσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
17	ὡς		CONJ	_	
18	ἐπέτελλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
19	θεά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	καλλιστέφανος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
21	Δημήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	αὐτὰρ		CONJ	_	
2	ὅ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	γ̓		ADV	_	
4	εἰς		PREP	_	
5	ἀγορὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	καλέσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	πολυπείρονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	λαὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἤνωγ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	ἠυκόμῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	Δημήτερι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	πίονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	νηὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ποιῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
15	καὶ		CONJ	_	
16	βωμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ἐπὶ		PREP	_	
18	προὔχοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
19	κολωνῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		CONJ	_	
3	μάλ̓		ADV	_	
4	αἶψ̓		ADV	_	
5	ἐπίθοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
6	καὶ		CONJ	_	
7	ἔκλυον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	αὐδήσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
9	τεῦχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	δ̓		CONJ	_	
11	ὡς		CONJ	_	
12	ἐπέτελλ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ὃ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓		CONJ	_	
3	ἀέξετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
4	δαίμονι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	ἶσος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	αὐτὰρ		CONJ	_	
2	ἐπεὶ		CONJ	_	
3	τέλεσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
4	καὶ		CONJ	_	
5	ἐρώησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
6	καμάτοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	βάν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
8	ῥ̓		ADV	_	
9	ἴμεν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	οἴκαδ̓		ADV	_	
11	ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἀτὰρ		CONJ	_	
2	ξανθὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	Δημήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ἔνθα		ADV	_	
5	καθεζομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
6	μακάρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἀπὸ		PREP	_	
8	νόσφιν		ADV	_	
