14	εἰς		PREP	_	
15	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	αἰανῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	καὶ		CONJ	_	
19	τούσδ̓		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	ὅπως		CONJ	_	
21	ἂν			_	
22	εὖ		ADV	_	
23	καταγνωσθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
24	δίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	Ἄπολλον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ἔχεις		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	κράτει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	τοῦδε		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
3	σοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	μέτεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	πράγματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	λέγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	μαρτυρήσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	ἦλθον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	γὰρ			_	
6	νόμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	ἱκέτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἁνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	καὶ		CONJ	_	
11	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἐφέστιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ἐμῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	δὲ			_	
16	τοῦδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	καθάρσιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	καὶ		CONJ	_	
20	ξυνδικήσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	αὐτός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δ̓			_	
3	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	εἴσαγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
4	ὅπως		CONJ	_	
5	τ̓			_	
6	ἐπίστᾳ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	κύρωσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
9	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὑμῶν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μῦθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	εἰσάγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	δὲ			_	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	διώκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	πρότερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐξ		PREP	_	
6	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	γένοιτ̓		VB	person=PERSON_3|number=SINGULAR	
9	ἂν			_	
10	ὀρθῶς		ADV	_	
11	πράγματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
12	διδάσκαλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	πολλαὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	μέν			_	
3	ἐσμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	λέξομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
5	δὲ			_	
6	συντόμως		ADV	_	
1	ἔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἀμείβου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
4	πρὸς		PREP	_	
5	ἔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἐν		PREP	_	
7	μέρει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	τιθείς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	μητέῤ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	εἰπὲ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	εἰ		CONJ	_	
6	κατέκτονας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	ἔκτεινα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	τούτου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	δ̓			_	
3	οὔτις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ἄρνησις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	πέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἓν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	μὲν			_	
3	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ἤδη		ADV	_	
5	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
6	τριῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	παλαισμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	οὐ		ADV	_	
2	κειμένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
3	πω			_	
4	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	κομπάζεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
2	γε			_	
3	μέντοι			_	
4	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ὅπως		CONJ	_	
7	κατέκτανες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ξιφουλκῷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	χειρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	πρὸς		PREP	_	
4	δέρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τεμών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	πρὸς		PREP	_	
2	τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	δ̓			_	
4	ἐπείσθης		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
5	καὶ		CONJ	_	
6	τίνος		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	βουλεύμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
1	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
2	τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	θεσφάτοισι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
1	μαρτυρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δέ			_	
3	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ἐξηγεῖτό		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
4	σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	μητροκτονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	δεῦρό		ADV	_	
3	γ̓			_	
4	ἀεὶ		ADV	_	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τύχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	οὐ		ADV	_	
8	μέμφομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	ἀλλ̓		ADV	_	
2	εἴ		CONJ	_	
3	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	μάρψει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
5	ψῆφος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἄλλ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἐρεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	τάχα		ADV	_	
1	πέποιθ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	ἀρωγὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	δ̓			_	
3	ἐκ		PREP	_	
4	τάφου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	πέμψει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	πατήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	νεκροῖσί		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	νυν		ADV	_	
3	πέπισθι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
4	μητέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	κτανών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	δυοῖν		ADJ	gender=NEUTER|case=GENITIVE	
2	γὰρ			_	
3	εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	προσβολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	μιασμάτοιν		NN	gender=NEUTER|case=GENITIVE	
1	πῶς		ADV	_	
2	δή			_	
1	δίδαξον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	δικάζοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
4	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἀνδροκτονοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
2	πατέῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἐμὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	κατέκτανεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	τοιγὰρ			_	
2	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μὲν			_	
4	ζῇς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ἡ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	δ̓			_	
7	ἐλευθέρα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	φόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	οὐκ		ADV	_	
4	ἐκείνην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ζῶσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
6	ἤλαυνες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	φυγῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	οὐκ		ADV	_	
2	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	ὅμαιμος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	φωτὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	κατέκτανεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἐν		PREP	_	
7	αἵματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	πῶς		ADV	_	
2	γάρ			_	
3	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἔθρεψ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	ἂν			_	
6	ἐντός		ADV	_	
7	ὦ			_	
8	μιαιφόνε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
9	ζώνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἀπεύχῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	αἷμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	φίλτατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἤδη		ADV	_	
2	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μαρτύρησον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
1	ἐξηγοῦ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
2	δέ			_	
3	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	Ἄπολλον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	εἴ		CONJ	_	
6	σφε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	σὺν		PREP	_	
8	δίκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	κατέκτανον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	δρᾶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
2	γὰρ			_	
3	ὥσπερ		ADV	_	
4	ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	οὐκ		ADV	_	
6	ἀρνούμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
1	ἀλλ̓		ADV	_	
2	εἰ		CONJ	_	
3	δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	εἴτε		CONJ	_	
5	μὴ		CONJ	_	
6	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
7	σῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	φρενὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	αἷμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	κρῖνον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
13	ὡς		CONJ	_	
14	τούτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	φράσω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	λέξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	πρὸς		PREP	_	
3	ὑμᾶς		PRON	number=PLURAL|case=ACCUSATIVE	
4	τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	Ἀθηναίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	θεσμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	δικαίως		ADV	_	
9	μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	δ̓			_	
12	οὐ		ADV	_	
13	ψεύσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	οὐπώποτ̓		ADV	_	
2	εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
3	μαντικοῖσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ἐν		PREP	_	
5	θρόνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	οὐκ		ADV	_	
7	ἀνδρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	οὐ		ADV	_	
9	γυναικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	οὐ		ADV	_	
11	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	πέρι		PREP	_	
13	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	μὴ			_	
15	κελεύσαι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
16	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	Ὀλυμπίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	πατήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	μὲν			_	
3	δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	τοῦθ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	σθένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
8	βουλῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	πιφαύσκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	δ̓			_	
11	ὔμμ̓		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	ἐπισπέσθαι		VB	mood=INFINITIVE	
13	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ὅρκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	οὔτι		ADV	_	
4	Ζηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ἰσχύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
1	Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ὡς		ADV	_	
3	λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	χρησμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ὤπασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	φράζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	Ὀρέστῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	τῷδε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	φόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	πράξαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
15	μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	μηδαμοῦ		ADV	_	
17	τιμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	νέμειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	γάρ			_	
3	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ταὐτὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	γενναῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	θανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
8	διοσδότοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
9	σκήπτροισι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
10	τιμαλφούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
11	καὶ		CONJ	_	
12	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	πρὸς		PREP	_	
14	γυναικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	οὔ		ADV	_	
16	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	θουρίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
18	τόξοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
19	ἑκηβόλοισιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
20	ὥστ̓		ADV	_	
21	Ἀμαζόνος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	ἀλλ̓		ADV	_	
23	ὡς		ADV	_	
24	ἀκούσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
25	Παλλὰς		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
26	οἵ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
27	τ̓			_	
28	ἐφήμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=VOCATIVE	
29	ψήφῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
30	διαιρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
31	τοῦδε		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
32	πράγματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
33	πέρι		PREP	_	
1	ἀπὸ		PREP	_	
2	στρατείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	γάρ			_	
4	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἠμποληκότα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
6	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	πλεῖστ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	ἄμεινον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
9	εὔφροσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	δεδεγμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
11	δροίτῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
