7	αἱματόεσσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	πλαγά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ἰὼ			_	
2	δύστον̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	ἄφερτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	κήδη		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	ἰὼ			_	
2	δυσκατάπαυστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	ἄλγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	δώμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
2	ἔμμοτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ἄκος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	οὐ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	δ̓			_	
7	ἀπ̓		PREP	_	
8	ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἔκτοθεν		ADV	_	
10	ἀλλ̓		ADV	_	
11	ἀπ̓		PREP	_	
12	αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	δἰ		CONJ	_	
14	ὠμὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἔριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	αἱματηράν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	κατὰ		PREP	_	
4	γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὕμνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἀλλὰ		ADV	_	
2	κλύοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	μάκαρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
4	χθόνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	κατευχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	πέμπετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
8	ἀρωγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	παισὶν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	προφρόνως		ADV	_	
11	ἐπὶ		PREP	_	
12	νίκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	τρόποισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	οὐ		ADV	_	
4	τυραννικοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	θανών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	αἰτουμένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
7	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	δὸς		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
9	κράτος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	σῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	κἀγώ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	τοιάνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	σου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	χρείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	φυγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
8	μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	προσθεῖσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
10	Αἰγίσθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	φθόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	οὕτω		ADV	_	
2	γὰρ			_	
3	ἄν		CONJ	_	
4	σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	δαῖτες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	ἔννομοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	κτιζοίατ̓		VB	person=PERSON_3|number=PLURAL|tense=PR	
1	εἰ		CONJ	_	
2	δὲ			_	
3	μή		CONJ	_	
4	παῤ		PREP	_	
5	εὐδείπνοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	ἔσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
7	ἄτιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἐμπύροισι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
9	κνισωτοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
10	χθονός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	κἀγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	χοάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	παγκληρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	οἴσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	πατρῴων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἐκ		PREP	_	
10	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	γαμηλίους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	δὲ			_	
3	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	πρεσβεύσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	τάφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ὦ			_	
2	Γαῖ̓		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
3	ἄνες		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	πατέῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἐποπτεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
7	μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὦ			_	
2	Περσέφασσα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
3	δὸς		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	δ̓			_	
5	ἔτ̓		ADV	_	
6	εὔμορφον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	κράτος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	μέμνησο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
2	λουτρῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
3	οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
4	ἐνοσφίσθης		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
5	πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	μέμνησο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
2	δ̓			_	
3	ἀμφίβληστρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ὡς		ADV	_	
5	ἐκαίνισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	πέδαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
2	δ̓			_	
3	ἀχαλκεύτοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
4	ἐθηρεύθης		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
5	πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	αἰσχρῶς		ADV	_	
2	τε			_	
3	βουλευτοῖσιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
4	ἐν		PREP	_	
5	καλύμμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
1	ἆῤ		PRON	_	
2	ἐξεγείρῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
3	τοῖσδ̓		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
4	ὀνείδεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
5	πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	ἆῤ		PRON	_	
2	ὀρθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	αἴρεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	φίλτατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	κάρα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἤτοι			_	
2	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	ἴαλλε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
4	σύμμαχον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	φίλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	ἢ		CONJ	_	
7	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ὁμοίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ἀντίδος		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
10	λαβὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
12	εἴπερ		CONJ	_	
13	κρατηθείς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
14	γ̓			_	
15	ἀντινικῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
16	θέλεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	ἄκουσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	λοισθίου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	βοῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
7	ἰδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	νεοσσοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	τούσδ̓		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἐφημένους		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	τάφῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	οἴκτιρε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	θῆλυν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἄρσενός		NN	number=SINGULAR|case=GENITIVE	
4	θ̓			_	
5	ὁμοῦ		ADV	_	
6	γόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	μὴ		CONJ	_	
9	̓			_	
10	ξαλείψῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	σπέρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	Πελοπιδῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	οὕτω		ADV	_	
15	γὰρ			_	
16	οὐ		ADV	_	
17	τέθνηκας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
18	οὐ			_	
19	δὲ			_	
20	περ			_	
21	θανών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	παῖδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	κληδόνες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	σωτήριοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	θανόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
1	φελλοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ὣς		ADV	_	
4	ἄγουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	δίκτυον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἐκ		PREP	_	
8	βυθοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	κλωστῆρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	σῴζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	λίνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἄκοὐ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	ὑπὲρ		PREP	_	
3	σοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	τοιάδ̓		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	ἔστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ὀδύρματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	σῴζῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τιμήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	μὴν			_	
3	ἀμεμφῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐτείνατον		VB	person=PERSON_2|mood=INDICATIVE|voice=ACTIVE	
6	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	τίμημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	τύμβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἀνοιμώκτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	τύχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἄλλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ἐπειδὴ		CONJ	_	
5	δρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	κατώρθωσαι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE	
7	φρενί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	ἔρδοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
9	ἂν			_	
10	ἤδη		ADV	_	
11	δαίμονος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	πειρώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	πυθέσθαι		VB	mood=INFINITIVE	
2	δ̓			_	
3	οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἐστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ἔξω		ADV	_	
6	δρόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	πόθεν		ADV	_	
8	χοὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ἔπεμψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	ἐκ		PREP	_	
11	τίνος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	λόγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	μεθύστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	τιμῶσ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
15	ἀνήκεστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	πάθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	θανόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
2	δ̓			_	
3	οὐ		ADV	_	
4	φρονοῦντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
5	δειλαία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	χάρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ἐπέμπετ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	οὐκ		ADV	_	
2	ἔχοιμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
3	ἂν			_	
4	εἰκάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
5	τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	δῶρα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	μείω		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
4	δ̓			_	
5	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἁμαρτίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	γάρ			_	
4	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐκχέας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	ἀνθ̓		PREP	_	
7	αἵματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	ἑνός		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	μάτην		ADV	_	
10	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	μόχθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ὧδ̓		ADV	_	
2	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	θέλοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
2	δ̓			_	
3	εἴπερ		CONJ	_	
4	οἶσθ̓		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	φράσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
7	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	ὦ			_	
3	τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
4	παρῆ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	γάρ			_	
1	ἔκ		PREP	_	
2	τ̓			_	
3	ὀνειράτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	καὶ		CONJ	_	
5	νυκτιπλάγκτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	δειμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	πεπαλμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
8	χοὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ἔπεμψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	δύσθεος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	γυνή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ἦ		ADV	_	
2	καὶ		CONJ	_	
3	πέπυσθε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE	
4	τοὔναρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ὥστ̓		ADV	_	
6	ὀρθῶς		ADV	_	
7	φράσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	τεκεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
2	δράκοντ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἔδοξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	ὡς		ADV	_	
5	αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	ποῖ		ADV	_	
3	τελευτᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	καὶ		CONJ	_	
5	καρανοῦται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἐν		PREP	_	
2	σπαργάνοισι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
3	παιδὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ὁρμίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
5	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τίνος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	βορᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	χρῄζοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
4	νεογενὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	δάκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	προσέσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
3	μαζὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἐν		PREP	_	
5	τὠνείρατι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	καὶ		CONJ	_	
2	πῶς		ADV	_	
3	ἄτρωτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	οὖθαρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ὑπὸ		PREP	_	
7	στύγους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	ὥστ̓		ADV	_	
2	ἐν		PREP	_	
3	γάλακτι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
4	θρόμβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	αἵματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	σπάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	οὔτοι		ADV	_	
2	μάταιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	ὄψανον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	πέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἡ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἐξ		PREP	_	
4	ὕπνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
