10	Λίνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	Ἡρακλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ἀπέκτεινε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	καὶ		CONJ	_	
15	Ὀρφεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	ἀσκήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	κιθαρῳδίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	ᾁδων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	ἐκίνει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
22	λίθους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	τε		ADV	_	
24	καὶ		CONJ	_	
25	δένδρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
26	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
27	ἐγένοντο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	ἀποθανούσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
2	δὲ		ADV	_	
3	Εὐρυδίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	δηχθείσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
8	ὑπὸ		PREP	_	
9	ὄφεως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	κατῆλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	εἰς		PREP	_	
12	Ἅιδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	θέλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ἀνάγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	καὶ		CONJ	_	
17	Πλούτωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	ἔπεισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
19	ἀναπέμψαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ὑπέσχετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
4	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ποιήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
6	ἂν		CONJ	_	
7	μὴ		ADV	_	
8	πορευόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	Ὀρφεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἐπιστραφῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
11	πρὶν		CONJ	_	
12	εἰς		PREP	_	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	παραγενέσθαι		VB	mood=INFINITIVE	
1	ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ἀπιστῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἐπιστραφεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἐθεάσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἡ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	δὲ		ADV	_	
10	πάλιν		ADV	_	
11	ὑπέστρεψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	εὗρε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	Ὀρφεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	Διονύσου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	μυστήρια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	καὶ		CONJ	_	
9	τέθαπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
10	περὶ		PREP	_	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	Πιερίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	διασπασθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
14	ὑπὸ		PREP	_	
15	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
16	μαινάδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	Κλειὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Πιέρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	Μάγνητος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	ἠράσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
7	κατὰ		PREP	_	
8	μῆνιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	Ἀφροδίτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ὠνείδισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	γὰρ		ADV	_	
12	αὐτῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	Ἀδώνιδος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	ἔρωτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	συνελθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
18	δὲ		ADV	_	
19	ἐγέννησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
20	ἐξ		PREP	_	
21	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	Ὑάκινθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	Θάμυρις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
27	Φιλάμμωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
28	καὶ		CONJ	_	
29	Ἀργιόπης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	νύμφης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	ἔσχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
32	ἔρωτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
33	πρῶτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
34	ἀρξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
35	ἐρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
36	ἀρρένων		NN	number=PLURAL|case=GENITIVE	
1	ἀλλ̓		CONJ	_	
2	Ὑάκινθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	μὲν		ADV	_	
4	ὕστερον		ADV	degree=COMPARATIVE	
5	Ἀπόλλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐρώμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
7	ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	δίσκῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	βαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἄκων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἀπέκτεινε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	Θάμυρις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	δὲ		ADV	_	
14	κάλλει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
15	διενεγκὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	καὶ		CONJ	_	
17	κιθαρῳδίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
18	περὶ		PREP	_	
19	μουσικῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	ἤρισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
21	μούσαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
22	συνθέμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
23	ἂν		CONJ	_	
24	μὲν		ADV	_	
25	κρείττων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
26	εὑρεθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
27	πλησιάσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
28	πάσαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
29	ἐὰν		CONJ	_	
30	δὲ		ADV	_	
31	ἡττηθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
32	στερηθήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE|voice=PASSIVE	
33	οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
34	ἂν		ADV	_	
35	ἐκεῖναι		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
36	θέλωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	καθυπέρτεραι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	μοῦσαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	γενόμεναι		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
6	καὶ		CONJ	_	
7	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ὀμμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	κιθαρῳδίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἐστέρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	Εὐτέρπης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δὲ		ADV	_	
3	καὶ		CONJ	_	
4	ποταμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	Στρυμόνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	Ῥῆσος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐν		PREP	_	
9	Τροίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	Διομήδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἀπέκτεινεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	ὡς		CONJ	_	
2	δὲ		ADV	_	
3	ἔνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	λέγουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	Καλλιόπης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ὑπῆρχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Θαλείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δὲ		ADV	_	
3	καὶ		CONJ	_	
4	Ἀπόλλωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
6	Κορύβαντες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	Μελπομένης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	δὲ		ADV	_	
9	καὶ		CONJ	_	
10	Ἀχελῴου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	Σειρῆνες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
12	περὶ		PREP	_	
13	ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
14	ἐν		PREP	_	
15	τοῖς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
16	περὶ		PREP	_	
17	Ὀδυσσέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	ἐροῦμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
1	Ἥρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	χωρὶς		PREP	_	
4	εὐνῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἐγέννησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	Ἥφαιστον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ὡς		CONJ	_	
2	δὲ		ADV	_	
3	Ὅμηρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	καὶ		CONJ	_	
6	τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἐκ		PREP	_	
8	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	ἐγέννησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ῥίπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἐξ		PREP	_	
5	οὐρανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Ἥρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	δεθείσῃ		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=DATIVE	
9	βοηθοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	ταύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	ἐκρέμασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐξ		PREP	_	
6	Ὀλύμπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	χειμῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐπιπέμψασαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
9	Ἡρακλεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	ὅτε		CONJ	_	
11	Τροίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἑλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	ἔπλει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	πεσόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
2	δ̓		ADV	_	
3	Ἥφαιστον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἐν		PREP	_	
5	Λήμνῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	καὶ		CONJ	_	
7	πηρωθέντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
8	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	βάσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	διέσωσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	Θέτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	μίγνυται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	δὲ		ADV	_	
3	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Μήτιδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	μεταβαλλούσῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
6	εἰς		PREP	_	
7	πολλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ἰδέας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ὑπὲρ		PREP	_	
10	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	μὴ		ADV	_	
12	συνελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
13	καὶ		CONJ	_	
14	αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	γενομένην		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
16	ἔγκυον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	καταπίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	φθάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	ἐπείπερ		CONJ	_	
20	ἔλεγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
21	Γῆ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
22	γεννήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
23	παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	μετὰ		PREP	_	
25	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	μέλλουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
27	ἐξ		PREP	_	
28	αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	γεννᾶσθαι		VB	tense=PR|mood=INFINITIVE	
30	κόρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
32	οὐρανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
33	δυνάστης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
34	γενήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	φοβηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
3	κατέπιεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὡς		CONJ	_	
2	δ̓		ADV	_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	γεννήσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἐνέστη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	χρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	πλήξαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	κεφαλὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	πελέκει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	Προμηθέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	ἢ		CONJ	_	
15	καθάπερ		ADV	_	
16	ἄλλοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	λέγουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	Ἡφαίστου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	ἐκ		PREP	_	
20	κορυφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ἐπὶ		PREP	_	
22	ποταμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	Τρίτωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	Ἀθηνᾶ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
25	σὺν		PREP	_	
26	ὅπλοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
27	ἀνέθορεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
2	δὲ		ADV	_	
3	Κοίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	θυγατέρων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	Ἀστερία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	μὲν		ADV	_	
7	ὁμοιωθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
8	ὄρτυγι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	ἑαυτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	εἰς		PREP	_	
11	θάλασσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἔρριψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	φεύγουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	πρὸς		PREP	_	
16	Δία		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	συνουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	ἀπ̓		PREP	_	
4	ἐκείνης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	Ἀστερία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	πρότερον		ADV	degree=COMPARATIVE	
7	κληθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
8	ὕστερον		ADV	degree=COMPARATIVE	
9	δὲ		ADV	_	
10	Δῆλος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	κληθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
1	Λητὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	συνελθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	Διὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	κατὰ		PREP	_	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἅπασαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ὑφ̓		PREP	_	
10	Ἥρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἠλαύνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
12	μέχρις		CONJ	_	
13	εἰς		PREP	_	
14	Δῆλον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἐλθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
16	γεννᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
