1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δῆτα		ADV	_	
3	μέλλεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	μὴ		CONJ	_	
5	οὐ		ADV	_	
6	γεγωνίσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	φθόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν			_	
3	οὐδείς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	σὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	δ̓			_	
6	ὀκνῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	θράξαι		VB	mood=INFINITIVE|voice=ACTIVE	
8	φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	μή		CONJ	_	
2	μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	προκήδου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
4	μᾶσσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
5	ὡς		CONJ	_	
6	ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	γλυκύ		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ἐπεὶ		CONJ	_	
2	προθυμῇ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
3	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἄκουε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	δή			_	
1	μήπω		ADV	_	
2	γε			_	
1	μοῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δ̓			_	
3	ἡδονῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	κἀμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	πόρε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ἱστορήσωμεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
5	νόσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	αὐτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	λεγούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
8	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	πολυφθόρους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	τύχας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	λοιπὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	δ̓			_	
4	ἄθλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	σοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	διδαχθήτω		VB	person=PERSON_3|number=SINGULAR|mood=IMPERATIVE|voice=PASSIVE	
7	πάρα		PREP	_	
1	σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	ἔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	Ἰοῖ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
4	ταῖσδ̓		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
5	ὑπουργῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
6	χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἄλλως		ADV	_	
8	τε			_	
9	πάντως		ADV	_	
10	καὶ		CONJ	_	
11	κασιγνήταις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
12	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ὡς		CONJ	_	
2	τἀποκλαῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
3	κἀποδύρασθαι		VB	mood=INFINITIVE	
4	τύχας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἐνταῦθ̓		ADV	_	
6	ὅπου		ADV	_	
7	μέλλοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
8	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	οἴσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
10	δάκρυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	πρὸς		PREP	_	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	κλυόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
14	ἀξίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	τριβὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οὐκ		ADV	_	
2	οἶδ̓		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	ὅπως		CONJ	_	
4	ὑμῖν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
5	ἀπιστῆσαί		VB	mood=INFINITIVE|voice=ACTIVE	
6	με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	χρή		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	σαφεῖ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	δὲ			_	
10	μύθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ὅπερ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	προσχρῄζετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	πεύσεσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
1	καίτοι			_	
2	καὶ		CONJ	_	
3	λέγουσ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	αἰσχύνομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	θεόσσυτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	χειμῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	διαφθορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	μορφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ὅθεν		ADV	_	
11	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	σχετλίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	προσέπτατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	αἰεὶ		ADV	_	
2	γὰρ			_	
3	ὄψεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	ἔννυχοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	πωλεύμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
6	ἐς		PREP	_	
7	παρθενῶνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἐμοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	παρηγόρουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	λείοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	μύθοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	ὦ			_	
14	μέγ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	εὔδαιμον		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
16	κόρη		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
17	τί		IRREG	_	
18	παρθενεύει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
19	δαρόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	ἐξόν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
21	σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
22	γάμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
24	μεγίστου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	ἱμέρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	βέλει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
5	πρὸς		PREP	_	
6	σοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	τέθαλπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
8	καὶ		CONJ	_	
9	συναίρεσθαι		VB	tense=PR|mood=INFINITIVE	
10	Κύπριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	θέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ὦ			_	
4	παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	μὴ		CONJ	_	
6	̓			_	
7	πολακτίσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	λέχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	Ζηνός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	ἀλλ̓		ADV	_	
12	ἔξελθε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
13	πρὸς		PREP	_	
14	Λέρνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	βαθὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	λειμῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ποίμνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	βουστάσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	τε			_	
20	πρὸς		PREP	_	
21	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	ὡς		CONJ	_	
23	ἂν			_	
24	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
25	Δῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
26	ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
27	λωφήσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
28	πόθου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	τοιοῖσδε		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
2	πάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	εὐφρόνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ὀνείρασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
5	συνειχόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
6	δύστηνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ἔστε		CONJ	_	
8	δὴ			_	
9	πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	ἔτλην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	γεγωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	νυκτίφοιτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	ὀνείρατα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἔς		PREP	_	
4	τε			_	
5	Πυθὼ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	κἀπὶ		PREP	_	
7	Δωδώνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	πυκνοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	θεοπρόπους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ἴαλλεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	ὡς		CONJ	_	
12	μάθοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
13	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	δρῶντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
16	ἢ		CONJ	_	
17	λέγοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
18	δαίμοσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
19	πράσσειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	φίλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἧκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ἀναγγέλλοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	αἰολοστόμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	χρησμοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ἀσήμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	δυσκρίτως		ADV	_	
8	τ̓			_	
9	εἰρημένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
1	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἐναργὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	βάξις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ἦλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	Ἰνάχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	σαφῶς		ADV	_	
8	ἐπισκήπτουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
9	καὶ		CONJ	_	
10	μυθουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
11	ἔξω		ADV	_	
12	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	τε			_	
14	καὶ		CONJ	_	
15	πάτρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ὠθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	ἐμέ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἄφετον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	ἀλᾶσθαι		VB	tense=PR|mood=INFINITIVE	
20	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ἐπ̓		PREP	_	
22	ἐσχάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
23	ὅροις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	κεἰ		CONJ	_	
2	μὴ		CONJ	_	
3	θέλοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
4	πυρωπὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐκ		PREP	_	
6	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	μολεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
8	κεραυνόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἐξαϊστώσοι		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|voice=ACTIVE	
12	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	τοιοῖσδε		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
2	πεισθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
3	Λοξίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	μαντεύμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
5	ἐξήλασέν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	κἀπέκλῃσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	ἄκουσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἄκων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἀλλ̓		ADV	_	
2	ἐπηνάγκαζέ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	χαλινὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	πρὸς		PREP	_	
7	βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	πράσσειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	εὐθὺς		ADV	_	
2	δὲ			_	
3	μορφὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	φρένες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	διάστροφοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	κεραστὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	δ̓			_	
10	ὡς		CONJ	_	
11	ὁρᾶτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	ὀξυστόμῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	μύωπι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	χρισθεῖσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
15	ἐμμανεῖ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
16	σκιρτήματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
17	ᾖσσον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
18	πρὸς		PREP	_	
19	εὔποτόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	τε			_	
21	Κερχνείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	ῥέος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	Λέρνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	τε			_	
25	κρήνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	βουκόλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	γηγενὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἄκρατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὀργὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	Ἄργος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ὡμάρτει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	πυκνοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
9	ὄσσοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
10	δεδορκὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	ἐμοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	κατὰ		PREP	_	
14	στίβους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἀπροσδόκητος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἀφνίδιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	μόρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	ζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	ἀπεστέρησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	οἰστροπλὴξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μάστιγι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	θείᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	πρὸ		PREP	_	
8	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἐλαύνομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	κλύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	πραχθέντ̓		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
1	εἰ		CONJ	_	
2	δ̓			_	
3	ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
5	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	πόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	σήμαινε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	μη			_	
2	δέ			_	
3	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	οἰκτίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ξύνθαλπε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
6	μύθοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ψευδέσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	νόσημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ			_	
3	αἴσχιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	εἶναί		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	φημι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	συνθέτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἔα			_	
2	ἔα			_	
3	ἄπεχε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
4	φεῦ			_	
1	οὔποτ̓		ADV	_	
2	οὔποτ̓		ADV	_	
3	ηὔχουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	ὧδε		ADV	_	
5	ξένους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	μολεῖσθαι		VB	tense=FUTURE|mood=INFINITIVE	
7	λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	εἰς		PREP	_	
9	ἀκοὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἐμάν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	οὐ			_	
12	δ̓			_	
13	ὧδε		ADV	_	
14	δυσθέατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	καὶ		CONJ	_	
16	δύσοιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	πήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	λύματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	[δείματα]		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	ἀμ			_	
21	φάκει		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
22	κέντρῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
23	τύψειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
24	ψυχὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
