30	μετασχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
31	ἢ		CONJ	_	
32	ξομεῖ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
33	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
34	μὴ		CONJ	_	
35	εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
1	δέδρακα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	τοὔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	εἴπερ		CONJ	_	
4	ἥδ̓		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ὁμορροθεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	καὶ		CONJ	_	
7	ξυμμετίσχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	καὶ		CONJ	_	
9	φέρω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	αἰτίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἀλλ̓		CONJ	_	
2	οὐκ		ADV	_	
3	ἐάσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
4	τοῦτό		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	γ̓			_	
6	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	δίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἐπεὶ		CONJ	_	
10	οὔ		ADV	_	
11	τ̓			_	
12	ἠθέλησας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	οὔ		ADV	_	
14	τ̓			_	
15	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	κοινωσάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
1	ἀλλ̓		CONJ	_	
2	ἐν		PREP	_	
3	κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
4	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
5	σοῖσιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
6	οὐκ		ADV	_	
7	αἰσχύνομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
8	ξύμπλουν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἐμαυτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	πάθους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
12	ποιουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	τοὔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	Ἅιδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	χοἰ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	κάτω		ADV	_	
6	ξυνίστορες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	δ̓			_	
3	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	φιλοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
5	οὐ		ADV	_	
6	στέργω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	φίλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	μήτοι		CONJ	_	
2	κασιγνήτη		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
3	μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἀτιμάσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	μὴ		CONJ	_	
7	οὐ		ADV	_	
8	θανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
9	τε			_	
10	σὺν		PREP	_	
11	σοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	θανόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
14	θ̓			_	
15	ἁγνίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	μή		CONJ	_	
2	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	θάνῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	κοινὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	μη			_	
7	δ̓			_	
8	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	μὴ		CONJ	_	
10	θιγες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	ποιοῦ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
12	σεαυτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἀρκέσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	θνῄσκουσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
3	ἐγώ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	καὶ		CONJ	_	
2	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	βίος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	σοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	λελειμμένῃ		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
7	φίλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Κρέοντ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	ἐρώτα		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	γὰρ			_	
3	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	κηδεμών		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ἀνιᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ὠφελουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	ἀλγοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
2	μὲν			_	
3	δῆτ̓		ADV	_	
4	εἰ		CONJ	_	
5	γελῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	γ̓			_	
7	ἐν		PREP	_	
8	σοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	γελῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δῆτ̓		ADV	_	
3	ἂν			_	
4	ἀλλὰ		CONJ	_	
5	νῦν		ADV	_	
6	σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἔτ̓		ADV	_	
8	ὠφελοῖμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
9	ἐγώ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	σῶσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	σεαυτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	οὐ		ADV	_	
2	φθονῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ὑπεκφυγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	οἴμοι			_	
2	τάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	κἀμπλάκω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	σοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	μόρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μὲν			_	
3	γὰρ			_	
4	εἵλου		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
5	ζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	δὲ			_	
8	κατθανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	ἀλλ̓		CONJ	_	
2	οὐκ		ADV	_	
3	ἐπ̓		PREP	_	
4	ἀρρήτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	γε			_	
6	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἐμοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	καλῶς		ADV	_	
2	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	μὲν			_	
4	τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	δ̓			_	
7	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	δόκουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	φρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	μὴν			_	
3	ἴση		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	νῷν		PRON	gender=FEMININE|case=DATIVE	
5	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ξαμαρτία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	θάρσει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μὲν			_	
3	ζῇς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	δ̓			_	
6	ἐμὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ψυχὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	πάλαι		ADV	_	
9	τέθνηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	ὥστε		CONJ	_	
11	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
12	θανοῦσιν		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
13	ὠφελεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τὼ			gender=FEMININE|case=ACCUSATIVE	
2	παῖδε		NN	gender=FEMININE|case=ACCUSATIVE	
3	φημὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τώδε		PRON	gender=FEMININE|case=ACCUSATIVE	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	μὲν			_	
7	ἀρτίως		ADV	_	
8	ἄνουν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	πεφάνθαι		VB	tense=PERF|mood=INFINITIVE	
10	τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	δ̓			_	
12	ἀφ̓		PREP	_	
13	οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	πρῶτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	ἔφυ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	γάρ			_	
3	ποτ̓			_	
4	ὦναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	οὐ			_	
6	δ̓			_	
7	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἂν			_	
9	βλάστῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	μένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	νοῦς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
13	κακῶς		ADV	_	
14	πράσσουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
15	ἀλλ̓		CONJ	_	
16	ἐξίσταται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	σοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	γοῦν			_	
3	ὅθ̓		CONJ	_	
4	εἵλου		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
5	σὺν		PREP	_	
6	κακοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	πράσσειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	κακά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γὰρ			_	
3	μόνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἄτερ		PREP	_	
7	βιώσιμον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ἀλλ̓		CONJ	_	
2	ἥδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	μέντοι			_	
4	μὴ		CONJ	_	
5	λέγ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	γὰρ			_	
3	ἔστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ἔτι		ADV	_	
1	ἀλλὰ		CONJ	_	
2	κτενεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	νυμφεῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	σαυτοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	τέκνου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	ἀρώσιμοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	χἀτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	εἰσὶν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	γύαι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	οὐχ		ADV	_	
2	ὥς		ADV	_	
3	γ̓			_	
4	ἐκείνῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	τῇδέ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	τ̓			_	
7	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	ἡρμοσμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
1	κακὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	υἱέσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	στυγῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὦ			_	
2	φίλταθ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	Αἷμον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	ὥς		ADV	_	
5	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἀτιμάζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	πατήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἄγαν		ADV	_	
2	γε			_	
3	λυπεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	καὶ		CONJ	_	
5	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	καὶ		CONJ	_	
7	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	λέχος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ἦ		ADV	_	
2	γὰρ			_	
3	στερήσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
4	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	σαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	γόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Ἅιδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	παύσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	τούσδε		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	γάμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ἔφυ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	δεδογμέν̓		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
2	ὡς		ADV	_	
3	ἔοικε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	κατθανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	σοί		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	γε			_	
4	κἀμοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	μὴ		CONJ	_	
2	τριβὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	ἔτ̓		ADV	_	
4	ἀλλά		CONJ	_	
5	νιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	κομίζετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
7	εἴσω		ADV	_	
8	δμῶες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
1	ἐκ		PREP	_	
2	δὲ			_	
3	τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	μη			_	
9	δ̓			_	
10	ἀνειμένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
1	φεύγουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	γάρ			_	
3	τοι			_	
4	χοἰ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	θρασεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	ὅταν		CONJ	_	
7	πέλας		ADV	_	
8	ἤδη		ADV	_	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	Ἅιδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	εἰσορῶσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
12	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	εὐδαίμονες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	οἷσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ἄγευστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	αἰών		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	γὰρ			_	
3	ἂν			_	
4	σεισθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
5	θεόθεν		ADV	_	
6	δόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἄτας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	ἐλλείπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	γενεᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἐπὶ		PREP	_	
12	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἕρπον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
1	ὅμοιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	ὥστε		CONJ	_	
3	ποντίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
4	οἶδμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	δυσπνόοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
6	ὅταν		CONJ	_	
7	Θρῄσσαισιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
8	ἔρεβος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ὕφαλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἐπιδράμῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	πνοαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
12	κυλίνδει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	βυσσόθεν		ADV	_	
14	κελαινὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	θῖνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	καὶ		CONJ	_	
17	δυσάνεμοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
18	στόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	βρέμουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	ἀντιπλῆγες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
21	ἀκταί		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	ἀρχαῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	Λαβδακιδᾶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	οἴκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ὁρῶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	πήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	φθιτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἐπὶ		PREP	_	
9	πήμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
10	πίπτοντ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
11	οὐ			_	
12	δ̓			_	
13	ἀπαλλάσσει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	γενεὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	ἀλλ̓		CONJ	_	
17	ἐρείπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	οὐ			_	
21	δ̓			_	
