23	τιθεῖσί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
24	τε			_	
25	κηρία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
26	λευκά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
27	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
28	δ̓			_	
29	ἔντοσθε		ADV	_	
30	μένοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
31	ἐπηρεφέας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	κατὰ		PREP	_	
33	σίμβλους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
34	ἀλλότριον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	κάματον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
36	σφετέρην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
37	ἐς		PREP	_	
38	γαστέῤ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
39	ἀμῶνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
40	ὣς		ADV	_	
41	δ̓			_	
42	αὔτως		ADV	_	
43	ἄνδρεσσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
44	κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
45	θνητοῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
46	γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
47	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
48	ὑψιβρεμέτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
49	θῆκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
50	ξυνήονας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
51	ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
52	ἀργαλέων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	ἕτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὲ			_	
3	πόρεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἀντ̓		PREP	_	
6	ἀγαθοῖο		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	κε			_	
3	γάμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	φεύγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	μέρμερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ἔργα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
9	μὴ			_	
10	γῆμαι		VB	mood=INFINITIVE|voice=ACTIVE	
11	ἐθέλῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
12	ὀλοὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	δ̓			_	
14	ἐπὶ		PREP	_	
15	γῆρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	ἵκοιτο		VB	person=PERSON_3|number=SINGULAR	
17	χήτεϊ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
18	γηροκόμοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ὅ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γ̓			_	
3	οὐ		ADV	_	
4	βιότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ἐπιδευὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ζώει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	ἀποφθιμένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
8	δὲ			_	
9	διὰ		PREP	_	
10	κτῆσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	δατέονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
12	χηρωσταί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δ̓			_	
3	αὖτε		ADV	_	
4	γάμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	μετὰ		PREP	_	
6	μοῖρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
8	κεδνὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	δ̓			_	
10	ἔσχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	ἄκοιτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἀρηρυῖαν		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
13	πραπίδεσσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
14	τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	δέ			_	
16	τ̓			_	
17	ἀπ̓		PREP	_	
18	αἰῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
20	ἐσθλῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
21	ἀντιφερίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
22	ἐμμενές		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δέ			_	
3	κε			_	
4	τέτμῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	ἀταρτηροῖο		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	γενέθλης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ζώει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ἐνὶ		PREP	_	
9	στήθεσσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
10	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ἀλίαστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἀνίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	θυμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	καὶ		CONJ	_	
15	κραδίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	καὶ		CONJ	_	
17	ἀνήκεστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
18	κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
19	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὣς		ADV	_	
2	οὐκ		ADV	_	
3	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	κλέψαι		VB	mood=INFINITIVE|voice=ACTIVE	
6	νόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	οὐ		ADV	_	
8	δὲ			_	
9	παρελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	δὲ			_	
3	γὰρ			_	
4	Ἰαπετιονίδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀκάκητα		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Προμηθεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	τοῖό			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	γ̓			_	
9	ὑπεξήλυξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	βαρὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	χόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἀλλ̓		CONJ	_	
13	ὑπ̓		PREP	_	
14	ἀνάγκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	καὶ		ADV	_	
16	πολύιδριν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ἐόντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
18	μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	κατὰ		PREP	_	
20	δεσμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	ἐρύκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Βριάρεῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δ̓			_	
3	ὡς		CONJ	_	
4	πρῶτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
5	πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὠδύσσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
7	θυμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	Κόττῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	τ̓			_	
10	ἠδὲ		CONJ	_	
11	Γύῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	δῆσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	κρατερῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	ἐνὶ		PREP	_	
15	δεσμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	ἠνορέην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ὑπέροπλον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἀγώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
19	ἠδὲ		CONJ	_	
20	καὶ		CONJ	_	
21	εἶδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	καὶ		CONJ	_	
23	μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	κατένασσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ὑπὸ		PREP	_	
4	χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	εὐρυοδείης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἔνθ̓		ADV	_	
2	οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	γ̓			_	
4	ἄλγἐ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	ὑπὸ		PREP	_	
7	χθονὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	ναιετάοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	εἵατ̓		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE	
10	ἐπ̓		PREP	_	
11	ἐσχατιῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	μεγάλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἐν		PREP	_	
14	πείρασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
15	γαίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	δηθὰ		ADV	_	
17	μάλ̓		ADV	_	
18	ἀχνύμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
19	κραδίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
20	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	πένθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἀλλά		ADV	_	
2	σφεας		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	Κρονίδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τε			_	
5	καὶ		CONJ	_	
6	ἀθάνατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	ἄλλοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	τέκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	ἠύκομος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	Ῥείη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	Κρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	ἐν		PREP	_	
15	φιλότητι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	Γαίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	φραδμοσύνῃσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
18	ἀνήγαγον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
19	ἐς		PREP	_	
20	φάος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	αὖτις		ADV	_	
1	αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γάρ			_	
3	σφιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	διηνεκέως		ADV	_	
6	κατέλεξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	σὺν		PREP	_	
8	κείνοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	νίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τε			_	
11	καὶ		CONJ	_	
12	ἀγλαὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	εὖχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ἀρέσθαι		VB	mood=INFINITIVE	
1	δηρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ			_	
3	μάρναντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
4	πόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	θυμαλγέ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	Τιτῆνές		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	τε			_	
9	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	καὶ		CONJ	_	
11	ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	Κρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	ἐξεγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
14	ἀντίον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	ἀλλήλοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	διὰ		PREP	_	
17	κρατερὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	ὑσμίνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	οἳ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	μὲν			_	
21	ἀφ̓		PREP	_	
22	ὑψηλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	Ὄθρυος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	Τιτῆνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
25	ἀγαυοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
26	οἳ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
27	δ̓			_	
28	ἄῤ			_	
29	ἀπ̓		PREP	_	
30	Οὐλύμποιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
31	θεοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
32	δωτῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
33	ἐάων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
34	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
35	τέκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
36	ἠύκομος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
37	Ῥείη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
38	Κρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
39	εὐνηθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
1	οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	ῥα			_	
3	τότ̓		ADV	_	
4	ἀλλήλοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	χόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	θυμαλγέ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	συνεχέως		ADV	_	
9	ἐμάχοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
10	δέκα		NRL	_	
11	πλείους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	ἐνιαυτούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	οὐ		ADV	_	
2	δέ			_	
3	τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	ἔριδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	χαλεπῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	λύσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	οὐ		ADV	_	
9	δὲ			_	
10	τελευτὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	οὐδετέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	ἶσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	δὲ			_	
14	τέλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	τέτατο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
16	πτολέμοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἀλλ̓		ADV	_	
2	ὅτε		ADV	_	
3	δὴ			_	
4	κείνοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	παρέσχεθεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ἄρμενα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	νέκταρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	τ̓			_	
10	ἀμβροσίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	τε			_	
12	τά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	περ			_	
14	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	αὐτοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	ἔδουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	ἐν		PREP	_	
19	στήθεσσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
20	ἀέξετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
21	θυμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	ἀγήνωρ		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ὡς		CONJ	_	
2	νέκταρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	τ̓			_	
4	ἐπάσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
5	καὶ		CONJ	_	
6	ἀμβροσίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐρατεινήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	δὴ			_	
9	τότε		ADV	_	
10	τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	μετέειπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	τε			_	
15	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	τε			_	
1	κέκλυτε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
2	μευ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	Γαίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	τε			_	
5	καὶ		CONJ	_	
6	Οὐρανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἀγλαὰ		ADJ	number=PLURAL|gender=NEUTER|case=VOCATIVE	
8	τέκνα		NN	number=PLURAL|gender=NEUTER|case=VOCATIVE	
9	ὄφῤ		CONJ	_	
10	εἴπω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	τά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	θυμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	ἐνὶ		PREP	_	
15	στήθεσσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
16	κελεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἤδη		ADV	_	
2	γὰρ			_	
3	μάλα		ADV	_	
4	δηρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἐναντίοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	ἀλλήλοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	νίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	καὶ		CONJ	_	
9	κράτεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
10	πέρι		PREP	_	
11	μαρνάμεθ̓		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE	
12	ἤματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	Τιτῆνές		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	τε			_	
16	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	καὶ		CONJ	_	
18	ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	Κρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	ἐκγενόμεσθα		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE	
1	ὑμεῖς		PRON	number=PLURAL|case=NOMINATIVE	
2	δὲ			_	
3	μεγάλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	τε			_	
5	βίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	καὶ		CONJ	_	
7	χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ἀάπτους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	φαίνετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
10	Τιτήνεσσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἐναντίοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	ἐν		PREP	_	
13	δαῒ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	λυγρῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	μνησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
16	φιλότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	ἐνηέος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	ὅσσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	παθόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
20	ἐς		PREP	_	
21	φάος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	ἂψ		ADV	_	
23	ἀφίκεσθε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
24	δυσηλεγέος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	ὑπὸ		PREP	_	
26	δεσμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
27	ἡμετέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
28	διὰ		PREP	_	
29	βουλὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
30	ὑπὸ		PREP	_	
31	ζόφου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
