3	ξυνθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οἲ			_	
2	γὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	τάλαιν̓		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ὄλωλα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	τῇδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	ἐν		PREP	_	
7	ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	φής		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	φής		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ὦ			_	
6	ξεῖνε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	μὴ		CONJ	_	
2	ταύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	κλύε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	θανόντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
2	Ὀρέστην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	νῦν		ADV	_	
4	τε			_	
5	καὶ		CONJ	_	
6	πάλαι		ADV	_	
7	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἀπωλόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
2	δύστηνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	εἰμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ἔτι		ADV	_	
1	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μὲν			_	
3	τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	σαυτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	πρᾶσσ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
6	ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	δὲ			_	
8	σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ξένε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
10	τἀληθὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	εἰπέ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
12	τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	διόλλυται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	κἀπεμπόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
2	πρὸς		PREP	_	
3	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	καὶ		CONJ	_	
5	τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	φράσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	κεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	εἰς		PREP	_	
5	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	κλεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	Ἑλλάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	πρόσχημ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἀγῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	Δελφικῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἄθλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ὅτ̓		CONJ	_	
14	ᾔσθετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
15	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	ὀρθίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
17	κηρυγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	δρόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	προκηρύξαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
20	οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	πρώτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
22	κρίσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
23	εἰσῆλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
24	λαμπρός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
26	τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
27	ἐκεῖ		ADV	_	
28	σέβας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	δρόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δ̓			_	
3	ἰσώσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
5	φύσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	τέρματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	νίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἐξῆλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	πάντιμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	γέρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	χὤπως		CONJ	_	
2	μὲν			_	
3	ἐν		PREP	_	
4	πολλοῖσι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
5	παῦρά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	οὐκ		ADV	_	
9	οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	τοιοῦδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	ἔργα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	κράτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἓν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δ̓			_	
3	ἴσθ̓		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
1	ὅσων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	γὰρ			_	
3	εἰσεκήρυξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
4	βραβῆς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ἐνεγκὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	τἀπινίκια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	ὠλβίζετ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
10	Ἀργεῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	μὲν			_	
12	ἀνακαλούμενος		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
13	ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	δ̓			_	
15	Ὀρέστης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	κλεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	Ἑλλάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	Ἀγαμέμνονος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	στράτευμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	ἀγείραντός		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
23	ποτε			_	
1	καὶ		CONJ	_	
2	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	μὲν			_	
4	τοιαῦθ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	ὅταν		CONJ	_	
2	δέ			_	
3	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	βλάπτῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	δύναιτ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR	
7	ἂν			_	
8	οὐ			_	
9	δ̓			_	
10	ἂν			_	
11	ἰσχύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	φυγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	κεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	ἄλλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἡμέρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ὅθ̓		CONJ	_	
6	ἱππικῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	τέλλοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
10	ὠκύπους		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἀγών		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	εἰσῆλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἁρματηλατῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	μέτα		PREP	_	
1	εἷς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	Ἀχαιός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	εἷς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀπὸ		PREP	_	
6	Σπάρτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	δύο		NRL	_	
8	Λίβυες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	ζυγωτῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	ἁρμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	ἐπιστάται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	κἀκεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἐν		PREP	_	
3	τούτοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	Θεσσαλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	ἵππους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	πέμπτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἕκτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἐξ		PREP	_	
3	Αἰτωλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ξανθαῖσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
5	πώλοις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	ἕβδομος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Μάγνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ὄγδοος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	λεύκιππος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	Αἰνιὰν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ἔνατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Ἀθηνῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
3	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
4	θεοδμήτων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	ἄπο		PREP	_	
1	Βοιωτὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	δέκατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἐκπληρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ὄχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	στάντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ὅθ̓		CONJ	_	
4	αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	τεταγμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	βραβῆς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	κλήροις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ἔπηλαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
10	καὶ		CONJ	_	
11	κατέστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
12	δίφρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	χαλκῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ὑπαὶ		PREP	_	
15	σάλπιγγος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	ᾖξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἅμα		ADV	_	
4	ἵπποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	ὁμοκλήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	ἡνίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	χεροῖν		NN	gender=FEMININE|case=DATIVE	
8	ἔσεισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	ἐν		ADV	_	
2	δὲ			_	
3	πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐμεστώθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
5	δρόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	κτύπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	κροτητῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ἁρμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	κόνις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἄνω		ADV	_	
4	φορεῖθ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	ὁμοῦ		ADV	_	
2	δὲ			_	
3	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ἀναμεμιγμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	φείδοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
6	κέντρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ὡς		CONJ	_	
9	ὑπερβάλοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
10	χνόας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	καὶ		CONJ	_	
14	φρυάγμαθ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	ἱππικά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ὁμοῦ		ADV	_	
2	γὰρ			_	
3	ἀμφὶ		PREP	_	
4	νῶτα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	τροχῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	βάσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ἤφριζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	εἰσέβαλλον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	ἱππικαὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
11	πνοαί		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	κεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ὑπ̓		PREP	_	
4	αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἐσχάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	στήλην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἔχριμπτ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	ἀεὶ		ADV	_	
10	σύριγγα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	δεξιὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	δ̓			_	
13	ἀνεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	σειραῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ἵππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	εἶργε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	προσκείμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	πρὶν		ADV	_	
3	μὲν			_	
4	ὀρθοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	ἕστασαν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
7	δίφροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	ἔπειτα		ADV	_	
2	δ̓			_	
3	Αἰνιᾶνος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ἄστομοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	πῶλοι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	φέρουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐκ		PREP	_	
2	δ̓			_	
3	ὑποστροφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	τελοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἕκτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἕβδομόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	τ̓			_	
8	ἤδη		ADV	_	
9	δρόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	μέτωπα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	συμπαίουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	Βαρκαίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	ὄχοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	κἀντεῦθεν		ADV	_	
2	ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἐξ		PREP	_	
5	ἑνὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	κακοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	ἔθραυε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	κἀνέπιπτε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	δ̓			_	
11	ἐπίμπλατο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
12	ναυαγίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	Κρισαῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
14	ἱππικῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
15	πέδον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	γνοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	οὑξ		PREP	_	
4	Ἀθηνῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	δεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἡνιοστρόφος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἔξω		ADV	_	
8	παρασπᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	κἀνακωχεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	παρεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	κλύδων̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἔφιππον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἐν		PREP	_	
14	μέσῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
15	κυκώμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
1	ἤλαυνε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ἔσχατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μέν			_	
5	ὑστέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	πώλους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	Ὀρέστης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
10	τέλει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
11	πίστιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	φέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ὅπως		CONJ	_	
2	δ̓			_	
3	ὁρᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
