5	ταῦθ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	ὑπαί		PREP	_	
7	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἀρβύλας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	λύοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
10	τάχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	πρόδουλον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἔμβασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ποδός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	καὶ		CONJ	_	
2	τοῖσδέ		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
3	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἐμβαίνονθ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
5	ἁλουργέσιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
6	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	μή		CONJ	_	
8	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	πρόσωθεν		ADV	_	
10	ὄμματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	βάλοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
12	φθόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	πολλὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γὰρ			_	
3	αἰδὼς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	δωματοφθορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	ποσὶν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	φθείροντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
7	πλοῦτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἀργυρωνήτους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	θ̓			_	
10	ὑφάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	μὲν			_	
3	οὕτω		ADV	_	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	ξένην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	δὲ			_	
4	πρευμενῶς		ADV	_	
5	τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἐσκόμιζε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	κρατοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
3	μαλθακῶς		ADV	_	
4	θεὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	πρόσωθεν		ADV	_	
6	εὐμενῶς		ADV	_	
7	προσδέρκεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	ἑκὼν		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	οὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE	
4	δουλίῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
5	χρῆται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	ζυγῷ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	αὕτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ			_	
3	πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ἐξαίρετον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ἄνθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	δώρημ̓		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	ξυνέσπετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	ἐπεὶ		CONJ	_	
2	δ̓			_	
3	ἀκούειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	σοῦ		PRON	number=SINGULAR|case=GENITIVE	
5	κατέστραμμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
6	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	εἶμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ἐς		PREP	_	
9	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	μέλαθρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	πορφύρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	πατῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	θάλασσα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	δέ			_	
5	νιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	κατασβέσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	τρέφουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
2	πολλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	πορφύρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἰσάργυρον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	κηκῖδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	παγκαίνιστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	εἱμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	βαφάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	οἶκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ὑπάρχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	σὺν		PREP	_	
6	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἅλις		ADV	_	
8	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	πένεσθαι		VB	tense=PR|mood=INFINITIVE	
2	δ̓			_	
3	οὐκ		ADV	_	
4	ἐπίσταται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	δόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	πατησμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	δ̓			_	
4	εἱμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ἂν			_	
6	ηὐξάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
7	δόμοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	προυνεχθέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
9	ἐν		PREP	_	
10	χρηστηρίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
11	ψυχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	κόμιστρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	μηχανωμένῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
1	ῥίζης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	γὰρ			_	
3	οὔσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
4	φυλλὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ἵκετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
6	ἐς		PREP	_	
7	δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	σκιὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ὑπερτείνασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
10	σειρίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	κυνός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	καὶ		CONJ	_	
2	σοῦ		PRON	number=SINGULAR|case=GENITIVE	
3	μολόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	δωματῖτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἑστίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	θάλπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	μὲν			_	
8	ἐν		PREP	_	
9	χειμῶνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	σημαίνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	μολόν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
1	ὅταν		CONJ	_	
2	δὲ			_	
3	τεύχῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀπ̓		PREP	_	
6	ὄμφακος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	πικρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	οἶνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	τότ̓		ADV	_	
10	ἤδη		ADV	_	
11	ψῦχος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	ἐν		PREP	_	
13	δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	πέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	τελείου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	δῶμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	ἐπιστρωφωμένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
1	Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	τέλειε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἐμὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	εὐχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	τέλει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	μέλοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
2	δέ			_	
3	τοι			_	
4	σοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	τῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	περ			_	
7	ἂν			_	
8	μέλλῃς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
9	τελεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τίπτε		ADV	_	
2	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ἐμπέδως		ADV	_	
5	δεῖμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	προστατήριον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	καρδίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	τερασκόπου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ποτᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
10	μαντιπολεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	δ̓			_	
12	ἀκέλευστος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	ἄμισθος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	ἀοιδά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	οὐ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
16	δ̓			_	
17	ἀποπτύσαι		VB	mood=INFINITIVE|voice=ACTIVE	
18	δίκαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	δυσκρίτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
20	ὀνειράτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
21	θάρσος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
22	εὐπειθὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
23	ἵ			_	
24	ζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
25	φρενὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	φίλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	θρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	χρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἐπὶ		PREP	_	
4	πρυμνησίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ξυνεμβολαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
6	ψαμμί̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ἀκτᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	παρή			_	
9	μησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
10	εὖθ̓		CONJ	_	
11	ὑπ̓		PREP	_	
12	Ἴλιον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ὦρτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
14	ναυβάτας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	στρατός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	πεύθομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	δ̓			_	
3	ἀπ̓		PREP	_	
4	ὀμμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	νόστον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	αὐτόμαρτυς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ὤν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δ̓			_	
3	ἄνευ		PREP	_	
4	λύρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ὅμως		CONJ	_	
6	ὑμνῳδεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	θρῆνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	Ἐρινύος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	αὐτοδίδακτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἔσωθεν		ADV	_	
11	θυμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	οὐ		ADV	_	
13	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	ἐλπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	φίλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	θράσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	σπλάγχνα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	δ̓			_	
3	οὔτοι		ADV	_	
4	ματᾴ			_	
5	ζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	πρὸς		PREP	_	
7	ἐνδίκοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
8	φρεσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
9	τελεσφόροις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
10	δίναις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
11	κυκώμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
12	κέαρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	εὔχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	δ̓			_	
3	ἐξ		PREP	_	
4	ἐμᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἐλπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ψύθη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	πεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
8	ἐς		PREP	_	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	μὴ		CONJ	_	
11	τελεσφόρον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	μάλα		ADV	_	
2	γέ			_	
3	τοι			_	
4	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	μεγάλας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ὑγιείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἀκόρεστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	τέρμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	νόσος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γάρ			_	
3	γείτων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὁμότοιχος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐρείδει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	πότμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	εὐθυπορῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ἔπαισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	ἄφαντον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἕρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	πρὸ		PREP	_	
3	μέν			_	
4	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	κτησίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	ὄκνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	βαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	σφενδόνας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἀπ̓		PREP	_	
11	εὐμέτρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	οὐκ		ADV	_	
13	ἔδυ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	πρόπας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	δόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	πημονᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	γέμων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	ἄγαν		ADV	_	
19	οὐ		ADV	_	
20	δ̓			_	
21	ἐπόντισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
22	σκάφος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	πολλά		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	τοι			_	
3	δόσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ἐκ		PREP	_	
5	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	ἀμφιλα			_	
7	φής		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	τε			_	
9	καὶ		CONJ	_	
10	ἐξ		PREP	_	
11	ἀλόκων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
12	ἐπετειᾶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
13	νῆστιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ὤλεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	νόσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἐπὶ		PREP	_	
4	γᾶν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	πεσὸν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
6	ἅπαξ		ADV	_	
7	θανάσιμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	πρόπαρ		PREP	_	
9	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	μέλαν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	αἷμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ἂν			_	
14	πάλιν		ADV	_	
15	ἀγκαλέσαιτ̓		VB	person=PERSON_3|number=SINGULAR	
16	ἐπαείδων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	οὐ			_	
2	δὲ			_	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ὀρθοδαῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	φθιμένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
7	ἀνάγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἀπέπαυσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	ἐπ̓		PREP	_	
11	εὐλαβείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	εἰ		CONJ	_	
2	δὲ			_	
3	μὴ		CONJ	_	
4	τεταγμένα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
5	μοῖρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	μοῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐκ		PREP	_	
8	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	εἶργε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	μὴ		CONJ	_	
11	πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	προφθάσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
14	καρδία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	γλῶσσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἂν			_	
17	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	ἐξέχει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	νῦν		ADV	_	
2	δ̓			_	
3	ὑπὸ		PREP	_	
4	σκότῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	βρέμει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	θυμαλγής		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	τε			_	
8	καὶ		CONJ	_	
9	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἐπελπομέν			_	
11	α		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
12	ποτὲ			_	
13	καίριον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἐκτολυπεύσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
15	ζωπυρουμένας		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
16	φρενός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	εἴσω		ADV	_	
2	κομίζου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
3	καὶ		CONJ	_	
4	σύ		PRON	number=SINGULAR|case=NOMINATIVE	
