7	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
8	πραχθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
9	ἀμφισβητοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	ἀμφισβητοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	καὶ		CONJ	_	
13	ἄνθρωποι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	καὶ		CONJ	_	
15	θεοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	εἴπερ		CONJ	_	
17	ἀμφισβητοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	θεοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	πράξεώς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	τινος		PRON	number=SINGULAR|case=GENITIVE	
3	πέρι		PREP	_	
4	διαφερόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	μὲν			_	
7	δικαίως		ADV	_	
8	φασὶν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	πεπρᾶχθαι		VB	tense=PERF|mood=INFINITIVE	
11	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	δὲ			_	
13	ἀδίκως		ADV	_	
1	ἆῤ		ADV	_	
2	οὐχ		ADV	_	
3	οὕτω		ADV	_	
1	πάνυ		ADV	_	
2	γε			_	
1	ἴθι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	νυν		ADV	_	
3	ὦ			_	
4	φίλε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	δίδαξον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
7	καὶ		ADV	_	
8	ἐμέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἵνα		CONJ	_	
10	σοφώτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
11	γένωμαι		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE	
12	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	σοι		PRON	number=SINGULAR|case=DATIVE	
14	τεκμήριόν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	ὡς		CONJ	_	
17	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	ἡγοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
20	ἐκεῖνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	ἀδίκως		ADV	_	
22	τεθνάναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
23	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	ἂν			_	
25	θητεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
26	ἀνδροφόνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
27	γενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
28	συνδεθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
29	ὑπὸ		PREP	_	
30	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
31	δεσπότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
32	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
33	ἀποθανόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
34	φθάσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
35	τελευτήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
36	διὰ		PREP	_	
37	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
38	δεσμὰ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
39	πρὶν		CONJ	_	
40	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
41	συνδήσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
42	παρὰ		PREP	_	
43	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
44	ἐξηγητῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
45	περὶ		PREP	_	
46	αὐτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
47	πυθέσθαι		VB	mood=INFINITIVE	
48	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
49	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
50	ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
51	καὶ		CONJ	_	
52	ὑπὲρ		PREP	_	
53	τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
54	τοιούτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
55	δὴ			_	
56	ὀρθῶς		ADV	_	
57	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
58	ἐπεξιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
59	καὶ		CONJ	_	
60	ἐπισκήπτεσθαι		VB	tense=PR|mood=INFINITIVE	
61	φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
62	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
63	ὑὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
64	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
65	πατρί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ἴθι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	περὶ		PREP	_	
3	τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	πειρῶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
5	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	σαφὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἐνδείξασθαι		VB	mood=INFINITIVE	
9	ὡς		CONJ	_	
10	παντὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	μᾶλλον		ADV	degree=COMPARATIVE	
12	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	ἡγοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
15	ὀρθῶς		ADV	_	
16	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	πρᾶξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	κἄν		CONJ	_	
2	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	ἱκανῶς		ADV	_	
4	ἐνδείξῃ		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
5	ἐγκωμιάζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἐπὶ		PREP	_	
8	σοφίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	οὐδέποτε		ADV	_	
10	παύσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	ἀλλ̓		CONJ	_	
2	ἴσως		ADV	_	
3	οὐκ		ADV	_	
4	ὀλίγον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	ὦ			_	
8	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
9	ἐπεὶ		CONJ	_	
10	πάνυ		ADV	_	
11	γε			_	
12	σαφῶς		ADV	_	
13	ἔχοιμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
14	ἂν			_	
15	ἐπιδεῖξαί		VB	mood=INFINITIVE|voice=ACTIVE	
16	σοι		PRON	number=SINGULAR|case=DATIVE	
1	μανθάνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὅτι		CONJ	_	
2	σοι		PRON	number=SINGULAR|case=DATIVE	
3	δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	δικαστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	δυσμαθέστερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
7	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	ἐπεὶ		CONJ	_	
9	ἐκείνοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	γε			_	
11	ἐνδείξῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
12	δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ὅτι		CONJ	_	
14	ὡς		CONJ	_	
15	ἄδικά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
16	τέ			_	
17	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	καὶ		CONJ	_	
19	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
21	ἅπαντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
22	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
23	τοιαῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
24	μισοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	πάνυ		ADV	_	
2	γε			_	
3	σαφῶς		ADV	_	
4	ὦ			_	
5	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	ἐάνπερ		CONJ	_	
7	ἀκούωσί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	γέ			_	
9	μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	λέγοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	ἀλλ̓		CONJ	_	
2	ἀκούσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
1	ἐάνπερ		CONJ	_	
2	εὖ		ADV	_	
3	δοκῇς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δέ			_	
3	σου		PRON	number=SINGULAR|case=GENITIVE	
4	ἐνενόησα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	ἅμα		ADV	_	
6	λέγοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
7	καὶ		CONJ	_	
8	πρὸς		PREP	_	
9	ἐμαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	σκοπῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	ὅτι		ADV	_	
3	μάλιστά		ADV	_	
4	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	διδάξειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
7	ὡς		CONJ	_	
8	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	ἅπαντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	τοιοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἡγοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
15	ἄδικον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	μᾶλλον		ADV	degree=COMPARATIVE	
19	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	μεμάθηκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
21	παῤ		PREP	_	
22	Εὐθύφρονος		ADJ	number=SINGULAR|case=GENITIVE	
23	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
24	ποτ̓			_	
25	ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
26	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
27	ὅσιόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
28	τε			_	
29	καὶ		CONJ	_	
30	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
31	ἀνόσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	θεομισὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	μὲν			_	
3	γὰρ			_	
4	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ἔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	ὡς		CONJ	_	
8	ἔοικεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
10	ἄν			_	
1	ἀλλὰ		CONJ	_	
2	γὰρ			_	
3	οὐ		ADV	_	
4	τούτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
5	ἐφάνη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
6	ἄρτι		ADV	_	
7	ὡρισμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
8	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	καὶ		CONJ	_	
11	μή		ADV	_	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γὰρ			_	
3	θεομισὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ὂν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	θεοφιλὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	ἐφάνη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
1	ὥστε		CONJ	_	
2	τούτου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
3	μὲν			_	
4	ἀφίημί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ὦ			_	
7	Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	εἰ		CONJ	_	
2	βούλει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
3	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	αὐτὸ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἡγείσθων		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=IMPERATIVE	
6	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	ἄδικον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	καὶ		CONJ	_	
9	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	μισούντων		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	ἀλλ̓		CONJ	_	
2	ἆρα		PRON	_	
3	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	νῦν		ADV	_	
6	ἐπανορθούμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
7	ἐν		PREP	_	
8	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	ὡς		CONJ	_	
11	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	μὲν			_	
13	ἂν			_	
14	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	μισῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
18	ἀνόσιόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
19	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	δ̓			_	
22	ἂν			_	
23	φιλῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
24	ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἂν			_	
4	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	μὲν			_	
6	φιλῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
7	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	δὲ			_	
9	μισῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	οὐδέτερα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
11	ἢ		CONJ	_	
12	ἀμφότερα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
13	ἆῤ		ADV	_	
14	οὕτω		ADV	_	
15	βούλει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
16	ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	ὡρίσθαι		VB	tense=PERF|mood=INFINITIVE	
18	νῦν		ADV	_	
19	περὶ		PREP	_	
20	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
21	ὁσίου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
22	καὶ		CONJ	_	
23	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
24	ἀνοσίου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γὰρ			_	
3	κωλύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ὦ			_	
5	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	ἐμέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	γε			_	
4	ὦ			_	
5	Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	ἀλλὰ		CONJ	_	
7	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	δὴ			_	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	σκόπει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
12	εἰ		CONJ	_	
13	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ὑποθέμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	οὕτω		ADV	_	
16	ῥᾷστά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	διδάξεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
19	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	ὑπέσχου		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
1	ἀλλ̓		CONJ	_	
2	ἔγωγε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	φαίην		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
4	ἂν			_	
5	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἂν			_	
11	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	φιλῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
15	καὶ		CONJ	_	
16	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	ἐναντίον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ἂν			_	
20	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
21	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
22	μισῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
23	ἀνόσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	οὐκοῦν		ADV	_	
2	ἐπισκοπῶμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
3	αὖ		ADV	_	
4	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ὦ			_	
6	Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
7	εἰ		CONJ	_	
8	καλῶς		ADV	_	
9	λέγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
10	ἢ		CONJ	_	
11	ἐῶμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
12	καὶ		CONJ	_	
13	οὕτω		ADV	_	
14	ἡμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	τε			_	
16	αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	ἀποδεχώμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
18	καὶ		CONJ	_	
19	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	ἐὰν		CONJ	_	
22	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	φῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
24	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
27	οὕτω		ADV	_	
28	συγχωροῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
29	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἢ		CONJ	_	
2	σκεπτέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	σκεπτέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
