9	πῶς		ADV	_	
10	σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	ξύμμαχος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	γενήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	ἔγωγε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν			_	
3	δὴ			_	
4	τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	πιανῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	κεκευθὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	πολεμίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ὑπὸ		PREP	_	
11	χθονός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	μαχώμεθ̓		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
2	οὐκ		ADV	_	
3	ἄτιμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἐλπίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	μόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τοιαῦθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἀσπίδ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	εὐκήλως		ADV	_	
6	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	πάγχαλκον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ηὔδα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	σῆμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δ̓			_	
3	οὐκ		ADV	_	
4	ἐπῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	κύκλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	οὐ		ADV	_	
2	γὰρ			_	
3	δοκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	ἄριστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀλλ̓		ADV	_	
6	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	θέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	βαθεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἄλοκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	διὰ		PREP	_	
11	φρενὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	καρπούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
13	ἐξ		PREP	_	
14	ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
16	κεδνὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
17	βλαστάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	βουλεύματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	τούτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	σοφούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	τε			_	
4	κἀγαθοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἀντηρέτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	πέμπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	ἐπαινῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	δεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	σέβει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	φεῦ			_	
2	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	ξυναλλάσσοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	ὄρνιθος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	δίκαιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	τοῖσι			number=PLURAL|gender=MASCULINE|case=DATIVE	
9	δυσσεβεστέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE|degree=COMPARATIVE	
1	ἐν		PREP	_	
2	παντὶ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
3	πράγει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
4	δ̓			_	
5	ἔσθ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ὁμιλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	κακῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	κάκιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
9	οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	καρπὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	οὐ		ADV	_	
12	κομιστέος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἄτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	ἄρουρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἐκκαρπίζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	ἢ		CONJ	_	
2	γὰρ			_	
3	ξυνεισβὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	πλοῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	εὐσεβὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ναύταισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	θερμοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	καὶ		CONJ	_	
10	πανουργίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	τινὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	ὄλωλεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
13	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	σὺν		PREP	_	
15	θεοπτύστῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
16	γένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
17	ἢ		CONJ	_	
18	ξὺν		PREP	_	
19	πολίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	ἀνδράσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
21	δίκαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
23	ἐχθροξένοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
24	τε			_	
25	καὶ		CONJ	_	
26	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	ἀμνήμοσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
28	ταὐτοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
29	κυρήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
30	ἐκδίκως		ADV	_	
31	ἀγρεύματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
32	πληγεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
33	θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
34	μάστιγι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
35	παγκοίνῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
36	̓			_	
37	δάμη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
1	οὕτως		ADV	_	
2	δ̓			_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	υἱὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	Οἰκλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	σώφρων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	δίκαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἀγαθὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	εὐσεβὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	προφήτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	ἀνοσίοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	συμμιγεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
17	θρασυστόμοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
18	ἀνδράσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
19	βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
20	φρενῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
21	τείνουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
22	πομπὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	μακρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	πάλιν		ADV	_	
26	μολεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
27	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
28	θέλοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
29	ξυγκαθελκυσθήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
1	δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	μὲν			_	
3	οὖν			_	
4	σφε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	μη			_	
6	δὲ			_	
7	προσβαλεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
8	πύλαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
9	οὐχ		ADV	_	
10	ὡς		ADV	_	
11	ἄθυμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	οὐ			_	
13	δὲ			_	
14	λήματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
15	κάκῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	ἀλλ̓		ADV	_	
17	οἶδεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
18	ὥς		CONJ	_	
19	σφε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	τελευτῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
22	μάχῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
23	εἰ		CONJ	_	
24	καρπὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
26	θεσφάτοισι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
27	Λοξίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	φιλεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	σιγᾶν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
4	ἢ		CONJ	_	
5	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	καίρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ὅμως		ADV	_	
2	δ̓			_	
3	ἐπ̓		PREP	_	
4	αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	φῶτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	Λασθένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἐχθρόξενον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	πυλωρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἀντιτάξομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
11	γέροντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	νοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	σάρκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	δ̓			_	
16	ἡβῶσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
17	φύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	ποδῶκες		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	χεῖρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	δ̓			_	
22	οὐ		ADV	_	
23	βραδύνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
24	παῤ		PREP	_	
25	ἀσπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	γυμνωθὲν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
27	ἁρπάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
28	δόρυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δὲ			_	
3	δῶρόν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	εὐτυχεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	βροτούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	κλύοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
3	δικαίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	λιτὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἁμετέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	τελεῖθ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
7	ὡς		CONJ	_	
8	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	εὐτυχῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	δορίπονα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	κάκ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	ἐκτρέποντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	ἐς		PREP	_	
14	γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	ἐπιμόλους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	πύργων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δ̓			_	
3	ἔκτοθεν		ADV	_	
4	βαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	σφε		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	κάνοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
8	κεραυνῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	ἕβδομον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	δὴ			_	
4	τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐφ̓		PREP	_	
6	ἑβδόμαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
7	πύλαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
8	λέξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	αὐτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	σοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	κασίγνητον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	οἵας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	ἀρᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
16	καὶ		CONJ	_	
17	κατεύχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
18	τύχας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	πύργοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	ἐπεμβὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	κἀπικηρυχθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
4	χθονί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	ἁλώσιμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	παιᾶν̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἐπεξιακχάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	ξυμφέρεσθαι		VB	tense=PR|mood=INFINITIVE	
10	καὶ		CONJ	_	
11	κτανὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	θανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
13	πέλας		ADV	_	
14	ἢ		CONJ	_	
15	ζῶντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
16	ἀτιμαστῆρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	τὼς		ADV	_	
18	ἀνδρηλάτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	φυγῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
20	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	τείσασθαι		VB	mood=INFINITIVE	
24	τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τοιαῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ἀυτεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	καὶ		CONJ	_	
4	θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	γενεθλίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	καλεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	πατρῴας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἐποπτῆρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	λιτῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
11	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
12	ὧν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	γενέσθαι		VB	mood=INFINITIVE	
14	πάγχυ		ADV	_	
15	Πολυνείκους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	βία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	καινοπηγὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	εὔκυκλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	σάκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	διπλοῦν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	τε			_	
8	σῆμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	προσμεμηχανημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
1	χρυσήλατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	γὰρ			_	
3	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	τευχηστὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
6	ἄγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	γυνή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	σωφρόνως		ADV	_	
10	ἡγουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	Δίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἄῤ			_	
4	εἶναί		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ὡς		ADV	_	
7	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
8	γράμματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	κατάξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
11	δ̓			_	
12	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	καὶ		CONJ	_	
15	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἕξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
17	πατρῴων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
19	τ̓			_	
20	ἐπιστροφάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	τοιαῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	ἐκείνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τἀξευρήματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἤδη		ADV	_	
5	γνῶθι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
6	τίνα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	πέμπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὡς		CONJ	_	
2	οὔποτ̓		ADV	_	
3	ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
