4	ὦ			_	
5	τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
6	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	οὐχ		ADV	_	
3	οἷόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	τε			_	
5	μὴ			_	
6	οὐ		ADV	_	
7	τελεσθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ			_	
3	φανθὲν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
4	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἂν			_	
6	δύναιτ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR	
7	ἂν			_	
8	ἀγένητον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ποεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	πῶς		ADV	_	
2	εἶπας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
3	ὦ			_	
4	παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	παῤ		PREP	_	
3	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	μαθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἄζηλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	οὕτως		ADV	_	
7	ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	εἰργάσθαι		VB	tense=PERF|mood=INFINITIVE	
9	με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	φής		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	βαρεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	ξυμφορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἐν		PREP	_	
5	ὄμμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
6	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	δεδορκὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	κοὐ		ADV	_	
9	κατὰ		PREP	_	
10	γλῶσσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	κλύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ποῦ		ADV	_	
2	δ̓			_	
3	ἐμπελάζεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	καὶ		CONJ	_	
6	παρίστασαι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	εἰ		CONJ	_	
2	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
4	σε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	δὴ			_	
7	φωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	χρεών		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ὅθ̓		CONJ	_	
2	εἷρπε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	κλεινὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	Εὐρύτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	πέρσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	νίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἄγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	τροπαῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	κἀκροθίνια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ἀκτή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	ἀμφίκλυστος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	Εὐβοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	ἄκρον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	Κήναιόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
17	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	ἔνθα		ADV	_	
19	πατρῴῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	Διὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	βωμοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	ὁρίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	τεμενίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	τε			_	
25	φυλλάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	οὗ		ADV	_	
2	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	πρῶτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
5	ἐσεῖδον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	ἄσμενος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	πόθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	μέλλοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
2	δ̓			_	
3	αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	πολυθύτους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	τεύχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	σφαγὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	κῆρυξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἀπ̓		PREP	_	
9	οἴκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἵκετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
11	οἰκεῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	Λίχας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	φέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	δώρημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	θανάσιμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	πέπλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	κεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ἐνδύς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ὡς		CONJ	_	
5	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	προυξεφίεσο		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE	
7	ταυροκτονεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	μὲν			_	
9	δώδεκ̓		NRL	_	
10	ἐντελεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	λείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἀπαρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	βοῦς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἀτὰρ			_	
2	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	πάνθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ὁμοῦ		ADV	_	
5	ἑκατὸν		NRL	_	
6	προσῆγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	συμμιγῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	βοσκήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	πρῶτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
3	μὲν			_	
4	δείλαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἵλεῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	φρενί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	κόσμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	τε			_	
9	χαίρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	καὶ		CONJ	_	
11	στολῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	κατηύχετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	ὅπως		CONJ	_	
2	δὲ			_	
3	σεμνῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ὀργίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ἐδαίετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
6	φλὸξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	αἱματηρὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	κἀπὸ		PREP	_	
9	πιείρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	δρυός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἱδρὼς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἀνῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	χρωτί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	καὶ		CONJ	_	
15	προσπτύσσεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
16	πλευραῖσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
17	ἀρτίκολλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	ὥστε		CONJ	_	
19	τέκτονος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	χιτὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	ἅπαν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
22	κατ̓		PREP	_	
23	ἄρθρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ὀστέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ἀδαγμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀντίσπαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	εἶτα		ADV	_	
2	φοινίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	ἐχθρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἐχίδνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἰὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὣς		ADV	_	
7	ἐδαίνυτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	ἐνταῦθα		ADV	_	
2	δὴ			_	
3	βόησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	δυσδαίμονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	Λίχαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	αἴτιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	σοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
12	κακοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
13	ποίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
14	ἐνέγκοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
15	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	μηχαναῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
17	πέπλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	δύσμορος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	μόνης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	δώρημ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἔλεξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	ὥσπερ		ADV	_	
12	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	ἐσταλμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
1	κἀκεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ὡς		CONJ	_	
3	ἤκουσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	καὶ		CONJ	_	
5	διώδυνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	σπαραγμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	αὐτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	πλευμόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἀνθήψατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
10	μάρψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ποδός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἄρθρον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
14	ᾗ		ADV	_	
15	λυγίζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
16	ῥιπτεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	πρὸς		PREP	_	
18	ἀμφίκλυστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	ἐκ		PREP	_	
20	πόντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	πέτραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	κόμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δὲ			_	
3	λευκὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	μυελὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐκραίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	μέσου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	κρατὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	διασπαρέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
9	αἵματός		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
10	θ̓			_	
11	ὁμοῦ		ADV	_	
1	ἅπας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἀνηυφήμησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	οἰμωγῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	λεώς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	μὲν			_	
8	νοσοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	δὲ			_	
11	διαπεπραγμένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
1	κοὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE	
2	ἐτόλμα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	τἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ἀντίον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	μολεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	ἐσπᾶτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
2	γὰρ			_	
3	πέδονδε		ADV	_	
4	καὶ		CONJ	_	
5	μετάρσιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	βοῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἰύζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἀμφὶ		ADV	_	
2	δ̓			_	
3	ἐκτύπουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	πέτραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	Λοκρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	τ̓			_	
7	ὄρειοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	πρῶνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	Εὐβοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	τ̓			_	
11	ἄκραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	ἐπεὶ		CONJ	_	
2	δ̓			_	
3	ἀπεῖπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	μὲν			_	
6	τάλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	χθονὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	ῥίπτων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ἑαυτόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	δ̓			_	
12	οἰμωγῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	βοῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	δυσπάρευνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	λέκτρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	ἐνδατούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
18	σοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	ταλαίνης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	καὶ		CONJ	_	
22	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	Οἰνέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	γάμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	οἷον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	κατακτήσαιτο		VB	person=PERSON_3|number=SINGULAR	
27	λυμαντὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
29	τότ̓		ADV	_	
30	ἐκ		PREP	_	
31	προσέδρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
32	λιγνύος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
33	διάστροφον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	ὀφθαλμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	ἄρας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
36	εἶδέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
37	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
38	ἐν		PREP	_	
39	πολλῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
40	στρατῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
41	δακρυρροοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
42	καί		CONJ	_	
43	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
44	προσβλέψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
45	καλεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὦ			_	
2	παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	πρόσελθε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	μὴ		CONJ	_	
5	φύγῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	τοὐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	μη			_	
9	δ̓			_	
10	εἴ		CONJ	_	
11	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	θανόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
14	συνθανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
15	ἐμοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ἀλλ̓		CONJ	_	
2	ἆρον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
3	ἔξω		ADV	_	
4	καὶ		CONJ	_	
5	μάλιστα		ADV	degree=SUPERLATIVE	
6	μέν			_	
7	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	θὲς		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
9	ἐνταῦθ̓		ADV	_	
10	ὅπου		ADV	_	
11	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	μή		CONJ	_	
13	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	ὄψεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
15	βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	εἰ		CONJ	_	
2	δ̓			_	
3	οἶκτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἴσχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ἀλλά		CONJ	_	
6	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἔκ		PREP	_	
8	γε			_	
9	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	πόρθμευσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
12	ὡς		CONJ	_	
13	τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
14	μη			_	
15	δ̓			_	
16	αὐτοῦ		ADV	_	
17	θάνω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	τοσαῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ἐπισκήψαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
3	ἐν		PREP	_	
