15	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	μετοικῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	ὡς		CONJ	_	
2	οὖν		ADV	_	
3	ᾤκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	ἐκεῖ		ADV	_	
5	πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	παρέξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	καί		ADV	_	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	ἐπίλαβε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	ἐξαρκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	νομίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	εἰρημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
6	ὦ			_	
7	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
8	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
1	ἐὰν		CONJ	_	
2	γὰρ		ADV	_	
3	διαμνημονεύητε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ὅτι		CONJ	_	
6	τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	τε		ADV	_	
8	δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	καὶ		CONJ	_	
10	τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	ψηφιεῖσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
13	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	καὶ		ADV	_	
15	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	δέομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
