5	φύσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Νεῖλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	οὐχ		ADV	_	
4	ὅμοιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	Ἰνάχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	τρέφει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	φύλαξαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
2	μὴ		CONJ	_	
3	θράσος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	τέκῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	φόβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	δὴ			_	
3	φίλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἔκταν̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	ἀγνοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ὕπο		PREP	_	
1	στείχοιτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|voice=ACTIVE	
2	ἄν			_	
3	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
1	εὖ		ADV	_	
2	γὰρ			_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ξένος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἡγεῖσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
2	βωμοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	ἀστικούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἕδρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	ξυμβολοῦσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
3	οὐ		ADV	_	
4	πολυστομεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	χρεὼν		IRREG	_	
6	ναύτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἄγοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἐφέστιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	τούτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	μὲν			_	
3	εἶπας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	καὶ		CONJ	_	
5	τεταγμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
6	κίοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ			_	
3	πῶς		ADV	_	
4	δρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ποῦ		ADV	_	
2	θράσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	νέμεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ἐμοί		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	κλάδους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	μὲν			_	
3	αὐτοῦ		ADV	_	
4	λεῖπε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
5	σημεῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	πόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	καὶ		CONJ	_	
2	δή			_	
3	σφε		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	λείπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	χειρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	καὶ		CONJ	_	
7	λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	σέθεν		PRON	number=SINGULAR|case=GENITIVE	
1	λευρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	κατ̓		PREP	_	
3	ἄλσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	νῦν		ADV	_	
5	ἐπιστρέφου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
6	τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	πῶς		ADV	_	
3	βέβηλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ἄλσος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἂν			_	
6	ῥύοιτό		VB	person=PERSON_3|number=SINGULAR|tense=PR	
7	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	οὔτοι		ADV	_	
2	πτερωτῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
3	ἁρπαγαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
4	σ̓		PRON	number=SINGULAR|case=ACCUSATIVE	
5	ἐκδώσομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	ἀλλ̓		ADV	_	
2	εἰ		CONJ	_	
3	δρακόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	δυσφρόνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἐχθίοσιν		ADJ	number=PLURAL|case=DATIVE|degree=COMPARATIVE	
1	εὔφημον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
3	τοὔπος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	εὐφημουμένῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
1	οὔτοι		ADV	_	
2	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	θαῦμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	δυσφορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	φόβῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	φρενός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἀεί		ADV	_	
2	γ̓			_	
3	ἄναρκτόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	δεῖμ̓		VB	mood=INFINITIVE|voice=ACTIVE	
6	ἐξαίσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
2	καὶ		CONJ	_	
3	λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	εὔφραινε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
5	καὶ		CONJ	_	
6	πράσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	φρένα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἀλλ̓		ADV	_	
2	οὔτι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	δαρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐρημώσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	πατήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	λαοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	συγκαλῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἐγχωρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	στείχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	κοινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ὡς		CONJ	_	
10	ἂν			_	
11	εὐμενὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	τιθῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	σὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	διδάξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
4	πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ποῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	πρὸς		PREP	_	
2	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	μίμνε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
4	καὶ		CONJ	_	
5	θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ἐγχωρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	λιταῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
8	παραιτοῦ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
9	τῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	σ̓		PRON	number=SINGULAR|case=ACCUSATIVE	
11	ἔρως		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	πορσυνῶν		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἐλεύσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	πειθὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἕποιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
4	καὶ		CONJ	_	
5	τύχη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	πρακτήριος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	ἀνάκτων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	μακάρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	μακάρτατε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	καὶ		CONJ	_	
6	τελέων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	τελειότατον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE|degree=SUPERLATIVE	
8	κράτος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
9	ὄλβιε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
10	Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
11	πιθοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
12	τε			_	
13	καὶ		CONJ	_	
14	γένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
15	σῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
16	ἄλευσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
17	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	εὖ		ADV	_	
20	στυγήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	λίμνᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	δ̓			_	
3	ἔμβαλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	πορφυροειδεῖ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	μελανόζυγ̓		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἄταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	πρὸς		PREP	_	
3	γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
4	δ̓			_	
5	ἐπιδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	παλαίφατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἁμέτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	φιλίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	προγόνου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	νέωσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
13	εὔφρον̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	αἶνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	γενοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
16	πολυμνάστωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	ἔφαπτορ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
18	Ἰοῦς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	Δῖαί		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	τοι			_	
3	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	εὐχόμεθ̓		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
5	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἀπὸ		PREP	_	
8	τᾶσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἄποικοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	παλαιὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	εἰς		PREP	_	
4	ἴχνος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	μετέσταν		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	ματέρος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἀνθονόμους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ἐπωπάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	λειμῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	βούχιλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἔνθεν		ADV	_	
12	Ἰὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	οἴστρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	ἐρεθομένα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
15	φεύγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	ἁμαρτίνοος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	διαμειβομένα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
20	φῦλα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	διχῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
22	δ̓			_	
23	ἀντίπορον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	ἐν		PREP	_	
26	αἴσᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
27	διατέμ			_	
28	νουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
29	πόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
30	κυματίαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	ὁρίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἰάπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	Ἀσίδος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	δἰ		PREP	_	
5	αἴας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	μηλοβότου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	Φρυγίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	διαμπάξ		ADV	_	
1	περᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	Τεύθραντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ἄστυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	Μυσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	Λύδιά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	τε			_	
8	γύαλα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	καὶ		CONJ	_	
10	δἰ		PREP	_	
11	ὀρῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	Κιλίκων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	Παμφύλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
14	τε			_	
15	[γένη]		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	διορνυμένα			_	
17	καί		CONJ	_	
18	ποταμοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	ἀενάους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	καὶ		CONJ	_	
21	βαθύπλουτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	καὶ		CONJ	_	
24	τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	Ἀφροδίτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
26	πολύπυρον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	αἶαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἱκνεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	δὴ			_	
3	σινουμένα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
4	βέλει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
5	βουκόλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	πτερόεντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	Δῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	πάμβοτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἄλσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	λειμῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	χιονόβοσκον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ὅντ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἐπέρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
14	Τυφῶ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	μένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	τε			_	
18	Νείλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	νόσοις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
20	ἄθικτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	μαινομένα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
22	πόνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
23	ἀτί			_	
24	μοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
25	ὀδύναις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
26	τε			_	
27	κεντροδα			_	
28	λήτισι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
29	θυιὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
30	Ἥρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	βροτοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	γᾶς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	τότ̓		ADV	_	
6	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	ἔννομοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	χλωρῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
9	δείματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
10	θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	πάλλοντ̓		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
12	ὄψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἀήθη		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	βοτὸν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	ἐσορῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	δυσχερὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	μειξόμβροτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	μὲν			_	
20	βοός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	δ̓			_	
23	αὖ		ADV	_	
24	γυναικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	τέρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἐθάμβουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	τότε		ADV	_	
3	δὴ			_	
4	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	θέλ			_	
8	ξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	πολύπλαγκτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἀθλίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	οἰστροδόνητον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	Ἰώ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	λαβοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἕρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	Δῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἀψευδεῖ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	γείνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
8	παῖδ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἀμεμφῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	δἰ		CONJ	_	
2	αἰῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	μακροῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	πάνολβον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἔνθεν		ADV	_	
