21	φεύγοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
22	ἀπροφυλάκτως		ADV	_	
23	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
24	βρόχοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
25	ἐμπέσωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	περὶ		PREP	_	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	οἰκούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
7	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	θεασάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ποιοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
12	ἐμέμφετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
13	ἐπὶ		PREP	_	
14	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
15	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	ποταμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	θολοῦν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	καὶ		CONJ	_	
19	μὴ		ADV	_	
20	ἐᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	διαυγὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	πίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ἀπεκρίνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	Ἀλλ̓		CONJ	_	
2	ἐὰν		CONJ	_	
3	μὴ		ADV	_	
4	οὕτως		ADV	_	
5	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ποταμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ταράσσηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
8	ἐμὲ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	δεήσει		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	λιμώττοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	ἀποθανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	Οὕτω		ADV	_	
2	καὶ		CONJ	_	
3	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
4	πόλεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	δημαγωγοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	τότε		ADV	_	
8	μάλιστα		ADV	_	
9	ἐνεργάζονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
10	ὅταν		CONJ	_	
11	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	πατρίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	εἰς		PREP	_	
14	στάσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	περιαγάγωσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Ἁλκύων		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Ἁλκύων		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	ὄρνεόν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	φιλέρημον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	διὰ		PREP	_	
6	παντὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἐν		PREP	_	
8	θαλάττῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	διαιτώμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
1	Ταύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	λέγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
3	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	θήρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	φυλαττομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
8	ἐν		PREP	_	
9	σκοπέλοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	παραθαλαττίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	νεοττοποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
1	Καὶ		CONJ	_	
2	δή		ADV	_	
3	ποτε		ADV	_	
4	τίκτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	μέλλουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
6	παρεγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
7	εἴς		PREP	_	
8	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἀκρωτήριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	θεασαμένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
12	πέτραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἐπὶ		PREP	_	
14	θαλάττῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	ἐνταῦθα		ADV	_	
16	ἐνεοττοποιεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	Ἐξελθούσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
2	δὲ		ADV	_	
3	αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ποτε		ADV	_	
5	ἐπὶ		PREP	_	
6	νομήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	συνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	θάλασσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ὑπὸ		PREP	_	
11	λαβροῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
12	πνεύματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
13	κυματωθεῖσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
14	ἐξαρθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
15	μέχρι		PREP	_	
16	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	καλιᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	καὶ		CONJ	_	
19	ταύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ἐπικλύσασαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
21	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	νεοττοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	διαφθεῖραι		VB	mood=INFINITIVE|voice=ACTIVE	
1	Καὶ		CONJ	_	
2	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	ἁλκύων		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ἐπανελθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	ὡς		CONJ	_	
6	ἔγνω		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	γεγονός		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
9	εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	Ἀλλ̓		CONJ	_	
2	ἔγωγε		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	δειλαία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ὡς		CONJ	_	
8	ἐπίβουλον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	φυλαττομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
10	ἐπὶ		PREP	_	
11	ταύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	κατέφυγον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	πολλῷ		ADV	_	
15	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=DATIVE	
16	γέγονεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
17	ἀπιστοτέρα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
1	Οὕτω		ADV	_	
2	καὶ		CONJ	_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἔνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ἐχθροὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	φυλαττόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	λανθάνουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	πολλῷ		ADV	_	
11	χαλεπωτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE|degree=COMPARATIVE	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ἐχθρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	φίλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	ἐμπίπτοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	Ἀλώπεκες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	ἐπὶ		PREP	_	
3	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	Μαιάνδρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	Ποτὲ		ADV	_	
2	ἀλώπεκες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
3	ἐπὶ		PREP	_	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	Μαίανδρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ποταμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	συνηθροίσθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
8	πιεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
9	ἐξ		PREP	_	
10	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	θέλουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
1	Διὰ		PREP	_	
2	δὲ		ADV	_	
3	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ῥοιζηδὸν		ADV	_	
5	φέρεσθαι		VB	tense=PR|mood=INFINITIVE	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἀλλήλας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	προτρεπόμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
10	οὐκ		ADV	_	
11	ἐτόλμων		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	εἰσελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	Μιᾶς		NRL	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δὲ		ADV	_	
3	αὐτῶν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
4	διεξιούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
5	ἐπὶ		PREP	_	
6	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
7	εὐτελίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	λοιπὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	δειλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	καταγελώσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
13	ἑαυτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ὡς		CONJ	_	
15	γενναιοτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
16	προκρίνασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
17	θαρσαλέως		ADV	_	
18	εἰς		PREP	_	
19	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	ἐπήδησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	Τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	δὲ		ADV	_	
3	ῥεύματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
4	ταύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	εἰς		PREP	_	
6	μέσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	κατασύραντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
8	καὶ		CONJ	_	
9	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
10	λοιπῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
11	παρὰ		PREP	_	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ὄχθην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	ποταμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	ἑστηκυιῶν		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
17	πρὸς		PREP	_	
18	αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	εἰπουσῶν		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
20	Μὴ		ADV	_	
21	ἐάσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
22	ἡμᾶς		PRON	person=PERSON_1|number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	ἀλλὰ		CONJ	_	
24	στραφεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
25	ὑπόδειξον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
26	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	εἴσοδον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	δἰ		PREP	_	
29	ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	ἀκινδύνως		ADV	_	
31	δυνησόμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
32	πιεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
33	ἐκείνη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
34	ἀπαγομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
35	ἔλεγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Ἀπόκρισιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	εἰς		PREP	_	
4	Μίλητον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	ταύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐκεῖσε		ADV	_	
8	ἀποκομίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
9	βούλομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	ἐν		PREP	_	
2	δὲ		ADV	_	
3	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
4	ἐπανιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	με		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ὑποδείξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
7	ὑμῖν		PRON	person=PERSON_2|number=PLURAL|case=DATIVE	
1	Πρὸς		PREP	_	
2	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	κατὰ		PREP	_	
4	ἀλαζονείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἑαυτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	κίνδυνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἐπιφέροντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	εὔκαιρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	ἐξογκωθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	γαστέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	λιμώττουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
3	ὥς		CONJ	_	
4	ἐθεάσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
5	ἔν		PREP	_	
6	τινι		PRON	number=SINGULAR|case=DATIVE	
7	δρυὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	κοιλώματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
9	ἄρτους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	κρέα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	ὑπό		PREP	_	
13	τινων		PRON	number=PLURAL|case=GENITIVE	
14	ποιμένων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	καταλελειμμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
16	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	εἰσελθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
18	κατέφαγεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	Ἐξογκωθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	γαστέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἐπειδὴ		CONJ	_	
6	οὐκ		ADV	_	
7	ἠδύνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
8	ἐξελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
9	ἐστέναζε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	καὶ		CONJ	_	
11	ὠδύρετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	Ἑτέρα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	τῇδε		ADV	_	
5	παριοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
6	ὡς		CONJ	_	
7	ἤκουσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	στεναγμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	προσελθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
12	ἐπυνθάνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Μαθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	γεγενημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
5	ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	πρὸς		PREP	_	
7	αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Ἀλλὰ		CONJ	_	
2	μένε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
3	τέως		ADV	_	
4	σὺ		PRON	person=PERSON_2|number=SINGULAR|case=NOMINATIVE	
5	ἐνταῦθα		ADV	_	
6	ἕως		CONJ	_	
7	ἂν		ADV	_	
8	τοιαύτη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	γένῃ		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
10	ὁποία		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	οὖσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
12	εἰσῆλθες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	καὶ		CONJ	_	
14	οὕτω		ADV	_	
15	ῥᾳδίως		ADV	_	
16	ἐξελεύσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	Ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	δηλοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ὅτι		CONJ	_	
5	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	χαλεπὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
8	πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	χρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	διαλύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	καὶ		CONJ	_	
3	βάτος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	φραγμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἀναβαίνουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	ἐπειδὴ		CONJ	_	
5	ὀλισθαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ἔμελλε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
