10	κατὰ		PREP	_	
11	δ̓			_	
12	ἐδρύπτοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
13	παρειάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	ζωῇσιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
15	ἴκελαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
16	ἔργα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
17	κλυτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	Ἡφαίστοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	πρεσβῆες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	ἔσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	γῆράς		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	τε			_	
8	μέμαρπεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	ἀθρόοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	ἔκτοσθεν		PREP	_	
11	πυλέων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
12	ἔσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	ἂν		PREP	_	
14	δὲ			_	
15	θεοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	ἔχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
18	μακάρεσσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
19	περὶ		PREP	_	
20	σφετέροισι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
21	τέκεσσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
22	δειδιότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	τοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	αὖτε		ADV	_	
4	μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἔχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	αἳ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δὲ			_	
3	μετ̓		PREP	_	
4	αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	Κῆρες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	κυάνεαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	λευκοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἀραβεῦσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
9	ὀδόντας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	δεινωπαὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
11	βλοσυραί		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
12	τε			_	
13	δαφοιναί		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
14	τ̓			_	
15	ἄπληταί		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
16	τε			_	
17	δῆριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἔχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
19	περὶ		PREP	_	
20	πιπτόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	πᾶσαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἄῤ			_	
4	ἵεντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
5	αἷμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	μέλαν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	πιέειν		VB	mood=INFINITIVE|voice=ACTIVE	
1	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ			_	
3	πρῶτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
4	μεμάποιεν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
5	κείμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
6	ἢ		CONJ	_	
7	πίπτοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	νεούτατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἀμφὶ		PREP	_	
10	μὲν			_	
11	αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	βάλλ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	ὄνυχας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	μεγάλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	ψυχὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	δ̓			_	
17	Ἄιδόσδε		ADV	_	
18	κατῇεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
19	Τάρταρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	ἐς		PREP	_	
21	κρυόενθ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δὲ			_	
3	φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	εὖτ̓		CONJ	_	
5	ἀρέσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
6	αἵματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	ἀνδρομέου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	μὲν			_	
10	ῥίπτασκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	ὀπίσσω		ADV	_	
12	ἂψ		ADV	_	
13	δ̓			_	
14	ὅμαδον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	καὶ		CONJ	_	
16	μῶλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ἐθύνεον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
18	αὖτις		ADV	_	
19	ἰοῦσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
1	Κλωθὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	καὶ		CONJ	_	
3	Λάχεσίς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	σφιν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
5	ἐφέστασαν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	ἣ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μὲν			_	
3	ὑφήσσων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	Ἀτροπος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	οὔ		ADV	_	
6	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	πέλεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	μεγάλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	θεός		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	ἀλλ̓		CONJ	_	
11	ἄρα			_	
12	ἥ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	γε			_	
14	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
15	γε			_	
16	μὲν			_	
17	ἀλλάων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
18	προφερής		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
19	τ̓			_	
20	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
21	πρεσβυτάτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
22	τε			_	
1	πᾶσαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἀμφ̓		PREP	_	
4	ἑνὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	φωτὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	δριμεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἔθεντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
1	δεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἐς		PREP	_	
4	ἀλλήλας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	δράκον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
6	ὄμμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
7	θυμήνασαι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
8	ἐν		ADV	_	
9	δ̓			_	
10	ὄνυχας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	χεῖράς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	τε			_	
13	θρασείας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	ἰσώσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
1	πὰρ		PREP	_	
2	δ̓			_	
3	Ἀχλὺς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	εἱστήκει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
5	ἐπισμυγερή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	τε			_	
7	καὶ		CONJ	_	
8	αἰνή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	χλωρὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	ἀυσταλέη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	λιμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	καταπεπτηυῖα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
13	γουνοπαχής		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	μακροὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	δ̓			_	
16	ὄνυχες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	χείρεσσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
18	ὑπῆσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	τῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	ἐκ		PREP	_	
3	μὲν			_	
4	ῥινῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	μύξαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	ῥέον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	ἐκ		PREP	_	
8	δὲ			_	
9	παρειῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
10	αἷμ̓		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	ἀπελείβετ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
12	ἔραζ̓		ADV	_	
1	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἄπλητον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	σεσαρυῖα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	εἱστήκει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
6	πολλὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	δὲ			_	
8	κόνις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	κατενήνοθεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	ὤμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	δάκρυσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
12	μυδαλέη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	παρὰ		PREP	_	
2	δ̓			_	
3	εὔπυργος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	χρύσειαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δέ			_	
3	μιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	εἶχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	ὑπερθυρίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
6	ἀραρυῖαι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
7	ἑπτὰ		NRL	_	
8	πύλαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	τοὶ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ἐν		PREP	_	
5	ἀγλαΐῃς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
6	τε			_	
7	χοροῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	τε			_	
9	τέρψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἔχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	τοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν			_	
3	γὰρ			_	
4	ἐυσσώτρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἐπ̓		PREP	_	
6	ἀπήνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἤγοντ̓		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
8	ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	πολὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	δ̓			_	
12	ὑμέναιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ὀρώρει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	τῆλε		ADV	_	
2	δ̓			_	
3	ἀπ̓		PREP	_	
4	αἰθομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
5	δαΐδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	σέλας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	εἰλύφαζε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
9	ἔνι		PREP	_	
10	δμῳῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	ταὶ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἀγλαΐῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	τεθαλυῖαι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	πρόσθ̓		ADV	_	
6	ἔκιον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	τῇσιν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
2	δὲ			_	
3	χοροὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	παίζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἕποντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
1	τοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν			_	
3	ὑπὸ		PREP	_	
4	λιγυρῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	συρίγγων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	ἵεσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	αὐδὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἐξ		PREP	_	
9	ἁπαλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	στομάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	περὶ		PREP	_	
12	δέ			_	
13	σφισιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	ἄγνυτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
15	ἠχώ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ὑπὸ		PREP	_	
4	φορμίγγων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	ἄναγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	χορὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἱμερόεντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἔνθεν		ADV	_	
2	δ̓			_	
3	αὖθ̓		ADV	_	
4	ἑτέρωθε		ADV	_	
5	νέοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	κώμαζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	ὑπ̓		PREP	_	
8	αὐλοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	τοί		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	γε			_	
11	μὲν			_	
12	αὖ		ADV	_	
13	παίζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ὑπ̓		PREP	_	
15	ὀρχηθμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	καὶ		CONJ	_	
17	ἀοιδῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
18	τοί		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	γε			_	
20	μὲν			_	
21	αὖ		ADV	_	
22	γελόωντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
23	ὑπ̓		PREP	_	
24	αὐλητῆρι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
25	ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	πρόσθ̓		ADV	_	
27	ἔκιον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δὲ			_	
3	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	θαλίαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	τε			_	
6	χοροί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	τε			_	
8	ἀγλαΐαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
9	τ̓			_	
10	εἶχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	τοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	αὖ		ADV	_	
4	προπάροιθε		PREP	_	
5	πόληος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	νῶθ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ἵππων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἐπιβάντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ἐθύνεον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἀροτῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ἤρεικον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	δῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐπιστολάδην		ADV	_	
8	δὲ			_	
9	χιτῶνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἐστάλατ̓		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=PASSIVE	
1	αὐτὰρ		CONJ	_	
2	ἔην		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	βαθὺ		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	λήιον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γε			_	
3	μὲν			_	
4	ἤμων		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	αἰχμῇς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
6	ὀξείῃσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
7	κορωνιόωντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
8	πέτηλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	βριθόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
10	σταχύων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ὡς		ADV	_	
12	εἰ		CONJ	_	
13	Δημήτερος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἀκτήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἄῤ			_	
4	ἐν		PREP	_	
5	ἐλλεδανοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	δέον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	καὶ		CONJ	_	
8	ἔπιτνον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	ἀλωήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	δ̓			_	
12	ἐτρύγων		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	οἴνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	δρεπάνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	ἐν		PREP	_	
16	χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
17	ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	δ̓			_	
20	αὖτ̓		ADV	_	
21	ἐς		PREP	_	
22	ταλάρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	ἐφόρευν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
24	ὑπὸ		PREP	_	
25	τρυγητήρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	λευκοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
27	καὶ		CONJ	_	
28	μέλανας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	βότρυας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
30	μεγάλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
31	ἀπὸ		PREP	_	
32	ὄρχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
33	βριθομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
34	φύλλοισι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
35	καὶ		CONJ	_	
36	ἀργυρέῃς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
37	ἑλίκεσσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	αὖτ̓		ADV	_	
4	ἐς		PREP	_	
5	ταλάρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ἐφόρευν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	παρὰ		PREP	_	
2	δέ			_	
3	σφισιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ὄρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	χρύσεος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
