5	βασιλεὺς	βασιλεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	κατεστραμμένος	καταστρέφω	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	μὲν	μέν	ADV	_	
8	πάντας	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	Σύρους	Σύρος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	φῦλον	φῦλον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	πάμπολυ	παμπολύς	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ὑπήκοον	ὑπήκους	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	δὲ	δέ	ADV	_	
14	πεποιημένος	ποιέω	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	Ἀραβίων	Ἀράβιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	βασιλέα	βασιλεύς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	ὑπηκόους	ὑπήκοος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	δὲ	δέ	ADV	_	
20	ἔχων	ἔχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	ἤδη	ἤδη	ADV	_	
22	καὶ	καί	ADV	_	
23	Ὑρκανίους	Ὑρκάνιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	πολιορκῶν	πολιορκέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
25	δὲ	δέ	CONJ	_	
26	καὶ	καί	ADV	_	
27	Βακτρίους	Βάκτριος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	ἐνόμιζεν	νομίζω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
29	εἰ	εἰ	CONJ	_	
30	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	Μήδους	Μῆδος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	ἀσθενεῖς	ἀσθενής	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
33	ποιήσειε	ποιέω	VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
34	πάντων	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
35	γε	γε	ADV	_	
36	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
37	πέριξ	πέριξ	ADV	_	
38	ῥᾳδίως	ῥᾴδιος	ADV	_	
39	ἄρξειν	ἄρχω	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
1	ἰσχυρότατον	ἰσχυρός	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
2	γὰρ	γάρ	ADV	_	
3	τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ἐγγὺς	ἐγγύς	ADV	_	
5	φύλων	φῦλον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	ἐδόκει	δοκέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	οὕτω	οὕτως	ADV	_	
2	δὴ	δή	ADV	_	
3	διαπέμπει	διαπέμπω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	πρός	πρός	PREP	_	
5	τε	τε	ADV	_	
6	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ὑπʼ	ὑπό	PREP	_	
8	αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	πάντας	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	καὶ	καί	ADV	_	
11	πρὸς	πρός	PREP	_	
12	Κροῖσον	Κροῖσος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	Λυδῶν	Λυδός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	βασιλέα	βασιλεύς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	καὶ	καί	ADV	_	
17	πρὸς	πρός	PREP	_	
18	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	Καππαδοκῶν	Καππαδόκης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	καὶ	καί	ADV	_	
21	πρὸς	πρός	PREP	_	
22	Φρύγας	Φρύξ	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	ἀμφοτέρους	ἀμφότερος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	καὶ	καί	ADV	_	
25	πρὸς	πρός	PREP	_	
26	Παφλαγόνας	Παφλαγών	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
27	καὶ	καί	CONJ	_	
28	Ἰνδοὺς	Ἰνδός	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	καὶ	καί	CONJ	_	
30	πρὸς	πρός	PREP	_	
31	Κᾶρας	Κάρ	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	καὶ	καί	CONJ	_	
33	Κίλικας	Κίλιξ	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
34	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
35	μὲν	μέν	ADV	_	
36	καὶ	καί	ADV	_	
37	διαβάλλων	διαβάλλω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
38	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
39	Μήδους	Μῆδος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
40	καὶ	καί	CONJ	_	
41	Πέρσας	Πέρσης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
42	λέγων	λέγω3	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
43	ὡς	ὡς	CONJ	_	
44	μεγάλα	μέγας	ADJ	gender=FEMININE|case=NOMINATIVE	
45	τʼ	τε	ADV	_	
46	εἴη	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
47	ταῦτα	οὗτος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
48	ἔθνη	ἔθνος	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
49	καὶ	καί	ADV	_	
50	ἰσχυρὰ	ἰσχυρός	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
51	καὶ	καί	CONJ	_	
52	συνεστηκότα	συνίστημι	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
53	εἰς	εἰς	PREP	_	
54	ταὐτό	αὐτός	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
55	καὶ	καί	ADV	_	
56	ἐπιγαμίας	ἐπιγαμία	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
57	ἀλλήλοις	ἀλλήλων	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
58	πεποιημένοι	ποιέω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
59	εἶεν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
60	καὶ	καί	CONJ	_	
61	κινδυνεύσοιεν	κινδυνεύω	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|voice=ACTIVE	
62	εἰ	εἰ	CONJ	_	
63	μή	μή	ADV	_	
64	τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
65	αὐτοὺς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
66	φθάσας	φθάνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
67	ἀσθενώσοι	ἀσθενόω	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|voice=ACTIVE	
68	ἐπὶ	ἐπί	PREP	_	
69	ἓν	εἷς	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
70	ἕκαστον	ἕκαστος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
71	τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
72	ἐθνῶν	ἔθνος	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
73	ἰόντες	εἶμι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
74	καταστρέψασθαι	καταστρέφω	VB	mood=INFINITIVE	
1	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν	μέν	ADV	_	
3	δὴ	δή	ADV	_	
4	καὶ	καί	ADV	_	
5	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
6	λόγοις	λόγος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	τούτοις	οὗτος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	πειθόμενοι	πείθω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	συμμαχίαν	συμμαχία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	ἐποιοῦντο	ποιέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
12	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	δὲ	δέ	CONJ	_	
14	καὶ	καί	ADV	_	
15	δώροις	δῶρον	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
16	καὶ	καί	CONJ	_	
17	χρήμασιν	χρῆμα	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
18	ἀναπειθόμενοι	ἀναπείθω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
19	ἐποιοῦντο	ποιέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
1	πολλὰ	πολύς	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	γὰρ	γάρ	ADV	_	
3	καὶ	καί	ADV	_	
4	τοιαῦτα	τοιοῦτος	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	Κυαξάρης	Κυαξάρας	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	Ἀστυάγους	Ἀστυάγης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	παῖς	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐπεὶ	ἐπεί	CONJ	_	
8	ᾐσθάνετο	αἰσθάνομαι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
9	τήν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τʼ	τε	ADV	_	
11	ἐπιβουλὴν	ἐπιβουλή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	καὶ	καί	CONJ	_	
13	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	παρασκευὴν	παρασκευή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	συνισταμένων	συνίστημι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
17	ἐφʼ	ἐπί	PREP	_	
18	ἑαυτόν	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	αὐτός	αὐτός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	τε	τε	ADV	_	
21	εὐθέως	εὐθύς2	ADV	_	
22	ὅσα	ὅσος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	ἐδύνατο	δύναμαι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
24	ἀντιπαρεσκευάζετο	ἀντιπαρασκευάζομαι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
25	καὶ	καί	CONJ	_	
26	εἰς	εἰς	PREP	_	
27	Πέρσας	Πέρσης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	ἔπεμπε	πέμπω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
29	πρός	πρός	PREP	_	
30	τε	τε	ADV	_	
31	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
32	κοινὸν	κοινός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
33	καὶ	καί	CONJ	_	
34	πρὸς	πρός	PREP	_	
35	Καμβύσην	Καμβύσης	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
36	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
37	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
38	ἀδελφὴν	ἀδελφή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
39	ἔχοντα	ἔχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
40	καὶ	καί	CONJ	_	
41	βασιλεύοντα	βασιλεύω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
42	ἐν	ἐν	PREP	_	
43	Πέρσαις	Πέρσης	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ἔπεμπε	πέμπω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δὲ	δέ	ADV	_	
3	καὶ	καί	ADV	_	
4	πρὸς	πρός	PREP	_	
5	Κῦρον	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	δεόμενος	δέομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	πειρᾶσθαι	πειράω	VB	tense=PR|mood=INFINITIVE	
9	ἄρχοντα	ἄρχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
10	ἐλθεῖν	ἔρχομαι	VB	mood=INFINITIVE|voice=ACTIVE	
11	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἀνδρῶν	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	εἴ	εἰ	CONJ	_	
14	τινας	τις	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	πέμποι	πέμπω	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
16	στρατιώτας	στρατιώτης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
18	Περσῶν	Πέρσης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	κοινόν	κοινός	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ἤδη	ἤδη	ADV	_	
2	γὰρ	γάρ	ADV	_	
3	καὶ	καί	ADV	_	
4	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	Κῦρος	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	διατετελεκὼς	διατελέω	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	ἐν	ἐν	PREP	_	
9	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ἐφήβοις	ἔφηβος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	δέκα	δέκα	ADJ	_	
12	ἔτη	ἔτος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	ἐν	ἐν	PREP	_	
14	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
15	τελείοις	τέλειος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	ἀνδράσιν	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	οὕτω	οὕτως	ADV	_	
2	δὴ	δή	ADV	_	
3	δεξαμένου	δέχομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
4	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	Κύρου	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	βουλεύοντες	βουλεύω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	γεραίτεροι	γεραιός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
9	αἱροῦνται	αἱρέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
10	αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἄρχοντα	ἄρχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
12	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	εἰς	εἰς	PREP	_	
14	Μήδους	Μῆδος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	στρατιᾶς	στρατιά	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἔδοσαν	δίδωμι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
2	δὲ	δέ	ADV	_	
3	αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	καὶ	καί	ADV	_	
5	προσελέσθαι	προσαιρέομαι	VB	mood=INFINITIVE	
6	διακοσίους	διακόσιοι	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ὁμοτίμων	ὁμότιμος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	δʼ	δέ	CONJ	_	
11	αὖ	αὖ	ADV	_	
12	διακοσίων	διακόσιοι	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ἑκάστῳ	ἕκαστος	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	τέτταρας	τέσσαρες	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	ἔδωκαν	δίδωμι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
16	προσελέσθαι	προσαιρέομαι	VB	mood=INFINITIVE	
17	καὶ	καί	CONJ	_	
18	τούτους	οὗτος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	ἐκ	ἐκ	PREP	_	
20	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	ὁμοτίμων	ὁμότιμος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	γίγνονται	γίγνομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
2	μὲν	μέν	ADV	_	
3	δὴ	δή	ADV	_	
4	οὗτοι	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	χίλιοι	χίλιοι	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δʼ	δέ	ADV	_	
3	αὖ	αὖ	ADV	_	
4	χιλίων	χίλιοι	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	τούτων	οὗτος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἑκάστῳ	ἕκαστος	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	ἔταξαν	τάσσω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
8	ἐκ	ἐκ	PREP	_	
9	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	δήμου	δῆμος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	Περσῶν	Πέρσης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	δέκα	δέκα	ADJ	_	
14	μὲν	μέν	ADV	_	
15	πελταστὰς	πελταστής	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	προσελέσθαι	προσαιρέομαι	VB	mood=INFINITIVE	
17	δέκα	δέκα	ADJ	_	
18	δὲ	δέ	ADV	_	
19	σφενδονήτας	σφενδονήτης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	δέκα	δέκα	ADJ	_	
21	δὲ	δέ	CONJ	_	
22	τοξότας	τοξότης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	καὶ	καί	ADV	_	
2	οὕτως	οὕτως	ADV	_	
3	ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
4	μύριοι	μυρίος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	μὲν	μέν	ADV	_	
6	τοξόται	τοξότης	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	μύριοι	μυρίος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	δὲ	δέ	ADV	_	
9	πελτασταί	πελταστής	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	μύριοι	μυρίος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	δὲ	δέ	CONJ	_	
12	σφενδονῆται	σφενδονήτης	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	χωρὶς	χωρίς	PREP	_	
2	δὲ	δέ	ADV	_	
3	τούτων	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	χίλιοι	χίλιοι	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	ὑπῆρχον	ὑπάρχω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	τοσαύτη	τοσοῦτος	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μὲν	μέν	ADV	_	
3	δὴ	δή	ADV	_	
4	στρατιὰ	στρατιά	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	Κύρῳ	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	ἐδόθη	δίδωμι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
1	ἐπεὶ	ἐπεί	CONJ	_	
2	δὲ	δέ	ADV	_	
3	ᾑρέθη	αἱρέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
4	τάχιστα	ταχύς	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
5	ἤρχετο	ἄρχω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
6	πρῶτον	πρῶτος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἀπὸ	ἀπό	PREP	_	
8	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	θεῶν	θεός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	καλλιερησάμενος	καλλιερέω	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	τότε	τότε	ADV	_	
4	προσῃρεῖτο	προσαιρέομαι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
5	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	διακοσίους	διακόσιοι	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἐπεὶ	ἐπεί	CONJ	_	
2	δὲ	δέ	ADV	_	
3	προσείλοντο	προσαιρέομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
4	καὶ	καί	ADV	_	
5	οὗτοι	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	δὴ	δή	ADV	_	
7	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	τέτταρας	τέσσαρες	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἕκαστοι	ἕκαστος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	συνέλεξεν	σύν-λέγω3	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	αὐτοὺς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	καὶ	καί	CONJ	_	
13	εἶπε	εἶπον	VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
14	τότε	τότε	ADV	_	
15	πρῶτον	πρῶτος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	ἐν	ἐν	PREP	_	
17	αὐτοῖς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
18	τάδε	ὅδε	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
