22	Νικίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	προνοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	καὶ		ADV	_	
2	γὰρ		ADV	_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τρίτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	στρατηγὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Λάμαχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἡλικίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	προήκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ὅμως		ADV	_	
10	ἐδόκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἧττον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
13	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	διάπυρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	καὶ		CONJ	_	
18	φιλοκίνδυνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	ἐν		PREP	_	
20	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
21	ἀγῶσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	βουλευομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	περὶ		PREP	_	
4	πλήθους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	καὶ		CONJ	_	
6	τρόπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	παρασκευῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἐπεχείρησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	αὖθις		ADV	_	
10	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	Νικίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἐνίστασθαι		VB	tense=PR|mood=INFINITIVE	
13	καὶ		CONJ	_	
14	καταπαύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἀντειπόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	καὶ		CONJ	_	
6	κρατήσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
7	ἔγραψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ῥητόρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	Δημόστρατος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	καὶ		CONJ	_	
12	εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	ὡς		CONJ	_	
14	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	στρατηγοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	αὐτοκράτορας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	καὶ		ADV	_	
20	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	παρασκευῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	καὶ		CONJ	_	
23	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	παντός		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἐπιψηφισαμένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	καὶ		CONJ	_	
6	γενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
7	ἑτοίμων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	πρὸς		PREP	_	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἔκπλουν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	οὐ		ADV	_	
13	χρηστὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
14	παρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
15	οὐ		ADV	_	
16	-δὲ		CONJ	_	
17	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
18	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	ἑορτῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	Ἀδωνίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	γὰρ		ADV	_	
3	εἰς		PREP	_	
4	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἡμέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ἐκείνας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	καθηκόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
8	εἴδωλα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	πολλαχοῦ		ADV	_	
10	νεκροῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἐκκομιζομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
12	ὅμοια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
13	προὔκειντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
14	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
15	γυναιξί		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
16	καὶ		ADV	_	
17	ταφὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	ἐμιμοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
19	κοπτόμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
20	καὶ		CONJ	_	
21	θρήνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	ᾖδον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μέντοι		ADV	_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	Ἑρμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	περικοπή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	μιᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	νυκτὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	πλείστων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἀκρωτηριασθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
11	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	πρόσωπα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	καὶ		ADV	_	
15	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	περιφρονούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
17	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	διετάραξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἐλέχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ὅτι		CONJ	_	
5	Κορίνθιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	διὰ		PREP	_	
7	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	Συρακουσίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἀποίκους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	ὡς		ADV	_	
12	ἐπισχέσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἐσομένης		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
14	πρὸς		PREP	_	
15	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	οἰωνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	ἢ		CONJ	_	
18	μεταγνώσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	δράσειαν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
1	οὐ		ADV	_	
2	μὴν		ADV	_	
3	ἥπτετό		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
4	γε		ADV	_	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	οὔθʼ		ADV	_	
8	οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	οὔθʼ		CONJ	_	
12	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	σημεῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	οἰομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
19	ἀλλʼ		CONJ	_	
20	οἷα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	φιλεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
22	φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
23	ἄκρατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	ἀκολάστων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	νέων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	εἰς		PREP	_	
27	ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	ἐκ		PREP	_	
29	παιδιᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	ὑποφερομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
1	ὀργῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	δʼ		ADV	_	
3	ἅμα		ADV	_	
4	καὶ		CONJ	_	
5	φόβῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	γεγονὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
8	λαμβάνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ὡς		ADV	_	
10	ἀπὸ		PREP	_	
11	συνωμοσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἐπὶ		PREP	_	
13	πράγμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
14	μεγάλοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
15	τετολμημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
16	ἅπασαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἐξήταζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
18	ὑπόνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	πικρῶς		ADV	_	
20	ἥ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
21	τε		ADV	_	
22	βουλὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
23	συνιοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
24	περὶ		PREP	_	
25	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
26	καὶ		CONJ	_	
27	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
28	δῆμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
29	ἐν		PREP	_	
30	ὀλίγαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
31	ἡμέραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
32	πολλάκις		ADV	_	
1	ἐν		PREP	_	
2	δὲ		ADV	_	
3	τούτῳ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
4	δούλους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	τινὰς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	καὶ		CONJ	_	
7	μετοίκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	προήγαγεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	Ἀνδροκλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	δημαγωγὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἄλλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	τε		ADV	_	
14	ἀγαλμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
15	περικοπὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	καὶ		CONJ	_	
17	μυστηρίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	παρʼ		PREP	_	
19	οἶνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	ἀπομιμήσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	καὶ		CONJ	_	
24	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	φίλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	κατηγοροῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	ἔλεγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	Θεόδωρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	μέν		ADV	_	
5	τινα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	δρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	κήρυκος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	Πουλυτίωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	δὲ		ADV	_	
12	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	δᾳδούχου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	δὲ		ADV	_	
17	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	ἱεροφάντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	δʼ		CONJ	_	
23	ἄλλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	ἑταίρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	παρεῖναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
26	καὶ		CONJ	_	
27	μυεῖσθαι		VB	tense=PR|mood=INFINITIVE	
28	μύστας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	προσαγορευομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
30	δρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
31	δρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	ἐν		PREP	_	
4	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
5	εἰσαγγελίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	γέγραπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
7	Θεσσαλοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	Κίμωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	εἰσαγγείλαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
11	Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἀσεβεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	περὶ		PREP	_	
14	τὼ			gender=FEMININE|case=ACCUSATIVE	
15	θεώ		NN	gender=FEMININE|case=ACCUSATIVE	
1	τραχυνομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	καὶ		CONJ	_	
6	πικρῶς		ADV	_	
7	πρὸς		PREP	_	
8	Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἔχοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
10	καὶ		CONJ	_	
11	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	Ἀνδροκλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	γὰρ		ADV	_	
15	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	ἐχθρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	ἐν		PREP	_	
18	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
19	μάλιστα		ADV	_	
20	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	παροξύνοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
23	ἐν		PREP	_	
24	ἀρχῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
25	μὲν		ADV	_	
26	ἐταράχθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
27	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
28	περὶ		PREP	_	
29	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
30	Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	αἰσθόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τούς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	τε		ADV	_	
5	ναύτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	πλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	ἔμελλον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	εἰς		PREP	_	
10	Σικελίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	εὔνους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
13	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	καὶ		CONJ	_	
15	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	στρατιωτικόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	Ἀργείων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	δὲ		CONJ	_	
19	καὶ		CONJ	_	
20	Μαντινέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	χιλίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
23	ὁπλιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	ἀκούοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
25	ἀναφανδὸν		ADV	_	
26	λεγόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
27	ὡς		CONJ	_	
28	διʼ		PREP	_	
29	Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
30	στρατεύοιντο		VB	person=PERSON_3|number=PLURAL|tense=PR	
31	διαπόντιον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	καὶ		CONJ	_	
33	μακρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	στρατείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	ἐὰν		CONJ	_	
36	δέ		CONJ	_	
37	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
38	ἀγνωμονῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
39	περὶ		PREP	_	
40	τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
41	εὐθὺς		ADV	_	
42	ἀποστήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
43	ἀνεθάρρουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
44	καὶ		CONJ	_	
45	παρίσταντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
46	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
47	καιρῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
48	πρὸς		PREP	_	
49	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
50	ἀπολογίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
51	ὥστε		CONJ	_	
52	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
53	ἐχθροὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
54	πάλιν		ADV	_	
55	ἀθυμεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
56	καὶ		CONJ	_	
57	φοβεῖσθαι		VB	tense=PR|mood=INFINITIVE	
58	μὴ		CONJ	_	
59	περὶ		PREP	_	
60	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
61	κρίσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
62	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
63	δῆμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
64	ἀμβλύτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
65	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
66	γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
67	διὰ		PREP	_	
68	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
69	χρείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	πρὸς		PREP	_	
2	ταῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	οὖν		ADV	_	
