20	ὀλίγην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	προῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	ἔλαβε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
23	πῶς		ADV	_	
24	οὐκ		ADV	_	
25	εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
26	περὶ		PREP	_	
27	τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
28	πιστεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
29	ὡς		CONJ	_	
30	οὐχ		ADV	_	
31	ἕνεκα		PREP	_	
32	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
33	τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
34	κηδεστὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
35	ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
36	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἀλλὰ		ADV	_	
2	μὴν		ADV	_	
3	ὅ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	γε		ADV	_	
5	Ἀριστοφάνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἤδη		ADV	_	
7	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ὅτι		CONJ	_	
11	πολλοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	ἂν		ADV	_	
13	μᾶλλον		ADV	_	
14	ἐχρῆτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
15	ἢ		CONJ	_	
16	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	ἐμῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	πατρί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	ῥᾴδιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
20	γνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
21	ἐχρῆτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
22	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἥ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	τε		ADV	_	
3	γὰρ		ADV	_	
4	ἡλικία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	διάφορος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ἥ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	τε		CONJ	_	
9	φύσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	ἔτι		ADV	_	
11	πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
1	ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	πράττειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	Ἀριστοφάνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	δὲ		CONJ	_	
10	οὐ		ADV	_	
11	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
13	ἰδίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
14	ἀλλὰ		CONJ	_	
15	καὶ		ADV	_	
16	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
17	κοινῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	ἐβούλετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
19	ἐπιμελεῖσθαι		VB	tense=PR|mood=INFINITIVE	
20	καὶ		CONJ	_	
21	εἴ		CONJ	_	
22	τι		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
23	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
24	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
25	ἀργύριον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
26	ἀνήλωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
27	ἐπιθυμῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
28	τιμᾶσθαι		VB	tense=PR|mood=INFINITIVE	
1	γνώσεσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
2	δὲ		ADV	_	
3	ὅτι		CONJ	_	
4	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ἐξ		PREP	_	
7	αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἔπραττε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	βουλομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
5	Κόνωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	πέμπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	τινὰ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	εἰς		PREP	_	
9	Σικελίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ᾤχετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
11	ὑποστὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	μετὰ		PREP	_	
13	Εὐνόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	Διονυσίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	φίλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
17	καὶ		CONJ	_	
18	ξένου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	ὑμέτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	πλεῖστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	ἀγαθὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
25	πεποιηκότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
26	ὡς		CONJ	_	
27	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
28	ἀκήκοα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
29	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
30	ἐν		PREP	_	
31	Πειραιεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
32	παραγενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
1	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δ᾽		ADV	_	
3	ἐλπίδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	πλοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	πεῖσαι		VB	mood=INFINITIVE|voice=ACTIVE	
7	Διονύσιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	κηδεστὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	μὲν		ADV	_	
10	γενέσθαι		VB	mood=INFINITIVE	
11	Εὐαγόρᾳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	πολέμιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	δὲ		ADV	_	
14	Λακεδαιμονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	φίλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	δὲ		CONJ	_	
17	καὶ		CONJ	_	
18	σύμμαχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
20	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
21	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
22	ὑμετέρᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	καὶ		ADV	_	
2	ταῦτ᾽		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ἔπραττον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	κινδύνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ὑπαρχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
7	πρὸς		PREP	_	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	θάλατταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	πολεμίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	ἔπεισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
15	Διονύσιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	μὴ		ADV	_	
17	πέμψαι		VB	mood=INFINITIVE|voice=ACTIVE	
18	τριήρεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	ἃς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	τότε		ADV	_	
21	παρεσκευάσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
22	Λακεδαιμονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	μετὰ		PREP	_	
2	δὲ		ADV	_	
3	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ἐπειδὴ		CONJ	_	
5	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	ἧκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	ἐκ		PREP	_	
9	Κύπρου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἐπὶ		PREP	_	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	βοήθειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ἐνέλιπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	προθυμίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	σπεύδων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	δέκα		ADJ	_	
4	τριήρεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	ἔδοτε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
7	καὶ		CONJ	_	
8	τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	ἆλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	ἐψηφίσασθε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
11	ἀργυρίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
12	δ᾽		CONJ	_	
13	εἰς		PREP	_	
14	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ἀπόστολον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	ἠπόρουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ὀλίγα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	ἦλθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
5	ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	δὲ		CONJ	_	
9	προσεδεήθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
1	οὐ		ADV	_	
2	γὰρ		ADV	_	
3	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	εἰς		PREP	_	
5	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	ἀλλὰ		CONJ	_	
8	καὶ		ADV	_	
9	πελταστὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἐμισθώσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
11	καὶ		CONJ	_	
12	ὅπλα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	ἐπρίαντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
1	Ἀριστοφάνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ᾽		ADV	_	
3	οὖν		ADV	_	
4	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
5	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	μὲν		ADV	_	
8	πλεῖστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	παρέσχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἐπειδὴ		CONJ	_	
2	δὲ		ADV	_	
3	οὐχ		ADV	_	
4	ἱκανὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	φίλους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἔπειθε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	δεόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
10	καὶ		CONJ	_	
11	ἐγγυώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
12	καὶ		CONJ	_	
13	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	ἀδελφοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	ὁμοπατρίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	ἀποκειμένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
18	παρ᾽		PREP	_	
19	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	τετταράκοντα		ADJ	_	
21	μνᾶς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
23	κατεχρήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
2	δὲ		ADV	_	
3	προτεραίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	ᾗ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	ἀνήγετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
6	εἰσελθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ὡς		PREP	_	
8	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἐμὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἐκέλευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	χρῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
14	ὅ		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	τι		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
17	ἀργύριον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	προσδεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	γὰρ		ADV	_	
3	ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	πρὸς		PREP	_	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	μισθὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
8	πελτασταῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δ᾽		ADV	_	
3	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ἔνδον		ADV	_	
5	ἑπτὰ		ADJ	_	
6	μναῖ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	ταύτας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	κατεχρήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	τίνα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	οἴεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
4	ὦ			_	
5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
7	φιλότιμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	μὲν		ADV	_	
9	ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
10	ἐπιστολῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
11	δ᾽		ADV	_	
12	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	ἡκουσῶν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
14	παρὰ		PREP	_	
15	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	μηδενὸς		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
18	ἀπορήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
19	ἐν		PREP	_	
20	Κύπρῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
21	ᾑρημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
22	δὲ		CONJ	_	
23	πρεσβευτὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	καὶ		CONJ	_	
25	μέλλοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
26	πλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
27	ὡς		PREP	_	
28	Εὐαγόραν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	ὑπολιπέσθαι		VB	mood=INFINITIVE	
30	ἄν		ADV	_	
31	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
32	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
33	ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
34	ἀλλ᾽		CONJ	_	
35	οὐχ		ADV	_	
36	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
37	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
38	δυνατὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
39	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
40	παρασχόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
41	χαρίσασθαι		VB	mood=INFINITIVE	
42	ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
43	τε		ADV	_	
44	καὶ		CONJ	_	
45	κομίσασθαι		VB	mood=INFINITIVE	
46	μὴ		ADV	_	
47	ἐλάττω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
1	ὡς		CONJ	_	
2	τοίνυν		ADV	_	
3	ταῦτ᾽		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	κάλει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
7	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	Εὔνομον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	κάλει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	καὶ		ADV	_	
4	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἄλλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	μὲν		ADV	_	
3	μαρτύρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἀκούετε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	οὐ		ADV	_	
6	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ὅτι		CONJ	_	
8	ἔχρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἀργύριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	δεηθέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
13	ἀλλὰ		CONJ	_	
14	καὶ		ADV	_	
15	ὅτι		CONJ	_	
16	ἀπειλήφασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	ἐκομίσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
2	γὰρ		ADV	_	
3	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ἐπὶ		PREP	_	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	τριήρους		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ῥᾴδιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ἐκ		PREP	_	
5	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
6	εἰρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
7	γνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
8	ὅτι		CONJ	_	
9	τοιούτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	καιρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
