4	γερουσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἐβουλεύοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
6	περὶ		PREP	_	
7	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	πρὸς		PREP	_	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	ὑπὲρ		PREP	_	
14	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	κατὰ		PREP	_	
16	θάλατταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἡγεμονίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ὁμοίως		ADV	_	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	κοινῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἐκκλησίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	συναχθείσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
8	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	μὲν		ADV	_	
10	νεώτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	καὶ		CONJ	_	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	φιλοτίμως		ADV	_	
17	εἶχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
18	ἀνακτήσασθαι		VB	mood=INFINITIVE	
19	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ἡγεμονίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	νομίζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
22	ἐὰν		CONJ	_	
23	αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	περιποιήσωνται		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
25	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
26	τε		ADV	_	
27	πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
28	εὐπορήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
29	καὶ		ADV	_	
30	καθόλου		ADV	_	
31	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	Σπάρτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	μείζονα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
34	ποιήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
35	καὶ		CONJ	_	
36	δυνατωτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
37	τούς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
38	τε		CONJ	_	
39	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
40	ἰδιωτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
41	οἴκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
42	πολλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
43	ἐπίδοσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
44	λήψεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
45	πρὸς		PREP	_	
46	εὐδαιμονίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἀνεμιμνήσκοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἀρχαίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	μαντείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἐν		PREP	_	
8	ᾗ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	προσέταξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	θεὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	σκοπεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	ὅπως		CONJ	_	
15	μὴ		ADV	_	
16	χωλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἔχωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
18	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	ἡγεμονίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	καὶ		CONJ	_	
21	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	χρησμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	ἔφασαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
24	εἰς		PREP	_	
25	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	ἕτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	ἢ		CONJ	_	
28	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
29	παρὸν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
30	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
31	[0]		EXCL	_	
1	χωλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ὑπάρξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἀρχήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐὰν		CONJ	_	
8	οὐσῶν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
9	δυεῖν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
10	ἡγεμονιῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἑτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἀποβάλωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
14	[0]		EXCL	_	
1	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	σχεδὸν		ADV	_	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	πρὸς		PREP	_	
7	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ὑπόθεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ὡρμημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
11	καὶ		CONJ	_	
12	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	γερουσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	συνεδρευούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
15	περὶ		PREP	_	
16	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
17	οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	ἤλπισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
19	οὐδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	τολμήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
21	συμβουλεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
22	ἕτερόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	ἐκ		PREP	_	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	γερουσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	μὲν		ADV	_	
9	Ἑτοιμαρίδας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	δὲ		CONJ	_	
12	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἀφʼ		PREP	_	
14	Ἡρακλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	καὶ		CONJ	_	
17	διʼ		PREP	_	
18	ἀρετὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	ἀποδοχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	τυγχάνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	παρὰ		PREP	_	
22	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
23	πολίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
24	ἐπεχείρησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
25	συμβουλεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
26	ἐᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
27	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	ἐπὶ		PREP	_	
30	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	ἡγεμονίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
32	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	μὴ		ADV	_	
2	συμφέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	γὰρ		ADV	_	
4	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
5	Σπάρτῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	θαλάττης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἀμφισβητεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	[0]		EXCL	_	
1	πρὸς		PREP	_	
2	παράδοξον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	δὲ		ADV	_	
4	ὑπόθεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
6	εὐπορήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἁρμόζοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
9	παρὰ		PREP	_	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	προσδοκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἔπεισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	γερουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	καὶ		CONJ	_	
16	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	δῆμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	Λακεδαιμόνιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	κρίναντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	Ἑτοιμαρίδαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	συμφέροντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
9	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	ἀπέστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	περὶ		PREP	_	
13	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	πρὸς		PREP	_	
16	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	ὁρμῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	μὲν		ADV	_	
5	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	προσεδόκων		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἕξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
10	πρὸς		PREP	_	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	Λακεδαιμονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	περὶ		PREP	_	
14	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	κατὰ		PREP	_	
16	θάλατταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἡγεμονίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	καὶ		CONJ	_	
19	διὰ		PREP	_	
20	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	τριήρεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	κατεσκεύαζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
23	πλείους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
24	καὶ		ADV	_	
25	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
26	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	ἐπορίζοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
28	καὶ		CONJ	_	
29	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
30	συμμάχοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
31	ἐπιεικῶς		ADV	_	
32	προσεφέροντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
1	ὡς		CONJ	_	
2	δὲ		ADV	_	
3	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	δοχθέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
5	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
6	Λακεδαιμονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἐπύθοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
8	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	μὲν		ADV	_	
10	φόβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	κατὰ		PREP	_	
13	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ἀπελύθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
16	περὶ		PREP	_	
17	δὲ		CONJ	_	
18	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	αὔξησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ἰδίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	ἠσχολοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
1	ἐπʼ		PREP	_	
2	ἄρχοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
3	δʼ		ADV	_	
4	Ἀθήνησιν		ADV	_	
5	Ἀκεστορίδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	ἐν		PREP	_	
7	Ῥώμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ὕπατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	διεδέξαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
12	Καίσων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	Φάβιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	καὶ		CONJ	_	
15	Τίτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	Οὐεργίνιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἐπὶ		PREP	_	
2	δὲ		ADV	_	
3	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	Ἱέρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	μὲν		ADV	_	
6	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	Συρακοσίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	παραγενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
11	πρὸς		PREP	_	
12	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	πρέσβεων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἐκ		PREP	_	
15	Κύμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	Ἰταλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	καὶ		CONJ	_	
19	δεομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
20	βοηθῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
21	πολεμουμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
22	ὑπὸ		PREP	_	
23	Τυρρηνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	θαλαττοκρατούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
25	ἐξέπεμψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
26	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
27	συμμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	τριήρεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
29	ἱκανάς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
4	νεῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	τούτων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	ἡγεμόνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	ἐπειδὴ		CONJ	_	
8	κατέπλευσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
9	εἰς		PREP	_	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	Κύμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	μετὰ		PREP	_	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἐγχωρίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	μὲν		ADV	_	
16	ἐναυμάχησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
17	πρὸς		PREP	_	
18	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	Τυρρηνούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	πολλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	δὲ		CONJ	_	
22	ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	διαφθείραντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
25	καὶ		CONJ	_	
26	μεγάλῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
27	ναυμαχίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
28	νικήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
29	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
30	μὲν		ADV	_	
31	Τυρρηνοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	ἐταπείνωσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
33	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
34	δὲ		CONJ	_	
35	Κυμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
36	ἠλευθέρωσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
37	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
38	φόβων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
39	καὶ		CONJ	_	
40	ἀπέπλευσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
41	ἐπὶ		PREP	_	
42	Συρακούσας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	ἐπʼ		PREP	_	
2	ἄρχοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
3	δʼ		ADV	_	
4	Ἀθήνησι		ADV	_	
5	Μένωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	μὲν		ADV	_	
8	ὑπάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	κατέστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
10	Λεύκιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	Αἰμίλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	Μάμερκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	Γάιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	Κορνήλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	Λέντουλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	κατὰ		PREP	_	
18	δὲ		CONJ	_	
19	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	Ἰταλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	πόλεμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	ἐνέστη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
23	Ταραντίνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
24	πρὸς		PREP	_	
25	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	Ἰάπυγας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	περὶ		PREP	_	
2	γὰρ		ADV	_	
3	ὁμόρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἀμφισβητούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
6	πρὸς		PREP	_	
7	ἀλλήλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἐπὶ		PREP	_	
9	μέν		ADV	_	
