1	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δὲ		ADV	_	
3	ταφρείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	καὶ		CONJ	_	
5	χαρακοποιίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	δύο		ADJ	_	
7	μὲν		ADV	_	
8	ἐπιβάλλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	πλευραὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
10	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
11	συμμάχοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	παρʼ		PREP	_	
13	ἃς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	καὶ		ADV	_	
15	στρατοπεδεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
17	κέρας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
18	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ἑκάτερον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
20	δύο		ADJ	_	
21	δὲ		CONJ	_	
22	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
23	Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
24	ἑκατέρῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
25	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
26	στρατοπέδῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
27	μία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
28	ἐπιβάλλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	διαιρεθείσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
2	δὲ		ADV	_	
3	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	πλευρᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἑκάστης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	κατὰ		PREP	_	
7	σημαίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	μὲν		ADV	_	
10	κατὰ		PREP	_	
11	μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἐπιμέλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	ταξίαρχοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	ποιοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
16	παρεστῶτες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	δὲ		CONJ	_	
19	καθόλου		ADV	_	
20	δοκιμασίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	πλευρᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	δύο		ADJ	_	
24	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	χιλιάρχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	ποιοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	ὁμοίως		ADV	_	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	λοιπὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	κατὰ		PREP	_	
8	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	στρατόπεδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἐπιμέλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	ποιοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	κατὰ		PREP	_	
2	δύο		ADJ	_	
3	γὰρ		ADV	_	
4	σφᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	διελόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἀνὰ		PREP	_	
8	μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἑκμήνου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	δίμηνον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἄρχουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	καὶ		CONJ	_	
15	πάσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	λαχόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	ἐν		PREP	_	
20	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
21	ὑπαίθροις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
22	προΐστανται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
23	χρείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τρόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	καὶ		ADV	_	
9	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	πραιφέκτων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	περὶ		PREP	_	
12	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	συμμάχους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	ταξίαρχοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	ἅμα		ADV	_	
8	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	φωτὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	παραγίνονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
11	πρὸς		PREP	_	
12	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	χιλιάρχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	σκηνάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	δὲ		CONJ	_	
18	χιλίαρχοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	πρὸς		PREP	_	
20	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	ὕπατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	παραγίνονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	κ-		ADV	_	
2	ἀκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μὲν		ADV	_	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	κατεπεῖγον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
6	ἀεὶ		ADV	_	
7	παραγγέλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
9	χιλιάρχοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	δὲ		ADV	_	
12	χιλίαρχοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
14	ἱππεῦσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	καὶ		CONJ	_	
16	ταξιάρχοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	δὲ		CONJ	_	
19	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
20	πολλοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
21	ὅταν		CONJ	_	
22	ἑκάστων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	καιρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
26	παραγγέλλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
27	παραγγέλλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
4	νυκτερινοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	συνθήματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	παράδοσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἀσφαλίζονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
8	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	καθʼ		PREP	_	
2	ἕκαστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	καὶ		ADV	_	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἱππέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	καὶ		CONJ	_	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	πεζῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἐκ		PREP	_	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	δεκάτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	σημαίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	καὶ		CONJ	_	
15	τελευταίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	στρατοπεδευούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
17	κατὰ		PREP	_	
18	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	ῥύμας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	ἐκ		PREP	_	
21	τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	εἷς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	ἑκάστης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	λαμβάνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
26	κατʼ		PREP	_	
27	ἐκλογήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
29	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
30	μὲν		ADV	_	
31	κατὰ		PREP	_	
32	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
33	φυλακὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
34	λειτουργιῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
35	ἀπολύεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
36	παραγίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
37	δὲ		CONJ	_	
38	καθʼ		PREP	_	
39	ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
40	δύνοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
41	ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
42	πρὸς		PREP	_	
43	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
44	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
45	χιλιάρχου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
46	σκηνήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
47	καὶ		CONJ	_	
48	λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
49	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
50	σύνθημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
51	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
52	δʼ		ADV	_	
53	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
54	πλατεῖον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
55	ἐπιγεγραμμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
56	ἀπαλλάττεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
57	πάλιν		ADV	_	
1	ἀναχωρήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ἐπὶ		PREP	_	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	σημαίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	τό			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	τε		ADV	_	
9	ξυλήφιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	παρέδωκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	καὶ		CONJ	_	
12	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	σύνθημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	μετὰ		PREP	_	
15	μαρτύρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	ἐχομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
19	σημαίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	ἡγεμόνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	παραπλησίως		ADV	_	
22	δὲ		CONJ	_	
23	πάλιν		ADV	_	
24	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
26	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	ἐχομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
28	παρέδωκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δʼ		ADV	_	
3	ὅμοιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἑξῆς		ADV	degree=POSITIVE	
5	ποιοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	ἕως		CONJ	_	
8	ἂν		ADV	_	
9	ἐπὶ		PREP	_	
10	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	πρώτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	καὶ		CONJ	_	
13	σύνεγγυς		ADV	_	
14	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
15	χιλιάρχοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	στρατοπεδευούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
17	σημαίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	ἐξικνῆται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
1	τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	πλατεῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἔτι		ADV	_	
7	φωτὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
9	ἀναφέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	πρὸς		PREP	_	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	χιλιάρχους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	κ-		ADV	_	
2	ἂν		CONJ	_	
3	μὲν		ADV	_	
4	ἀνενεχθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
5	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	δοθέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
8	γινώσκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	διότι		CONJ	_	
10	δέδοται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
11	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	σύνθημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	καὶ		CONJ	_	
15	διὰ		PREP	_	
16	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	εἰς		PREP	_	
18	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ἥκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐὰν		CONJ	_	
2	δʼ		ADV	_	
3	ἐλλείπῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	παρὰ		PREP	_	
6	πόδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ζητεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	γεγονός		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
10	εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ἐκ		PREP	_	
12	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἐπιγραφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἐκ		PREP	_	
15	ποίου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
16	μέρους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
17	οὐχ		ADV	_	
18	ἥκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
20	πλατεῖον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δʼ		ADV	_	
3	ἂν		ADV	_	
4	εὑρεθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	κώλυμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	τυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	καθηκούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
10	ζημίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	περὶ		PREP	_	
4	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	νυκτερινὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	φυλακὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	οὕτως		ADV	_	
8	οἰκονομεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
9	παρʼ		PREP	_	
10	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	στρατηγὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	καὶ		CONJ	_	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	σκηνὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	παρακοιτοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
10	σημαία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	φυλάττει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	δὲ		CONJ	_	
14	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	χιλιάρχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	καὶ		CONJ	_	
17	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ἱππέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	οὐλαμοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
22	διατεταγμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
23	κατὰ		PREP	_	
24	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	ἄρτι		ADV	_	
26	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	ἐξ		PREP	_	
28	ἑκάστης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	σημαίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ὁμοίως		ADV	_	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	παρʼ		PREP	_	
5	ἕκαστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	τάγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	ἐξ		PREP	_	
9	ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	τιθέασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	φυλακήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	λοιπὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	στρατηγὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἀποτάττει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	γίνονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
2	δʼ		ADV	_	
3	ὡς		ADV	_	
4	ἐπίπαν		ADV	_	
5	τρεῖς		ADJ	_	
6	φυλακαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	παρὰ		PREP	_	
