10	ἦλθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
11	εἰς		PREP	_	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	Γονομάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	καὶ		ADV	_	
17	προσλαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
20	συμμάχους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	ἐνέβαλον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
22	πάλιν		ADV	_	
23	ἀπὸ		PREP	_	
24	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	κατὰ		PREP	_	
26	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
27	Ἄλπεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
28	τόπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
29	εἰς		PREP	_	
30	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
31	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
32	Ἰνσόμβρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
33	πεδία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
34	καὶ		CONJ	_	
35	τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
36	τε		ADV	_	
37	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
38	ἐδῄουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
39	καὶ		CONJ	_	
40	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
41	κατοικίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
42	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
43	ἐξεπόρθουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	Ἰνσόμβρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	προεστῶτες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	θεωροῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἀμετάθετον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἐπιβολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ἔκριναν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
14	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	τύχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
17	πεῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	καὶ		CONJ	_	
19	διακινδυνεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
20	πρὸς		PREP	_	
21	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	ὁλοσχερῶς		ADV	degree=POSITIVE	
1	συναθροίσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	οὖν		ADV	_	
3	ἁπάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ὑπαρχούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
6	δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	ἐπὶ		PREP	_	
8	ταὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	καὶ		ADV	_	
10	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	χρυσᾶς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	σημείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	ἀκινήτους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	λεγομένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
16	καθελόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	ἐκ		PREP	_	
18	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
19	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	Ἀθηνᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ἱεροῦ		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
22	καὶ		CONJ	_	
23	τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
25	παρασκευασάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
26	δεόντως		ADV	_	
27	μετὰ		PREP	_	
28	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
29	τεθαρρηκότως		ADV	_	
30	καὶ		CONJ	_	
31	καταπληκτικῶς		ADV	_	
32	ἀντεστρατοπέδευσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
33	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
34	πολεμίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
35	ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
36	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
37	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
38	εἰς		PREP	_	
39	πέντε		ADJ	_	
40	μυριάδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	μὲν		ADV	_	
6	ὁρῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	σφᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἐλάττους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
9	ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
10	παρὰ		PREP	_	
11	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ἐναντίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἐβούλοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
15	συγχρῆσθαι		VB	tense=PR|mood=INFINITIVE	
16	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
17	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	συμμαχούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
19	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	Κελτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	δυνάμεσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	συλλογισάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
4	τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τε		ADV	_	
6	Γαλατικὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἀθεσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	καὶ		CONJ	_	
9	διότι		CONJ	_	
10	πρὸς		PREP	_	
11	ὁμοφύλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	προσλαμβανομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
14	μέλλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	ποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
16	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	κίνδυνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	εὐλαβοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
19	τοιούτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	ἀνδράσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
21	τοιούτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	καιροῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	καὶ		CONJ	_	
24	πράγματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
25	κοινωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δʼ		ADV	_	
3	οὖν		ADV	_	
4	αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	μὲν		ADV	_	
6	ὑπέμειναν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
7	ἐντὸς		PREP	_	
8	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	ποταμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	δὲ		CONJ	_	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	Κελτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	σφίσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	συνόντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
16	διαβιβάσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	εἰς		PREP	_	
18	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	πέραν		ADV	_	
20	ἀνέσπασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
21	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	ἐπὶ		PREP	_	
23	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
24	ῥείθρου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
25	γεφύρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
26	ἅμα		ADV	_	
27	μὲν		ADV	_	
28	ἀσφαλιζόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
29	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
30	πρὸς		PREP	_	
31	ἐκείνους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	ἅμα		ADV	_	
33	δὲ		CONJ	_	
34	μίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	ἑαυτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
36	ἀπολείποντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
37	ἐλπίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
38	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
39	σωτηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
40	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
41	ἐν		PREP	_	
42	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
43	νικᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
44	διὰ		PREP	_	
45	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
46	κατόπιν		ADV	_	
47	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
48	ἄβατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
49	ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
50	παρακεῖσθαι		VB	tense=PR|mood=INFINITIVE	
51	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
52	προειρημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
53	ποταμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	πράξαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	πρὸς		PREP	_	
5	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
6	διακινδυνεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	δοκοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δʼ		ADV	_	
3	ἐμφρόνως		ADV	_	
4	κεχρῆσθαι		VB	tense=PERF|mood=INFINITIVE	
5	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
6	μάχῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	ταύτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	χιλιάρχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ὑποδειξάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
12	ὡς		CONJ	_	
13	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	ποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
15	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	ἀγῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	κοινῇ		ADV	_	
18	καὶ		CONJ	_	
19	κατʼ		PREP	_	
20	ἰδίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἑκάστους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	συνεωρακότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	ἐκ		PREP	_	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	προγεγονότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
6	κινδύνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ὅτι		CONJ	_	
8	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
9	τε		ADV	_	
10	θυμοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	κατὰ		PREP	_	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	πρώτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἔφοδον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἕως		CONJ	_	
16	ἂν		ADV	_	
17	ἀκέραιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
18	ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
19	φοβερώτατόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
20	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
22	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
23	Γαλατικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
24	φῦλον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
25	αἵ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
26	τε		CONJ	_	
27	μάχαιραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
28	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
29	κατασκευαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
30	καθάπερ		CONJ	_	
31	εἴρηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
32	πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
33	μίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	ἔχουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
35	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
36	πρώτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
37	καταφορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
38	καιρίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
39	ἀπὸ		PREP	_	
40	δὲ		CONJ	_	
41	ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
42	εὐθέως		ADV	_	
43	ἀποξυστροῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
44	καμπτόμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
45	κατὰ		PREP	_	
46	μῆκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
47	καὶ		CONJ	_	
48	κατὰ		PREP	_	
49	πλάτος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
50	ἐπὶ		PREP	_	
51	τοσοῦτον		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
52	ὥστʼ		CONJ	_	
53	ἐὰν		CONJ	_	
54	μὴ		ADV	_	
55	δῷ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
56	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
57	ἀναστροφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
58	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
59	χρωμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
60	ἐρείσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
61	πρὸς		PREP	_	
62	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
63	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
64	ἀπευθῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
65	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
66	ποδί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
67	τελέως		ADV	degree=POSITIVE	
68	ἄπρακτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
69	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
70	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
71	δευτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
72	πληγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
73	αὐτῶν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
74	εἴσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἀναδόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	οὖν		ADV	_	
3	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	χιλίαρχοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	τριαρίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	δόρατα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	κατόπιν		ADV	_	
11	ἐφεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
12	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
13	πρώταις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
14	σπείραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
15	καὶ		CONJ	_	
16	παραγγείλαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	ἐκ		PREP	_	
18	μεταλήψεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
20	ξίφεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
21	χρῆσθαι		VB	tense=PR|mood=INFINITIVE	
22	συνέβαλον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
23	ἐκ		PREP	_	
24	παρατάξεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	κατὰ		PREP	_	
26	πρόσωπον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
28	Κελτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ἅμα		PREP	_	
2	δὲ		ADV	_	
3	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
4	πρὸς		PREP	_	
5	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	δόρατα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
8	πρώταις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
9	καταφοραῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
10	χρωμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
11	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	Γαλατῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ἀχρειωθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
14	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	μαχαίρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	συνδραμόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	εἰς		PREP	_	
18	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	μὲν		ADV	_	
22	Κελτοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	ἀπράκτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	ἐποίησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
25	ἀφελόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
26	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	ἐκ		PREP	_	
28	διάρσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
30	μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	ὅπερ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
32	ἴδιόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
33	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
34	Γαλατικῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
35	χρείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
36	διὰ		PREP	_	
37	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
38	μηδαμῶς		ADV	_	
39	κέντημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
40	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
41	ξίφος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
42	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	οὐκ		ADV	_	
4	ἐκ		PREP	_	
5	καταφορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἀλλʼ		CONJ	_	
7	ἐκ		PREP	_	
8	διαλήψεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
