36	ἄλλῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
37	ἑνί		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
38	γε		ADV	_	
39	χωρίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
40	Ἑλληνικῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
41	ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
42	ἔτι		ADV	_	
43	δὲ		CONJ	_	
44	καὶ		ADV	_	
45	ξυμμάχους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
46	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
47	φόρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
48	ὑποτελεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
49	ἔχουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
50	πῶς		ADV	_	
51	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
52	πρὸς		PREP	_	
53	τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
54	ῥᾳδίως		ADV	_	
55	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
56	ἄρασθαι		VB	mood=INFINITIVE	
57	καὶ		CONJ	_	
58	τίνι		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
59	πιστεύσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
60	ἀπαρασκεύους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
61	ἐπειχθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
1	πότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
3	ναυσίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
4	[0]		EXCL	_	
1	ἀλλ᾽		ADV	_	
2	ἥσσους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
3	ἐσμέν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	δὲ		ADV	_	
3	μελετήσομεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
4	καὶ		CONJ	_	
5	ἀντιπαρασκευασόμεθα		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE	
6	χρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐνέσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	ἀλλὰ		ADV	_	
2	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
3	χρήμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
4	[0]		EXCL	_	
1	ἀλλὰ		ADV	_	
2	πολλῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
3	πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἔτι		ADV	_	
5	τούτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	ἐλλείπομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	καὶ		ADV	_	
8	οὔ		ADV	_	
9	-τε		ADV	_	
10	ἐν		PREP	_	
11	κοινῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
12	ἔχομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	οὔ		ADV	_	
14	-τε		CONJ	_	
15	ἑτοίμως		ADV	_	
16	ἐκ		PREP	_	
17	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
18	ἰδίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
19	φέρομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τάχ᾽		ADV	_	
2	ἄν		ADV	_	
3	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	θαρσοίη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
5	ὅτι		CONJ	_	
6	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
7	ὅπλοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
8	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	καὶ		CONJ	_	
10	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
11	πλήθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
12	ὑπερφέρομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	ὥστε		CONJ	_	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	δῃοῦν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	ἐπιφοιτῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
2	δὲ		ADV	_	
3	ἄλλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	γῆ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	πολλὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἄρχουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	καὶ		CONJ	_	
10	ἐκ		PREP	_	
11	θαλάσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	δέονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
14	ἐπάξονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
1	εἰ		CONJ	_	
2	δ᾽		ADV	_	
3	αὖ		ADV	_	
4	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ξυμμάχους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ἀφιστάναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	πειρασόμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|gender=FEMININE	
8	δεήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
9	καὶ		ADV	_	
10	τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ναυσὶ		NN	number=PLURAL|case=DATIVE	
12	βοηθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	οὖσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
16	νησιώταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	τίς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	οὖν		ADV	_	
3	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
4	ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	πόλεμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	εἰ		CONJ	_	
2	μὴ		ADV	_	
3	γὰρ		ADV	_	
4	ἢ		ADV	_	
5	ναυσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
6	κρατήσομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
7	ἢ		CONJ	_	
8	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	προσόδους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ἀφαιρήσομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
11	ἀφ᾽		PREP	_	
12	ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
13	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ναυτικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	τρέφουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	βλαψόμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
17	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	πλείω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
1	κ-		ADV	_	
2	ἀν		CONJ	_	
3	τούτῳ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
4	οὐ		ADV	_	
5	-δὲ		ADV	_	
6	καταλύεσθαι		VB	tense=PR|mood=INFINITIVE	
7	ἔτι		ADV	_	
8	καλόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	ἄλλως		ADV	_	
10	τε		ADV	_	
11	καὶ		CONJ	_	
12	εἰ		CONJ	_	
13	δόξομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
14	ἄρξαι		VB	mood=INFINITIVE|voice=ACTIVE	
15	μᾶλλον		ADV	_	
16	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	διαφορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	[0]		EXCL	_	
19	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	μὴ		ADV	_	
2	γὰρ		ADV	_	
3	δὴ		ADV	_	
4	ἐκείνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	γε		ADV	_	
6	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
7	ἐλπίδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	ἐπαιρώμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
9	ὡς		CONJ	_	
10	ταχὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	παυσθήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
12	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	πόλεμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	ἢν		CONJ	_	
15	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	τέμωμεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
1	δέδοικα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	μᾶλλον		ADV	_	
4	μὴ		CONJ	_	
5	καὶ		ADV	_	
6	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
7	παισὶν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ὑπολίπωμεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
1	οὕτως		ADV	_	
2	εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
3	Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	φρονήματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
5	μή		ADV	_	
6	-τε		ADV	_	
7	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
8	γῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	δουλεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
10	μή		ADV	_	
11	-τε		CONJ	_	
12	ὥσπερ		ADV	_	
13	ἀπείρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	καταπλαγῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
15	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	πολέμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	μὴν		ADV	_	
3	οὐ		ADV	_	
4	-δὲ		ADV	_	
5	ἀναισθήτως		ADV	_	
6	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	κελεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	τούς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	τε		ADV	_	
10	ξυμμάχους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἐᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	βλάπτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	καὶ		CONJ	_	
15	ἐπιβουλεύοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
16	μὴ		ADV	_	
17	καταφωρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	ἀλλὰ		CONJ	_	
19	ὅπλα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	μὲν		ADV	_	
21	μήπω		ADV	_	
22	κινεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
23	πέμπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
24	δὲ		CONJ	_	
25	καὶ		CONJ	_	
26	αἰτιᾶσθαι		VB	tense=PR|mood=INFINITIVE	
27	μή		ADV	_	
28	-τε		ADV	_	
29	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
30	ἄγαν		ADV	_	
31	δηλοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
32	μήθ᾽		CONJ	_	
33	ὡς		CONJ	_	
34	ἐπιτρέψομεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
35	κ-		CONJ	_	
36	ἀν		PREP	_	
37	τούτῳ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
38	καὶ		ADV	_	
39	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
40	ἡμέτερ᾽		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
41	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
42	ἐξαρτύεσθαι		VB	tense=PR|mood=INFINITIVE	
43	ξυμμάχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
44	τε		ADV	_	
45	προσαγωγῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
46	καὶ		ADV	_	
47	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
48	καὶ		CONJ	_	
49	βαρβάρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
50	εἴ		CONJ	_	
51	ποθέν		ADV	_	
52	τινα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
53	ἢ		ADV	_	
54	ναυτικοῦ		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
55	ἢ		CONJ	_	
56	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
57	δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
58	προσληψόμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
59	ἀνεπίφθονον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
60	δέ		ADV	_	
61	ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
62	ὥσπερ		CONJ	_	
63	καὶ		ADV	_	
64	ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
65	ὑπ᾽		PREP	_	
66	Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
67	ἐπιβουλευόμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
68	μὴ		ADV	_	
69	Ἕλληνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
70	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
71	ἀλλὰ		CONJ	_	
72	καὶ		ADV	_	
73	βαρβάρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
74	προσλαβόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
75	διασωθῆναἰ		VB	mood=INFINITIVE|voice=PASSIVE	
76	καὶ		CONJ	_	
77	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
78	αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
79	ἅμα		ADV	_	
80	ἐκποριζώμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
81	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
82	ἐπιβουλευόμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
1	καὶ		ADV	_	
2	ἢν		CONJ	_	
3	μὲν		ADV	_	
4	ἐσακούωσί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	πρεσβευομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
7	ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	ἄριστα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἢν		CONJ	_	
2	δὲ		ADV	_	
3	μή		ADV	_	
4	διελθόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
5	ἐτῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	δύο		ADJ	_	
7	καὶ		CONJ	_	
8	τριῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	ἄμεινον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
10	ἤδη		ADV	_	
11	ἢν		CONJ	_	
12	δοκῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
13	πεφραγμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
14	ἴμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	ἐπ᾽		PREP	_	
16	αὐτούς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	ἐσακούωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	ἴσως		ADV	_	
3	ὁρῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἤδη		ADV	_	
6	τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	τε		ADV	_	
8	παρασκευὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	καὶ		CONJ	_	
10	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	αὐτῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	ὁμοῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	ὑποσημαίνοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
15	μᾶλλον		ADV	_	
16	ἂν		ADV	_	
17	εἴκοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
18	καὶ		ADV	_	
19	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ἔτι		ADV	_	
21	ἄτμητον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
23	καὶ		CONJ	_	
24	περὶ		PREP	_	
25	παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
26	ἀγαθῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
27	καὶ		CONJ	_	
28	οὔπω		ADV	_	
29	ἐφθαρμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
30	βουλευόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	μὴ		ADV	_	
2	γὰρ		ADV	_	
3	ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	νομίσητε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἢ		CONJ	_	
10	ὅμηρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	καὶ		ADV	_	
13	οὐχ		ADV	_	
14	ἧσσον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
15	ὅσῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
16	ἄμεινον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
17	ἐξείργασται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
18	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	φείδεσθαι		VB	tense=PR|mood=INFINITIVE	
3	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ὡς		ADV	_	
5	ἐπὶ		PREP	_	
6	πλεῖστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	μὴ		ADV	_	
9	ἐς		PREP	_	
10	ἀπόνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	καταστήσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
12	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	ἀληπτοτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
14	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	γὰρ		ADV	_	
3	ἀπαράσκευοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ξυμμάχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἐγκλήμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
8	ἐπειχθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
9	τεμοῦμεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
10	αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ὁρᾶτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
12	ὅπως		CONJ	_	
13	μὴ		ADV	_	
14	αἴσχιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
15	καὶ		CONJ	_	
16	ἀπορώτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
17	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
18	Πελοποννήσῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
19	πράξομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	ἐγκλήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	καὶ		ADV	_	
5	πόλεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	καὶ		CONJ	_	
7	ἰδιωτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	οἷόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	τε		ADV	_	
10	καταλῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
11	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	ξύμπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
