19	εἰς	εἰς	PREP	_	
20	Σάμον	Σάμος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	[0]		EXCL	_	
1	μετὰ	μετά	PREP	_	
2	δὲ	δέ	ADV	_	
3	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	Ἀλκιβιάδης	Ἀλκιβιάδης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐλθὼν	ἔρχομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	εἰς	εἰς	PREP	_	
7	Σάμον	Σάμος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἀνήχθη	ἀνάγω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
9	ταῖς	ὁ		number=PLURAL|gender=FEMININE|case=DATIVE	
10	ναυσὶν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
11	ἁπάσαις	ἅπας	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
12	ἐπὶ	ἐπί	PREP	_	
13	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	λιμένα	λιμήν	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	Ἐφεσίων	Ἐφέσιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	καὶ	καί	CONJ	_	
18	πρὸ	πρό	PREP	_	
19	τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
20	στόματος	στόμα	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
21	παρέταξεν	παρατάσσω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
22	εἴ	εἰ	CONJ	_	
23	τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	βούλοιτο	βούλομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR	
25	ναυμαχεῖν	ναυμαχέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἐπειδὴ	ἐπεί	CONJ	_	
2	δὲ	δέ	ADV	_	
3	Λύσανδρος	Λύσανδρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	οὐκ	οὐ	ADV	_	
5	ἀντανήγαγε	ἀντανάγω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	διὰ	διὰ	PREP	_	
7	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	πολλαῖς	πολύς	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
9	ναυσὶν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
10	ἐλαττοῦσθαι	ἐλασσόω	VB	tense=PR|mood=INFINITIVE	
11	ἀπέπλευσεν	ἀποπλέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	εἰς	εἰς	PREP	_	
13	Σάμον	Σάμος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Λακεδαιμόνιοι	Λακεδαιμόνιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ὀλίγῳ	ὀλίγος	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
4	ὕστερον	ὕστερος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	αἱροῦσι	αἱρέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	Δελφίνιον	Δελφίνιον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	καὶ	καί	CONJ	_	
8	Ἠιόνα	Ἠϊών	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ἐν	ἐν	PREP	_	
4	οἴκῳ	οἶκος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	Ἀθηναῖοι	Ἀθηναῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	ἐπειδὴ	ἐπεί	CONJ	_	
7	ἠγγέλθη	ἀγγέλλω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
8	ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	ναυμαχία	ναυμαχία	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	χαλεπῶς	χαλεπός	ADV	_	
11	εἶχον	ἔχω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	Ἀλκιβιάδῃ	Ἀλκιβιάδης	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	οἰόμενοι	οἴομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	διʼ	διά	PREP	_	
16	ἀμέλειάν	ἀμέλεια	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	τε	τε	ADV	_	
18	καὶ	καί	CONJ	_	
19	ἀκράτειαν	ἀκράτεια	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ἀπολωλεκέναι	ἀπόλλυμι	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
21	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	καὶ	καί	CONJ	_	
24	στρατηγοὺς	στρατηγός	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	εἵλοντο	αἱρέω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
26	ἄλλους	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
27	δέκα	δέκα	ADJ	_	
28	Κόνωνα	Κόνων	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	Διομέδοντα	Διομέδων	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
30	Λέοντα	Λέων	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	Περικλέα	Περικλῆς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
32	Ἐρασινίδην	Ἐρασινίδης	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
33	Ἀριστοκράτην	Ἀριστοκράτης	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	Ἀρχέστρατον	Ἀρχέστρατος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	Πρωτόμαχον	Πρωτόμαχος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
36	Θράσυλλον	Θράσυλλος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
37	Ἀριστογένην	Ἀριστογένης	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Ἀλκιβιάδης	Ἀλκιβιάδης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν	μέν	ADV	_	
3	οὖν	οὖν	ADV	_	
4	πονηρῶς	πονηρός	ADV	degree=POSITIVE	
5	καὶ	καί	ADV	_	
6	ἐν	ἐν	PREP	_	
7	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
8	στρατιᾷ	στρατιά	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	φερόμενος	φέρω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
10	λαβὼν	λαμβάνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	τριήρη	τριήρης	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	μίαν	εἷς	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἀπέπλευσεν	ἀποπλέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	εἰς	εἰς	PREP	_	
15	Χερρόνησον	Χερσόνησος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	εἰς	εἰς	PREP	_	
17	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	ἑαυτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	τείχη	τεῖχος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	μετὰ	μετά	PREP	_	
2	δὲ	δέ	ADV	_	
3	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	Κόνων	Κόνων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐκ	ἐκ	PREP	_	
6	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	Ἄνδρου	Ἄνδρος	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	σὺν	σύν	PREP	_	
9	αἷς	ὅς	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
10	εἶχε	ἔχω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	ναυσὶν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
12	εἴκοσιν	εἴκοσι	ADJ	_	
13	ψηφισαμένων	ψηφίζω	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
14	Ἀθηναίων	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	εἰς	εἰς	PREP	_	
16	Σάμον	Σάμος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἔπλευσεν	πλέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
18	ἐπὶ	ἐπί	PREP	_	
19	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	ναυτικόν	ναυτικός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἀντὶ	ἀντί	PREP	_	
2	δὲ	δέ	ADV	_	
3	Κόνωνος	Κόνων	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	εἰς	εἰς	PREP	_	
5	Ἄνδρον	Ἄνδρος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἔπεμψαν	πέμπω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
7	Φανοσθένην	Φανοσθένης	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	τέτταρας	τέσσαρες	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ἔχοντα	ἔχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	οὗτος	οὗτος	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	περιτυχὼν	περιτυγχάνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	δυοῖν	δύο	ADJ	gender=FEMININE|case=GENITIVE	
4	τριήροιν	τριήρης	NN	gender=FEMININE|case=DATIVE	
5	Θουρίαιν	Θούριος	ADJ	gender=FEMININE|case=DATIVE	
6	ἔλαβεν	λαμβάνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	αὐτοῖς	αὐτός	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἀνδράσι	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	καὶ	καί	ADV	_	
2	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	μὲν	μέν	ADV	_	
4	αἰχμαλώτους	αἰχμάλωτος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἅπαντας	ἅπας	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ἔδησαν	δέω1	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
7	Ἀθηναῖοι	Ἀθηναῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	δὲ	δέ	CONJ	_	
10	ἄρχοντα	ἄρχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	Δωριέα	Δωριεύς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ὄντα	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
14	μὲν	μέν	ADV	_	
15	Ῥόδιον	Ῥόδιος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	πάλαι	πάλαι	ADV	_	
17	δὲ	δέ	CONJ	_	
18	φυγάδα	φυγάς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ἐξ	ἐκ	PREP	_	
20	Ἀθηνῶν	Ἀθῆναι	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
21	καὶ	καί	CONJ	_	
22	Ῥόδου	Ῥόδος	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	ὑπὸ	ὑπό	PREP	_	
24	Ἀθηναίων	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	κατεψηφισμένων	καταψηφίζομαι	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
26	αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
27	θάνατον	θάνατος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	καὶ	καί	CONJ	_	
29	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
30	ἐκείνου	ἐκεῖνος	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
31	συγγενῶν	συγγενής	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
32	πολιτεύοντα	πολιτεύω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
33	παρʼ	παρά	PREP	_	
34	αὐτοῖς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
35	ἐλεήσαντες	ἐλεέω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
36	ἀφεῖσαν	ἀφίημι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
37	οὐ	οὐ	ADV	_	
38	-δὲ	δέ	ADV	_	
39	χρήματα	χρῆμα	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
40	πραξάμενοι	πράσσω	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
41	ὄντα	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	Κόνων	Κόνων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δʼ	δέ	ADV	_	
3	ἐπεὶ	ἐπεί	CONJ	_	
4	εἰς	εἰς	PREP	_	
5	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	Σάμον	Σάμος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἀφίκετο	ἀφικνέομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
8	καὶ	καί	CONJ	_	
9	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ναυτικὸν	ναυτικός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	κατέλαβεν	καταλαμβάνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	ἀθύμως	ἄθυμος	ADV	degree=POSITIVE	
13	ἔχον	ἔχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
14	συμπληρώσας	συμπληρόω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	τριήρεις	τριήρης	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ἑβδομήκοντα	ἑβδομήκοντα	ADJ	_	
17	ἀντὶ	ἀντί	PREP	_	
18	τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
19	προτέρων	πρότερος	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
20	οὐσῶν	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
21	πλέον	πλείων	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
22	ἢ	ἤ1	CONJ	_	
23	ἑκατόν	ἑκατόν	ADJ	_	
24	καὶ	καί	CONJ	_	
25	ταύταις	οὗτος	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
26	ἀναγαγόμενος	ἀνάγω	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
27	μετὰ	μετά	PREP	_	
28	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
29	ἄλλων	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
30	στρατηγῶν	στρατηγός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
31	ἄλλοτε	ἄλλοτε	ADV	_	
32	ἄλλῃ	ἄλλῃ	ADV	_	
33	ἀποβαίνων	ἀποβαίνω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
34	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
35	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
36	πολεμίων	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
37	χώρας	χώρα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
38	ἐλῄζετο	ληίζομαι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
39	[0]		EXCL	_	
1	καὶ	καί	ADV	_	
2	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ἐνιαυτὸς	ἐνιαυτός	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἔληγεν	λήγω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	ἐν	ἐν	PREP	_	
6	ᾧ	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	Καρχηδόνιοι	Καρχηδόνιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	εἰς	εἰς	PREP	_	
9	Σικελίαν	Σικελία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	στρατεύσαντες	στρατεύω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	εἴκοσι	εἴκοσι	ADJ	_	
12	καὶ	καί	CONJ	_	
13	ἑκατὸν	ἑκατόν	ADJ	_	
14	τριήρεσι	τριήρης	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
15	καὶ	καί	CONJ	_	
16	πεζῆς	πεζός	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	στρατιᾶς	στρατιά	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	δώδεκα	δώδεκα	ADJ	_	
19	μυριάσιν	μυριάς	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
20	εἷλον	αἱρέω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
21	Ἀκράγαντα	Ἀκράγας	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	λιμῷ	λιμός	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	μάχῃ	μάχη	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
24	μὲν	μέν	ADV	_	
25	ἡττηθέντες	ἡττάω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
26	προσκαθεζόμενοι	προσκαθέζομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
27	δὲ	δέ	CONJ	_	
28	ἑπτὰ	ἑπτά	ADJ	_	
29	μῆνας	μείς	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
2	δʼ	δέ	ADV	_	
3	ἐπιόντι	ἔπειμι1	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=DATIVE	
4	ἔτει	ἔτος	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
5	ᾧ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	ἥ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	τε	τε	ADV	_	
8	σελήνη	σελήνη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	ἐξέλιπεν	ἐκλείπω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	ἑσπέρας	ἑσπέρα	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	καὶ	καί	CONJ	_	
12	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	παλαιὸς	παλαιός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	Ἀθηνᾶς	Ἀθήνη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	νεὼς	ναός	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	ἐν	ἐν	PREP	_	
18	Ἀθήναις	Ἀθῆναι	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
19	ἐνεπρήσθη	ἐμπίμπρημι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
20	Πιτύα	Πιτύας	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	μὲν	μέν	ADV	_	
22	ἐφορεύοντος	ἐφορεύω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
23	ἄρχοντος	ἄρχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
24	δὲ	δέ	CONJ	_	
25	Καλλίου	Καλλίας	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
26	Ἀθήνησιν	Ἀθήνησιν	ADV	_	
27	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
28	Λακεδαιμόνιοι	Λακεδαιμόνιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
29	τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
30	Λυσάνδρῳ	Λύσανδρος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
31	παρεληλυθότος	παρέρχομαι	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
32	ἤδη	ἤδη	ADV	_	
33	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
34	χρόνου	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
35	καὶ	καί	CONJ	_	
36	τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
37	πολέμῳ	πόλεμος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
38	τεττάρων	τέσσαρες	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
39	καὶ	καί	CONJ	_	
40	εἴκοσιν	εἴκοσι	ADJ	_	
41	ἐτῶν	ἔτος	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
42	ἔπεμψαν	πέμπω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
43	ἐπὶ	ἐπί	PREP	_	
44	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
45	ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
46	Καλλικρατίδαν	Καλλικρατίδας	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
47	[0]		EXCL	_	
1	ὅτε	ὅτε	CONJ	_	
2	δὲ	δέ	ADV	_	
3	παρεδίδου	παραδίδωμι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	Λύσανδρος	Λύσανδρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ἔλεγε	λέγω3	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	Καλλικρατίδᾳ	Καλλικρατίδας	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	ὅτι	ὅτι2	CONJ	_	
12	θαλαττοκράτωρ	θαλασσοκράτωρ	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	τε	τε	ADV	_	
14	παραδιδοίη	παραδίδωμι	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
15	καὶ	καί	CONJ	_	
16	ναυμαχίᾳ	ναυμαχία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	νενικηκώς	νικάω	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	ὤν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἐκέλευσεν	κελεύω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	ἐξ	ἐκ	PREP	_	
6	Ἐφέσου	Ἔφεσος	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
