32	μηνύουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
33	ἀλλὰ		CONJ	_	
34	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
35	ὑπὸ		PREP	_	
36	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
37	τριάκοντα		ADJ	_	
38	πλασθέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
39	εἰσαγγέλλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
40	συγκείμενα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
41	ἐπὶ		PREP	_	
42	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
43	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
44	πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
45	βλάβῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	καὶ		ADV	_	
2	μὲν		ADV	_	
3	δή		ADV	_	
4	ὦ			_	
5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
7	ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	κακόνοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
11	ὑμετέρῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
12	πλήθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
13	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ἔλαττον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
15	εἶχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
16	σιωπῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἕτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	λέγοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	καὶ		CONJ	_	
7	πράττοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	οὐχ		ADV	_	
10	οἷόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	τʼ		ADV	_	
12	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	μείζω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
14	κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	γενέσθαι		VB	mood=INFINITIVE	
16	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
17	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ὁπόσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	εὖνοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	φασιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	πῶς		ADV	_	
7	οὐκ		ADV	_	
8	ἐνταῦθα		ADV	_	
9	ἔδειξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
10	αὐτοί		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	τε		ADV	_	
12	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	βέλτιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	λέγοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	καὶ		CONJ	_	
16	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	ἐξαμαρτάνοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
18	ἀποτρέποντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἴσως		ADV	_	
2	δʼ		ADV	_	
3	ἂν		ADV	_	
4	ἔχοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
5	εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
6	ὅτι		CONJ	_	
7	ἐδεδοίκει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
8	καὶ		CONJ	_	
9	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	ἐνίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	ἱκανὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	ὅπως		ADV	_	
2	τοίνυν		ADV	_	
3	μὴ		ADV	_	
4	φανήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
5	ἐν		PREP	_	
6	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
9	τριάκοντα		ADJ	_	
10	ἐναντιούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	εἰ		CONJ	_	
2	δὲ		ADV	_	
3	μή		ADV	_	
4	ἐνταυθοῖ		ADV	_	
5	δῆλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
7	ὅτι		CONJ	_	
8	ἐκεῖνά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	τε		ADV	_	
10	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	ἤρεσκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	καὶ		CONJ	_	
13	τοσοῦτον		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ἐδύνατο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
15	ὥστε		CONJ	_	
16	ἐναντιούμενος		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
17	μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	παθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
20	ὑπʼ		PREP	_	
21	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	[0]			_	
1	χρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δʼ		ADV	_	
3	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ὑπὲρ		PREP	_	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ὑμετέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	σωτηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	προθυμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	ἀλλὰ		CONJ	_	
13	μὴ		ADV	_	
14	ὑπὲρ		PREP	_	
15	Θηραμένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	εἰς		PREP	_	
18	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	ἐξήμαρτεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἀλλʼ		ADV	_	
2	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	μὲν		ADV	_	
5	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἐχθρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐνόμιζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	δʼ		CONJ	_	
11	ὑμετέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	ἐχθροὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	φίλους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	ὡς		CONJ	_	
15	ἀμφότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	πολλοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
19	τεκμηρίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
20	παραστήσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
21	καὶ		CONJ	_	
22	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	πρὸς		PREP	_	
24	ἀλλήλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	διαφορὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
26	οὐχ		ADV	_	
27	ὑπὲρ		PREP	_	
28	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
29	ἀλλʼ		CONJ	_	
30	ὑπὲρ		PREP	_	
31	ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
32	γιγνομένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
33	ὁπότεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
34	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
35	πράγματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
36	πράξουσι		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
37	καὶ		CONJ	_	
38	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
39	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
40	ἄρξουσιν		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
41	ἐνόμιζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
42	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	γὰρ		ADV	_	
3	ὑπὲρ		PREP	_	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἀδικουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
6	ἐστασίαζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	ποῦ		ADV	_	
8	κάλλιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
9	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	ἄρχοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
12	ἢ		CONJ	_	
13	Θρασυβούλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	Φυλὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	κατειληφότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
16	τότε		ADV	_	
17	ἐπιδείξασθαι		VB	mood=INFINITIVE	
18	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	εὔνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	[0]			_	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ἀντὶ		PREP	_	
4	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	ἐπαγγείλασθαί		VB	mood=INFINITIVE	
6	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἢ		CONJ	_	
8	πρᾶξαι		VB	mood=INFINITIVE|voice=ACTIVE	
9	ἀγαθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	πρὸς		PREP	_	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	ἐπὶ		PREP	_	
13	Φυλῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	μετὰ		PREP	_	
16	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	συναρχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
18	εἰς		PREP	_	
19	Σαλαμῖνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	καὶ		CONJ	_	
21	Ἐλευσῖνάδε		ADV	_	
22	τριακοσίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	ἀπήγαγεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
26	εἰς		PREP	_	
27	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	δεσμωτήριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
29	καὶ		CONJ	_	
30	μιᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
31	ψήφῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
32	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
33	ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
34	θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	κατεψηφίσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	ἐπειδὴ		CONJ	_	
2	δὲ		ADV	_	
3	εἰς		PREP	_	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	Πειραιᾶ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἤλθομεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
7	καὶ		ADV	_	
8	αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
9	ταραχαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
10	γεγενημέναι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
11	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	καὶ		CONJ	_	
13	περὶ		PREP	_	
14	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
15	διαλλαγῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
16	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	λόγοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	ἐγίγνοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
19	πολλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	ἑκάτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
21	ἐλπίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	εἴχομεν		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
23	πρὸς		PREP	_	
24	ἀλλήλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	ἔσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
26	ὡς		CONJ	_	
27	ἀμφότεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
28	ἔδειξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	ἐκ		PREP	_	
5	Πειραιῶς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	κρείττους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
7	ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	εἴασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
9	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἀπελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	εἰς		PREP	_	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἄστυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἐλθόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	μὲν		ADV	_	
9	τριάκοντα		ADJ	_	
10	ἐξέβαλον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
11	πλὴν		PREP	_	
12	Φείδωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	καὶ		CONJ	_	
14	Ἐρατοσθένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	ἄρχοντας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	δὲ		CONJ	_	
17	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	ἐκείνοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
19	ἐχθίστους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	εἵλοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
21	ἡγούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
22	δικαίως		ADV	_	
23	ἂν		ADV	_	
24	ὑπὸ		PREP	_	
25	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	τούς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	τε		ADV	_	
29	τριάκοντα		ADJ	_	
30	μισεῖσθαι		VB	tense=PR|mood=INFINITIVE	
31	καὶ		CONJ	_	
32	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
33	ἐν		PREP	_	
34	Πειραιεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
35	φιλεῖσθαι		VB	tense=PR|mood=INFINITIVE	
1	τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	τοίνυν		ADV	_	
3	Φείδων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	τριάκοντα		ADJ	_	
7	γενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	καὶ		ADV	_	
9	Ἱπποκλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	καὶ		ADV	_	
11	Ἐπιχάρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	Λαμπτρεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	καὶ		CONJ	_	
15	ἕτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	δοκοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	ἐναντιώτατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
20	Χαρικλεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	καὶ		ADV	_	
22	Κριτίᾳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	καὶ		CONJ	_	
24	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
25	ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	ἑταιρείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
27	ἐπειδή		CONJ	_	
28	αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
29	εἰς		PREP	_	
30	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	κατέστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
33	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
34	μείζω		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
35	στάσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
36	καὶ		CONJ	_	
37	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
38	ἐπὶ		PREP	_	
39	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
40	ἐν		PREP	_	
41	Πειραιεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
42	ἢ		CONJ	_	
43	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
44	ἐξ		PREP	_	
45	ἄστεως		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
46	ἐποίησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
47	[0]			_	
1	ᾧ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
2	καὶ		ADV	_	
3	φανερῶς		ADV	_	
4	ἐπεδείξαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
5	ὅτι		CONJ	_	
6	οὐχ		ADV	_	
7	ὑπὲρ		PREP	_	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἐν		PREP	_	
10	Πειραιεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	οὐδʼ		CONJ	_	
12	ὑπὲρ		PREP	_	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἀδίκως		ADV	_	
15	ἀπολλυμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
16	ἐστασίαζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	οὐδʼ		ADV	_	
18	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	τεθνεῶτες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
20	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	ἐλύπουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
22	οὐδʼ		CONJ	_	
23	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
24	μέλλοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
25	ἀποθανεῖσθαι		VB	tense=FUTURE|mood=INFINITIVE	
26	ἀλλʼ		CONJ	_	
27	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
28	μεῖζον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
29	δυνάμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
30	καὶ		CONJ	_	
31	θᾶττον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
32	πλουτοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	λαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ἀρχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
