14	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=FEMININE|case=DATIVE	
15	τυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐὰν		CONJ	_	
2	οὖν		ADV	_	
3	λάβῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	θεράπαιναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	εἰς		PREP	_	
8	ἀγορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	βαδίζουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	διακονοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
12	ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
13	καὶ		CONJ	_	
14	βασανίσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
15	ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	πεύσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δʼ		ADV	_	
3	ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	Ἐρατοσθένης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	Ὀῆθεν		ADV	_	
6	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	πράττων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	οὐ		ADV	_	
11	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	σὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	διέφθαρκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
16	ἀλλὰ		CONJ	_	
17	καὶ		ADV	_	
18	ἄλλας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	πολλάς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	τέχνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	εἰποῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	ἐκείνη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	μὲν		ADV	_	
7	ἀπηλλάγη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
8	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	δʼ		CONJ	_	
10	εὐθέως		ADV	_	
11	ἐταραττόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
12	καὶ		CONJ	_	
13	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
14	μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	εἰς		PREP	_	
16	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	εἰσῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
19	καὶ		CONJ	_	
20	μεστὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
22	ὑποψίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	ἐνθυμούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
24	μὲν		ADV	_	
25	ὡς		CONJ	_	
26	ἀπεκλῄσθην		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
27	ἐν		PREP	_	
28	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
29	δωματίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
30	ἀναμιμνῃσκόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
31	δὲ		CONJ	_	
32	ὅτι		CONJ	_	
33	ἐν		PREP	_	
34	ἐκείνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
35	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
36	νυκτὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
37	ἐψόφει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
38	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
39	μέταυλος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
40	θύρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
41	καὶ		CONJ	_	
42	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
43	αὔλειος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
44	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
45	οὐδέποτε		ADV	_	
46	ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
47	ἔδοξέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
48	τέ		CONJ	_	
49	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
50	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
51	γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
52	ἐψιμυθιῶσθαι		VB	tense=PERF|mood=INFINITIVE	
53	ὅτι		CONJ	_	
54	[0]			_	
1	ταῦτά		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	εἰς		PREP	_	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	εἰσῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	καὶ		CONJ	_	
9	μεστὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	ὑποψίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	οἴκαδε		ADV	_	
4	ἐκέλευον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	ἀκολουθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	θεράπαιναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	εἰς		PREP	_	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἀγοράν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἀγαγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	δʼ		CONJ	_	
14	αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ὡς		PREP	_	
16	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	ἐπιτηδείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	τινὰ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ἔλεγον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
20	ὅτι		CONJ	_	
21	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	εἴην		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
24	πεπυσμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
25	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
26	γιγνόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
27	ἐν		PREP	_	
28	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
29	οἰκίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	σοὶ		PRON	person=PERSON_2|number=SINGULAR|gender=FEMININE|case=DATIVE	
2	οὖν		ADV	_	
3	ἔφην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	ἔξεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	δυοῖν		ADJ	gender=NEUTER|case=GENITIVE	
6	ὁπότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	βούλει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
8	ἑλέσθαι		VB	mood=INFINITIVE	
9	ἢ		ADV	_	
10	μαστιγωθεῖσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
11	εἰς		PREP	_	
12	μύλωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἐμπεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
14	καὶ		CONJ	_	
15	μηδέποτε		ADV	_	
16	παύσασθαι		VB	mood=INFINITIVE	
17	κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
18	τοιούτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
19	συνεχομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
20	ἢ		CONJ	_	
21	κατειποῦσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
22	ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	τ-		CONJ	_	
24	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
25	μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	παθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
27	κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	ἀλλὰ		CONJ	_	
29	συγγνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	παρʼ		PREP	_	
31	ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
32	τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
33	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
34	ἡμαρτημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
1	ψεύσῃ		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
2	δὲ		ADV	_	
3	μηδέν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἀλλὰ		CONJ	_	
5	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	τ-		CONJ	_	
7	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	λέγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	κ-		ADV	_	
2	ἀκείνη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	μὲν		ADV	_	
5	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἔξαρνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	καὶ		CONJ	_	
9	ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	ἐκέλευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	βούλομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
4	[0]			_	
1	ἐπειδὴ		CONJ	_	
2	δὲ		ADV	_	
3	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐμνήσθην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
5	Ἐρατοσθένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	πρὸς		PREP	_	
7	αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	καὶ		CONJ	_	
9	εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	ὅτι		CONJ	_	
11	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	φοιτῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
15	πρὸς		PREP	_	
16	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἐξεπλάγη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
19	ἡγησαμένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
20	με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	ἀκριβῶς		ADV	_	
23	ἐγνωκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	τότε		ADV	_	
3	ἤδη		ADV	_	
4	πρὸς		PREP	_	
5	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	γόνατά		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	πεσοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
9	καὶ		CONJ	_	
10	πίστιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	παρʼ		PREP	_	
12	ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	λαβοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
14	μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	πείσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
16	κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	κατηγόρει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
18	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	μὲν		ADV	_	
20	ὡς		CONJ	_	
21	μετὰ		PREP	_	
22	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	ἐκφορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	αὐτῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
25	προσίοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
26	ἔπειτα		CONJ	_	
27	ὡς		CONJ	_	
28	αὐτὴ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
29	τελευτῶσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
30	εἰσαγγείλειε		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
31	καὶ		ADV	_	
32	ὡς		CONJ	_	
33	ἐκείνη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
34	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
35	χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
36	πεισθείη		VB	person=PERSON_3|number=SINGULAR|voice=PASSIVE	
37	καὶ		CONJ	_	
38	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
39	εἰσόδους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
40	οἷς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
41	τρόποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
42	προσίοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
43	καὶ		CONJ	_	
44	ὡς		CONJ	_	
45	Θεσμοφορίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
46	ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
47	ἐν		PREP	_	
48	ἀγρῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
49	ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
50	ᾤχετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
51	εἰς		PREP	_	
52	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
53	ἱερὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
54	μετὰ		PREP	_	
55	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
56	μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
57	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
58	ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	καὶ		ADV	_	
2	τ-		ADV	_	
3	ἆλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	γενόμενα		VB	number=PLURAL|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
6	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ἀκριβῶς		ADV	_	
8	διηγήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	ἐπειδὴ		CONJ	_	
2	δὲ		ADV	_	
3	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	εἴρητο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
5	αὐτῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	ἐγώ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ὅπως		CONJ	_	
9	τοίνυν		ADV	_	
10	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	μηδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	πεύσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	εἰ		CONJ	_	
2	δέ		ADV	_	
3	μή		ADV	_	
4	οὐδέν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	σοι		PRON	person=PERSON_2|number=SINGULAR|gender=FEMININE|case=DATIVE	
6	κύριον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
8	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
9	πρὸς		PREP	_	
10	ἔμʼ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ὡμολογημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
12	[0]			_	
1	ἀξιῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δέ		ADV	_	
3	σε		PRON	person=PERSON_2|number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἐπʼ		PREP	_	
5	αὐτοφώρῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	ταῦτά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	ἐπιδεῖξαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	δέομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	λόγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἀλλὰ		CONJ	_	
7	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	φανερὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	γενέσθαι		VB	mood=INFINITIVE	
11	εἴπερ		CONJ	_	
12	οὕτως		ADV	_	
13	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὡμολόγει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ποιήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	μετὰ		PREP	_	
3	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	διεγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
5	ἡμέραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	τέσσαρες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	ἢ		CONJ	_	
8	πέντε		ADJ	_	
9	ὡς		CONJ	_	
10	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	μεγάλοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
12	ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
13	τεκμηρίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
14	ἐπιδείξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	διηγήσασθαι		VB	mood=INFINITIVE	
4	βούλομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	πραχθέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
7	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
8	τελευταίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	Σώστρατος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	ἐπιτήδειος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	φίλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	τούτῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	δεδυκότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	ἰόντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
5	ἐξ		PREP	_	
6	ἀγροῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἀπήντησα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
