52	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
53	περικοπήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
54	παρειληφὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
55	παρὰ		PREP	_	
56	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
57	προειρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
58	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
59	τοιαύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
60	τινὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
61	δόξας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
62	ὡς		CONJ	_	
63	οὐχ		ADV	_	
64	οἷόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
65	τε		ADV	_	
66	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
67	κοινῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
68	προστατεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
69	καλῶς		ADV	_	
70	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
71	ὀλιγωροῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
72	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
73	κατὰ		PREP	_	
74	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
75	ἴδιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
76	βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
77	οὔ		ADV	_	
78	-τε		CONJ	_	
79	μὴν		ADV	_	
80	ἀποσχέσθαι		VB	mood=INFINITIVE	
81	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
82	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
83	πατρίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
84	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
85	πολυτελέστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
86	ζῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
87	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
88	κατὰ		PREP	_	
89	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
90	ἰδίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
91	ὕπαρξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
92	χορηγίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
93	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	πλὴν		ADV	_	
2	κατασταθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
3	ὑπὸ		PREP	_	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	Ἀχαιῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἱππάρχης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐν		PREP	_	
8	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
9	προειρημένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
10	καιροῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	καὶ		CONJ	_	
12	παραλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	συντάγματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	ἱππέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	παντὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	κατεφθαρμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
20	καὶ		CONJ	_	
21	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	ψυχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	ἡττημένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
26	οὐ		ADV	_	
27	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
30	βελτίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
31	ἀλλὰ		CONJ	_	
32	καὶ		ADV	_	
33	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
34	ὑπεναντίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
35	κρείττους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
36	ἐν		PREP	_	
37	ὀλίγῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
38	χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
39	κατεσκεύασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
40	πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
41	εἰς		PREP	_	
42	ἀληθινὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
43	ἄσκησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
44	καὶ		CONJ	_	
45	ζῆλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
46	ἐπιτευκτικὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
47	ἐμβιβάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	πλεῖστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	καθισταμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
9	ἐπὶ		PREP	_	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	προειρημένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
12	ἀρχήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	μὲν		ADV	_	
15	διὰ		PREP	_	
16	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἰδίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἀδυναμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	ἐν		PREP	_	
20	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
21	ἱππικοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
22	οὐ		ADV	_	
23	-δὲ		CONJ	_	
24	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
25	πλησίον		ADV	_	
26	τολμῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
27	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
29	καθήκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
30	προστάττειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
31	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
32	δὲ		CONJ	_	
33	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
34	στρατηγίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
35	ὀρεγόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
36	διὰ		PREP	_	
37	ταύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
38	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
39	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
40	ἐξεριθεύονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
41	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
42	νέους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
43	καὶ		CONJ	_	
44	παρασκευάζουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
45	εὔνους		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
46	συναγωνιστὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
47	εἰς		PREP	_	
48	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
49	μέλλον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
50	οὐκ		ADV	_	
51	ἐπιτιμῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
52	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
53	δεομένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
54	διʼ		PREP	_	
55	οὗ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
56	τρόπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
57	σῴζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
58	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
59	κοινά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
60	ἀλλὰ		CONJ	_	
61	συμπεριστέλλοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
62	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
63	ἁμαρτίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
64	καὶ		CONJ	_	
65	μικρᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
66	χάριτι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
67	μεγάλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
68	βλάπτοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
69	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
70	πιστεύοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	εἰ		CONJ	_	
2	δέ		ADV	_	
3	ποτε		ADV	_	
4	γένοιντο		VB	person=PERSON_3|number=PLURAL	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἀρχόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	τινὲς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
9	τε		ADV	_	
10	κατὰ		PREP	_	
11	σῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	χρείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	δυνατοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	πρός		PREP	_	
15	τε		CONJ	_	
16	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
18	κοινῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
19	ἀπέχεσθαι		VB	tense=PR|mood=INFINITIVE	
20	πρόθυμοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
21	πλείω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
22	κατὰ		PREP	_	
23	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	ὀλιγωρούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
25	διὰ		PREP	_	
26	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	κακοζηλωσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	ἀπεργάζονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
29	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
30	πεζούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	ἔτι		ADV	_	
32	δὲ		CONJ	_	
33	μᾶλλον		ADV	_	
34	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
35	ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	κινήσεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	ἃς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ὑπελάμβανε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	πρὸς		PREP	_	
7	πάντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἁρμόζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	αἷς		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
11	ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	συνειθίσθαι		VB	tense=PERF|mood=INFINITIVE	
13	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	αὗται		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	καθʼ		PREP	_	
3	ἵππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	μὲν		ADV	_	
5	κλίσεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	ἐφʼ		PREP	_	
7	ἡνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	καὶ		CONJ	_	
9	πάλιν		ADV	_	
10	ἐπὶ		PREP	_	
11	δόρυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	πρὸς		PREP	_	
13	δὲ		ADV	_	
14	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
15	ἀναστροφὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	καὶ		CONJ	_	
17	μεταβολή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	κατʼ		PREP	_	
19	οὐλαμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	δʼ		ADV	_	
21	ἐπιστροφὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
22	καὶ		CONJ	_	
23	περισπασμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	ἔτι		ADV	_	
25	δʼ		CONJ	_	
26	ἐκπερισπασμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
27	πρὸς		PREP	_	
28	δὲ		ADV	_	
29	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
30	ἐξαγωγαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
31	κατὰ		PREP	_	
32	λόχους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
33	καὶ		CONJ	_	
34	διλοχίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
35	ἀφʼ		PREP	_	
36	ἑκατέρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
37	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
38	κεράτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
39	μετὰ		PREP	_	
40	τάχους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
41	ποτὲ		ADV	_	
42	δʼ		CONJ	_	
43	ἀπὸ		PREP	_	
44	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
45	μέσων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
46	καὶ		CONJ	_	
47	συναγωγαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
48	πάλιν		ADV	_	
49	μετʼ		PREP	_	
50	ἐποχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
51	εἰς		PREP	_	
52	οὐλαμούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
53	εἰς		PREP	_	
54	ἴλας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
55	εἰς		PREP	_	
56	ἱππαρχίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
57	ἐπὶ		PREP	_	
58	δὲ		CONJ	_	
59	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
60	ἐκτάξεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
61	ἐφʼ		PREP	_	
62	ἑκατέρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
63	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
64	κεράτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
65	ἢ		ADV	_	
66	διὰ		PREP	_	
67	παρεμβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
68	ἢ		CONJ	_	
69	διὰ		PREP	_	
70	παραγωγῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
71	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
72	παρὰ		PREP	_	
73	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
74	οὐραγούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
75	εἰσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	κατὰ		PREP	_	
5	περίκλασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	οὐ		ADV	_	
7	προσδεῖσθαι		VB	tense=PR|mood=INFINITIVE	
8	μελέτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	σχεδὸν		ADV	_	
2	γὰρ		ADV	_	
3	ὡς		ADV	_	
4	ἂν		ADV	_	
5	εἰ		CONJ	_	
6	πορείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	διάθεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐκ		PREP	_	
2	δὲ		ADV	_	
3	τούτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
4	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἐπαγωγὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	ἐπὶ		PREP	_	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἐναντίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	ἀποχωρήσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	συνεθίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	ἐν		PREP	_	
16	πάσαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
17	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
18	κινήσεσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
19	ἐπὶ		PREP	_	
20	τοσοῦτον		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	ὥστε		CONJ	_	
22	δεινῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
23	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
24	τάχει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
25	προσάγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
26	ἐφʼ		PREP	_	
27	ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	συζυγοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
29	καὶ		CONJ	_	
30	συστοιχοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
31	διαμένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
32	ἅμα		ADV	_	
33	δὲ		CONJ	_	
34	καὶ		ADV	_	
35	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
36	διαστήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
37	κατὰ		PREP	_	
38	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
39	οὐλαμοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
40	τηρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
41	ὡς		ADV	_	
42	ἱππέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
43	λελυκότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
44	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
45	τάξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
46	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
47	ἐν		PREP	_	
48	οὐλαμοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
49	αἱρουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
50	κινδυνεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
51	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
52	ἐπισφαλέστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
53	ὑπάρχον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
54	οὐδʼ		CONJ	_	
55	ἀχρειότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
1	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δʼ		ADV	_	
3	ὑποδείξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
5	τε		ADV	_	
6	πολλοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	καὶ		CONJ	_	
8	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ἀποτελείοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	αὖθις		ADV	_	
11	ἐπεπορεύετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
12	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	ἐξετάζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	μὲν		ADV	_	
17	εἰ		CONJ	_	
18	συμπεριφέρονθʼ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
21	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
22	παραγγελλομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
23	δεύτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	δʼ		CONJ	_	
25	εἰ		CONJ	_	
26	κρατοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
27	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
28	κατὰ		PREP	_	
29	πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
30	ἄρχοντες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
31	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
32	σαφῶς		ADV	_	
33	καὶ		CONJ	_	
34	δεόντως		ADV	_	
35	διδόναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
36	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
37	παραγγέλματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
38	κρίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
39	πρὸς		PREP	_	
