14	ἐγρηγορότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	ὅθεν		ADV	_	
2	οὔ		ADV	_	
3	-τε		ADV	_	
4	διὰ		PREP	_	
5	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
6	κλιμάκων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	ἠδύνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
8	βιάζεσθαι		VB	tense=PR|mood=INFINITIVE	
9	διὰ		PREP	_	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἀσυμμετρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	οὔ		ADV	_	
13	-τε		CONJ	_	
14	διὰ		PREP	_	
15	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	πύλης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	εἰσελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
18	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
19	μὴ		ADV	_	
20	δύνασθαι		VB	tense=PR|mood=INFINITIVE	
21	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	ἔνδον		ADV	_	
23	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
24	συνεργεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	διὰ		PREP	_	
26	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	καιρόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	διερεθίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ἐν		PREP	_	
5	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
6	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	καὶ		CONJ	_	
8	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἰδίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἀποβαλών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	μετʼ		PREP	_	
13	αἰσχύνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἄπρακτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	ἐπανῆλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
16	πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	καὶ		ADV	_	
18	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
19	ἄλλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	παρηγγελκὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	ἀπιστεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
22	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	καὶ		CONJ	_	
24	φυλάττεσθαι		VB	tense=PR|mood=INFINITIVE	
1	καὶ		ADV	_	
2	μὴν		ADV	_	
3	Νικίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	στρατηγός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	δυνάμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	σῴζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	περὶ		PREP	_	
12	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	Συρακούσας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	στράτευμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	καὶ		CONJ	_	
16	λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	ἁρμόζοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
21	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	εἰς		PREP	_	
23	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	λαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
25	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	πολεμίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
27	ἀποχωρήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
28	εἰς		PREP	_	
29	ἀσφαλές		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
30	κ-		CONJ	_	
31	ἄπειτα		ADV	_	
32	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
33	σελήνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
34	ἐκλειπούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
35	δεισιδαιμονήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
36	ὥς		ADV	_	
37	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
38	δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
39	προσημαινούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
40	ἐπέσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
41	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
42	ἀναζυγήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		ADV	_	
2	παρὰ		PREP	_	
3	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	συνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	κατὰ		PREP	_	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐπιοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
8	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	νύκτα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ποιησαμένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἀναζυγήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	προαισθομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
14	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	πολεμίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	καὶ		ADV	_	
17	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	στρατόπεδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	καὶ		CONJ	_	
20	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	ἡγεμόνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	ὑποχειρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	γενέσθαι		VB	mood=INFINITIVE	
24	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
25	Συρακοσίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	καίτοι		ADV	_	
2	γε		ADV	_	
3	παρὰ		PREP	_	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἐμπείρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἱστορήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	περὶ		PREP	_	
9	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	δυνατὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	οὐχ		ADV	_	
13	οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	παραλιπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
15	διὰ		PREP	_	
16	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	ἰδίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	καιρούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	ἀλλὰ		CONJ	_	
22	καὶ		ADV	_	
23	συνεργοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
24	χρήσασθαι		VB	mood=INFINITIVE	
25	διὰ		PREP	_	
26	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	ὑπεναντίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
29	ἄγνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	πέλας		ADV	_	
5	ἀπειρία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	μέγιστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
7	ἐφόδιον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	γίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
9	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ἐμπείροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	πρὸς		PREP	_	
12	κατόρθωσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἐκ		PREP	_	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ἀστρολογίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	μέχρι		PREP	_	
6	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
7	προειρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
8	πολυπραγμονητέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	περὶ		PREP	_	
2	δὲ		ADV	_	
3	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
5	κλιμάκων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	συμμετρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	τοιοῦτός		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	τίς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	τρόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	θεωρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἐὰν		CONJ	_	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	διά		PREP	_	
5	τινος		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	συμπραττόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
8	δοθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
9	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	τείχους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
12	ὕψος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	πρόδηλος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
16	κλιμάκων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
17	γίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
18	συμμετρία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	οἵων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	γὰρ		ADV	_	
3	ἂν		ADV	_	
4	δέκα		ADJ	_	
5	τινῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	συμβαίνῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
10	τείχους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	ὕψος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	δώδεκα		ADJ	_	
14	δεήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
15	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	κλίμακας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	δαψιλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	ὑπάρχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δʼ		ADV	_	
3	ἀπόβασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	κλίμακος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	πρὸς		PREP	_	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἀναβαινόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
10	συμμετρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἡμίσειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	δεήσει		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
14	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	κλίμακος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	ἵνα		CONJ	_	
17	μή		ADV	_	
18	-τε		ADV	_	
19	πλεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
20	ἀφιστάμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
21	διὰ		PREP	_	
22	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	ἐπιβαινόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
26	εὐσύντριπτοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
27	γίνωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
28	μή		ADV	_	
29	-τε		CONJ	_	
30	πάλιν		ADV	_	
31	ὀρθότεραι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
32	προσερειδόμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
33	λίαν		ADV	_	
34	ἀκροσφαλεῖς		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
35	ὦσι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
36	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
37	προσβαίνουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
38	γίνωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
1	ἐὰν		CONJ	_	
2	δὲ		ADV	_	
3	μὴ		ADV	_	
4	δυνατὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	μετρῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
7	μηδʼ		CONJ	_	
8	ἐγγίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
9	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
10	τείχει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
11	ληπτέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	ἐξ		PREP	_	
13	ἀποστάσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	παντὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
15	ὕψους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
16	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
19	πρὸς		PREP	_	
20	ὀρθὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	ἐφεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
22	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
23	ὑποκειμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
24	ἐπιπέδοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ὅ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	τε		ADV	_	
3	τρόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	λήψεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	καὶ		ADV	_	
7	δυνατὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	καὶ		CONJ	_	
9	ῥᾴδιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
11	βουλομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
12	πολυπραγμονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	παρὰ		PREP	_	
15	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
16	μαθηματικῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
17	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	διὸ		ADV	_	
2	πάλιν		ADV	_	
3	ἐν		PREP	_	
4	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
5	φανερὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ὅτι		CONJ	_	
7	δεήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	βουλομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
10	εὐστοχεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	ἐν		PREP	_	
12	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
13	ἐπιβολαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
14	καὶ		CONJ	_	
15	πράξεσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
16	γεγεωμετρηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
17	μὴ		ADV	_	
18	τελείως		ADV	degree=POSITIVE	
19	ἀλλʼ		CONJ	_	
20	ἐπὶ		PREP	_	
21	τοσοῦτον		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	ἐφʼ		PREP	_	
23	ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	ἀναλογίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	ἔννοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
27	καὶ		CONJ	_	
28	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	περὶ		PREP	_	
30	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
31	ὁμοιότητας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
32	θεωρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
33	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	γὰρ		ADV	_	
3	περὶ		PREP	_	
4	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἀλλὰ		CONJ	_	
7	καὶ		ADV	_	
8	περὶ		PREP	_	
9	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
11	σχημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	μεταλήψεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	ἐν		PREP	_	
14	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
15	στρατοπεδείαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
16	ἀναγκαῖός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	τρόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	χάριν		PREP	_	
21	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
22	δύνασθαι		VB	tense=PR|mood=INFINITIVE	
23	ποτὲ		ADV	_	
24	μὲν		ADV	_	
25	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	σχῆμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	μεταλαμβάνοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
28	τηρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
29	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	συμμετρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
33	ἐν		PREP	_	
34	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
35	παρεμβολαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
36	περιλαμβανομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
37	ποτὲ		ADV	_	
38	δὲ		CONJ	_	
39	πάλιν		ADV	_	
40	ἐπὶ		PREP	_	
41	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
42	αὐτῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
43	σχημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
44	μένοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
45	αὔξειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
46	ἢ		CONJ	_	
47	μειοῦν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
48	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
49	περιλαμβανόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
50	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
51	στρατοπεδείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
52	χωρίον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
53	κατὰ		PREP	_	
54	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
55	ἀεὶ		ADV	_	
56	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
57	προσγινομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
58	ἢ		CONJ	_	
59	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
