54	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
55	παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
56	γινομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
57	πονηρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
58	ἐὰν		CONJ	_	
59	ἐκ		PREP	_	
60	πονηρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
61	γένωνται		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
62	καὶ		CONJ	_	
63	τοὐναντίον		ADV	_	
64	χρηστῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
65	ἂν		CONJ	_	
66	τοιαύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
67	τύχωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
68	γενέσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
69	ὦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
70	ὦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
71	γινομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
1	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	δὲ		ADV	_	
3	οὕτως		ADV	_	
4	πραττόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
5	φυσικῶς		ADV	_	
6	καὶ		CONJ	_	
7	πολιτικῶς		ADV	_	
8	τότε		ADV	_	
9	τοσοῦτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἀπεῖχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	λεγομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
14	γενέσθαι		VB	mood=INFINITIVE	
15	περὶ		PREP	_	
16	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	εὐχερείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	ὥστε		CONJ	_	
20	ὅλως		ADV	_	
21	ἄπιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
23	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	μοιχείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	παρ᾽		PREP	_	
27	αὑτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	καὶ		ADV	_	
2	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ἀπομνημονεύεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	Γεράδα		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	τινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	Σπαρτιάτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	σφόδρα		ADV	_	
9	παλαιῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἐρωτηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
12	ὑπὸ		PREP	_	
13	ξένου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	πάσχουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	μοιχοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	παρ᾽		PREP	_	
19	αὑτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ὦ			_	
2	ξένε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	οὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	γίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	μοιχὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	παρ᾽		PREP	_	
7	ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	ὑπολαβόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	ἐὰν		CONJ	_	
5	οὖν		ADV	_	
6	γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
7	[0]		EXCL	_	
1	ταῦρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Γεράδας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐκτίνει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ὑπερκύψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	Ταΰγετον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἀπὸ		PREP	_	
12	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	Εὐρώτα		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	πίεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	θαυμάσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
2	δ̓		ADV	_	
3	ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	καὶ		CONJ	_	
5	φήσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
6	[0]		EXCL	_	
1	πῶς		ADV	_	
2	δὲ		ADV	_	
3	ἂν		ADV	_	
4	γένοιτο		VB	person=PERSON_3|number=SINGULAR	
5	βοῦς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	τηλικοῦτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	γελάσας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Γεράδας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	πῶς		ADV	_	
5	δ̓		ADV	_	
6	ἄν		ADV	_	
7	ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	ἐν		PREP	_	
9	Σπάρτῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	μοιχὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	γένοιτο		VB	person=PERSON_3|number=SINGULAR	
1	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ἱστόρηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
5	περὶ		PREP	_	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	γάμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	γεννηθὲν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
4	οὐκ		ADV	_	
5	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	κύριος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	γεννήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	τρέφειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	ἀλλ᾽		CONJ	_	
11	ἔφερε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	εἰς		PREP	_	
14	τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	τινὰ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	λέσχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	καλούμενον		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
18	ἐν		PREP	_	
19	ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	καθήμενοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
21	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	φυλετῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
24	πρεσβύτατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
25	καταμαθόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
26	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	παιδάριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	εἰ		CONJ	_	
29	μὲν		ADV	_	
30	εὐπαγὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
31	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
32	καὶ		CONJ	_	
33	ῥωμαλέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
34	τρέφειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
35	ἐκέλευον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
36	κλῆρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
37	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
38	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
39	ἐνακισχιλίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
40	προσνείμαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	εἰ		CONJ	_	
2	δ̓		ADV	_	
3	ἀγεννὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	ἄμορφον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ἀπέπεμπον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	εἰς		PREP	_	
8	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	λεγομένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
10	Ἀποθέτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	παρὰ		PREP	_	
12	Ταΰγετον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	βαραθρώδη		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ὡς		CONJ	_	
16	οὔτε		ADV	_	
17	αὐτῷ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
18	ζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	ἄμεινον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
20	ὂν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
21	οὔτε		CONJ	_	
22	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
23	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
24	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	μὴ		ADV	_	
26	καλῶς		ADV	_	
27	εὐθὺς		ADV	_	
28	ἐξ		PREP	_	
29	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	πρὸς		PREP	_	
31	εὐεξίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	καὶ		CONJ	_	
33	ῥώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	πεφυκός		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
35	ἦν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
36	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὅθεν		ADV	_	
2	οὐδὲ		ADV	_	
3	ὕδατι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
4	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	βρέφη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	ἀλλ᾽		CONJ	_	
7	οἴνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	περιέλουον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
10	γυναῖκες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
11	βάσανόν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	τινα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ποιούμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
14	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	κράσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	λέγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	γὰρ		ADV	_	
3	ἐξίστασθαι		VB	tense=PR|mood=INFINITIVE	
4	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ἐπιληπτικὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	καὶ		CONJ	_	
7	νοσώδη		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	πρὸς		PREP	_	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἄκρατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἀποσφακελίζοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
12	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	δ̓		CONJ	_	
14	ὑγιεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	μᾶλλον		ADV	_	
16	στομοῦσθαι		VB	tense=PR|mood=INFINITIVE	
17	καὶ		CONJ	_	
18	κρατύνεσθαι		VB	tense=PR|mood=INFINITIVE	
19	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ἕξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	περὶ		PREP	_	
4	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	τροφοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ἐπιμέλειά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	μετὰ		PREP	_	
9	τέχνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ὥστ᾽		CONJ	_	
11	ἄνευ		PREP	_	
12	σπαργάνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	ἐκτρεφούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
14	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	βρέφη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
17	μέλεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
18	καὶ		CONJ	_	
19	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
20	εἴδεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
21	ἐλευθέρια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
23	ἔτι		ADV	_	
24	δὲ		CONJ	_	
25	εὔκολα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
26	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
27	διαίταις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
28	καὶ		ADV	_	
29	ἄσικχα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
30	καὶ		ADV	_	
31	ἀθαμβῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
32	σκότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
33	καὶ		ADV	_	
34	πρὸς		PREP	_	
35	ἐρημίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
36	ἄφοβα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
37	καὶ		CONJ	_	
38	ἄπειρα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
39	δυσκολίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
40	ἀγεννοῦς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
41	καὶ		CONJ	_	
42	κλαυθμυρισμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	διὸ		ADV	_	
2	καὶ		ADV	_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἔξωθεν		ADV	_	
5	ἔνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
7	τέκνοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
8	Λακωνικὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ἐωνοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
10	τίτθας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		ADV	_	
2	τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	γε		ADV	_	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	Ἀθηναῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	τιτθεύσασαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
8	Ἀμύκλαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἱστοροῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
11	Λάκαιναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἀλλὰ		ADV	_	
2	τούτῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	ὡς		CONJ	_	
4	Πλάτων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	φησί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	Ζώπυρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἐπέστησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	παιδαγωγὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	Περικλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	διαφέροντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
15	δούλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	Σπαρτιατῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	οὐκ		ADV	_	
6	ἐπὶ		PREP	_	
7	ὠνητοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	οὐδὲ		CONJ	_	
9	μισθίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ἐποιήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
11	παιδαγωγοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	Λυκοῦργος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	οὐδ᾽		CONJ	_	
15	ἐξῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
16	ἑκάστῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	τρέφειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	οὐδὲ		CONJ	_	
19	παιδεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	ὡς		CONJ	_	
21	ἐβούλετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
22	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	υἱόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	ἀλλὰ		CONJ	_	
25	πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	εὐθὺς		ADV	_	
27	ἑπταετεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	γενομένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
29	παραλαμβάνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
30	αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
31	εἰς		PREP	_	
32	ἀγέλας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
33	κατελόχιζε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
34	καὶ		CONJ	_	
35	συννόμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
36	ποιῶν		VB	number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
37	καὶ		CONJ	_	
38	συντρόφους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
39	μετ᾽		PREP	_	
40	ἀλλήλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
41	εἴθιζε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
42	συμπαίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
43	καὶ		CONJ	_	
44	συσχολάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἄρχοντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δ̓		ADV	_	
3	αὑτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	παρίστατο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἀγέλης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
9	φρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	διαφέροντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	καὶ		CONJ	_	
12	θυμοειδέστατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
13	ἐν		PREP	_	
14	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
15	μάχεσθαι		VB	tense=PR|mood=INFINITIVE	
1	καὶ		ADV	_	
2	πρὸς		PREP	_	
3	τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἀφεώρων		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	καὶ		ADV	_	
6	προστάττοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
