18	ὡς		ADV	_	
19	ἀληθῶς		ADV	_	
20	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
23	δύναμις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
24	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἀλλʼ		ADV	_	
2	εἰς		PREP	_	
3	μὲν		ADV	_	
4	Λῆμνον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	παρʼ		PREP	_	
7	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἵππαρχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	πλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	δʼ		CONJ	_	
13	ὑπὲρ		PREP	_	
14	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
15	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	κτημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	ἀγωνιζομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
19	Μενέλαον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	ἱππαρχεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	οὐ		ADV	_	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	μεμφόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
6	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ἀλλʼ		CONJ	_	
9	ὑφʼ		PREP	_	
10	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	κεχειροτονημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
13	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	ἂν		ADV	_	
17	ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ἴσως		ADV	_	
2	δὲ		ADV	_	
3	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	μὲν		ADV	_	
5	ὀρθῶς		ADV	_	
6	ἡγεῖσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
7	λέγεσθαι		VB	tense=PR|mood=INFINITIVE	
8	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	δὲ		CONJ	_	
10	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
11	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	πόσα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
13	καὶ		CONJ	_	
14	πόθεν		ADV	_	
15	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
16	μάλιστα		ADV	_	
17	ποθεῖτʼ		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	ἀκοῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὴ		ADV	_	
3	καὶ		ADV	_	
4	περαίνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	τοίνυν		ADV	_	
1	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	μὲν		ADV	_	
3	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	τροφή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	σιτηρέσιον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
8	δυνάμει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	ταύτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	τάλαντʼ		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
11	ἐνενήκοντα		ADJ	_	
12	καὶ		CONJ	_	
13	μικρόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
14	τι		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	πρός		ADV	_	
16	δέκα		ADJ	_	
17	μὲν		ADV	_	
18	ναυσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
19	ταχείαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
20	τετταράκοντα		ADJ	_	
21	τάλαντα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
22	εἴκοσιν		ADJ	_	
23	εἰς		PREP	_	
24	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	ναῦν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	μναῖ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
27	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
28	μηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
29	ἑκάστου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
30	στρατιώταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
31	δὲ		ADV	_	
32	δισχιλίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
33	τοσαῦθʼ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
34	ἕτερα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
35	ἵνα		CONJ	_	
36	δέκα		ADJ	_	
37	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
38	μηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
39	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
40	στρατιώτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
41	δραχμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
42	σιτηρέσιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
43	λαμβάνῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
44	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
45	δʼ		CONJ	_	
46	ἱππεῦσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
47	διακοσίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
48	οὖσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
49	ἐὰν		CONJ	_	
50	τριάκοντα		ADJ	_	
51	δραχμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
52	ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
53	λαμβάνῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
54	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
55	μηνός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
56	δώδεκα		ADJ	_	
57	τάλαντα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
58	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
59	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
60	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
61	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	δέ		ADV	_	
3	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	οἴεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	μικρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἀφορμὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	σιτηρέσιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
10	στρατευομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
11	ὑπάρχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	οὐκ		ADV	_	
13	ὀρθῶς		ADV	_	
14	ἔγνωκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	σαφῶς		ADV	_	
5	ὅτι		CONJ	_	
6	τοῦτʼ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	ἂν		CONJ	_	
8	γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
9	προσποριεῖ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
10	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	λοιπὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	αὐτὸ		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
14	στράτευμʼ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	ἀπὸ		PREP	_	
16	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	οὐδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	ἀδικοῦν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
22	οὐ		ADV	_	
23	-δὲ		CONJ	_	
24	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	συμμάχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	ὥστʼ		CONJ	_	
27	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
28	μισθὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	ἐντελῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	συμπλέων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	ἐθελοντὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	πάσχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	ὁτιοῦν		ADV	_	
6	ἕτοιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐὰν		CONJ	_	
8	μὴ		ADV	_	
9	ταῦθʼ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	οὕτως		ADV	_	
11	ἔχῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
12	εἰμί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	πόθεν		ADV	_	
2	οὖν		ADV	_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	πόρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
6	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	παρʼ		PREP	_	
9	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	κελεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	γενέσθαι		VB	mood=INFINITIVE	
12	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τοῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ἤδη		ADV	_	
3	λέξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	πόρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	Ἀπόδειξις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ὦ			_	
5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
7	δεδυνήμεθʼ		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	εὑρεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
9	ταῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐπειδὰν		CONJ	_	
2	δʼ		ADV	_	
3	ἐπιχειροτονῆτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	γνώμας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ἂν		CONJ	_	
7	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἀρέσκῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
9	χειροτονήσετε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
10	ἵνα		CONJ	_	
11	μὴ		ADV	_	
12	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἐν		PREP	_	
14	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
15	ψηφίσμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
16	καὶ		CONJ	_	
17	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
18	ἐπιστολαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
19	πολεμῆτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
20	Φιλίππῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	ἀλλὰ		CONJ	_	
22	καὶ		ADV	_	
23	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
24	ἔργοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
1	δοκεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δέ		ADV	_	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	βέλτιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
6	ἂν		ADV	_	
7	περὶ		PREP	_	
8	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	καὶ		CONJ	_	
11	ὅλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	παρασκευῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	βουλεύσασθαι		VB	mood=INFINITIVE	
15	εἰ		CONJ	_	
16	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	ὦ			_	
19	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
20	Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
21	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	πρὸς		PREP	_	
24	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	πολεμεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
26	ἐνθυμηθείητε		VB	person=PERSON_2|number=PLURAL	
27	καὶ		CONJ	_	
28	λογίσαισθʼ		VB	person=PERSON_2|number=PLURAL	
29	ὅτι		CONJ	_	
30	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
31	πνεύμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
32	καὶ		CONJ	_	
33	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
34	ὥραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
35	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
36	ἔτους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
37	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
38	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
39	προλαμβάνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
40	διαπράττεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
41	Φίλιππος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
42	καὶ		CONJ	_	
43	φυλάξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
44	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
45	ἐτησίας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
46	ἢ		CONJ	_	
47	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
48	χειμῶνʼ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
49	ἐπιχειρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
50	ἡνίκʼ		CONJ	_	
51	ἂν		ADV	_	
52	ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
53	μὴ		ADV	_	
54	δυναίμεθʼ		VB	person=PERSON_1|number=PLURAL|tense=PR	
55	ἐκεῖσʼ		ADV	_	
56	ἀφικέσθαι		VB	mood=INFINITIVE	
1	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	τοίνυν		ADV	_	
3	ταῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ἐνθυμουμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
5	μὴ		ADV	_	
6	βοηθείαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
7	πολεμεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	ὑστεριοῦμεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
9	γὰρ		ADV	_	
10	ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	ἀλλὰ		CONJ	_	
12	παρασκευῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	συνεχεῖ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	καὶ		CONJ	_	
15	δυνάμει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ὑπάρχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δʼ		ADV	_	
3	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	χειμαδίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
5	μὲν		ADV	_	
6	χρῆσθαι		VB	tense=PR|mood=INFINITIVE	
7	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
8	δυνάμει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	Λήμνῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	καὶ		ADV	_	
11	Θάσῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	καὶ		ADV	_	
13	Σκιάθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	καὶ		CONJ	_	
15	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
16	ἐν		PREP	_	
17	τούτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	τόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	νήσοις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
21	ἐν		PREP	_	
22	αἷς		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
23	καὶ		ADV	_	
24	λιμένες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
25	καὶ		ADV	_	
26	σῖτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
27	καὶ		CONJ	_	
28	ἃ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
29	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
30	στρατεύματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
31	πάνθʼ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
32	ὑπάρχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δʼ		ADV	_	
3	ὥραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	ἔτους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	ὅτε		CONJ	_	
7	καὶ		ADV	_	
8	πρὸς		PREP	_	
9	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
10	γῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	γενέσθαι		VB	mood=INFINITIVE	
12	ῥᾴδιον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	καὶ		CONJ	_	
14	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
16	πνευμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
17	ἀσφαλές		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
18	πρὸς		PREP	_	
19	αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
20	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
21	χώρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
22	καὶ		CONJ	_	
23	πρὸς		PREP	_	
24	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
25	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
26	ἐμπορίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
27	στόμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
28	ῥᾳδίως		ADV	_	
29	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	χρήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
5	καὶ		CONJ	_	
6	πότε		ADV	_	
7	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
8	δυνάμει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	παρὰ		PREP	_	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	κύριος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	καταστὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	ὑφʼ		PREP	_	
17	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	βουλεύσεται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
1	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δʼ		ADV	_	
3	ὑπάρξαι		VB	mood=INFINITIVE|voice=ACTIVE	
4	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	παρʼ		PREP	_	
6	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ταῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
